Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [8][260/313]	L_Src_Sup 1.2274e-01 (2.0679e-01)	L_Trg_Inj 2.3916e-01 (3.0969e-01)	Loss Disc 6.8710e-01 (6.8214e-01)	Loss Pred 5.7259e-01 (5.9117e-01)	Loss TOTAL 9.5232e-01 (9.8929e-01)
Epoch: [8][270/313]	L_Src_Sup 2.0158e-01 (2.0605e-01)	L_Trg_Inj 3.6114e-01 (3.0979e-01)	Loss Disc 6.7970e-01 (6.8216e-01)	Loss Pred 6.0158e-01 (5.9110e-01)	Loss TOTAL 9.9770e-01 (9.8897e-01)
Epoch: [8][280/313]	L_Src_Sup 1.4449e-01 (2.0457e-01)	L_Trg_Inj 2.1152e-01 (3.1019e-01)	Loss Disc 6.9124e-01 (6.8228e-01)	Loss Pred 5.7619e-01 (5.9101e-01)	Loss TOTAL 9.5740e-01 (9.8865e-01)
Epoch: [8][290/313]	L_Src_Sup 2.0991e-01 (2.0425e-01)	L_Trg_Inj 3.5382e-01 (3.0920e-01)	Loss Disc 6.8461e-01 (6.8233e-01)	Loss Pred 5.7999e-01 (5.9129e-01)	Loss TOTAL 9.7867e-01 (9.8904e-01)
Epoch: [8][300/313]	L_Src_Sup 2.3017e-01 (2.0414e-01)	L_Trg_Inj 2.9148e-01 (3.0948e-01)	Loss Disc 6.8675e-01 (6.8233e-01)	Loss Pred 5.8021e-01 (5.9115e-01)	Loss TOTAL 9.7575e-01 (9.8897e-01)
Epoch: [8][310/313]	L_Src_Sup 1.9171e-01 (2.0483e-01)	L_Trg_Inj 3.3835e-01 (3.0976e-01)	Loss Disc 6.7626e-01 (6.8225e-01)	Loss Pred 6.0488e-01 (5.9123e-01)	Loss TOTAL 9.9602e-01 (9.8924e-01)
Epoch: [8][313/313]	L_Src_Sup 1.7428e-01 (2.0503e-01)	L_Trg_Inj 3.3919e-01 (3.1012e-01)	Loss Disc 7.0267e-01 (6.8224e-01)	Loss Pred 5.5191e-01 (5.9131e-01)	Loss TOTAL 9.5459e-01 (9.8931e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/313]	L_Src_Sup 2.2545e-01 (1.8738e-01)	L_Trg_Inj 2.5996e-01 (3.3202e-01)	Loss Disc 6.8730e-01 (6.8663e-01)	Loss Pred 6.0513e-01 (5.7755e-01)	Loss TOTAL 9.9733e-01 (9.7281e-01)
Epoch: [9][ 20/313]	L_Src_Sup 2.5533e-01 (1.8430e-01)	L_Trg_Inj 3.2867e-01 (3.0085e-01)	Loss Disc 6.9266e-01 (6.8587e-01)	Loss Pred 5.9462e-01 (5.8362e-01)	Loss TOTAL 9.9935e-01 (9.7524e-01)
Epoch: [9][ 30/313]	L_Src_Sup 2.0324e-01 (1.8978e-01)	L_Trg_Inj 2.5246e-01 (3.0422e-01)	Loss Disc 6.8101e-01 (6.8492e-01)	Loss Pred 6.0501e-01 (5.8627e-01)	Loss TOTAL 9.9108e-01 (9.8285e-01)
Epoch: [9][ 40/313]	L_Src_Sup 1.3359e-01 (1.8799e-01)	L_Trg_Inj 4.0651e-01 (3.1208e-01)	Loss Disc 6.7454e-01 (6.8383e-01)	Loss Pred 6.0127e-01 (5.8919e-01)	Loss TOTAL 9.9256e-01 (9.8527e-01)
Epoch: [9][ 50/313]	L_Src_Sup 2.0031e-01 (1.9339e-01)	L_Trg_Inj 2.7042e-01 (3.1200e-01)	Loss Disc 6.8450e-01 (6.8323e-01)	Loss Pred 6.0107e-01 (5.9088e-01)	Loss TOTAL 9.9039e-01 (9.8740e-01)
Epoch: [9][ 60/313]	L_Src_Sup 1.5551e-01 (1.9678e-01)	L_Trg_Inj 2.8361e-01 (3.1001e-01)	Loss Disc 6.8776e-01 (6.8344e-01)	Loss Pred 5.5540e-01 (5.8945e-01)	Loss TOTAL 9.4319e-01 (9.8549e-01)
Epoch: [9][ 70/313]	L_Src_Sup 1.8800e-01 (1.9953e-01)	L_Trg_Inj 3.5278e-01 (3.0935e-01)	Loss Disc 6.8067e-01 (6.8282e-01)	Loss Pred 5.8029e-01 (5.8963e-01)	Loss TOTAL 9.7470e-01 (9.8553e-01)
Epoch: [9][ 80/313]	L_Src_Sup 2.7723e-01 (2.0303e-01)	L_Trg_Inj 2.3253e-01 (3.0930e-01)	Loss Disc 6.9225e-01 (6.8265e-01)	Loss Pred 5.8710e-01 (5.9055e-01)	Loss TOTAL 1.0289e+00 (9.8695e-01)
Epoch: [9][ 90/313]	L_Src_Sup 2.4898e-01 (2.0680e-01)	L_Trg_Inj 3.1971e-01 (3.1617e-01)	Loss Disc 6.9966e-01 (6.8257e-01)	Loss Pred 5.4852e-01 (5.8975e-01)	Loss TOTAL 9.5522e-01 (9.8701e-01)
Epoch: [9][100/313]	L_Src_Sup 3.9213e-01 (2.0708e-01)	L_Trg_Inj 2.4663e-01 (3.1462e-01)	Loss Disc 6.7291e-01 (6.8216e-01)	Loss Pred 6.1168e-01 (5.9135e-01)	Loss TOTAL 1.1575e+00 (9.8936e-01)
Epoch: [9][110/313]	L_Src_Sup 2.6101e-01 (2.0577e-01)	L_Trg_Inj 3.8113e-01 (3.1527e-01)	Loss Disc 6.8583e-01 (6.8232e-01)	Loss Pred 5.6669e-01 (5.9125e-01)	Loss TOTAL 9.7382e-01 (9.8933e-01)
Epoch: [9][120/313]	L_Src_Sup 1.5484e-01 (2.0426e-01)	L_Trg_Inj 3.3726e-01 (3.1417e-01)	Loss Disc 6.7292e-01 (6.8234e-01)	Loss Pred 5.9400e-01 (5.9143e-01)	Loss TOTAL 9.7967e-01 (9.8885e-01)
Epoch: [9][130/313]	L_Src_Sup 2.8928e-01 (2.0605e-01)	L_Trg_Inj 3.1423e-01 (3.1416e-01)	Loss Disc 6.7858e-01 (6.8248e-01)	Loss Pred 6.0572e-01 (5.9046e-01)	Loss TOTAL 1.0054e+00 (9.8784e-01)
Epoch: [9][140/313]	L_Src_Sup 2.0460e-01 (2.0580e-01)	L_Trg_Inj 4.0699e-01 (3.1332e-01)	Loss Disc 6.8894e-01 (6.8264e-01)	Loss Pred 5.8713e-01 (5.9016e-01)	Loss TOTAL 9.9276e-01 (9.8798e-01)
Epoch: [9][150/313]	L_Src_Sup 3.5133e-01 (2.0610e-01)	L_Trg_Inj 2.8330e-01 (3.1787e-01)	Loss Disc 6.8483e-01 (6.8259e-01)	Loss Pred 5.7646e-01 (5.9022e-01)	Loss TOTAL 1.0504e+00 (9.8865e-01)
Epoch: [9][160/313]	L_Src_Sup 2.1214e-01 (2.0616e-01)	L_Trg_Inj 3.4372e-01 (3.1878e-01)	Loss Disc 6.6765e-01 (6.8242e-01)	Loss Pred 6.1517e-01 (5.9059e-01)	Loss TOTAL 1.0046e+00 (9.8933e-01)
Epoch: [9][170/313]	L_Src_Sup 1.4307e-01 (2.0341e-01)	L_Trg_Inj 3.9830e-01 (3.2241e-01)	Loss Disc 6.9304e-01 (6.8260e-01)	Loss Pred 5.6949e-01 (5.9030e-01)	Loss TOTAL 9.7015e-01 (9.8892e-01)
Epoch: [9][180/313]	L_Src_Sup 3.4607e-01 (2.0482e-01)	L_Trg_Inj 2.6016e-01 (3.2298e-01)	Loss Disc 6.8297e-01 (6.8259e-01)	Loss Pred 6.1178e-01 (5.9048e-01)	Loss TOTAL 1.0998e+00 (9.8950e-01)
Epoch: [9][190/313]	L_Src_Sup 1.5085e-01 (2.0403e-01)	L_Trg_Inj 3.7111e-01 (3.2616e-01)	Loss Disc 6.7863e-01 (6.8253e-01)	Loss Pred 5.9059e-01 (5.9030e-01)	Loss TOTAL 9.8210e-01 (9.8927e-01)
Epoch: [9][200/313]	L_Src_Sup 2.6509e-01 (2.0456e-01)	L_Trg_Inj 3.1706e-01 (3.2603e-01)	Loss Disc 6.8427e-01 (6.8255e-01)	Loss Pred 5.9771e-01 (5.9020e-01)	Loss TOTAL 9.9806e-01 (9.8929e-01)
Epoch: [9][210/313]	L_Src_Sup 2.2245e-01 (2.0423e-01)	L_Trg_Inj 4.5134e-01 (3.2754e-01)	Loss Disc 6.8736e-01 (6.8248e-01)	Loss Pred 6.1094e-01 (5.9066e-01)	Loss TOTAL 1.0220e+00 (9.8979e-01)
Epoch: [9][220/313]	L_Src_Sup 2.6691e-01 (2.0492e-01)	L_Trg_Inj 2.6353e-01 (3.2589e-01)	Loss Disc 6.7942e-01 (6.8259e-01)	Loss Pred 5.9770e-01 (5.9067e-01)	Loss TOTAL 9.9384e-01 (9.8983e-01)
Epoch: [9][230/313]	L_Src_Sup 2.9952e-01 (2.0590e-01)	L_Trg_Inj 3.1241e-01 (3.2616e-01)	Loss Disc 6.8158e-01 (6.8268e-01)	Loss Pred 6.1201e-01 (5.9017e-01)	Loss TOTAL 1.0140e+00 (9.8929e-01)
Epoch: [9][240/313]	L_Src_Sup 2.1774e-01 (2.0623e-01)	L_Trg_Inj 2.8141e-01 (3.2471e-01)	Loss Disc 6.7971e-01 (6.8261e-01)	Loss Pred 5.9416e-01 (5.9011e-01)	Loss TOTAL 9.8394e-01 (9.8896e-01)
Epoch: [9][250/313]	L_Src_Sup 2.0535e-01 (2.0659e-01)	L_Trg_Inj 3.8370e-01 (3.2524e-01)	Loss Disc 6.7682e-01 (6.8265e-01)	Loss Pred 6.0858e-01 (5.8995e-01)	Loss TOTAL 1.0059e+00 (9.8905e-01)
Epoch: [9][260/313]	L_Src_Sup 1.4302e-01 (2.0545e-01)	L_Trg_Inj 2.9843e-01 (3.2501e-01)	Loss Disc 6.8158e-01 (6.8265e-01)	Loss Pred 5.7264e-01 (5.8989e-01)	Loss TOTAL 9.5758e-01 (9.8868e-01)
Epoch: [9][270/313]	L_Src_Sup 1.8400e-01 (2.0523e-01)	L_Trg_Inj 4.0970e-01 (3.2483e-01)	Loss Disc 6.7651e-01 (6.8256e-01)	Loss Pred 6.0899e-01 (5.8975e-01)	Loss TOTAL 1.0066e+00 (9.8832e-01)
Epoch: [9][280/313]	L_Src_Sup 1.7105e-01 (2.0435e-01)	L_Trg_Inj 2.9859e-01 (3.2355e-01)	Loss Disc 6.9121e-01 (6.8266e-01)	Loss Pred 5.8342e-01 (5.8981e-01)	Loss TOTAL 9.7599e-01 (9.8811e-01)
Epoch: [9][290/313]	L_Src_Sup 2.1636e-01 (2.0437e-01)	L_Trg_Inj 2.0248e-01 (3.2178e-01)	Loss Disc 6.8473e-01 (6.8269e-01)	Loss Pred 5.9062e-01 (5.8973e-01)	Loss TOTAL 9.8875e-01 (9.8781e-01)
Epoch: [9][300/313]	L_Src_Sup 3.8014e-01 (2.0467e-01)	L_Trg_Inj 3.2562e-01 (3.2109e-01)	Loss Disc 6.8709e-01 (6.8277e-01)	Loss Pred 5.7989e-01 (5.8990e-01)	Loss TOTAL 1.0485e+00 (9.8810e-01)
Epoch: [9][310/313]	L_Src_Sup 2.4583e-01 (2.0475e-01)	L_Trg_Inj 2.9407e-01 (3.2208e-01)	Loss Disc 6.8751e-01 (6.8280e-01)	Loss Pred 5.7262e-01 (5.8972e-01)	Loss TOTAL 9.7036e-01 (9.8791e-01)
Epoch: [9][313/313]	L_Src_Sup 1.5767e-01 (2.0437e-01)	L_Trg_Inj 3.0540e-01 (3.2181e-01)	Loss Disc 6.8221e-01 (6.8285e-01)	Loss Pred 6.0519e-01 (5.8959e-01)	Loss TOTAL 9.9260e-01 (9.8770e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/313]	L_Src_Sup 2.2695e-01 (2.3710e-01)	L_Trg_Inj 3.1613e-01 (3.1478e-01)	Loss Disc 6.8929e-01 (6.8274e-01)	Loss Pred 5.6895e-01 (5.8633e-01)	Loss TOTAL 9.6790e-01 (9.8712e-01)
Epoch: [10][ 20/313]	L_Src_Sup 1.7039e-01 (2.2006e-01)	L_Trg_Inj 1.3872e-01 (2.6346e-01)	Loss Disc 6.9464e-01 (6.8896e-01)	Loss Pred 5.8710e-01 (5.8322e-01)	Loss TOTAL 9.9701e-01 (9.9137e-01)
Epoch: [10][ 30/313]	L_Src_Sup 1.5748e-01 (2.3488e-01)	L_Trg_Inj 2.5610e-01 (2.5297e-01)	Loss Disc 6.8805e-01 (6.8953e-01)	Loss Pred 6.2761e-01 (5.8741e-01)	Loss TOTAL 1.0130e+00 (1.0106e+00)
Epoch: [10][ 40/313]	L_Src_Sup 5.3368e-01 (3.5971e-01)	L_Trg_Inj 3.6472e-01 (3.5976e-01)	Loss Disc 6.8869e-01 (6.8950e-01)	Loss Pred 5.9818e-01 (5.9167e-01)	Loss TOTAL 1.2013e+00 (1.0497e+00)
Epoch: [10][ 50/313]	L_Src_Sup 2.9302e-01 (3.2613e-01)	L_Trg_Inj 1.3996e-01 (3.2472e-01)	Loss Disc 6.9357e-01 (6.8952e-01)	Loss Pred 6.2667e-01 (5.9308e-01)	Loss TOTAL 1.1698e+00 (1.0439e+00)
Epoch: [10][ 60/313]	L_Src_Sup 1.8397e-01 (3.0538e-01)	L_Trg_Inj 1.9290e-01 (2.9826e-01)	Loss Disc 6.9224e-01 (6.9001e-01)	Loss Pred 6.1203e-01 (5.9254e-01)	Loss TOTAL 9.9584e-01 (1.0419e+00)
Epoch: [10][ 70/313]	L_Src_Sup 1.6301e-01 (2.9642e-01)	L_Trg_Inj 2.0095e-01 (2.8138e-01)	Loss Disc 6.9273e-01 (6.9028e-01)	Loss Pred 6.0479e-01 (5.9168e-01)	Loss TOTAL 9.8755e-01 (1.0427e+00)
Epoch: [10][ 80/313]	L_Src_Sup 1.5048e-01 (2.8425e-01)	L_Trg_Inj 1.6482e-01 (2.6876e-01)	Loss Disc 6.9530e-01 (6.9050e-01)	Loss Pred 5.9063e-01 (5.9077e-01)	Loss TOTAL 9.6981e-01 (1.0394e+00)
Epoch: [10][ 90/313]	L_Src_Sup 1.0524e-01 (2.7455e-01)	L_Trg_Inj 2.3472e-01 (2.6122e-01)	Loss Disc 6.9258e-01 (6.9076e-01)	Loss Pred 5.8348e-01 (5.9037e-01)	Loss TOTAL 9.6377e-01 (1.0347e+00)
Epoch: [10][100/313]	L_Src_Sup 1.6283e-01 (2.6887e-01)	L_Trg_Inj 1.6696e-01 (2.5526e-01)	Loss Disc 6.9076e-01 (6.9093e-01)	Loss Pred 6.1557e-01 (5.9115e-01)	Loss TOTAL 9.9393e-01 (1.0348e+00)
Epoch: [10][110/313]	L_Src_Sup 4.1989e-01 (2.6178e-01)	L_Trg_Inj 3.1982e-01 (2.4831e-01)	Loss Disc 6.9207e-01 (6.9115e-01)	Loss Pred 5.9172e-01 (5.9072e-01)	Loss TOTAL 1.1118e+00 (1.0317e+00)
Epoch: [10][120/313]	L_Src_Sup 2.7424e-01 (2.6186e-01)	L_Trg_Inj 2.5000e-01 (2.5193e-01)	Loss Disc 6.9279e-01 (6.9131e-01)	Loss Pred 6.0937e-01 (5.9131e-01)	Loss TOTAL 1.0324e+00 (1.0311e+00)
Epoch: [10][130/313]	L_Src_Sup 3.9457e-01 (2.6123e-01)	L_Trg_Inj 3.2948e-01 (2.5405e-01)	Loss Disc 6.8768e-01 (6.9129e-01)	Loss Pred 6.1626e-01 (5.9150e-01)	Loss TOTAL 1.0976e+00 (1.0303e+00)
Epoch: [10][140/313]	L_Src_Sup 2.6074e-01 (2.6007e-01)	L_Trg_Inj 1.7842e-01 (2.5277e-01)	Loss Disc 6.8878e-01 (6.9101e-01)	Loss Pred 5.9811e-01 (5.9163e-01)	Loss TOTAL 1.0687e+00 (1.0313e+00)
Epoch: [10][150/313]	L_Src_Sup 2.6885e-01 (2.6007e-01)	L_Trg_Inj 3.2669e-01 (2.5238e-01)	Loss Disc 6.9162e-01 (6.9090e-01)	Loss Pred 5.9436e-01 (5.9145e-01)	Loss TOTAL 9.9972e-01 (1.0319e+00)
Epoch: [10][160/313]	L_Src_Sup 2.1744e-01 (2.5821e-01)	L_Trg_Inj 1.6677e-01 (2.5145e-01)	Loss Disc 6.9237e-01 (6.9102e-01)	Loss Pred 5.9432e-01 (5.9127e-01)	Loss TOTAL 1.0296e+00 (1.0302e+00)
Epoch: [10][170/313]	L_Src_Sup 3.0520e-01 (2.5908e-01)	L_Trg_Inj 2.6870e-01 (2.5108e-01)	Loss Disc 6.9389e-01 (6.9118e-01)	Loss Pred 5.7994e-01 (5.9114e-01)	Loss TOTAL 1.0208e+00 (1.0308e+00)
Epoch: [10][180/313]	L_Src_Sup 2.6282e-01 (2.5842e-01)	L_Trg_Inj 3.7014e-01 (2.5858e-01)	Loss Disc 6.8506e-01 (6.9113e-01)	Loss Pred 5.8725e-01 (5.9128e-01)	Loss TOTAL 9.9308e-01 (1.0293e+00)
Epoch: [10][190/313]	L_Src_Sup 2.1548e-01 (2.5657e-01)	L_Trg_Inj 2.5397e-01 (2.5737e-01)	Loss Disc 6.8182e-01 (6.9086e-01)	Loss Pred 5.7653e-01 (5.9111e-01)	Loss TOTAL 9.6439e-01 (1.0285e+00)
Epoch: [10][200/313]	L_Src_Sup 2.3186e-01 (2.5309e-01)	L_Trg_Inj 1.9781e-01 (2.5591e-01)	Loss Disc 6.8061e-01 (6.9038e-01)	Loss Pred 5.8372e-01 (5.9142e-01)	Loss TOTAL 1.0010e+00 (1.0266e+00)
Epoch: [10][210/313]	L_Src_Sup 3.3069e-01 (2.5228e-01)	L_Trg_Inj 2.1356e-01 (2.5385e-01)	Loss Disc 6.8843e-01 (6.9001e-01)	Loss Pred 5.7658e-01 (5.9147e-01)	Loss TOTAL 1.0923e+00 (1.0261e+00)
Epoch: [10][220/313]	L_Src_Sup 2.2920e-01 (2.5196e-01)	L_Trg_Inj 3.5918e-01 (2.5265e-01)	Loss Disc 6.9448e-01 (6.8972e-01)	Loss Pred 5.8026e-01 (5.9167e-01)	Loss TOTAL 9.8634e-01 (1.0262e+00)
Epoch: [10][230/313]	L_Src_Sup 3.2934e-01 (2.5454e-01)	L_Trg_Inj 3.7356e-01 (2.5656e-01)	Loss Disc 6.8473e-01 (6.8955e-01)	Loss Pred 6.0133e-01 (5.9153e-01)	Loss TOTAL 1.0140e+00 (1.0259e+00)
Epoch: [10][240/313]	L_Src_Sup 1.9957e-01 (2.5556e-01)	L_Trg_Inj 2.2452e-01 (2.5795e-01)	Loss Disc 6.7485e-01 (6.8915e-01)	Loss Pred 6.1410e-01 (5.9198e-01)	Loss TOTAL 9.9394e-01 (1.0261e+00)
Epoch: [10][250/313]	L_Src_Sup 2.8085e-01 (2.5665e-01)	L_Trg_Inj 3.3095e-01 (2.5860e-01)	Loss Disc 6.7776e-01 (6.8887e-01)	Loss Pred 5.9067e-01 (5.9169e-01)	Loss TOTAL 9.9073e-01 (1.0256e+00)
Epoch: [10][260/313]	L_Src_Sup 2.4432e-01 (2.5764e-01)	L_Trg_Inj 2.9742e-01 (2.6013e-01)	Loss Disc 6.8372e-01 (6.8869e-01)	Loss Pred 5.9419e-01 (5.9141e-01)	Loss TOTAL 9.9023e-01 (1.0250e+00)
Epoch: [10][270/313]	L_Src_Sup 1.8965e-01 (2.5683e-01)	L_Trg_Inj 1.8791e-01 (2.6005e-01)	Loss Disc 6.7606e-01 (6.8855e-01)	Loss Pred 6.2270e-01 (5.9166e-01)	Loss TOTAL 1.0002e+00 (1.0241e+00)
Epoch: [10][280/313]	L_Src_Sup 1.8114e-01 (2.5665e-01)	L_Trg_Inj 3.2340e-01 (2.6022e-01)	Loss Disc 6.9159e-01 (6.8849e-01)	Loss Pred 5.5903e-01 (5.9141e-01)	Loss TOTAL 9.5528e-01 (1.0238e+00)
Epoch: [10][290/313]	L_Src_Sup 2.2385e-01 (2.5733e-01)	L_Trg_Inj 4.5063e-01 (2.6321e-01)	Loss Disc 6.9786e-01 (6.8825e-01)	Loss Pred 5.8422e-01 (5.9174e-01)	Loss TOTAL 1.0006e+00 (1.0242e+00)
Epoch: [10][300/313]	L_Src_Sup 2.3695e-01 (2.5806e-01)	L_Trg_Inj 3.5080e-01 (2.6524e-01)	Loss Disc 6.9491e-01 (6.8829e-01)	Loss Pred 5.8474e-01 (5.9140e-01)	Loss TOTAL 9.9097e-01 (1.0235e+00)
Epoch: [10][310/313]	L_Src_Sup 3.1410e-01 (2.5770e-01)	L_Trg_Inj 3.2417e-01 (2.6640e-01)	Loss Disc 7.0360e-01 (6.8839e-01)	Loss Pred 5.5561e-01 (5.9101e-01)	Loss TOTAL 9.7124e-01 (1.0224e+00)
Epoch: [10][313/313]	L_Src_Sup 2.6952e-01 (2.5766e-01)	L_Trg_Inj 5.1547e-01 (2.6801e-01)	Loss Disc 6.9014e-01 (6.8839e-01)	Loss Pred 5.9009e-01 (5.9097e-01)	Loss TOTAL 1.0137e+00 (1.0223e+00)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/313]	L_Src_Sup 2.4085e-01 (2.4767e-01)	L_Trg_Inj 3.4481e-01 (4.2548e-01)	Loss Disc 6.9285e-01 (6.9143e-01)	Loss Pred 5.8728e-01 (5.8678e-01)	Loss TOTAL 9.9227e-01 (9.9981e-01)
Epoch: [11][ 20/313]	L_Src_Sup 3.3555e-01 (2.3875e-01)	L_Trg_Inj 3.4722e-01 (3.7659e-01)	Loss Disc 6.9510e-01 (6.9263e-01)	Loss Pred 5.6926e-01 (5.8787e-01)	Loss TOTAL 9.8509e-01 (9.9895e-01)
Epoch: [11][ 30/313]	L_Src_Sup 1.8347e-01 (2.3497e-01)	L_Trg_Inj 2.4561e-01 (3.6249e-01)	Loss Disc 6.9064e-01 (6.9103e-01)	Loss Pred 6.0171e-01 (5.9117e-01)	Loss TOTAL 9.8994e-01 (9.9914e-01)
Epoch: [11][ 40/313]	L_Src_Sup 2.7845e-01 (2.3941e-01)	L_Trg_Inj 4.3915e-01 (3.4427e-01)	Loss Disc 6.8506e-01 (6.9063e-01)	Loss Pred 6.0144e-01 (5.9172e-01)	Loss TOTAL 1.0157e+00 (1.0030e+00)
Epoch: [11][ 50/313]	L_Src_Sup 2.3593e-01 (2.3053e-01)	L_Trg_Inj 3.8533e-01 (3.4873e-01)	Loss Disc 6.8113e-01 (6.8951e-01)	Loss Pred 5.8356e-01 (5.9039e-01)	Loss TOTAL 9.8625e-01 (9.9911e-01)
Epoch: [11][ 60/313]	L_Src_Sup 1.5469e-01 (2.3281e-01)	L_Trg_Inj 4.0939e-01 (3.4585e-01)	Loss Disc 6.8989e-01 (6.8916e-01)	Loss Pred 6.1529e-01 (5.9072e-01)	Loss TOTAL 1.0166e+00 (1.0016e+00)
Epoch: [11][ 70/313]	L_Src_Sup 1.4506e-01 (2.2999e-01)	L_Trg_Inj 4.5391e-01 (3.4982e-01)	Loss Disc 6.9032e-01 (6.8971e-01)	Loss Pred 6.2705e-01 (5.9143e-01)	Loss TOTAL 1.0321e+00 (1.0015e+00)
Epoch: [11][ 80/313]	L_Src_Sup 2.0572e-01 (2.2926e-01)	L_Trg_Inj 1.3331e-01 (3.3803e-01)	Loss Disc 6.8909e-01 (6.8974e-01)	Loss Pred 5.9470e-01 (5.9017e-01)	Loss TOTAL 1.0456e+00 (9.9957e-01)
Epoch: [11][ 90/313]	L_Src_Sup 1.4778e-01 (2.2692e-01)	L_Trg_Inj 2.0161e-01 (3.2461e-01)	Loss Disc 7.0048e-01 (6.8924e-01)	Loss Pred 5.3752e-01 (5.9107e-01)	Loss TOTAL 9.2270e-01 (1.0002e+00)
Epoch: [11][100/313]	L_Src_Sup 3.1373e-01 (2.3181e-01)	L_Trg_Inj 1.6566e-01 (3.1953e-01)	Loss Disc 6.8497e-01 (6.8854e-01)	Loss Pred 5.5816e-01 (5.9082e-01)	Loss TOTAL 1.0967e+00 (1.0029e+00)
Epoch: [11][110/313]	L_Src_Sup 1.9577e-01 (2.3348e-01)	L_Trg_Inj 3.5713e-01 (3.1941e-01)	Loss Disc 6.8802e-01 (6.8825e-01)	Loss Pred 5.9450e-01 (5.9097e-01)	Loss TOTAL 9.9380e-01 (1.0033e+00)
Epoch: [11][120/313]	L_Src_Sup 3.7051e-01 (2.4103e-01)	L_Trg_Inj 3.4368e-01 (3.2266e-01)	Loss Disc 6.7454e-01 (6.8776e-01)	Loss Pred 5.7278e-01 (5.9035e-01)	Loss TOTAL 1.0083e+00 (1.0048e+00)
Epoch: [11][130/313]	L_Src_Sup 2.3261e-01 (2.4338e-01)	L_Trg_Inj 2.4715e-01 (3.2356e-01)	Loss Disc 6.6807e-01 (6.8677e-01)	Loss Pred 6.1711e-01 (5.9056e-01)	Loss TOTAL 9.9912e-01 (1.0051e+00)
Epoch: [11][140/313]	L_Src_Sup 1.8663e-01 (2.4193e-01)	L_Trg_Inj 2.6096e-01 (3.1774e-01)	Loss Disc 6.8336e-01 (6.8628e-01)	Loss Pred 5.8741e-01 (5.9001e-01)	Loss TOTAL 9.7386e-01 (1.0042e+00)
Epoch: [11][150/313]	L_Src_Sup 2.2376e-01 (2.4155e-01)	L_Trg_Inj 2.5893e-01 (3.1210e-01)	Loss Disc 6.9895e-01 (6.8618e-01)	Loss Pred 5.4712e-01 (5.8994e-01)	Loss TOTAL 9.4486e-01 (1.0039e+00)
Epoch: [11][160/313]	L_Src_Sup 2.8962e-01 (2.4435e-01)	L_Trg_Inj 2.5857e-01 (3.1297e-01)	Loss Disc 6.9222e-01 (6.8608e-01)	Loss Pred 5.7631e-01 (5.8993e-01)	Loss TOTAL 1.0083e+00 (1.0042e+00)
Epoch: [11][170/313]	L_Src_Sup 1.6487e-01 (2.4432e-01)	L_Trg_Inj 2.3772e-01 (3.0953e-01)	Loss Disc 6.9051e-01 (6.8597e-01)	Loss Pred 5.7695e-01 (5.9026e-01)	Loss TOTAL 9.6247e-01 (1.0050e+00)
Epoch: [11][180/313]	L_Src_Sup 5.3270e-01 (2.4614e-01)	L_Trg_Inj 4.4114e-01 (3.0796e-01)	Loss Disc 6.6975e-01 (6.8580e-01)	Loss Pred 6.6325e-01 (5.9021e-01)	Loss TOTAL 1.1871e+00 (1.0058e+00)
Epoch: [11][190/313]	L_Src_Sup 2.2613e-01 (2.4602e-01)	L_Trg_Inj 3.5594e-01 (3.1014e-01)	Loss Disc 6.7677e-01 (6.8573e-01)	Loss Pred 6.3143e-01 (5.9025e-01)	Loss TOTAL 1.0280e+00 (1.0056e+00)
Epoch: [11][200/313]	L_Src_Sup 3.5213e-01 (2.4468e-01)	L_Trg_Inj 3.8966e-01 (3.1126e-01)	Loss Disc 6.8499e-01 (6.8590e-01)	Loss Pred 5.9799e-01 (5.9050e-01)	Loss TOTAL 1.0147e+00 (1.0054e+00)
Epoch: [11][210/313]	L_Src_Sup 2.6067e-01 (2.4309e-01)	L_Trg_Inj 2.5823e-01 (3.0926e-01)	Loss Disc 6.8875e-01 (6.8587e-01)	Loss Pred 5.5852e-01 (5.9052e-01)	Loss TOTAL 9.5723e-01 (1.0044e+00)
Epoch: [11][220/313]	L_Src_Sup 2.6825e-01 (2.4135e-01)	L_Trg_Inj 2.9181e-01 (3.0895e-01)	Loss Disc 6.9380e-01 (6.8573e-01)	Loss Pred 5.7635e-01 (5.9048e-01)	Loss TOTAL 9.7925e-01 (1.0034e+00)
Epoch: [11][230/313]	L_Src_Sup 2.4700e-01 (2.3954e-01)	L_Trg_Inj 2.4229e-01 (3.0868e-01)	Loss Disc 6.8121e-01 (6.8584e-01)	Loss Pred 6.0905e-01 (5.9020e-01)	Loss TOTAL 1.0033e+00 (1.0030e+00)
