Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [21][ 60/126]	L_Src_Sup 2.5655e-01 (2.1503e-01)	L_Trg_Inj 3.0820e-01 (3.2934e-01)	Loss Disc 6.8825e-01 (6.8798e-01)	Loss Pred 5.4821e-01 (5.6079e-01)	Loss TOTAL 9.4881e-01 (9.6284e-01)
Epoch: [21][ 70/126]	L_Src_Sup 2.6818e-01 (2.1408e-01)	L_Trg_Inj 3.9010e-01 (3.3599e-01)	Loss Disc 6.8596e-01 (6.8778e-01)	Loss Pred 5.7552e-01 (5.6040e-01)	Loss TOTAL 9.8433e-01 (9.6240e-01)
Epoch: [21][ 80/126]	L_Src_Sup 2.5254e-01 (2.1468e-01)	L_Trg_Inj 3.7352e-01 (3.3778e-01)	Loss Disc 6.8604e-01 (6.8770e-01)	Loss Pred 5.4230e-01 (5.5809e-01)	Loss TOTAL 9.4792e-01 (9.5993e-01)
Epoch: [21][ 90/126]	L_Src_Sup 2.3921e-01 (2.1458e-01)	L_Trg_Inj 4.1018e-01 (3.3528e-01)	Loss Disc 6.8495e-01 (6.8779e-01)	Loss Pred 6.1150e-01 (5.6083e-01)	Loss TOTAL 1.0189e+00 (9.6276e-01)
Epoch: [21][100/126]	L_Src_Sup 1.8985e-01 (2.1446e-01)	L_Trg_Inj 2.6688e-01 (3.3420e-01)	Loss Disc 6.8942e-01 (6.8774e-01)	Loss Pred 5.9065e-01 (5.6153e-01)	Loss TOTAL 9.8104e-01 (9.6319e-01)
Epoch: [21][110/126]	L_Src_Sup 2.5015e-01 (2.1448e-01)	L_Trg_Inj 2.7143e-01 (3.3337e-01)	Loss Disc 6.8974e-01 (6.8781e-01)	Loss Pred 5.8080e-01 (5.6260e-01)	Loss TOTAL 9.7783e-01 (9.6411e-01)
Epoch: [21][120/126]	L_Src_Sup 1.6984e-01 (2.1222e-01)	L_Trg_Inj 2.1977e-01 (3.3219e-01)	Loss Disc 6.9024e-01 (6.8773e-01)	Loss Pred 5.2695e-01 (5.6342e-01)	Loss TOTAL 9.1104e-01 (9.6432e-01)
Epoch: [21][126/126]	L_Src_Sup 1.5851e-01 (2.1034e-01)	L_Trg_Inj 2.0886e-01 (3.2934e-01)	Loss Disc 6.9027e-01 (6.8778e-01)	Loss Pred 5.5370e-01 (5.6310e-01)	Loss TOTAL 9.3557e-01 (9.6343e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/126]	L_Src_Sup 2.2501e-01 (2.1601e-01)	L_Trg_Inj 3.8885e-01 (2.8986e-01)	Loss Disc 6.8430e-01 (6.8811e-01)	Loss Pred 5.7000e-01 (5.5455e-01)	Loss TOTAL 9.7354e-01 (9.5492e-01)
Epoch: [22][ 20/126]	L_Src_Sup 1.1885e-01 (1.9187e-01)	L_Trg_Inj 2.2505e-01 (2.7745e-01)	Loss Disc 6.8897e-01 (6.8798e-01)	Loss Pred 5.5832e-01 (5.5948e-01)	Loss TOTAL 9.3720e-01 (9.5327e-01)
Epoch: [22][ 30/126]	L_Src_Sup 1.9406e-01 (2.0253e-01)	L_Trg_Inj 2.3849e-01 (2.7384e-01)	Loss Disc 6.9016e-01 (6.8813e-01)	Loss Pred 5.9184e-01 (5.6216e-01)	Loss TOTAL 9.8018e-01 (9.5892e-01)
Epoch: [22][ 40/126]	L_Src_Sup 2.4544e-01 (1.9427e-01)	L_Trg_Inj 3.6844e-01 (2.8258e-01)	Loss Disc 6.7934e-01 (6.8742e-01)	Loss Pred 5.2677e-01 (5.6300e-01)	Loss TOTAL 9.2783e-01 (9.5818e-01)
Epoch: [22][ 50/126]	L_Src_Sup 1.2912e-01 (1.9127e-01)	L_Trg_Inj 2.5893e-01 (2.7984e-01)	Loss Disc 6.5835e-01 (6.8420e-01)	Loss Pred 5.9755e-01 (5.6172e-01)	Loss TOTAL 9.6553e-01 (9.5427e-01)
Epoch: [22][ 60/126]	L_Src_Sup 7.7706e-02 (1.8725e-01)	L_Trg_Inj 3.1931e-01 (2.8577e-01)	Loss Disc 7.0031e-01 (6.8561e-01)	Loss Pred 5.5145e-01 (5.6307e-01)	Loss TOTAL 9.4130e-01 (9.5612e-01)
Epoch: [22][ 70/126]	L_Src_Sup 2.8300e-01 (1.9093e-01)	L_Trg_Inj 2.1676e-01 (2.9133e-01)	Loss Disc 6.9529e-01 (6.8673e-01)	Loss Pred 5.6519e-01 (5.6135e-01)	Loss TOTAL 1.0290e+00 (9.5641e-01)
Epoch: [22][ 80/126]	L_Src_Sup 1.9237e-01 (1.9099e-01)	L_Trg_Inj 3.3691e-01 (2.9494e-01)	Loss Disc 6.8724e-01 (6.8692e-01)	Loss Pred 5.3703e-01 (5.6246e-01)	Loss TOTAL 9.3357e-01 (9.5768e-01)
Epoch: [22][ 90/126]	L_Src_Sup 2.2049e-01 (1.9271e-01)	L_Trg_Inj 3.3609e-01 (2.9553e-01)	Loss Disc 6.8646e-01 (6.8695e-01)	Loss Pred 5.6321e-01 (5.6406e-01)	Loss TOTAL 9.6210e-01 (9.6057e-01)
Epoch: [22][100/126]	L_Src_Sup 1.7416e-01 (1.9390e-01)	L_Trg_Inj 2.0980e-01 (2.9427e-01)	Loss Disc 6.9074e-01 (6.8705e-01)	Loss Pred 6.0257e-01 (5.6410e-01)	Loss TOTAL 9.8633e-01 (9.6084e-01)
Epoch: [22][110/126]	L_Src_Sup 1.3735e-01 (1.9481e-01)	L_Trg_Inj 3.4585e-01 (2.9291e-01)	Loss Disc 6.8791e-01 (6.8717e-01)	Loss Pred 5.4827e-01 (5.6395e-01)	Loss TOTAL 9.4055e-01 (9.6091e-01)
Epoch: [22][120/126]	L_Src_Sup 1.4009e-01 (1.9299e-01)	L_Trg_Inj 3.5218e-01 (2.9233e-01)	Loss Disc 6.8498e-01 (6.8723e-01)	Loss Pred 5.5909e-01 (5.6376e-01)	Loss TOTAL 9.5081e-01 (9.6015e-01)
Epoch: [22][126/126]	L_Src_Sup 1.6851e-01 (1.9318e-01)	L_Trg_Inj 3.2666e-01 (2.9376e-01)	Loss Disc 6.8722e-01 (6.8721e-01)	Loss Pred 5.8621e-01 (5.6385e-01)	Loss TOTAL 9.7934e-01 (9.6018e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/126]	L_Src_Sup 2.0012e-01 (1.6982e-01)	L_Trg_Inj 1.5800e-01 (2.7076e-01)	Loss Disc 6.9044e-01 (6.8689e-01)	Loss Pred 5.0484e-01 (5.5445e-01)	Loss TOTAL 9.2799e-01 (9.4617e-01)
Epoch: [23][ 20/126]	L_Src_Sup 2.8470e-01 (1.9233e-01)	L_Trg_Inj 2.0761e-01 (2.6775e-01)	Loss Disc 6.9185e-01 (6.8801e-01)	Loss Pred 5.2679e-01 (5.6532e-01)	Loss TOTAL 9.9905e-01 (9.6611e-01)
Epoch: [23][ 30/126]	L_Src_Sup 9.9262e-02 (1.8791e-01)	L_Trg_Inj 2.8030e-01 (2.8978e-01)	Loss Disc 6.8793e-01 (6.8748e-01)	Loss Pred 5.5390e-01 (5.6626e-01)	Loss TOTAL 9.3583e-01 (9.6651e-01)
Epoch: [23][ 40/126]	L_Src_Sup 9.6204e-02 (1.8937e-01)	L_Trg_Inj 3.6014e-01 (3.0210e-01)	Loss Disc 6.8853e-01 (6.8783e-01)	Loss Pred 5.3764e-01 (5.6545e-01)	Loss TOTAL 9.2754e-01 (9.6508e-01)
Epoch: [23][ 50/126]	L_Src_Sup 1.3863e-01 (1.9407e-01)	L_Trg_Inj 4.4711e-01 (3.0758e-01)	Loss Disc 6.8456e-01 (6.8789e-01)	Loss Pred 5.5725e-01 (5.6328e-01)	Loss TOTAL 9.5811e-01 (9.6280e-01)
Epoch: [23][ 60/126]	L_Src_Sup 1.8871e-01 (1.9274e-01)	L_Trg_Inj 3.6259e-01 (3.1088e-01)	Loss Disc 6.8387e-01 (6.8777e-01)	Loss Pred 5.2852e-01 (5.6178e-01)	Loss TOTAL 9.2559e-01 (9.6053e-01)
Epoch: [23][ 70/126]	L_Src_Sup 1.7593e-01 (1.9260e-01)	L_Trg_Inj 1.7951e-01 (3.1007e-01)	Loss Disc 6.6682e-01 (6.8605e-01)	Loss Pred 6.3159e-01 (5.6169e-01)	Loss TOTAL 1.0005e+00 (9.5897e-01)
Epoch: [23][ 80/126]	L_Src_Sup 2.1284e-01 (1.9600e-01)	L_Trg_Inj 2.9188e-01 (3.1415e-01)	Loss Disc 6.8046e-01 (6.8667e-01)	Loss Pred 5.9205e-01 (5.6319e-01)	Loss TOTAL 9.8276e-01 (9.6104e-01)
Epoch: [23][ 90/126]	L_Src_Sup 1.7209e-01 (1.9745e-01)	L_Trg_Inj 2.6547e-01 (3.1176e-01)	Loss Disc 6.9075e-01 (6.8728e-01)	Loss Pred 5.9762e-01 (5.6274e-01)	Loss TOTAL 9.8676e-01 (9.6091e-01)
Epoch: [23][100/126]	L_Src_Sup 2.5273e-01 (1.9991e-01)	L_Trg_Inj 2.8537e-01 (3.1407e-01)	Loss Disc 6.8922e-01 (6.8748e-01)	Loss Pred 5.4264e-01 (5.6268e-01)	Loss TOTAL 9.4105e-01 (9.6106e-01)
Epoch: [23][110/126]	L_Src_Sup 3.4957e-01 (2.0539e-01)	L_Trg_Inj 4.4493e-01 (3.1473e-01)	Loss Disc 6.8260e-01 (6.8752e-01)	Loss Pred 5.4262e-01 (5.6267e-01)	Loss TOTAL 9.6337e-01 (9.6293e-01)
Epoch: [23][120/126]	L_Src_Sup 1.7823e-01 (2.0542e-01)	L_Trg_Inj 3.1751e-01 (3.1601e-01)	Loss Disc 6.8993e-01 (6.8757e-01)	Loss Pred 5.5364e-01 (5.6315e-01)	Loss TOTAL 9.4818e-01 (9.6363e-01)
Epoch: [23][126/126]	L_Src_Sup 8.0011e-02 (2.0566e-01)	L_Trg_Inj 3.1030e-01 (3.1797e-01)	Loss Disc 6.8756e-01 (6.8758e-01)	Loss Pred 5.5907e-01 (5.6365e-01)	Loss TOTAL 9.4188e-01 (9.6422e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/126]	L_Src_Sup 2.3774e-01 (2.2174e-01)	L_Trg_Inj 4.4184e-01 (3.5879e-01)	Loss Disc 6.8626e-01 (6.8807e-01)	Loss Pred 5.5368e-01 (5.6562e-01)	Loss TOTAL 9.6477e-01 (9.7768e-01)
Epoch: [24][ 20/126]	L_Src_Sup 1.8949e-01 (2.1174e-01)	L_Trg_Inj 3.3017e-01 (3.4455e-01)	Loss Disc 6.8890e-01 (6.8832e-01)	Loss Pred 5.8600e-01 (5.6642e-01)	Loss TOTAL 9.8242e-01 (9.7119e-01)
Epoch: [24][ 30/126]	L_Src_Sup 1.8558e-01 (2.0283e-01)	L_Trg_Inj 1.7132e-01 (3.3988e-01)	Loss Disc 6.9324e-01 (6.8831e-01)	Loss Pred 5.7528e-01 (5.6506e-01)	Loss TOTAL 9.7186e-01 (9.6729e-01)
Epoch: [24][ 40/126]	L_Src_Sup 2.7187e-01 (2.0272e-01)	L_Trg_Inj 2.4260e-01 (3.3811e-01)	Loss Disc 6.8858e-01 (6.8808e-01)	Loss Pred 5.4275e-01 (5.6114e-01)	Loss TOTAL 9.6775e-01 (9.6284e-01)
Epoch: [24][ 50/126]	L_Src_Sup 2.6976e-01 (2.0480e-01)	L_Trg_Inj 2.4273e-01 (3.3424e-01)	Loss Disc 6.9027e-01 (6.8809e-01)	Loss Pred 5.3700e-01 (5.5940e-01)	Loss TOTAL 9.6041e-01 (9.6076e-01)
Epoch: [24][ 60/126]	L_Src_Sup 2.7998e-01 (2.0509e-01)	L_Trg_Inj 3.3610e-01 (3.3510e-01)	Loss Disc 6.8803e-01 (6.8807e-01)	Loss Pred 5.8716e-01 (5.6267e-01)	Loss TOTAL 9.9278e-01 (9.6394e-01)
Epoch: [24][ 70/126]	L_Src_Sup 1.7824e-01 (2.0224e-01)	L_Trg_Inj 2.5619e-01 (3.3781e-01)	Loss Disc 6.9208e-01 (6.8794e-01)	Loss Pred 5.5759e-01 (5.6243e-01)	Loss TOTAL 9.4707e-01 (9.6315e-01)
Epoch: [24][ 80/126]	L_Src_Sup 1.8571e-01 (2.0157e-01)	L_Trg_Inj 2.8041e-01 (3.3343e-01)	Loss Disc 6.8479e-01 (6.8778e-01)	Loss Pred 5.7553e-01 (5.6301e-01)	Loss TOTAL 9.6453e-01 (9.6344e-01)
Epoch: [24][ 90/126]	L_Src_Sup 1.5535e-01 (1.9685e-01)	L_Trg_Inj 3.4515e-01 (3.2928e-01)	Loss Disc 6.8787e-01 (6.8789e-01)	Loss Pred 5.4245e-01 (5.6219e-01)	Loss TOTAL 9.3644e-01 (9.6150e-01)
Epoch: [24][100/126]	L_Src_Sup 2.0567e-01 (1.9703e-01)	L_Trg_Inj 2.3858e-01 (3.2408e-01)	Loss Disc 6.9169e-01 (6.8794e-01)	Loss Pred 5.2136e-01 (5.6435e-01)	Loss TOTAL 9.1163e-01 (9.6319e-01)
Epoch: [24][110/126]	L_Src_Sup 2.8574e-01 (1.9916e-01)	L_Trg_Inj 1.7572e-01 (3.1855e-01)	Loss Disc 6.9174e-01 (6.8798e-01)	Loss Pred 5.6988e-01 (5.6472e-01)	Loss TOTAL 1.0719e+00 (9.6398e-01)
Epoch: [24][120/126]	L_Src_Sup 2.8855e-01 (2.0002e-01)	L_Trg_Inj 2.9035e-01 (3.1720e-01)	Loss Disc 6.8663e-01 (6.8790e-01)	Loss Pred 5.5673e-01 (5.6445e-01)	Loss TOTAL 9.5794e-01 (9.6340e-01)
Epoch: [24][126/126]	L_Src_Sup 2.4010e-01 (1.9937e-01)	L_Trg_Inj 3.4229e-01 (3.1585e-01)	Loss Disc 6.8264e-01 (6.8783e-01)	Loss Pred 5.5916e-01 (5.6369e-01)	Loss TOTAL 9.5873e-01 (9.6240e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/126]	L_Src_Sup 1.2506e-01 (2.1136e-01)	L_Trg_Inj 2.8593e-01 (2.7446e-01)	Loss Disc 6.8867e-01 (6.8884e-01)	Loss Pred 5.9992e-01 (5.7112e-01)	Loss TOTAL 9.8536e-01 (9.8287e-01)
Epoch: [25][ 20/126]	L_Src_Sup 1.7211e-01 (2.2120e-01)	L_Trg_Inj 2.5988e-01 (2.8885e-01)	Loss Disc 6.9539e-01 (6.8782e-01)	Loss Pred 5.9715e-01 (5.7539e-01)	Loss TOTAL 9.8804e-01 (9.8044e-01)
Epoch: [25][ 30/126]	L_Src_Sup 1.6825e-01 (2.0808e-01)	L_Trg_Inj 2.8216e-01 (2.7563e-01)	Loss Disc 6.8405e-01 (6.8850e-01)	Loss Pred 5.2194e-01 (5.6947e-01)	Loss TOTAL 9.0900e-01 (9.6885e-01)
Epoch: [25][ 40/126]	L_Src_Sup 2.4981e-01 (2.1338e-01)	L_Trg_Inj 4.7299e-01 (2.8132e-01)	Loss Disc 6.6000e-01 (6.8398e-01)	Loss Pred 5.7539e-01 (5.6805e-01)	Loss TOTAL 9.7767e-01 (9.6655e-01)
Epoch: [25][ 50/126]	L_Src_Sup 1.4174e-01 (2.1218e-01)	L_Trg_Inj 2.9473e-01 (2.8609e-01)	Loss Disc 7.0880e-01 (6.8296e-01)	Loss Pred 5.7280e-01 (5.7126e-01)	Loss TOTAL 9.7085e-01 (9.7056e-01)
Epoch: [25][ 60/126]	L_Src_Sup 9.5655e-02 (2.0764e-01)	L_Trg_Inj 3.3185e-01 (2.9220e-01)	Loss Disc 6.9877e-01 (6.8629e-01)	Loss Pred 5.4067e-01 (5.6866e-01)	Loss TOTAL 9.3280e-01 (9.7150e-01)
Epoch: [25][ 70/126]	L_Src_Sup 1.5693e-01 (2.0471e-01)	L_Trg_Inj 2.5278e-01 (2.9193e-01)	Loss Disc 6.8623e-01 (6.8659e-01)	Loss Pred 5.3644e-01 (5.6806e-01)	Loss TOTAL 9.2052e-01 (9.6933e-01)
Epoch: [25][ 80/126]	L_Src_Sup 2.4262e-01 (2.0413e-01)	L_Trg_Inj 2.8446e-01 (2.9065e-01)	Loss Disc 6.8855e-01 (6.8682e-01)	Loss Pred 5.6454e-01 (5.6536e-01)	Loss TOTAL 9.6152e-01 (9.6822e-01)
Epoch: [25][ 90/126]	L_Src_Sup 1.9154e-01 (2.0446e-01)	L_Trg_Inj 2.9634e-01 (2.9055e-01)	Loss Disc 6.8894e-01 (6.8682e-01)	Loss Pred 5.9213e-01 (5.6524e-01)	Loss TOTAL 9.8539e-01 (9.6738e-01)
Epoch: [25][100/126]	L_Src_Sup 2.2984e-01 (2.0665e-01)	L_Trg_Inj 3.8383e-01 (2.9023e-01)	Loss Disc 6.8502e-01 (6.8690e-01)	Loss Pred 5.8542e-01 (5.6618e-01)	Loss TOTAL 9.8929e-01 (9.6922e-01)
Epoch: [25][110/126]	L_Src_Sup 2.6336e-01 (2.0579e-01)	L_Trg_Inj 2.7863e-01 (2.9490e-01)	Loss Disc 6.8866e-01 (6.8693e-01)	Loss Pred 5.6451e-01 (5.6580e-01)	Loss TOTAL 9.6304e-01 (9.6833e-01)
Epoch: [25][120/126]	L_Src_Sup 3.1601e-01 (2.0389e-01)	L_Trg_Inj 2.1577e-01 (2.9338e-01)	Loss Disc 6.9003e-01 (6.8699e-01)	Loss Pred 5.8617e-01 (5.6569e-01)	Loss TOTAL 1.0846e+00 (9.6799e-01)
Epoch: [25][126/126]	L_Src_Sup 1.2845e-01 (2.0380e-01)	L_Trg_Inj 3.5318e-01 (2.9251e-01)	Loss Disc 6.9026e-01 (6.8708e-01)	Loss Pred 5.1023e-01 (5.6502e-01)	Loss TOTAL 9.0353e-01 (9.6805e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/126]	L_Src_Sup 2.7274e-01 (2.1355e-01)	L_Trg_Inj 2.6888e-01 (3.3248e-01)	Loss Disc 6.9035e-01 (6.8749e-01)	Loss Pred 5.0443e-01 (5.5472e-01)	Loss TOTAL 9.0763e-01 (9.5345e-01)
Epoch: [26][ 20/126]	L_Src_Sup 2.6805e-01 (2.2452e-01)	L_Trg_Inj 3.4108e-01 (3.0908e-01)	Loss Disc 6.8677e-01 (6.8804e-01)	Loss Pred 5.7554e-01 (5.5826e-01)	Loss TOTAL 9.7984e-01 (9.5798e-01)
Epoch: [26][ 30/126]	L_Src_Sup 1.6163e-01 (2.1375e-01)	L_Trg_Inj 2.8765e-01 (3.0643e-01)	Loss Disc 6.8547e-01 (6.8763e-01)	Loss Pred 5.6451e-01 (5.6275e-01)	Loss TOTAL 9.5217e-01 (9.6015e-01)
Epoch: [26][ 40/126]	L_Src_Sup 1.7478e-01 (2.0246e-01)	L_Trg_Inj 2.9685e-01 (2.8778e-01)	Loss Disc 6.8757e-01 (6.8790e-01)	Loss Pred 5.4273e-01 (5.6238e-01)	Loss TOTAL 9.3367e-01 (9.5911e-01)
Epoch: [26][ 50/126]	L_Src_Sup 2.0562e-01 (2.0317e-01)	L_Trg_Inj 3.2091e-01 (2.8781e-01)	Loss Disc 6.8720e-01 (6.8785e-01)	Loss Pred 5.2058e-01 (5.6007e-01)	Loss TOTAL 9.1684e-01 (9.5639e-01)
Epoch: [26][ 60/126]	L_Src_Sup 1.2632e-01 (2.0461e-01)	L_Trg_Inj 2.8975e-01 (2.8633e-01)	Loss Disc 6.8693e-01 (6.8788e-01)	Loss Pred 5.8645e-01 (5.6192e-01)	Loss TOTAL 9.7153e-01 (9.5987e-01)
Epoch: [26][ 70/126]	L_Src_Sup 1.4584e-01 (2.0420e-01)	L_Trg_Inj 3.1467e-01 (2.8562e-01)	Loss Disc 6.8659e-01 (6.8793e-01)	Loss Pred 5.8091e-01 (5.6167e-01)	Loss TOTAL 9.7026e-01 (9.5919e-01)
Epoch: [26][ 80/126]	L_Src_Sup 1.6982e-01 (2.0204e-01)	L_Trg_Inj 3.6989e-01 (2.8629e-01)	Loss Disc 6.8359e-01 (6.8783e-01)	Loss Pred 5.2652e-01 (5.6202e-01)	Loss TOTAL 9.2229e-01 (9.5914e-01)
Epoch: [26][ 90/126]	L_Src_Sup 2.0622e-01 (2.0074e-01)	L_Trg_Inj 1.9153e-01 (2.7904e-01)	Loss Disc 6.9332e-01 (6.8798e-01)	Loss Pred 5.7565e-01 (5.6072e-01)	Loss TOTAL 9.7678e-01 (9.5692e-01)
Epoch: [26][100/126]	L_Src_Sup 2.1745e-02 (1.9649e-01)	L_Trg_Inj 2.7125e-01 (2.8123e-01)	Loss Disc 6.8754e-01 (6.8805e-01)	Loss Pred 6.0341e-01 (5.6084e-01)	Loss TOTAL 9.7648e-01 (9.5684e-01)
Epoch: [26][110/126]	L_Src_Sup 1.2644e-01 (1.9498e-01)	L_Trg_Inj 3.9766e-01 (2.8318e-01)	Loss Disc 6.8499e-01 (6.8804e-01)	Loss Pred 5.8660e-01 (5.6118e-01)	Loss TOTAL 9.8150e-01 (9.5743e-01)
Epoch: [26][120/126]	L_Src_Sup 2.8866e-01 (1.9527e-01)	L_Trg_Inj 2.6497e-01 (2.8319e-01)	Loss Disc 6.9035e-01 (6.8808e-01)	Loss Pred 5.3753e-01 (5.6256e-01)	Loss TOTAL 9.6176e-01 (9.5925e-01)
Epoch: [26][126/126]	L_Src_Sup 2.7402e-01 (1.9434e-01)	L_Trg_Inj 2.4072e-01 (2.8328e-01)	Loss Disc 6.9029e-01 (6.8813e-01)	Loss Pred 5.8777e-01 (5.6220e-01)	Loss TOTAL 1.0177e+00 (9.5886e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/126]	L_Src_Sup 1.4650e-01 (1.8140e-01)	L_Trg_Inj 3.0833e-01 (3.1792e-01)	Loss Disc 6.8803e-01 (6.8815e-01)	Loss Pred 5.8092e-01 (5.5810e-01)	Loss TOTAL 9.7042e-01 (9.5215e-01)
Epoch: [27][ 20/126]	L_Src_Sup 3.1139e-01 (2.0443e-01)	L_Trg_Inj 3.8335e-01 (3.2886e-01)	Loss Disc 6.8561e-01 (6.8768e-01)	Loss Pred 6.1392e-01 (5.6104e-01)	Loss TOTAL 1.0262e+00 (9.6590e-01)
Epoch: [27][ 30/126]	L_Src_Sup 1.0310e-01 (1.9964e-01)	L_Trg_Inj 2.6343e-01 (3.1362e-01)	Loss Disc 6.8796e-01 (6.8790e-01)	Loss Pred 5.8988e-01 (5.6232e-01)	Loss TOTAL 9.7052e-01 (9.6323e-01)
Epoch: [27][ 40/126]	L_Src_Sup 2.7091e-01 (2.0340e-01)	L_Trg_Inj 2.8625e-01 (3.1163e-01)	Loss Disc 6.8833e-01 (6.8791e-01)	Loss Pred 5.8093e-01 (5.6144e-01)	Loss TOTAL 9.8081e-01 (9.6397e-01)
Epoch: [27][ 50/126]	L_Src_Sup 2.1784e-01 (2.0203e-01)	L_Trg_Inj 2.2336e-01 (3.0568e-01)	Loss Disc 6.9046e-01 (6.8802e-01)	Loss Pred 5.5356e-01 (5.6130e-01)	Loss TOTAL 9.4291e-01 (9.6174e-01)
Epoch: [27][ 60/126]	L_Src_Sup 1.9357e-01 (2.0745e-01)	L_Trg_Inj 3.4650e-01 (3.0463e-01)	Loss Disc 6.8671e-01 (6.8785e-01)	Loss Pred 5.9692e-01 (5.6392e-01)	Loss TOTAL 9.9428e-01 (9.6729e-01)
Epoch: [27][ 70/126]	L_Src_Sup 2.0692e-01 (2.0404e-01)	L_Trg_Inj 3.1308e-01 (3.0347e-01)	Loss Disc 6.8819e-01 (6.8798e-01)	Loss Pred 6.2902e-01 (5.6498e-01)	Loss TOTAL 1.0251e+00 (9.6782e-01)
Epoch: [27][ 80/126]	L_Src_Sup 2.0409e-01 (2.0292e-01)	L_Trg_Inj 3.7072e-01 (3.0575e-01)	Loss Disc 6.8314e-01 (6.8785e-01)	Loss Pred 5.6978e-01 (5.6533e-01)	Loss TOTAL 9.6882e-01 (9.6730e-01)
Epoch: [27][ 90/126]	L_Src_Sup 1.9618e-01 (2.0229e-01)	L_Trg_Inj 2.9009e-01 (3.0549e-01)	Loss Disc 6.8910e-01 (6.8786e-01)	Loss Pred 5.4827e-01 (5.6327e-01)	Loss TOTAL 9.4145e-01 (9.6452e-01)
Epoch: [27][100/126]	L_Src_Sup 2.2925e-01 (2.0306e-01)	L_Trg_Inj 2.9848e-01 (3.0336e-01)	Loss Disc 6.8855e-01 (6.8796e-01)	Loss Pred 5.8065e-01 (5.6393e-01)	Loss TOTAL 9.7770e-01 (9.6447e-01)
Epoch: [27][110/126]	L_Src_Sup 1.8004e-01 (2.0349e-01)	L_Trg_Inj 3.4946e-01 (3.0362e-01)	Loss Disc 6.8457e-01 (6.8793e-01)	Loss Pred 5.5907e-01 (5.6340e-01)	Loss TOTAL 9.5430e-01 (9.6381e-01)
Epoch: [27][120/126]	L_Src_Sup 1.9268e-01 (2.0108e-01)	L_Trg_Inj 4.1146e-01 (3.0389e-01)	Loss Disc 6.8349e-01 (6.8789e-01)	Loss Pred 5.3726e-01 (5.6250e-01)	Loss TOTAL 9.3942e-01 (9.6241e-01)
Epoch: [27][126/126]	L_Src_Sup 2.3770e-01 (2.0394e-01)	L_Trg_Inj 2.3826e-01 (3.0414e-01)	Loss Disc 6.8974e-01 (6.8789e-01)	Loss Pred 5.5353e-01 (5.6216e-01)	Loss TOTAL 9.4600e-01 (9.6213e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/126]	L_Src_Sup 2.0308e-01 (1.9304e-01)	L_Trg_Inj 2.4236e-01 (2.6900e-01)	Loss Disc 6.8789e-01 (6.8777e-01)	Loss Pred 5.5353e-01 (5.5472e-01)	Loss TOTAL 9.4202e-01 (9.4481e-01)
Epoch: [28][ 20/126]	L_Src_Sup 1.4143e-01 (1.9951e-01)	L_Trg_Inj 3.1745e-01 (2.6984e-01)	Loss Disc 6.8678e-01 (6.8785e-01)	Loss Pred 5.6450e-01 (5.6378e-01)	Loss TOTAL 9.5378e-01 (9.6029e-01)
Epoch: [28][ 30/126]	L_Src_Sup 1.8183e-01 (1.9614e-01)	L_Trg_Inj 1.8806e-01 (2.6630e-01)	Loss Disc 6.9058e-01 (6.8803e-01)	Loss Pred 5.0850e-01 (5.6106e-01)	Loss TOTAL 8.9078e-01 (9.5509e-01)
Epoch: [28][ 40/126]	L_Src_Sup 1.3864e-01 (1.9602e-01)	L_Trg_Inj 2.6483e-01 (2.6145e-01)	Loss Disc 6.8770e-01 (6.8789e-01)	Loss Pred 5.5349e-01 (5.6087e-01)	Loss TOTAL 9.3769e-01 (9.5724e-01)
Epoch: [28][ 50/126]	L_Src_Sup 2.3222e-01 (1.9786e-01)	L_Trg_Inj 2.8557e-01 (2.7153e-01)	Loss Disc 6.8899e-01 (6.8784e-01)	Loss Pred 5.8865e-01 (5.6498e-01)	Loss TOTAL 9.8492e-01 (9.6330e-01)
Epoch: [28][ 60/126]	L_Src_Sup 2.3318e-01 (1.9829e-01)	L_Trg_Inj 2.1376e-01 (2.8318e-01)	Loss Disc 6.9147e-01 (6.8777e-01)	Loss Pred 5.4265e-01 (5.6274e-01)	Loss TOTAL 9.5250e-01 (9.6192e-01)
Epoch: [28][ 70/126]	L_Src_Sup 1.8008e-01 (1.9780e-01)	L_Trg_Inj 2.8278e-01 (2.8685e-01)	Loss Disc 6.8839e-01 (6.8786e-01)	Loss Pred 5.5909e-01 (5.6433e-01)	Loss TOTAL 9.4957e-01 (9.6285e-01)
