Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7019251407811921, std[0]=0.013741003513298038)
Loading Target Train...
Epoch: [0][10/84]	L_Src_Sup 4.8781e-01 (1.6555e+00)	L_Trg_Inj 5.0414e-01 (1.6617e+00)	Loss Disc 7.1882e-01 (7.2204e-01)	Loss Pred 9.0157e-01 (8.9403e-01)	Loss TOTAL 1.3602e+00 (1.5890e+00)
Epoch: [31][10/84]	L_Src_Sup 1.8802e-01 (2.1928e-01)	L_Trg_Inj 4.0853e-01 (3.6776e-01)	Loss Disc 6.7210e-01 (6.7447e-01)	Loss Pred 5.6023e-01 (5.1002e-01)	Loss TOTAL 9.5593e-01 (9.2649e-01)
Epoch: [31][20/84]	L_Src_Sup 2.1360e-01 (2.1939e-01)	L_Trg_Inj 3.4273e-01 (3.6782e-01)	Loss Disc 6.7259e-01 (6.7310e-01)	Loss Pred 5.1556e-01 (5.2203e-01)	Loss TOTAL 9.0749e-01 (9.2954e-01)
Epoch: [31][30/84]	L_Src_Sup 3.0879e-01 (2.1775e-01)	L_Trg_Inj 4.7093e-01 (3.5466e-01)	Loss Disc 6.7291e-01 (6.7317e-01)	Loss Pred 5.4113e-01 (5.2180e-01)	Loss TOTAL 9.5555e-01 (9.2425e-01)
Epoch: [31][40/84]	L_Src_Sup 1.8650e-01 (2.1274e-01)	L_Trg_Inj 2.9140e-01 (3.6649e-01)	Loss Disc 6.6599e-01 (6.7372e-01)	Loss Pred 5.0318e-01 (5.2248e-01)	Loss TOTAL 8.8396e-01 (9.2373e-01)
Epoch: [31][50/84]	L_Src_Sup 2.6429e-01 (2.1470e-01)	L_Trg_Inj 3.1862e-01 (3.5340e-01)	Loss Disc 6.7622e-01 (6.7473e-01)	Loss Pred 5.1552e-01 (5.2340e-01)	Loss TOTAL 9.1192e-01 (9.2294e-01)
Epoch: [31][60/84]	L_Src_Sup 1.9278e-01 (2.1579e-01)	L_Trg_Inj 3.5634e-01 (3.4710e-01)	Loss Disc 6.8028e-01 (6.7558e-01)	Loss Pred 4.9674e-01 (5.2034e-01)	Loss TOTAL 8.9179e-01 (9.2031e-01)
Epoch: [31][70/84]	L_Src_Sup 1.1617e-01 (2.1070e-01)	L_Trg_Inj 3.9158e-01 (3.4415e-01)	Loss Disc 6.6975e-01 (6.7554e-01)	Loss Pred 5.3471e-01 (5.1952e-01)	Loss TOTAL 9.2036e-01 (9.1802e-01)
Epoch: [31][80/84]	L_Src_Sup 2.4446e-01 (2.1183e-01)	L_Trg_Inj 3.8482e-01 (3.4761e-01)	Loss Disc 6.7337e-01 (6.7524e-01)	Loss Pred 5.0959e-01 (5.1874e-01)	Loss TOTAL 9.0920e-01 (9.1708e-01)
Epoch: [31][84/84]	L_Src_Sup 1.6241e-01 (2.1185e-01)	L_Trg_Inj 2.6067e-01 (3.4720e-01)	Loss Disc 6.7613e-01 (6.7507e-01)	Loss Pred 4.9063e-01 (5.1792e-01)	Loss TOTAL 8.7101e-01 (9.1591e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][10/84]	L_Src_Sup 2.0991e-01 (2.1086e-01)	L_Trg_Inj 4.7182e-01 (2.9145e-01)	Loss Disc 6.7899e-01 (6.7296e-01)	Loss Pred 5.1127e-01 (5.1759e-01)	Loss TOTAL 9.1893e-01 (9.1118e-01)
Epoch: [32][20/84]	L_Src_Sup 1.3668e-01 (2.1732e-01)	L_Trg_Inj 3.2741e-01 (3.2250e-01)	Loss Disc 6.6649e-01 (6.7211e-01)	Loss Pred 5.2191e-01 (5.2005e-01)	Loss TOTAL 9.0156e-01 (9.1636e-01)
Epoch: [32][30/84]	L_Src_Sup 2.5793e-01 (2.0621e-01)	L_Trg_Inj 2.9983e-01 (3.0236e-01)	Loss Disc 6.7413e-01 (6.7243e-01)	Loss Pred 5.4770e-01 (5.1985e-01)	Loss TOTAL 9.4054e-01 (9.1190e-01)
Epoch: [32][40/84]	L_Src_Sup 1.5066e-01 (2.0859e-01)	L_Trg_Inj 3.0940e-01 (3.0666e-01)	Loss Disc 6.8183e-01 (6.7358e-01)	Loss Pred 4.9661e-01 (5.2022e-01)	Loss TOTAL 8.8353e-01 (9.1330e-01)
Epoch: [32][50/84]	L_Src_Sup 2.2866e-01 (2.0866e-01)	L_Trg_Inj 2.6070e-01 (3.0136e-01)	Loss Disc 6.8536e-01 (6.7469e-01)	Loss Pred 5.0949e-01 (5.2010e-01)	Loss TOTAL 9.0111e-01 (9.1344e-01)
Epoch: [32][60/84]	L_Src_Sup 3.1501e-01 (2.1049e-01)	L_Trg_Inj 4.1511e-01 (3.0277e-01)	Loss Disc 6.8091e-01 (6.7590e-01)	Loss Pred 4.7788e-01 (5.1801e-01)	Loss TOTAL 8.9135e-01 (9.1257e-01)
Epoch: [32][70/84]	L_Src_Sup 2.9559e-01 (2.1098e-01)	L_Trg_Inj 4.0314e-01 (3.1193e-01)	Loss Disc 6.7080e-01 (6.7581e-01)	Loss Pred 4.8438e-01 (5.1813e-01)	Loss TOTAL 8.8965e-01 (9.1369e-01)
Epoch: [32][80/84]	L_Src_Sup 1.4182e-01 (2.1225e-01)	L_Trg_Inj 3.5997e-01 (3.1583e-01)	Loss Disc 6.6814e-01 (6.7523e-01)	Loss Pred 5.6055e-01 (5.1864e-01)	Loss TOTAL 9.4479e-01 (9.1527e-01)
Epoch: [32][84/84]	L_Src_Sup 1.6535e-01 (2.1137e-01)	L_Trg_Inj 3.4883e-01 (3.1711e-01)	Loss Disc 6.7500e-01 (6.7506e-01)	Loss Pred 4.9667e-01 (5.1842e-01)	Loss TOTAL 8.8559e-01 (9.1491e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][10/84]	L_Src_Sup 2.7982e-01 (2.3511e-01)	L_Trg_Inj 4.6472e-01 (3.4971e-01)	Loss Disc 6.7079e-01 (6.7298e-01)	Loss Pred 5.0335e-01 (5.2206e-01)	Loss TOTAL 9.1319e-01 (9.2031e-01)
Epoch: [33][20/84]	L_Src_Sup 1.5882e-01 (2.1911e-01)	L_Trg_Inj 3.4426e-01 (3.3000e-01)	Loss Disc 6.8365e-01 (6.7924e-01)	Loss Pred 5.4730e-01 (5.2025e-01)	Loss TOTAL 9.3943e-01 (9.1747e-01)
Epoch: [33][30/84]	L_Src_Sup 2.9224e-01 (2.2296e-01)	L_Trg_Inj 3.2545e-01 (3.4199e-01)	Loss Disc 6.7660e-01 (6.7814e-01)	Loss Pred 4.9675e-01 (5.1645e-01)	Loss TOTAL 8.9681e-01 (9.1495e-01)
Epoch: [33][40/84]	L_Src_Sup 2.6285e-01 (2.1610e-01)	L_Trg_Inj 4.8253e-01 (3.4791e-01)	Loss Disc 6.6732e-01 (6.7710e-01)	Loss Pred 5.1592e-01 (5.1691e-01)	Loss TOTAL 9.2412e-01 (9.1578e-01)
Epoch: [33][50/84]	L_Src_Sup 1.1329e-01 (2.0634e-01)	L_Trg_Inj 1.7320e-01 (3.3692e-01)	Loss Disc 6.7123e-01 (6.7612e-01)	Loss Pred 5.2205e-01 (5.1678e-01)	Loss TOTAL 8.8631e-01 (9.1229e-01)
Epoch: [33][60/84]	L_Src_Sup 2.1286e-01 (2.0298e-01)	L_Trg_Inj 2.7630e-01 (3.2567e-01)	Loss Disc 6.7619e-01 (6.7578e-01)	Loss Pred 5.2820e-01 (5.1829e-01)	Loss TOTAL 9.1521e-01 (9.1279e-01)
Epoch: [33][70/84]	L_Src_Sup 1.7506e-01 (2.0591e-01)	L_Trg_Inj 3.6469e-01 (3.2615e-01)	Loss Disc 6.7788e-01 (6.7593e-01)	Loss Pred 5.1561e-01 (5.1979e-01)	Loss TOTAL 9.0853e-01 (9.1576e-01)
Epoch: [33][80/84]	L_Src_Sup 1.4774e-01 (2.0406e-01)	L_Trg_Inj 3.3673e-01 (3.2553e-01)	Loss Disc 6.8656e-01 (6.7583e-01)	Loss Pred 4.7124e-01 (5.1827e-01)	Loss TOTAL 8.6296e-01 (9.1363e-01)
Epoch: [33][84/84]	L_Src_Sup 1.1478e-01 (2.0142e-01)	L_Trg_Inj 3.6066e-01 (3.2638e-01)	Loss Disc 6.7812e-01 (6.7588e-01)	Loss Pred 4.9677e-01 (5.1823e-01)	Loss TOTAL 8.8337e-01 (9.1322e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][10/84]	L_Src_Sup 2.0756e-01 (2.0268e-01)	L_Trg_Inj 4.0558e-01 (3.2962e-01)	Loss Disc 6.7512e-01 (6.8207e-01)	Loss Pred 5.2181e-01 (5.3272e-01)	Loss TOTAL 9.2069e-01 (9.3026e-01)
Epoch: [34][20/84]	L_Src_Sup 2.8196e-01 (2.1130e-01)	L_Trg_Inj 3.1640e-01 (3.1300e-01)	Loss Disc 6.8453e-01 (6.8112e-01)	Loss Pred 4.6532e-01 (5.2106e-01)	Loss TOTAL 8.6742e-01 (9.1631e-01)
Epoch: [34][30/84]	L_Src_Sup 1.1694e-01 (1.9696e-01)	L_Trg_Inj 2.6328e-01 (3.0591e-01)	Loss Disc 6.7540e-01 (6.8212e-01)	Loss Pred 5.1550e-01 (5.2020e-01)	Loss TOTAL 8.9122e-01 (9.1339e-01)
Epoch: [34][40/84]	L_Src_Sup 1.6077e-01 (1.9657e-01)	L_Trg_Inj 2.8731e-01 (3.0373e-01)	Loss Disc 6.7859e-01 (6.8171e-01)	Loss Pred 4.6517e-01 (5.1797e-01)	Loss TOTAL 8.4928e-01 (9.1117e-01)
Epoch: [34][50/84]	L_Src_Sup 2.5121e-01 (1.9805e-01)	L_Trg_Inj 1.7093e-01 (2.9874e-01)	Loss Disc 6.8512e-01 (6.8108e-01)	Loss Pred 5.2826e-01 (5.1902e-01)	Loss TOTAL 9.9332e-01 (9.1339e-01)
Epoch: [34][60/84]	L_Src_Sup 9.6330e-02 (1.9791e-01)	L_Trg_Inj 2.9291e-01 (3.0239e-01)	Loss Disc 6.7993e-01 (6.8055e-01)	Loss Pred 5.1560e-01 (5.1859e-01)	Loss TOTAL 8.9449e-01 (9.1313e-01)
Epoch: [34][70/84]	L_Src_Sup 2.4267e-01 (1.9999e-01)	L_Trg_Inj 2.7730e-01 (2.9831e-01)	Loss Disc 6.8362e-01 (6.8125e-01)	Loss Pred 5.2193e-01 (5.1944e-01)	Loss TOTAL 9.1574e-01 (9.1389e-01)
Epoch: [34][80/84]	L_Src_Sup 2.6019e-01 (2.0093e-01)	L_Trg_Inj 2.8621e-01 (2.9555e-01)	Loss Disc 6.8145e-01 (6.8161e-01)	Loss Pred 4.6530e-01 (5.1866e-01)	Loss TOTAL 8.6067e-01 (9.1353e-01)
Epoch: [34][84/84]	L_Src_Sup 7.4943e-02 (1.9963e-01)	L_Trg_Inj 3.5974e-01 (2.9697e-01)	Loss Disc 6.7572e-01 (6.8152e-01)	Loss Pred 4.9055e-01 (5.1807e-01)	Loss TOTAL 8.7188e-01 (9.1277e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][10/84]	L_Src_Sup 1.7821e-01 (1.6720e-01)	L_Trg_Inj 2.7682e-01 (2.3284e-01)	Loss Disc 6.7618e-01 (6.7845e-01)	Loss Pred 5.4081e-01 (5.1141e-01)	Loss TOTAL 9.2440e-01 (8.9151e-01)
Epoch: [35][20/84]	L_Src_Sup 2.9549e-01 (1.8828e-01)	L_Trg_Inj 3.7714e-01 (2.8031e-01)	Loss Disc 6.8067e-01 (6.7863e-01)	Loss Pred 5.4080e-01 (5.1862e-01)	Loss TOTAL 9.4840e-01 (9.0893e-01)
Epoch: [35][30/84]	L_Src_Sup 1.5514e-01 (1.9014e-01)	L_Trg_Inj 3.0285e-01 (3.0341e-01)	Loss Disc 6.8066e-01 (6.7916e-01)	Loss Pred 4.9658e-01 (5.2056e-01)	Loss TOTAL 8.8271e-01 (9.1310e-01)
Epoch: [35][40/84]	L_Src_Sup 1.6061e-01 (1.9610e-01)	L_Trg_Inj 2.1888e-01 (2.9494e-01)	Loss Disc 6.9210e-01 (6.8084e-01)	Loss Pred 5.2835e-01 (5.2282e-01)	Loss TOTAL 9.1236e-01 (9.1626e-01)
Epoch: [35][50/84]	L_Src_Sup 1.4877e-01 (1.9518e-01)	L_Trg_Inj 3.7630e-01 (2.9435e-01)	Loss Disc 6.7880e-01 (6.8179e-01)	Loss Pred 4.5252e-01 (5.1888e-01)	Loss TOTAL 8.4442e-01 (9.1261e-01)
Epoch: [35][60/84]	L_Src_Sup 1.1857e-01 (1.9811e-01)	L_Trg_Inj 3.0250e-01 (2.9272e-01)	Loss Disc 6.8072e-01 (6.8202e-01)	Loss Pred 5.0342e-01 (5.1889e-01)	Loss TOTAL 8.8589e-01 (9.1240e-01)
Epoch: [35][70/84]	L_Src_Sup 2.1037e-01 (1.9709e-01)	L_Trg_Inj 3.2897e-01 (2.9993e-01)	Loss Disc 6.7406e-01 (6.8124e-01)	Loss Pred 5.2828e-01 (5.1772e-01)	Loss TOTAL 9.1924e-01 (9.1133e-01)
Epoch: [35][80/84]	L_Src_Sup 2.8417e-01 (2.0026e-01)	L_Trg_Inj 2.7775e-01 (3.0301e-01)	Loss Disc 6.7256e-01 (6.8029e-01)	Loss Pred 5.5963e-01 (5.1873e-01)	Loss TOTAL 9.5852e-01 (9.1264e-01)
Epoch: [35][84/84]	L_Src_Sup 3.1524e-01 (2.0004e-01)	L_Trg_Inj 3.6585e-01 (3.0730e-01)	Loss Disc 6.7346e-01 (6.7978e-01)	Loss Pred 4.8403e-01 (5.1820e-01)	Loss TOTAL 8.8887e-01 (9.1210e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][10/84]	L_Src_Sup 1.6517e-01 (2.1817e-01)	L_Trg_Inj 3.3227e-01 (3.3192e-01)	Loss Disc 6.6358e-01 (6.7120e-01)	Loss Pred 5.7899e-01 (5.1396e-01)	Loss TOTAL 9.6052e-01 (9.0492e-01)
Epoch: [36][20/84]	L_Src_Sup 1.8906e-01 (2.0499e-01)	L_Trg_Inj 2.6934e-01 (3.0512e-01)	Loss Disc 6.6839e-01 (6.7189e-01)	Loss Pred 5.7878e-01 (5.2176e-01)	Loss TOTAL 9.5882e-01 (9.1107e-01)
Epoch: [36][30/84]	L_Src_Sup 1.7605e-01 (2.0220e-01)	L_Trg_Inj 2.7994e-01 (3.0698e-01)	Loss Disc 6.9273e-01 (6.7293e-01)	Loss Pred 4.7180e-01 (5.1722e-01)	Loss TOTAL 8.6376e-01 (9.0631e-01)
Epoch: [36][40/84]	L_Src_Sup 3.1137e-01 (2.0053e-01)	L_Trg_Inj 2.5577e-01 (3.0495e-01)	Loss Disc 6.9637e-01 (6.7377e-01)	Loss Pred 5.3441e-01 (5.1822e-01)	Loss TOTAL 9.9492e-01 (9.0837e-01)
Epoch: [36][50/84]	L_Src_Sup 1.7957e-01 (1.9627e-01)	L_Trg_Inj 2.5040e-01 (3.0513e-01)	Loss Disc 6.8020e-01 (6.7512e-01)	Loss Pred 5.3440e-01 (5.1876e-01)	Loss TOTAL 9.1750e-01 (9.0863e-01)
Epoch: [36][60/84]	L_Src_Sup 1.4097e-01 (1.9721e-01)	L_Trg_Inj 3.2828e-01 (2.9997e-01)	Loss Disc 6.7620e-01 (6.7618e-01)	Loss Pred 5.4111e-01 (5.1982e-01)	Loss TOTAL 9.2614e-01 (9.1049e-01)
Epoch: [36][70/84]	L_Src_Sup 2.7421e-01 (1.9865e-01)	L_Trg_Inj 2.6197e-01 (2.9747e-01)	Loss Disc 6.8582e-01 (6.7692e-01)	Loss Pred 5.3478e-01 (5.1816e-01)	Loss TOTAL 9.4355e-01 (9.0916e-01)
Epoch: [36][80/84]	L_Src_Sup 1.6101e-01 (2.0328e-01)	L_Trg_Inj 3.5774e-01 (3.0350e-01)	Loss Disc 6.7560e-01 (6.7737e-01)	Loss Pred 5.2190e-01 (5.1841e-01)	Loss TOTAL 9.1157e-01 (9.1044e-01)
Epoch: [36][84/84]	L_Src_Sup 2.7239e-01 (2.0579e-01)	L_Trg_Inj 3.2565e-01 (3.0544e-01)	Loss Disc 6.7877e-01 (6.7740e-01)	Loss Pred 5.5989e-01 (5.1865e-01)	Loss TOTAL 9.5908e-01 (9.1193e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][10/84]	L_Src_Sup 9.2730e-02 (2.1235e-01)	L_Trg_Inj 3.8378e-01 (3.1477e-01)	Loss Disc 6.7156e-01 (6.7471e-01)	Loss Pred 5.0282e-01 (5.1818e-01)	Loss TOTAL 8.8626e-01 (9.1971e-01)
Epoch: [37][20/84]	L_Src_Sup 2.2546e-01 (1.9112e-01)	L_Trg_Inj 3.1029e-01 (2.9580e-01)	Loss Disc 6.7367e-01 (6.7323e-01)	Loss Pred 5.1551e-01 (5.2072e-01)	Loss TOTAL 9.0592e-01 (9.1358e-01)
Epoch: [37][30/84]	L_Src_Sup 1.3270e-01 (1.8597e-01)	L_Trg_Inj 2.9274e-01 (2.7999e-01)	Loss Disc 6.7650e-01 (6.7565e-01)	Loss Pred 5.1579e-01 (5.2309e-01)	Loss TOTAL 8.9658e-01 (9.1308e-01)
Epoch: [37][40/84]	L_Src_Sup 1.9152e-01 (1.9249e-01)	L_Trg_Inj 2.7259e-01 (2.8445e-01)	Loss Disc 6.8022e-01 (6.7694e-01)	Loss Pred 5.2822e-01 (5.2189e-01)	Loss TOTAL 9.1474e-01 (9.1346e-01)
Epoch: [37][50/84]	L_Src_Sup 1.6297e-01 (1.8708e-01)	L_Trg_Inj 2.8695e-01 (2.7444e-01)	Loss Disc 6.7132e-01 (6.7672e-01)	Loss Pred 4.9042e-01 (5.1913e-01)	Loss TOTAL 8.7108e-01 (9.0902e-01)
Epoch: [37][60/84]	L_Src_Sup 2.2084e-01 (1.8795e-01)	L_Trg_Inj 2.8798e-01 (2.7184e-01)	Loss Disc 6.6879e-01 (6.7620e-01)	Loss Pred 5.0302e-01 (5.1740e-01)	Loss TOTAL 8.8830e-01 (9.0695e-01)
Epoch: [37][70/84]	L_Src_Sup 1.3812e-01 (1.9097e-01)	L_Trg_Inj 3.1928e-01 (2.7330e-01)	Loss Disc 6.6586e-01 (6.7551e-01)	Loss Pred 5.4743e-01 (5.1752e-01)	Loss TOTAL 9.2610e-01 (9.0763e-01)
Epoch: [37][80/84]	L_Src_Sup 2.8854e-01 (1.9053e-01)	L_Trg_Inj 2.3469e-01 (2.7168e-01)	Loss Disc 6.7132e-01 (6.7541e-01)	Loss Pred 5.2199e-01 (5.1808e-01)	Loss TOTAL 9.6383e-01 (9.0787e-01)
Epoch: [37][84/84]	L_Src_Sup 2.0763e-01 (1.9066e-01)	L_Trg_Inj 3.4460e-01 (2.7304e-01)	Loss Disc 6.7331e-01 (6.7544e-01)	Loss Pred 5.0932e-01 (5.1811e-01)	Loss TOTAL 9.0120e-01 (9.0778e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][10/84]	L_Src_Sup 1.9707e-01 (1.7382e-01)	L_Trg_Inj 1.8759e-01 (2.6102e-01)	Loss Disc 6.9393e-01 (6.8193e-01)	Loss Pred 5.0954e-01 (5.1443e-01)	Loss TOTAL 9.0444e-01 (9.0126e-01)
Epoch: [38][20/84]	L_Src_Sup 2.4540e-01 (1.9701e-01)	L_Trg_Inj 2.5161e-01 (2.9687e-01)	Loss Disc 6.8170e-01 (6.8411e-01)	Loss Pred 5.3460e-01 (5.1578e-01)	Loss TOTAL 9.2515e-01 (9.0917e-01)
Epoch: [38][30/84]	L_Src_Sup 2.5916e-01 (1.8755e-01)	L_Trg_Inj 2.7599e-01 (2.7713e-01)	Loss Disc 6.7540e-01 (6.8201e-01)	Loss Pred 5.3469e-01 (5.1745e-01)	Loss TOTAL 9.2591e-01 (9.0630e-01)
Epoch: [38][40/84]	L_Src_Sup 2.2389e-01 (1.9665e-01)	L_Trg_Inj 2.7678e-01 (2.7000e-01)	Loss Disc 6.7725e-01 (6.8143e-01)	Loss Pred 5.2813e-01 (5.1702e-01)	Loss TOTAL 9.1683e-01 (9.0978e-01)
Epoch: [38][50/84]	L_Src_Sup 1.7742e-01 (2.0771e-01)	L_Trg_Inj 2.4379e-01 (2.7726e-01)	Loss Disc 6.7891e-01 (6.8017e-01)	Loss Pred 5.4125e-01 (5.1676e-01)	Loss TOTAL 9.2282e-01 (9.1028e-01)
Epoch: [38][60/84]	L_Src_Sup 2.9580e-01 (2.0781e-01)	L_Trg_Inj 1.7244e-01 (2.7336e-01)	Loss Disc 6.8041e-01 (6.7928e-01)	Loss Pred 5.0307e-01 (5.1531e-01)	Loss TOTAL 1.0135e+00 (9.1005e-01)
Epoch: [38][70/84]	L_Src_Sup 3.0730e-01 (2.0430e-01)	L_Trg_Inj 3.0468e-01 (2.8480e-01)	Loss Disc 6.8160e-01 (6.7818e-01)	Loss Pred 4.9026e-01 (5.1635e-01)	Loss TOTAL 8.9488e-01 (9.1085e-01)
Epoch: [38][80/84]	L_Src_Sup 1.9828e-01 (2.0597e-01)	L_Trg_Inj 3.5495e-01 (2.9829e-01)	Loss Disc 6.6537e-01 (6.7697e-01)	Loss Pred 5.5370e-01 (5.1760e-01)	Loss TOTAL 9.4170e-01 (9.1220e-01)
Epoch: [38][84/84]	L_Src_Sup 2.1836e-01 (2.0538e-01)	L_Trg_Inj 2.6287e-01 (2.9777e-01)	Loss Disc 6.6512e-01 (6.7657e-01)	Loss Pred 4.9648e-01 (5.1788e-01)	Loss TOTAL 8.7716e-01 (9.1189e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][10/84]	L_Src_Sup 2.1876e-01 (1.8876e-01)	L_Trg_Inj 3.3142e-01 (2.5088e-01)	Loss Disc 6.6211e-01 (6.6993e-01)	Loss Pred 5.5349e-01 (5.2201e-01)	Loss TOTAL 9.3956e-01 (9.0664e-01)
Epoch: [39][20/84]	L_Src_Sup 2.5073e-01 (1.9141e-01)	L_Trg_Inj 3.1129e-01 (2.6757e-01)	Loss Disc 6.6398e-01 (6.7015e-01)	Loss Pred 5.3456e-01 (5.1851e-01)	Loss TOTAL 9.2275e-01 (9.0628e-01)
Epoch: [39][30/84]	L_Src_Sup 1.9120e-01 (1.8350e-01)	L_Trg_Inj 2.0056e-01 (2.4565e-01)	Loss Disc 6.9770e-01 (6.7064e-01)	Loss Pred 5.2811e-01 (5.2467e-01)	Loss TOTAL 9.1614e-01 (9.0837e-01)
Epoch: [39][40/84]	L_Src_Sup 9.1166e-02 (1.8263e-01)	L_Trg_Inj 1.5116e-01 (2.4148e-01)	Loss Disc 6.9551e-01 (6.7585e-01)	Loss Pred 4.9040e-01 (5.2019e-01)	Loss TOTAL 8.6239e-01 (9.0481e-01)
Epoch: [39][50/84]	L_Src_Sup 2.0171e-01 (1.8934e-01)	L_Trg_Inj 4.5299e-01 (2.5389e-01)	Loss Disc 6.8048e-01 (6.7771e-01)	Loss Pred 4.9692e-01 (5.1991e-01)	Loss TOTAL 9.0262e-01 (9.0891e-01)
Epoch: [39][60/84]	L_Src_Sup 1.8321e-01 (1.9421e-01)	L_Trg_Inj 3.5636e-01 (2.7678e-01)	Loss Disc 6.7173e-01 (6.7766e-01)	Loss Pred 4.9646e-01 (5.2010e-01)	Loss TOTAL 8.8628e-01 (9.1088e-01)
Epoch: [39][70/84]	L_Src_Sup 2.3687e-01 (1.9378e-01)	L_Trg_Inj 2.4928e-01 (2.8085e-01)	Loss Disc 6.8088e-01 (6.7745e-01)	Loss Pred 4.9672e-01 (5.1911e-01)	Loss TOTAL 8.8577e-01 (9.0972e-01)
Epoch: [39][80/84]	L_Src_Sup 1.5097e-01 (1.9538e-01)	L_Trg_Inj 4.7841e-01 (2.8420e-01)	Loss Disc 6.6539e-01 (6.7709e-01)	Loss Pred 5.1584e-01 (5.1814e-01)	Loss TOTAL 9.1148e-01 (9.0910e-01)
Epoch: [39][84/84]	L_Src_Sup 2.6750e-01 (1.9617e-01)	L_Trg_Inj 3.3622e-01 (2.8822e-01)	Loss Disc 6.7340e-01 (6.7686e-01)	Loss Pred 5.2827e-01 (5.1839e-01)	Loss TOTAL 9.2534e-01 (9.0951e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][10/84]	L_Src_Sup 3.0141e-01 (2.4207e-01)	L_Trg_Inj 2.9123e-01 (3.0837e-01)	Loss Disc 6.7759e-01 (6.7289e-01)	Loss Pred 4.7784e-01 (5.0681e-01)	Loss TOTAL 8.8608e-01 (9.0279e-01)
Epoch: [40][20/84]	L_Src_Sup 2.5517e-01 (2.2451e-01)	L_Trg_Inj 2.9678e-01 (3.4260e-01)	Loss Disc 6.8011e-01 (6.7521e-01)	Loss Pred 5.4723e-01 (5.1306e-01)	Loss TOTAL 9.4248e-01 (9.0962e-01)
Epoch: [40][30/84]	L_Src_Sup 1.8525e-01 (2.1245e-01)	L_Trg_Inj 2.0675e-01 (3.1301e-01)	Loss Disc 6.8142e-01 (6.7597e-01)	Loss Pred 5.0944e-01 (5.1558e-01)	Loss TOTAL 8.8935e-01 (9.0870e-01)
Epoch: [40][40/84]	L_Src_Sup 1.4821e-01 (2.1235e-01)	L_Trg_Inj 3.1776e-01 (3.1515e-01)	Loss Disc 6.7053e-01 (6.7553e-01)	Loss Pred 5.0938e-01 (5.1671e-01)	Loss TOTAL 8.9124e-01 (9.0930e-01)
Epoch: [40][50/84]	L_Src_Sup 1.6682e-01 (2.1032e-01)	L_Trg_Inj 2.9992e-01 (3.0934e-01)	Loss Disc 6.7226e-01 (6.7551e-01)	Loss Pred 5.0914e-01 (5.1411e-01)	Loss TOTAL 8.9195e-01 (9.0570e-01)
Epoch: [40][60/84]	L_Src_Sup 4.3963e-02 (2.0292e-01)	L_Trg_Inj 2.6995e-01 (3.0024e-01)	Loss Disc 6.6132e-01 (6.7470e-01)	Loss Pred 6.1646e-01 (5.1741e-01)	Loss TOTAL 9.7851e-01 (9.0748e-01)
Epoch: [40][70/84]	L_Src_Sup 2.4952e-01 (2.0363e-01)	L_Trg_Inj 2.5999e-01 (2.9996e-01)	Loss Disc 6.7146e-01 (6.7420e-01)	Loss Pred 5.0940e-01 (5.1706e-01)	Loss TOTAL 8.9608e-01 (9.0734e-01)
Epoch: [40][80/84]	L_Src_Sup 2.7232e-01 (2.0414e-01)	L_Trg_Inj 2.9908e-01 (2.9484e-01)	Loss Disc 6.9116e-01 (6.7494e-01)	Loss Pred 5.3453e-01 (5.1814e-01)	Loss TOTAL 9.3725e-01 (9.0934e-01)
Epoch: [40][84/84]	L_Src_Sup 3.0856e-01 (2.0609e-01)	L_Trg_Inj 2.9986e-01 (2.9385e-01)	Loss Disc 6.8364e-01 (6.7555e-01)	Loss Pred 5.2848e-01 (5.1799e-01)	Loss TOTAL 9.3984e-01 (9.1026e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][10/84]	L_Src_Sup 1.9539e-01 (2.1540e-01)	L_Trg_Inj 2.8340e-01 (3.4458e-01)	Loss Disc 6.8375e-01 (6.7441e-01)	Loss Pred 4.7770e-01 (5.0132e-01)	Loss TOTAL 8.6746e-01 (8.9452e-01)
Epoch: [41][20/84]	L_Src_Sup 1.5297e-01 (2.0429e-01)	L_Trg_Inj 3.9245e-01 (3.0742e-01)	Loss Disc 6.7322e-01 (6.7655e-01)	Loss Pred 5.2192e-01 (5.1479e-01)	Loss TOTAL 9.1307e-01 (9.1218e-01)
Epoch: [41][30/84]	L_Src_Sup 2.0827e-01 (2.0863e-01)	L_Trg_Inj 2.5029e-01 (3.1662e-01)	Loss Disc 6.7399e-01 (6.7536e-01)	Loss Pred 5.2174e-01 (5.1904e-01)	Loss TOTAL 9.0459e-01 (9.1454e-01)
