Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [30][ 90/112]	L_Src_Sup 2.3923e-01 (2.0709e-01)	L_Trg_Inj 2.1430e-01 (3.2249e-01)	Loss Disc 6.9296e-01 (6.9323e-01)	Loss Pred 6.0665e-01 (5.8723e-01)	Loss TOTAL 1.0234e+00 (9.9088e-01)
Epoch: [30][100/112]	L_Src_Sup 1.6330e-01 (2.0177e-01)	L_Trg_Inj 3.0974e-01 (3.2125e-01)	Loss Disc 6.9295e-01 (6.9320e-01)	Loss Pred 5.7051e-01 (5.8793e-01)	Loss TOTAL 9.6429e-01 (9.9073e-01)
Epoch: [30][110/112]	L_Src_Sup 1.4145e-01 (2.0172e-01)	L_Trg_Inj 1.9707e-01 (3.1323e-01)	Loss Disc 6.9447e-01 (6.9316e-01)	Loss Pred 5.8591e-01 (5.8807e-01)	Loss TOTAL 9.6700e-01 (9.9012e-01)
Epoch: [30][112/112]	L_Src_Sup 2.0195e-01 (2.0136e-01)	L_Trg_Inj 2.6976e-01 (3.1171e-01)	Loss Disc 6.9318e-01 (6.9316e-01)	Loss Pred 5.7215e-01 (5.8773e-01)	Loss TOTAL 9.6591e-01 (9.8952e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/112]	L_Src_Sup 1.8576e-01 (2.0771e-01)	L_Trg_Inj 4.0373e-01 (2.8493e-01)	Loss Disc 6.9341e-01 (6.9484e-01)	Loss Pred 5.8378e-01 (5.7736e-01)	Loss TOTAL 9.8943e-01 (9.7937e-01)
Epoch: [31][ 20/112]	L_Src_Sup 2.4013e-01 (1.9233e-01)	L_Trg_Inj 2.9401e-01 (2.9526e-01)	Loss Disc 6.9328e-01 (6.9411e-01)	Loss Pred 5.7950e-01 (5.8247e-01)	Loss TOTAL 9.7956e-01 (9.8095e-01)
Epoch: [31][ 30/112]	L_Src_Sup 1.8243e-01 (1.8617e-01)	L_Trg_Inj 3.8524e-01 (2.9147e-01)	Loss Disc 6.9320e-01 (6.9383e-01)	Loss Pred 5.7849e-01 (5.8359e-01)	Loss TOTAL 9.8186e-01 (9.8398e-01)
Epoch: [31][ 40/112]	L_Src_Sup 1.9157e-01 (1.8221e-01)	L_Trg_Inj 2.9455e-01 (2.8648e-01)	Loss Disc 6.9317e-01 (6.9366e-01)	Loss Pred 5.9200e-01 (5.8406e-01)	Loss TOTAL 9.8719e-01 (9.8409e-01)
Epoch: [31][ 50/112]	L_Src_Sup 1.4895e-01 (1.8474e-01)	L_Trg_Inj 2.1013e-01 (2.8372e-01)	Loss Disc 6.9324e-01 (6.9354e-01)	Loss Pred 6.0489e-01 (5.8776e-01)	Loss TOTAL 9.8742e-01 (9.8796e-01)
Epoch: [31][ 60/112]	L_Src_Sup 1.5237e-01 (1.8644e-01)	L_Trg_Inj 2.8542e-01 (2.8809e-01)	Loss Disc 6.9309e-01 (6.9347e-01)	Loss Pred 5.4620e-01 (5.8707e-01)	Loss TOTAL 9.3653e-01 (9.8742e-01)
Epoch: [31][ 70/112]	L_Src_Sup 2.3399e-01 (1.8732e-01)	L_Trg_Inj 2.0150e-01 (2.8244e-01)	Loss Disc 6.9316e-01 (6.9345e-01)	Loss Pred 5.9479e-01 (5.8836e-01)	Loss TOTAL 1.0174e+00 (9.8965e-01)
Epoch: [31][ 80/112]	L_Src_Sup 2.0424e-01 (1.9062e-01)	L_Trg_Inj 2.9638e-01 (2.8174e-01)	Loss Disc 6.9316e-01 (6.9342e-01)	Loss Pred 6.1765e-01 (5.8942e-01)	Loss TOTAL 1.0143e+00 (9.9197e-01)
Epoch: [31][ 90/112]	L_Src_Sup 1.2002e-01 (1.8939e-01)	L_Trg_Inj 1.5523e-01 (2.7872e-01)	Loss Disc 6.9308e-01 (6.9339e-01)	Loss Pred 5.6227e-01 (5.8931e-01)	Loss TOTAL 9.3633e-01 (9.9149e-01)
Epoch: [31][100/112]	L_Src_Sup 1.5534e-01 (1.8944e-01)	L_Trg_Inj 4.5232e-01 (2.8279e-01)	Loss Disc 6.9314e-01 (6.9333e-01)	Loss Pred 5.6790e-01 (5.8971e-01)	Loss TOTAL 9.7523e-01 (9.9170e-01)
Epoch: [31][110/112]	L_Src_Sup 3.0780e-01 (1.9198e-01)	L_Trg_Inj 3.7171e-01 (3.0190e-01)	Loss Disc 6.9234e-01 (6.9330e-01)	Loss Pred 6.0485e-01 (5.8998e-01)	Loss TOTAL 1.0190e+00 (9.9338e-01)
Epoch: [31][112/112]	L_Src_Sup 7.7620e-02 (1.9141e-01)	L_Trg_Inj 4.5965e-01 (3.0404e-01)	Loss Disc 6.9174e-01 (6.9328e-01)	Loss Pred 6.0024e-01 (5.9028e-01)	Loss TOTAL 9.9983e-01 (9.9370e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/112]	L_Src_Sup 2.5094e-01 (1.8581e-01)	L_Trg_Inj 3.4618e-01 (3.9463e-01)	Loss Disc 6.9371e-01 (6.9446e-01)	Loss Pred 5.5097e-01 (5.7216e-01)	Loss TOTAL 9.5754e-01 (9.7743e-01)
Epoch: [32][ 20/112]	L_Src_Sup 2.0003e-01 (1.9435e-01)	L_Trg_Inj 3.5520e-01 (3.5467e-01)	Loss Disc 6.9319e-01 (6.9391e-01)	Loss Pred 6.0604e-01 (5.8572e-01)	Loss TOTAL 1.0082e+00 (9.8798e-01)
Epoch: [32][ 30/112]	L_Src_Sup 1.8182e-01 (2.0245e-01)	L_Trg_Inj 3.2909e-01 (3.3057e-01)	Loss Disc 6.9312e-01 (6.9366e-01)	Loss Pred 5.7209e-01 (5.8703e-01)	Loss TOTAL 9.6974e-01 (9.9159e-01)
Epoch: [32][ 40/112]	L_Src_Sup 1.6504e-01 (2.0155e-01)	L_Trg_Inj 3.4176e-01 (3.3582e-01)	Loss Disc 6.9290e-01 (6.9351e-01)	Loss Pred 5.7464e-01 (5.8332e-01)	Loss TOTAL 9.7177e-01 (9.8714e-01)
Epoch: [32][ 50/112]	L_Src_Sup 1.8556e-01 (2.0666e-01)	L_Trg_Inj 3.2932e-01 (3.3778e-01)	Loss Disc 6.9176e-01 (6.9327e-01)	Loss Pred 5.7690e-01 (5.8210e-01)	Loss TOTAL 9.7427e-01 (9.8969e-01)
Epoch: [32][ 60/112]	L_Src_Sup 1.8952e-01 (2.0545e-01)	L_Trg_Inj 4.3786e-01 (3.5619e-01)	Loss Disc 6.9370e-01 (6.9328e-01)	Loss Pred 5.9147e-01 (5.8433e-01)	Loss TOTAL 1.0011e+00 (9.9257e-01)
Epoch: [32][ 70/112]	L_Src_Sup 1.5756e-01 (2.0238e-01)	L_Trg_Inj 3.0212e-01 (3.6061e-01)	Loss Disc 6.9326e-01 (6.9329e-01)	Loss Pred 6.1619e-01 (5.8568e-01)	Loss TOTAL 1.0088e+00 (9.9328e-01)
Epoch: [32][ 80/112]	L_Src_Sup 2.5024e-01 (2.0290e-01)	L_Trg_Inj 3.0092e-01 (3.5671e-01)	Loss Disc 6.9301e-01 (6.9327e-01)	Loss Pred 6.0926e-01 (5.8599e-01)	Loss TOTAL 1.0109e+00 (9.9267e-01)
Epoch: [32][ 90/112]	L_Src_Sup 2.5176e-01 (2.0165e-01)	L_Trg_Inj 1.6068e-01 (3.4743e-01)	Loss Disc 6.9257e-01 (6.9323e-01)	Loss Pred 5.8422e-01 (5.8605e-01)	Loss TOTAL 1.0628e+00 (9.9336e-01)
Epoch: [32][100/112]	L_Src_Sup 2.8580e-01 (2.0327e-01)	L_Trg_Inj 2.2689e-01 (3.4509e-01)	Loss Disc 6.9252e-01 (6.9314e-01)	Loss Pred 6.1142e-01 (5.8698e-01)	Loss TOTAL 1.0679e+00 (9.9497e-01)
Epoch: [32][110/112]	L_Src_Sup 2.0620e-01 (2.0702e-01)	L_Trg_Inj 2.3799e-01 (3.4094e-01)	Loss Disc 6.9158e-01 (6.9306e-01)	Loss Pred 5.7951e-01 (5.8743e-01)	Loss TOTAL 9.6972e-01 (9.9557e-01)
Epoch: [32][112/112]	L_Src_Sup 1.6667e-01 (2.0608e-01)	L_Trg_Inj 2.6751e-01 (3.3928e-01)	Loss Disc 6.8819e-01 (6.9300e-01)	Loss Pred 6.3130e-01 (5.8764e-01)	Loss TOTAL 1.0188e+00 (9.9537e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/112]	L_Src_Sup 1.8754e-01 (2.3055e-01)	L_Trg_Inj 3.2283e-01 (3.4955e-01)	Loss Disc 6.9421e-01 (6.9280e-01)	Loss Pred 5.7914e-01 (5.9654e-01)	Loss TOTAL 9.7728e-01 (1.0092e+00)
Epoch: [33][ 20/112]	L_Src_Sup 2.0216e-01 (2.1691e-01)	L_Trg_Inj 3.1431e-01 (3.3728e-01)	Loss Disc 6.9344e-01 (6.9322e-01)	Loss Pred 5.7730e-01 (5.8772e-01)	Loss TOTAL 9.7567e-01 (9.9389e-01)
Epoch: [33][ 30/112]	L_Src_Sup 1.9531e-01 (2.0939e-01)	L_Trg_Inj 3.4162e-01 (3.1991e-01)	Loss Disc 6.9328e-01 (6.9324e-01)	Loss Pred 5.5467e-01 (5.8883e-01)	Loss TOTAL 9.5500e-01 (9.9113e-01)
Epoch: [33][ 40/112]	L_Src_Sup 1.6849e-01 (2.0526e-01)	L_Trg_Inj 2.9051e-01 (3.1294e-01)	Loss Disc 6.9309e-01 (6.9322e-01)	Loss Pred 5.8924e-01 (5.8866e-01)	Loss TOTAL 9.8169e-01 (9.9197e-01)
Epoch: [33][ 50/112]	L_Src_Sup 1.9568e-01 (2.0820e-01)	L_Trg_Inj 3.2426e-01 (3.1431e-01)	Loss Disc 6.8716e-01 (6.9283e-01)	Loss Pred 5.9946e-01 (5.8948e-01)	Loss TOTAL 9.9503e-01 (9.9279e-01)
Epoch: [33][ 60/112]	L_Src_Sup 8.6938e-02 (2.0757e-01)	L_Trg_Inj 3.8582e-01 (3.0972e-01)	Loss Disc 6.9660e-01 (6.9281e-01)	Loss Pred 6.0291e-01 (5.8941e-01)	Loss TOTAL 9.9849e-01 (9.9162e-01)
Epoch: [33][ 70/112]	L_Src_Sup 2.8278e-01 (2.0707e-01)	L_Trg_Inj 2.1433e-01 (3.0113e-01)	Loss Disc 6.9365e-01 (6.9301e-01)	Loss Pred 5.7277e-01 (5.8992e-01)	Loss TOTAL 1.0378e+00 (9.9239e-01)
Epoch: [33][ 80/112]	L_Src_Sup 9.1976e-02 (2.0710e-01)	L_Trg_Inj 4.0087e-01 (2.9836e-01)	Loss Disc 6.9353e-01 (6.9308e-01)	Loss Pred 6.3249e-01 (5.8955e-01)	Loss TOTAL 1.0285e+00 (9.9361e-01)
Epoch: [33][ 90/112]	L_Src_Sup 1.8186e-01 (2.0785e-01)	L_Trg_Inj 3.6868e-01 (3.0055e-01)	Loss Disc 6.9332e-01 (6.9311e-01)	Loss Pred 5.7529e-01 (5.8936e-01)	Loss TOTAL 9.7700e-01 (9.9499e-01)
Epoch: [33][100/112]	L_Src_Sup 1.3725e-01 (2.0848e-01)	L_Trg_Inj 4.0643e-01 (3.0973e-01)	Loss Disc 6.9328e-01 (6.9312e-01)	Loss Pred 5.5510e-01 (5.8806e-01)	Loss TOTAL 9.5611e-01 (9.9417e-01)
Epoch: [33][110/112]	L_Src_Sup 1.2903e-01 (2.1086e-01)	L_Trg_Inj 3.5147e-01 (3.1492e-01)	Loss Disc 6.9335e-01 (6.9314e-01)	Loss Pred 5.9168e-01 (5.8781e-01)	Loss TOTAL 9.8641e-01 (9.9399e-01)
Epoch: [33][112/112]	L_Src_Sup 1.7385e-01 (2.1065e-01)	L_Trg_Inj 2.5921e-01 (3.1450e-01)	Loss Disc 6.9335e-01 (6.9315e-01)	Loss Pred 6.0384e-01 (5.8783e-01)	Loss TOTAL 9.9382e-01 (9.9382e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/112]	L_Src_Sup 1.5448e-01 (2.0544e-01)	L_Trg_Inj 2.5675e-01 (2.9718e-01)	Loss Disc 6.9339e-01 (6.9333e-01)	Loss Pred 6.0184e-01 (5.9171e-01)	Loss TOTAL 9.8966e-01 (9.9647e-01)
Epoch: [34][ 20/112]	L_Src_Sup 1.3922e-01 (1.8866e-01)	L_Trg_Inj 2.4615e-01 (2.9486e-01)	Loss Disc 6.9332e-01 (6.9334e-01)	Loss Pred 5.6283e-01 (5.8666e-01)	Loss TOTAL 9.4803e-01 (9.8560e-01)
Epoch: [34][ 30/112]	L_Src_Sup 1.8562e-01 (1.8230e-01)	L_Trg_Inj 1.3930e-01 (2.6714e-01)	Loss Disc 6.9331e-01 (6.9333e-01)	Loss Pred 5.7487e-01 (5.8846e-01)	Loss TOTAL 1.0003e+00 (9.8975e-01)
Epoch: [34][ 40/112]	L_Src_Sup 2.8580e-01 (1.9267e-01)	L_Trg_Inj 2.2896e-01 (2.6692e-01)	Loss Disc 6.9326e-01 (6.9332e-01)	Loss Pred 5.9241e-01 (5.8793e-01)	Loss TOTAL 1.0474e+00 (9.9594e-01)
Epoch: [34][ 50/112]	L_Src_Sup 1.7475e-01 (1.9475e-01)	L_Trg_Inj 2.6425e-01 (2.7850e-01)	Loss Disc 6.9324e-01 (6.9331e-01)	Loss Pred 5.5542e-01 (5.8618e-01)	Loss TOTAL 9.4594e-01 (9.9438e-01)
Epoch: [34][ 60/112]	L_Src_Sup 2.3913e-01 (2.0511e-01)	L_Trg_Inj 3.4115e-01 (2.9305e-01)	Loss Disc 6.9317e-01 (6.9329e-01)	Loss Pred 6.0525e-01 (5.8719e-01)	Loss TOTAL 1.0099e+00 (9.9596e-01)
Epoch: [34][ 70/112]	L_Src_Sup 2.6386e-01 (2.0029e-01)	L_Trg_Inj 3.7056e-01 (2.9966e-01)	Loss Disc 6.9294e-01 (6.9326e-01)	Loss Pred 6.0005e-01 (5.8864e-01)	Loss TOTAL 1.0100e+00 (9.9582e-01)
Epoch: [34][ 80/112]	L_Src_Sup 2.3165e-01 (1.9818e-01)	L_Trg_Inj 2.2628e-01 (2.9908e-01)	Loss Disc 6.9018e-01 (6.9311e-01)	Loss Pred 5.8748e-01 (5.8908e-01)	Loss TOTAL 9.8373e-01 (9.9548e-01)
Epoch: [34][ 90/112]	L_Src_Sup 2.3525e-01 (1.9951e-01)	L_Trg_Inj 2.9359e-01 (3.0039e-01)	Loss Disc 6.9616e-01 (6.9323e-01)	Loss Pred 5.5434e-01 (5.8851e-01)	Loss TOTAL 9.5531e-01 (9.9529e-01)
Epoch: [34][100/112]	L_Src_Sup 1.4747e-01 (2.0155e-01)	L_Trg_Inj 3.4982e-01 (2.9796e-01)	Loss Disc 6.9223e-01 (6.9326e-01)	Loss Pred 5.9609e-01 (5.8732e-01)	Loss TOTAL 9.9194e-01 (9.9497e-01)
Epoch: [34][110/112]	L_Src_Sup 1.5055e-01 (2.0112e-01)	L_Trg_Inj 3.5137e-01 (3.0238e-01)	Loss Disc 6.9630e-01 (6.9321e-01)	Loss Pred 6.0284e-01 (5.8779e-01)	Loss TOTAL 1.0012e+00 (9.9481e-01)
Epoch: [34][112/112]	L_Src_Sup 1.7817e-01 (2.0059e-01)	L_Trg_Inj 1.8445e-01 (3.0102e-01)	Loss Disc 6.9273e-01 (6.9321e-01)	Loss Pred 5.9104e-01 (5.8774e-01)	Loss TOTAL 9.7367e-01 (9.9440e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/112]	L_Src_Sup 1.4343e-01 (1.4091e-01)	L_Trg_Inj 3.1452e-01 (2.8129e-01)	Loss Disc 6.9364e-01 (6.9397e-01)	Loss Pred 6.3492e-01 (5.8752e-01)	Loss TOTAL 1.0275e+00 (9.7673e-01)
Epoch: [35][ 20/112]	L_Src_Sup 1.8437e-01 (1.7399e-01)	L_Trg_Inj 3.6220e-01 (2.9183e-01)	Loss Disc 6.9329e-01 (6.9374e-01)	Loss Pred 5.7539e-01 (5.9155e-01)	Loss TOTAL 9.7669e-01 (9.9380e-01)
Epoch: [35][ 30/112]	L_Src_Sup 1.4438e-01 (1.8612e-01)	L_Trg_Inj 4.2463e-01 (3.1096e-01)	Loss Disc 6.9335e-01 (6.9360e-01)	Loss Pred 5.7471e-01 (5.8702e-01)	Loss TOTAL 9.7828e-01 (9.8980e-01)
Epoch: [35][ 40/112]	L_Src_Sup 2.6076e-01 (1.8083e-01)	L_Trg_Inj 3.0577e-01 (3.1302e-01)	Loss Disc 6.9328e-01 (6.9352e-01)	Loss Pred 5.9196e-01 (5.8603e-01)	Loss TOTAL 9.9525e-01 (9.8688e-01)
Epoch: [35][ 50/112]	L_Src_Sup 6.1329e-02 (1.8422e-01)	L_Trg_Inj 1.9639e-01 (3.1061e-01)	Loss Disc 6.9319e-01 (6.9347e-01)	Loss Pred 5.7465e-01 (5.8542e-01)	Loss TOTAL 9.4702e-01 (9.8544e-01)
Epoch: [35][ 60/112]	L_Src_Sup 2.1540e-01 (1.8128e-01)	L_Trg_Inj 2.9739e-01 (3.0421e-01)	Loss Disc 6.9314e-01 (6.9342e-01)	Loss Pred 5.9968e-01 (5.8698e-01)	Loss TOTAL 9.9753e-01 (9.8541e-01)
Epoch: [35][ 70/112]	L_Src_Sup 2.0652e-01 (1.8438e-01)	L_Trg_Inj 3.9502e-01 (2.9935e-01)	Loss Disc 6.9309e-01 (6.9337e-01)	Loss Pred 5.8338e-01 (5.8671e-01)	Loss TOTAL 9.9008e-01 (9.8550e-01)
Epoch: [35][ 80/112]	L_Src_Sup 2.4446e-01 (1.8196e-01)	L_Trg_Inj 2.7651e-01 (2.9819e-01)	Loss Disc 6.9256e-01 (6.9331e-01)	Loss Pred 6.0488e-01 (5.8600e-01)	Loss TOTAL 1.0033e+00 (9.8393e-01)
Epoch: [35][ 90/112]	L_Src_Sup 2.0652e-01 (1.8513e-01)	L_Trg_Inj 2.5574e-01 (2.9259e-01)	Loss Disc 6.9127e-01 (6.9316e-01)	Loss Pred 5.8038e-01 (5.8668e-01)	Loss TOTAL 9.7224e-01 (9.8422e-01)
Epoch: [35][100/112]	L_Src_Sup 1.7025e-01 (1.8742e-01)	L_Trg_Inj 2.1739e-01 (2.9249e-01)	Loss Disc 6.8049e-01 (6.9248e-01)	Loss Pred 5.9554e-01 (5.8745e-01)	Loss TOTAL 9.7455e-01 (9.8485e-01)
Epoch: [35][110/112]	L_Src_Sup 1.2766e-01 (1.8647e-01)	L_Trg_Inj 2.5146e-01 (2.8664e-01)	Loss Disc 6.9600e-01 (6.9347e-01)	Loss Pred 5.9630e-01 (5.8747e-01)	Loss TOTAL 9.8221e-01 (9.8535e-01)
Epoch: [35][112/112]	L_Src_Sup 1.4731e-01 (1.8700e-01)	L_Trg_Inj 2.3339e-01 (2.8650e-01)	Loss Disc 6.9507e-01 (6.9351e-01)	Loss Pred 6.1713e-01 (5.8740e-01)	Loss TOTAL 1.0027e+00 (9.8528e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/112]	L_Src_Sup 1.6160e-01 (2.1455e-01)	L_Trg_Inj 2.9637e-01 (2.6396e-01)	Loss Disc 6.9363e-01 (6.9392e-01)	Loss Pred 5.7139e-01 (5.8863e-01)	Loss TOTAL 9.6400e-01 (9.9472e-01)
Epoch: [36][ 20/112]	L_Src_Sup 1.1364e-01 (2.0398e-01)	L_Trg_Inj 2.9420e-01 (2.7866e-01)	Loss Disc 6.9339e-01 (6.9368e-01)	Loss Pred 6.1757e-01 (5.8942e-01)	Loss TOTAL 1.0050e+00 (9.9289e-01)
Epoch: [36][ 30/112]	L_Src_Sup 2.9167e-01 (2.1233e-01)	L_Trg_Inj 2.8366e-01 (2.6433e-01)	Loss Disc 6.9335e-01 (6.9358e-01)	Loss Pred 5.7896e-01 (5.8942e-01)	Loss TOTAL 9.9119e-01 (1.0001e+00)
Epoch: [36][ 40/112]	L_Src_Sup 8.4221e-02 (2.0813e-01)	L_Trg_Inj 4.0294e-01 (2.8994e-01)	Loss Disc 6.9336e-01 (6.9353e-01)	Loss Pred 5.8751e-01 (5.8832e-01)	Loss TOTAL 9.8291e-01 (9.9735e-01)
Epoch: [36][ 50/112]	L_Src_Sup 1.5230e-01 (2.0636e-01)	L_Trg_Inj 4.0191e-01 (3.0341e-01)	Loss Disc 6.9327e-01 (6.9348e-01)	Loss Pred 6.0467e-01 (5.8812e-01)	Loss TOTAL 1.0067e+00 (9.9726e-01)
Epoch: [36][ 60/112]	L_Src_Sup 1.2903e-01 (2.0303e-01)	L_Trg_Inj 2.9485e-01 (3.0705e-01)	Loss Disc 6.9328e-01 (6.9345e-01)	Loss Pred 5.9845e-01 (5.8947e-01)	Loss TOTAL 9.8747e-01 (9.9730e-01)
Epoch: [36][ 70/112]	L_Src_Sup 2.1740e-01 (1.9965e-01)	L_Trg_Inj 3.6642e-01 (3.0712e-01)	Loss Disc 6.9324e-01 (6.9342e-01)	Loss Pred 5.9703e-01 (5.8629e-01)	Loss TOTAL 1.0020e+00 (9.9332e-01)
Epoch: [36][ 80/112]	L_Src_Sup 2.6000e-01 (1.9738e-01)	L_Trg_Inj 3.2348e-01 (3.1936e-01)	Loss Disc 6.9319e-01 (6.9340e-01)	Loss Pred 5.6733e-01 (5.8704e-01)	Loss TOTAL 9.7227e-01 (9.9384e-01)
Epoch: [36][ 90/112]	L_Src_Sup 2.1689e-01 (1.9854e-01)	L_Trg_Inj 2.1691e-01 (3.2326e-01)	Loss Disc 6.9309e-01 (6.9337e-01)	Loss Pred 6.3923e-01 (5.8755e-01)	Loss TOTAL 1.0291e+00 (9.9407e-01)
Epoch: [36][100/112]	L_Src_Sup 2.3531e-01 (1.9810e-01)	L_Trg_Inj 3.6037e-01 (3.1931e-01)	Loss Disc 6.9226e-01 (6.9332e-01)	Loss Pred 5.5859e-01 (5.8767e-01)	Loss TOTAL 9.6428e-01 (9.9318e-01)
Epoch: [36][110/112]	L_Src_Sup 1.6494e-01 (1.9814e-01)	L_Trg_Inj 2.9057e-01 (3.1998e-01)	Loss Disc 6.9312e-01 (6.9279e-01)	Loss Pred 5.9266e-01 (5.8795e-01)	Loss TOTAL 9.8477e-01 (9.9262e-01)
Epoch: [36][112/112]	L_Src_Sup 1.4451e-01 (1.9862e-01)	L_Trg_Inj 4.4047e-01 (3.2038e-01)	Loss Disc 7.0026e-01 (6.9294e-01)	Loss Pred 6.1477e-01 (5.8783e-01)	Loss TOTAL 1.0234e+00 (9.9309e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/112]	L_Src_Sup 3.4070e-01 (1.9728e-01)	L_Trg_Inj 3.8121e-01 (2.7700e-01)	Loss Disc 6.9450e-01 (6.9622e-01)	Loss Pred 5.7059e-01 (5.8919e-01)	Loss TOTAL 9.9003e-01 (9.9266e-01)
Epoch: [37][ 20/112]	L_Src_Sup 8.7969e-02 (1.9216e-01)	L_Trg_Inj 1.7012e-01 (2.7274e-01)	Loss Disc 6.9367e-01 (6.9502e-01)	Loss Pred 6.0308e-01 (5.8223e-01)	Loss TOTAL 9.7572e-01 (9.9065e-01)
Epoch: [37][ 30/112]	L_Src_Sup 1.7392e-01 (1.8512e-01)	L_Trg_Inj 3.1936e-01 (2.6430e-01)	Loss Disc 6.9342e-01 (6.9450e-01)	Loss Pred 6.0266e-01 (5.8573e-01)	Loss TOTAL 9.9870e-01 (9.8868e-01)
Epoch: [37][ 40/112]	L_Src_Sup 2.1322e-01 (1.9400e-01)	L_Trg_Inj 2.1254e-01 (2.6067e-01)	Loss Disc 6.9332e-01 (6.9421e-01)	Loss Pred 5.8761e-01 (5.8674e-01)	Loss TOTAL 9.7754e-01 (9.9250e-01)
Epoch: [37][ 50/112]	L_Src_Sup 2.0413e-01 (1.9728e-01)	L_Trg_Inj 2.5756e-01 (2.5963e-01)	Loss Disc 6.9325e-01 (6.9403e-01)	Loss Pred 5.7836e-01 (5.8560e-01)	Loss TOTAL 9.7116e-01 (9.9145e-01)
Epoch: [37][ 60/112]	L_Src_Sup 1.3594e-01 (1.9416e-01)	L_Trg_Inj 2.4891e-01 (2.6425e-01)	Loss Disc 6.9320e-01 (6.9390e-01)	Loss Pred 5.5295e-01 (5.8420e-01)	Loss TOTAL 9.3803e-01 (9.8842e-01)
Epoch: [37][ 70/112]	L_Src_Sup 1.4292e-01 (1.9441e-01)	L_Trg_Inj 5.2843e-01 (2.7155e-01)	Loss Disc 6.9317e-01 (6.9380e-01)	Loss Pred 6.2064e-01 (5.8492e-01)	Loss TOTAL 1.0344e+00 (9.8994e-01)
Epoch: [37][ 80/112]	L_Src_Sup 3.6376e-01 (1.9802e-01)	L_Trg_Inj 3.0922e-01 (2.7593e-01)	Loss Disc 6.9313e-01 (6.9371e-01)	Loss Pred 5.6587e-01 (5.8422e-01)	Loss TOTAL 1.0343e+00 (9.8927e-01)
Epoch: [37][ 90/112]	L_Src_Sup 2.5494e-01 (2.0145e-01)	L_Trg_Inj 3.1087e-01 (2.8077e-01)	Loss Disc 6.9310e-01 (6.9364e-01)	Loss Pred 5.5782e-01 (5.8448e-01)	Loss TOTAL 9.6095e-01 (9.8945e-01)
Epoch: [37][100/112]	L_Src_Sup 6.7419e-02 (1.9886e-01)	L_Trg_Inj 2.3361e-01 (2.7950e-01)	Loss Disc 6.9251e-01 (6.9357e-01)	Loss Pred 6.2698e-01 (5.8576e-01)	Loss TOTAL 1.0033e+00 (9.8946e-01)
Epoch: [37][110/112]	L_Src_Sup 2.3174e-01 (2.0123e-01)	L_Trg_Inj 2.4856e-01 (2.8346e-01)	Loss Disc 6.8972e-01 (6.9339e-01)	Loss Pred 6.1861e-01 (5.8675e-01)	Loss TOTAL 1.0115e+00 (9.9017e-01)
Epoch: [37][112/112]	L_Src_Sup 2.4485e-01 (2.0186e-01)	L_Trg_Inj 2.9429e-01 (2.8394e-01)	Loss Disc 6.8748e-01 (6.9330e-01)	Loss Pred 5.8275e-01 (5.8680e-01)	Loss TOTAL 9.8040e-01 (9.9014e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/112]	L_Src_Sup 3.0308e-01 (2.3403e-01)	L_Trg_Inj 3.8511e-01 (3.4813e-01)	Loss Disc 6.9424e-01 (6.9784e-01)	Loss Pred 5.6629e-01 (5.9351e-01)	Loss TOTAL 9.8223e-01 (1.0019e+00)
Epoch: [38][ 20/112]	L_Src_Sup 2.3799e-01 (2.0558e-01)	L_Trg_Inj 2.5173e-01 (3.2843e-01)	Loss Disc 6.9357e-01 (6.9578e-01)	Loss Pred 5.6656e-01 (5.8804e-01)	Loss TOTAL 9.6232e-01 (9.8995e-01)
Epoch: [38][ 30/112]	L_Src_Sup 1.9793e-01 (2.0472e-01)	L_Trg_Inj 4.3173e-01 (3.1137e-01)	Loss Disc 6.9311e-01 (6.9496e-01)	Loss Pred 6.0317e-01 (5.8911e-01)	Loss TOTAL 1.0127e+00 (9.9266e-01)
Epoch: [38][ 40/112]	L_Src_Sup 2.5003e-01 (2.1832e-01)	L_Trg_Inj 5.5527e-01 (3.3428e-01)	Loss Disc 6.9143e-01 (6.9434e-01)	Loss Pred 6.3691e-01 (5.9100e-01)	Loss TOTAL 1.0632e+00 (9.9961e-01)
Epoch: [38][ 50/112]	L_Src_Sup 2.4488e-01 (2.1173e-01)	L_Trg_Inj 3.0013e-01 (3.5849e-01)	Loss Disc 6.8260e-01 (6.9057e-01)	Loss Pred 5.8694e-01 (5.8879e-01)	Loss TOTAL 9.8274e-01 (9.9604e-01)
