Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [16][ 80/168]	L_Src_Sup 2.1847e-01 (1.9797e-01)	L_Trg_Inj 2.5244e-01 (2.7094e-01)	Loss Disc 6.6020e-01 (6.6051e-01)	Loss Pred 4.4875e-01 (4.6456e-01)	Loss TOTAL 8.2595e-01 (8.5100e-01)
Epoch: [16][ 90/168]	L_Src_Sup 1.9152e-01 (1.9720e-01)	L_Trg_Inj 2.9695e-01 (2.7033e-01)	Loss Disc 6.5204e-01 (6.6063e-01)	Loss Pred 4.7848e-01 (4.6402e-01)	Loss TOTAL 8.5334e-01 (8.4934e-01)
Epoch: [16][100/168]	L_Src_Sup 1.2069e-01 (1.9744e-01)	L_Trg_Inj 2.1151e-01 (2.6656e-01)	Loss Disc 6.4855e-01 (6.6086e-01)	Loss Pred 4.8102e-01 (4.6462e-01)	Loss TOTAL 8.3852e-01 (8.4988e-01)
Epoch: [16][110/168]	L_Src_Sup 2.1311e-01 (1.9702e-01)	L_Trg_Inj 3.3262e-01 (2.6854e-01)	Loss Disc 6.5376e-01 (6.6060e-01)	Loss Pred 4.2220e-01 (4.6432e-01)	Loss TOTAL 8.0365e-01 (8.4948e-01)
Epoch: [16][120/168]	L_Src_Sup 2.1285e-01 (1.9671e-01)	L_Trg_Inj 2.9230e-01 (2.7175e-01)	Loss Disc 6.5763e-01 (6.6076e-01)	Loss Pred 4.2773e-01 (4.6419e-01)	Loss TOTAL 8.0706e-01 (8.4902e-01)
Epoch: [16][130/168]	L_Src_Sup 1.0170e-01 (1.9698e-01)	L_Trg_Inj 2.7792e-01 (2.7319e-01)	Loss Disc 6.5795e-01 (6.6052e-01)	Loss Pred 4.5067e-01 (4.6351e-01)	Loss TOTAL 8.1761e-01 (8.4785e-01)
Epoch: [16][140/168]	L_Src_Sup 1.7240e-01 (1.9661e-01)	L_Trg_Inj 1.8326e-01 (2.7295e-01)	Loss Disc 6.6440e-01 (6.6017e-01)	Loss Pred 4.8012e-01 (4.6340e-01)	Loss TOTAL 8.4788e-01 (8.4711e-01)
Epoch: [16][150/168]	L_Src_Sup 2.4239e-01 (1.9671e-01)	L_Trg_Inj 3.2594e-01 (2.7598e-01)	Loss Disc 6.5413e-01 (6.6015e-01)	Loss Pred 5.2500e-01 (4.6341e-01)	Loss TOTAL 9.0890e-01 (8.4722e-01)
Epoch: [16][160/168]	L_Src_Sup 1.8803e-01 (1.9739e-01)	L_Trg_Inj 2.6669e-01 (2.7538e-01)	Loss Disc 6.6661e-01 (6.6050e-01)	Loss Pred 4.5297e-01 (4.6360e-01)	Loss TOTAL 8.3175e-01 (8.4718e-01)
Epoch: [16][168/168]	L_Src_Sup 1.8181e-01 (1.9616e-01)	L_Trg_Inj 2.7993e-01 (2.7549e-01)	Loss Disc 6.6122e-01 (6.6059e-01)	Loss Pred 4.2741e-01 (4.6297e-01)	Loss TOTAL 8.0420e-01 (8.4620e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/168]	L_Src_Sup 2.6824e-01 (2.1164e-01)	L_Trg_Inj 3.5456e-01 (2.5468e-01)	Loss Disc 6.6115e-01 (6.6233e-01)	Loss Pred 4.5287e-01 (4.6302e-01)	Loss TOTAL 8.4573e-01 (8.4780e-01)
Epoch: [17][ 20/168]	L_Src_Sup 2.1079e-01 (2.0697e-01)	L_Trg_Inj 3.3172e-01 (2.9365e-01)	Loss Disc 6.6597e-01 (6.5875e-01)	Loss Pred 4.7210e-01 (4.6410e-01)	Loss TOTAL 8.5934e-01 (8.4703e-01)
Epoch: [17][ 30/168]	L_Src_Sup 2.6089e-01 (1.9930e-01)	L_Trg_Inj 2.5430e-01 (2.8607e-01)	Loss Disc 6.6745e-01 (6.5971e-01)	Loss Pred 4.6979e-01 (4.6138e-01)	Loss TOTAL 8.6162e-01 (8.4232e-01)
Epoch: [17][ 40/168]	L_Src_Sup 1.8663e-01 (1.8838e-01)	L_Trg_Inj 2.5612e-01 (2.8226e-01)	Loss Disc 6.6666e-01 (6.5971e-01)	Loss Pred 4.6686e-01 (4.6182e-01)	Loss TOTAL 8.4446e-01 (8.4065e-01)
Epoch: [17][ 50/168]	L_Src_Sup 1.3977e-01 (1.9445e-01)	L_Trg_Inj 2.5878e-01 (2.7844e-01)	Loss Disc 6.6943e-01 (6.6037e-01)	Loss Pred 5.1344e-01 (4.6379e-01)	Loss TOTAL 8.8801e-01 (8.4673e-01)
Epoch: [17][ 60/168]	L_Src_Sup 1.3449e-01 (1.9324e-01)	L_Trg_Inj 2.2855e-01 (2.7525e-01)	Loss Disc 6.6355e-01 (6.6034e-01)	Loss Pred 4.6065e-01 (4.5997e-01)	Loss TOTAL 8.2873e-01 (8.4155e-01)
Epoch: [17][ 70/168]	L_Src_Sup 8.4768e-02 (1.9279e-01)	L_Trg_Inj 2.7856e-01 (2.7526e-01)	Loss Disc 6.6150e-01 (6.6032e-01)	Loss Pred 4.6639e-01 (4.6020e-01)	Loss TOTAL 8.3347e-01 (8.4138e-01)
Epoch: [17][ 80/168]	L_Src_Sup 1.6378e-01 (1.9289e-01)	L_Trg_Inj 2.7641e-01 (2.7474e-01)	Loss Disc 6.5016e-01 (6.6086e-01)	Loss Pred 4.2164e-01 (4.5996e-01)	Loss TOTAL 7.9074e-01 (8.4113e-01)
Epoch: [17][ 90/168]	L_Src_Sup 2.6670e-01 (1.9647e-01)	L_Trg_Inj 2.4727e-01 (2.7265e-01)	Loss Disc 6.5579e-01 (6.6130e-01)	Loss Pred 4.3372e-01 (4.6048e-01)	Loss TOTAL 8.3245e-01 (8.4296e-01)
Epoch: [17][100/168]	L_Src_Sup 1.9286e-01 (1.9724e-01)	L_Trg_Inj 2.2831e-01 (2.7404e-01)	Loss Disc 6.7267e-01 (6.6120e-01)	Loss Pred 4.7388e-01 (4.6026e-01)	Loss TOTAL 8.5233e-01 (8.4242e-01)
Epoch: [17][110/168]	L_Src_Sup 1.8489e-01 (1.9876e-01)	L_Trg_Inj 2.6932e-01 (2.7386e-01)	Loss Disc 6.6289e-01 (6.6113e-01)	Loss Pred 4.4405e-01 (4.6103e-01)	Loss TOTAL 8.2091e-01 (8.4360e-01)
Epoch: [17][120/168]	L_Src_Sup 1.2173e-01 (1.9760e-01)	L_Trg_Inj 2.0785e-01 (2.7390e-01)	Loss Disc 6.7409e-01 (6.6116e-01)	Loss Pred 5.0757e-01 (4.6083e-01)	Loss TOTAL 8.7757e-01 (8.4351e-01)
Epoch: [17][130/168]	L_Src_Sup 1.7087e-01 (1.9669e-01)	L_Trg_Inj 2.5843e-01 (2.7480e-01)	Loss Disc 6.6592e-01 (6.6103e-01)	Loss Pred 4.6238e-01 (4.6091e-01)	Loss TOTAL 8.3827e-01 (8.4333e-01)
Epoch: [17][140/168]	L_Src_Sup 2.5425e-01 (1.9829e-01)	L_Trg_Inj 3.6384e-01 (2.7639e-01)	Loss Disc 6.5099e-01 (6.6115e-01)	Loss Pred 4.5441e-01 (4.6166e-01)	Loss TOTAL 8.4172e-01 (8.4494e-01)
Epoch: [17][150/168]	L_Src_Sup 2.5638e-01 (1.9732e-01)	L_Trg_Inj 2.6849e-01 (2.7656e-01)	Loss Disc 6.6172e-01 (6.6142e-01)	Loss Pred 4.7111e-01 (4.6145e-01)	Loss TOTAL 8.5446e-01 (8.4444e-01)
Epoch: [17][160/168]	L_Src_Sup 3.2837e-01 (1.9839e-01)	L_Trg_Inj 3.2535e-01 (2.7572e-01)	Loss Disc 6.5952e-01 (6.6145e-01)	Loss Pred 4.8656e-01 (4.6204e-01)	Loss TOTAL 8.8472e-01 (8.4588e-01)
Epoch: [17][168/168]	L_Src_Sup 2.0716e-01 (1.9832e-01)	L_Trg_Inj 2.6731e-01 (2.7519e-01)	Loss Disc 6.6556e-01 (6.6152e-01)	Loss Pred 4.4647e-01 (4.6225e-01)	Loss TOTAL 8.2670e-01 (8.4600e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/168]	L_Src_Sup 8.6974e-02 (2.1351e-01)	L_Trg_Inj 3.6485e-01 (3.1057e-01)	Loss Disc 6.4076e-01 (6.5120e-01)	Loss Pred 4.6639e-01 (4.6258e-01)	Loss TOTAL 8.3196e-01 (8.5148e-01)
Epoch: [18][ 20/168]	L_Src_Sup 1.8377e-01 (2.1520e-01)	L_Trg_Inj 3.2954e-01 (3.0928e-01)	Loss Disc 6.5040e-01 (6.4965e-01)	Loss Pred 4.3491e-01 (4.5669e-01)	Loss TOTAL 8.1144e-01 (8.3941e-01)
Epoch: [18][ 30/168]	L_Src_Sup 2.3141e-01 (2.0104e-01)	L_Trg_Inj 3.1097e-01 (3.0507e-01)	Loss Disc 6.3843e-01 (6.4871e-01)	Loss Pred 4.3102e-01 (4.6107e-01)	Loss TOTAL 8.0447e-01 (8.3967e-01)
Epoch: [18][ 40/168]	L_Src_Sup 2.2036e-01 (2.0270e-01)	L_Trg_Inj 2.7227e-01 (2.9896e-01)	Loss Disc 6.5432e-01 (6.4932e-01)	Loss Pred 4.4754e-01 (4.6005e-01)	Loss TOTAL 8.2396e-01 (8.3798e-01)
Epoch: [18][ 50/168]	L_Src_Sup 2.0774e-01 (2.0624e-01)	L_Trg_Inj 3.7450e-01 (3.0058e-01)	Loss Disc 6.4340e-01 (6.4959e-01)	Loss Pred 4.5977e-01 (4.5912e-01)	Loss TOTAL 8.3970e-01 (8.3734e-01)
Epoch: [18][ 60/168]	L_Src_Sup 1.4057e-01 (2.0331e-01)	L_Trg_Inj 2.9178e-01 (3.0193e-01)	Loss Disc 6.6650e-01 (6.4963e-01)	Loss Pred 4.9621e-01 (4.6119e-01)	Loss TOTAL 8.7269e-01 (8.3882e-01)
Epoch: [18][ 70/168]	L_Src_Sup 2.5427e-01 (2.0324e-01)	L_Trg_Inj 3.4805e-01 (3.0006e-01)	Loss Disc 6.3799e-01 (6.4974e-01)	Loss Pred 4.4773e-01 (4.6002e-01)	Loss TOTAL 8.2696e-01 (8.3852e-01)
Epoch: [18][ 80/168]	L_Src_Sup 1.9130e-01 (2.0517e-01)	L_Trg_Inj 2.2675e-01 (2.9947e-01)	Loss Disc 6.5397e-01 (6.4966e-01)	Loss Pred 5.0659e-01 (4.6219e-01)	Loss TOTAL 8.7538e-01 (8.4132e-01)
Epoch: [18][ 90/168]	L_Src_Sup 1.3922e-01 (2.0474e-01)	L_Trg_Inj 2.8511e-01 (2.9951e-01)	Loss Disc 6.3513e-01 (6.4888e-01)	Loss Pred 4.6583e-01 (4.6228e-01)	Loss TOTAL 8.2583e-01 (8.4073e-01)
Epoch: [18][100/168]	L_Src_Sup 2.9125e-01 (2.0236e-01)	L_Trg_Inj 2.9387e-01 (2.9838e-01)	Loss Disc 6.4952e-01 (6.4807e-01)	Loss Pred 5.0102e-01 (4.6281e-01)	Loss TOTAL 8.8429e-01 (8.4026e-01)
Epoch: [18][110/168]	L_Src_Sup 1.3982e-01 (2.0347e-01)	L_Trg_Inj 2.7639e-01 (2.9711e-01)	Loss Disc 6.3537e-01 (6.4743e-01)	Loss Pred 4.8007e-01 (4.6320e-01)	Loss TOTAL 8.3938e-01 (8.4000e-01)
Epoch: [18][120/168]	L_Src_Sup 1.7323e-01 (2.1048e-01)	L_Trg_Inj 2.1724e-01 (2.9650e-01)	Loss Disc 6.4806e-01 (6.4744e-01)	Loss Pred 4.8190e-01 (4.6404e-01)	Loss TOTAL 8.4498e-01 (8.4410e-01)
Epoch: [18][130/168]	L_Src_Sup 2.4252e-01 (2.1135e-01)	L_Trg_Inj 2.9230e-01 (2.9403e-01)	Loss Disc 6.4638e-01 (6.4739e-01)	Loss Pred 4.5592e-01 (4.6581e-01)	Loss TOTAL 8.3260e-01 (8.4617e-01)
Epoch: [18][140/168]	L_Src_Sup 1.9535e-01 (2.0894e-01)	L_Trg_Inj 3.3561e-01 (2.9342e-01)	Loss Disc 6.4819e-01 (6.4735e-01)	Loss Pred 4.8389e-01 (4.6455e-01)	Loss TOTAL 8.6108e-01 (8.4422e-01)
Epoch: [18][150/168]	L_Src_Sup 1.4120e-01 (2.0784e-01)	L_Trg_Inj 2.9931e-01 (2.9055e-01)	Loss Disc 6.4308e-01 (6.4713e-01)	Loss Pred 5.1638e-01 (4.6376e-01)	Loss TOTAL 8.8197e-01 (8.4271e-01)
Epoch: [18][160/168]	L_Src_Sup 2.1062e-01 (2.0636e-01)	L_Trg_Inj 2.4646e-01 (2.8727e-01)	Loss Disc 6.3769e-01 (6.4690e-01)	Loss Pred 4.0892e-01 (4.6410e-01)	Loss TOTAL 7.7347e-01 (8.4223e-01)
Epoch: [18][168/168]	L_Src_Sup 1.8057e-01 (2.0569e-01)	L_Trg_Inj 2.3587e-01 (2.8465e-01)	Loss Disc 6.4107e-01 (6.4701e-01)	Loss Pred 4.2021e-01 (4.6402e-01)	Loss TOTAL 7.8239e-01 (8.4250e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/168]	L_Src_Sup 1.5933e-01 (2.0665e-01)	L_Trg_Inj 2.5892e-01 (2.8853e-01)	Loss Disc 6.5234e-01 (6.4556e-01)	Loss Pred 4.7801e-01 (4.5938e-01)	Loss TOTAL 8.4601e-01 (8.3819e-01)
Epoch: [19][ 20/168]	L_Src_Sup 2.3149e-01 (1.9863e-01)	L_Trg_Inj 2.6934e-01 (2.8387e-01)	Loss Disc 6.3898e-01 (6.4575e-01)	Loss Pred 4.2717e-01 (4.5495e-01)	Loss TOTAL 7.9674e-01 (8.2933e-01)
Epoch: [19][ 30/168]	L_Src_Sup 1.8489e-01 (2.0055e-01)	L_Trg_Inj 2.6846e-01 (2.8546e-01)	Loss Disc 6.3731e-01 (6.4559e-01)	Loss Pred 4.3971e-01 (4.5632e-01)	Loss TOTAL 8.0370e-01 (8.3169e-01)
Epoch: [19][ 40/168]	L_Src_Sup 1.3960e-01 (1.9822e-01)	L_Trg_Inj 3.2588e-01 (2.8276e-01)	Loss Disc 6.5084e-01 (6.4689e-01)	Loss Pred 4.7087e-01 (4.5958e-01)	Loss TOTAL 8.4284e-01 (8.3498e-01)
Epoch: [19][ 50/168]	L_Src_Sup 2.0618e-01 (1.9821e-01)	L_Trg_Inj 2.3321e-01 (2.7741e-01)	Loss Disc 6.4919e-01 (6.4712e-01)	Loss Pred 5.2770e-01 (4.6172e-01)	Loss TOTAL 8.9623e-01 (8.3597e-01)
Epoch: [19][ 60/168]	L_Src_Sup 2.2765e-01 (1.9885e-01)	L_Trg_Inj 2.7638e-01 (2.7432e-01)	Loss Disc 6.4046e-01 (6.4679e-01)	Loss Pred 4.3460e-01 (4.6131e-01)	Loss TOTAL 8.0524e-01 (8.3487e-01)
Epoch: [19][ 70/168]	L_Src_Sup 1.5649e-01 (2.0049e-01)	L_Trg_Inj 2.7372e-01 (2.7349e-01)	Loss Disc 6.6262e-01 (6.4760e-01)	Loss Pred 4.6821e-01 (4.6319e-01)	Loss TOTAL 8.4254e-01 (8.3851e-01)
Epoch: [19][ 80/168]	L_Src_Sup 2.5422e-01 (2.0117e-01)	L_Trg_Inj 2.4534e-01 (2.7697e-01)	Loss Disc 6.6641e-01 (6.4775e-01)	Loss Pred 4.5090e-01 (4.6296e-01)	Loss TOTAL 8.4294e-01 (8.3960e-01)
Epoch: [19][ 90/168]	L_Src_Sup 2.1849e-01 (1.9887e-01)	L_Trg_Inj 2.9449e-01 (2.8101e-01)	Loss Disc 6.4123e-01 (6.4785e-01)	Loss Pred 4.4061e-01 (4.6306e-01)	Loss TOTAL 8.1252e-01 (8.3937e-01)
Epoch: [19][100/168]	L_Src_Sup 1.4754e-01 (2.0328e-01)	L_Trg_Inj 2.7635e-01 (2.8141e-01)	Loss Disc 6.3803e-01 (6.4828e-01)	Loss Pred 4.2044e-01 (4.6335e-01)	Loss TOTAL 7.8185e-01 (8.4089e-01)
Epoch: [19][110/168]	L_Src_Sup 1.7391e-01 (2.0249e-01)	L_Trg_Inj 1.8489e-01 (2.8215e-01)	Loss Disc 6.5467e-01 (6.4786e-01)	Loss Pred 4.6931e-01 (4.6321e-01)	Loss TOTAL 8.3252e-01 (8.4055e-01)
Epoch: [19][120/168]	L_Src_Sup 1.7545e-01 (2.0366e-01)	L_Trg_Inj 2.9604e-01 (2.8285e-01)	Loss Disc 6.5050e-01 (6.4799e-01)	Loss Pred 4.9592e-01 (4.6355e-01)	Loss TOTAL 8.6832e-01 (8.4160e-01)
Epoch: [19][130/168]	L_Src_Sup 2.7585e-01 (2.0223e-01)	L_Trg_Inj 3.0918e-01 (2.8141e-01)	Loss Disc 6.3587e-01 (6.4770e-01)	Loss Pred 4.5916e-01 (4.6283e-01)	Loss TOTAL 8.3560e-01 (8.4003e-01)
Epoch: [19][140/168]	L_Src_Sup 1.3223e-01 (1.9954e-01)	L_Trg_Inj 2.5832e-01 (2.7763e-01)	Loss Disc 6.5962e-01 (6.4788e-01)	Loss Pred 4.2715e-01 (4.6256e-01)	Loss TOTAL 7.9602e-01 (8.3969e-01)
Epoch: [19][150/168]	L_Src_Sup 1.6807e-01 (1.9881e-01)	L_Trg_Inj 2.7976e-01 (2.7703e-01)	Loss Disc 6.3443e-01 (6.4790e-01)	Loss Pred 4.5229e-01 (4.6281e-01)	Loss TOTAL 8.1428e-01 (8.3952e-01)
Epoch: [19][160/168]	L_Src_Sup 2.6890e-01 (1.9731e-01)	L_Trg_Inj 2.6758e-01 (2.7526e-01)	Loss Disc 6.3582e-01 (6.4727e-01)	Loss Pred 4.6077e-01 (4.6187e-01)	Loss TOTAL 8.3365e-01 (8.3762e-01)
Epoch: [19][168/168]	L_Src_Sup 1.4877e-01 (1.9679e-01)	L_Trg_Inj 3.0592e-01 (2.7482e-01)	Loss Disc 6.3452e-01 (6.4709e-01)	Loss Pred 4.2696e-01 (4.6144e-01)	Loss TOTAL 7.8968e-01 (8.3723e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/168]	L_Src_Sup 1.3793e-01 (1.9727e-01)	L_Trg_Inj 1.9617e-01 (2.3953e-01)	Loss Disc 6.4874e-01 (6.5176e-01)	Loss Pred 4.7962e-01 (4.6173e-01)	Loss TOTAL 8.3740e-01 (8.4200e-01)
Epoch: [20][ 20/168]	L_Src_Sup 3.0894e-01 (2.1074e-01)	L_Trg_Inj 2.8502e-01 (2.5350e-01)	Loss Disc 6.4311e-01 (6.4737e-01)	Loss Pred 4.1455e-01 (4.5607e-01)	Loss TOTAL 8.1943e-01 (8.3357e-01)
Epoch: [20][ 30/168]	L_Src_Sup 1.8487e-01 (2.0810e-01)	L_Trg_Inj 2.9964e-01 (2.6084e-01)	Loss Disc 6.4449e-01 (6.4767e-01)	Loss Pred 4.3998e-01 (4.5710e-01)	Loss TOTAL 8.1068e-01 (8.3296e-01)
Epoch: [20][ 40/168]	L_Src_Sup 1.2174e-01 (2.0351e-01)	L_Trg_Inj 3.1022e-01 (2.6696e-01)	Loss Disc 6.5711e-01 (6.4757e-01)	Loss Pred 4.7339e-01 (4.6027e-01)	Loss TOTAL 8.4514e-01 (8.3660e-01)
Epoch: [20][ 50/168]	L_Src_Sup 6.6671e-02 (2.0490e-01)	L_Trg_Inj 3.1353e-01 (2.7034e-01)	Loss Disc 6.3133e-01 (6.4569e-01)	Loss Pred 4.3779e-01 (4.6032e-01)	Loss TOTAL 7.9148e-01 (8.3767e-01)
Epoch: [20][ 60/168]	L_Src_Sup 1.8558e-01 (2.0098e-01)	L_Trg_Inj 2.6121e-01 (2.7018e-01)	Loss Disc 6.5109e-01 (6.4595e-01)	Loss Pred 4.4610e-01 (4.6010e-01)	Loss TOTAL 8.1633e-01 (8.3624e-01)
Epoch: [20][ 70/168]	L_Src_Sup 1.1865e-01 (2.0017e-01)	L_Trg_Inj 3.3354e-01 (2.7603e-01)	Loss Disc 6.5118e-01 (6.4562e-01)	Loss Pred 4.4568e-01 (4.5944e-01)	Loss TOTAL 8.1649e-01 (8.3549e-01)
Epoch: [20][ 80/168]	L_Src_Sup 2.5039e-01 (1.9664e-01)	L_Trg_Inj 2.5865e-01 (2.8147e-01)	Loss Disc 6.4977e-01 (6.4551e-01)	Loss Pred 4.4083e-01 (4.5897e-01)	Loss TOTAL 8.1662e-01 (8.3446e-01)
Epoch: [20][ 90/168]	L_Src_Sup 1.1765e-01 (1.9563e-01)	L_Trg_Inj 2.7474e-01 (2.8207e-01)	Loss Disc 6.4867e-01 (6.4618e-01)	Loss Pred 4.8431e-01 (4.5958e-01)	Loss TOTAL 8.4788e-01 (8.3516e-01)
Epoch: [20][100/168]	L_Src_Sup 1.4286e-01 (1.9520e-01)	L_Trg_Inj 2.7658e-01 (2.8161e-01)	Loss Disc 6.5697e-01 (6.4671e-01)	Loss Pred 5.0466e-01 (4.6019e-01)	Loss TOTAL 8.7509e-01 (8.3547e-01)
Epoch: [20][110/168]	L_Src_Sup 2.2807e-01 (1.9545e-01)	L_Trg_Inj 2.5740e-01 (2.8045e-01)	Loss Disc 6.6469e-01 (6.4711e-01)	Loss Pred 4.7180e-01 (4.6042e-01)	Loss TOTAL 8.5269e-01 (8.3549e-01)
Epoch: [20][120/168]	L_Src_Sup 2.1851e-01 (1.9758e-01)	L_Trg_Inj 2.3832e-01 (2.8161e-01)	Loss Disc 6.5001e-01 (6.4665e-01)	Loss Pred 4.4118e-01 (4.6029e-01)	Loss TOTAL 8.1186e-01 (8.3527e-01)
Epoch: [20][130/168]	L_Src_Sup 1.4999e-01 (1.9609e-01)	L_Trg_Inj 2.7864e-01 (2.8094e-01)	Loss Disc 6.4211e-01 (6.4647e-01)	Loss Pred 4.4171e-01 (4.6012e-01)	Loss TOTAL 8.0563e-01 (8.3485e-01)
Epoch: [20][140/168]	L_Src_Sup 1.5257e-01 (1.9506e-01)	L_Trg_Inj 3.1885e-01 (2.8189e-01)	Loss Disc 6.5246e-01 (6.4660e-01)	Loss Pred 4.6628e-01 (4.6037e-01)	Loss TOTAL 8.3966e-01 (8.3491e-01)
Epoch: [20][150/168]	L_Src_Sup 8.4034e-02 (1.9272e-01)	L_Trg_Inj 2.1059e-01 (2.8049e-01)	Loss Disc 6.4945e-01 (6.4698e-01)	Loss Pred 4.6487e-01 (4.6045e-01)	Loss TOTAL 8.1906e-01 (8.3457e-01)
Epoch: [20][160/168]	L_Src_Sup 1.9331e-01 (1.9234e-01)	L_Trg_Inj 3.5821e-01 (2.8001e-01)	Loss Disc 6.6845e-01 (6.4730e-01)	Loss Pred 4.8751e-01 (4.6132e-01)	Loss TOTAL 8.7689e-01 (8.3624e-01)
Epoch: [20][168/168]	L_Src_Sup 1.8801e-01 (1.9235e-01)	L_Trg_Inj 3.3092e-01 (2.8142e-01)	Loss Disc 6.3143e-01 (6.4739e-01)	Loss Pred 4.9382e-01 (4.6174e-01)	Loss TOTAL 8.6143e-01 (8.3682e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/168]	L_Src_Sup 2.6700e-01 (1.5745e-01)	L_Trg_Inj 3.1958e-01 (2.9953e-01)	Loss Disc 6.3317e-01 (6.4604e-01)	Loss Pred 4.3344e-01 (4.5200e-01)	Loss TOTAL 8.0868e-01 (8.2072e-01)
Epoch: [21][ 20/168]	L_Src_Sup 1.7545e-01 (1.7324e-01)	L_Trg_Inj 3.1533e-01 (2.9877e-01)	Loss Disc 6.4539e-01 (6.4609e-01)	Loss Pred 4.7193e-01 (4.5681e-01)	Loss TOTAL 8.4370e-01 (8.2706e-01)
Epoch: [21][ 30/168]	L_Src_Sup 3.3061e-01 (1.9104e-01)	L_Trg_Inj 3.1226e-01 (2.9191e-01)	Loss Disc 6.4858e-01 (6.4664e-01)	Loss Pred 4.3136e-01 (4.5313e-01)	Loss TOTAL 8.3829e-01 (8.3030e-01)
Epoch: [21][ 40/168]	L_Src_Sup 2.1239e-01 (1.8468e-01)	L_Trg_Inj 2.9046e-01 (2.9450e-01)	Loss Disc 6.4576e-01 (6.4559e-01)	Loss Pred 4.8249e-01 (4.5422e-01)	Loss TOTAL 8.5566e-01 (8.2910e-01)
Epoch: [21][ 50/168]	L_Src_Sup 2.0870e-01 (1.7975e-01)	L_Trg_Inj 2.4418e-01 (2.9334e-01)	Loss Disc 6.6035e-01 (6.4620e-01)	Loss Pred 4.6532e-01 (4.5761e-01)	Loss TOTAL 8.4079e-01 (8.3135e-01)
Epoch: [21][ 60/168]	L_Src_Sup 2.0689e-01 (1.8040e-01)	L_Trg_Inj 3.1675e-01 (2.8951e-01)	Loss Disc 6.4648e-01 (6.4634e-01)	Loss Pred 4.5915e-01 (4.5792e-01)	Loss TOTAL 8.3475e-01 (8.3094e-01)
Epoch: [21][ 70/168]	L_Src_Sup 3.0561e-01 (1.8962e-01)	L_Trg_Inj 3.1395e-01 (2.9203e-01)	Loss Disc 6.2852e-01 (6.4619e-01)	Loss Pred 4.2082e-01 (4.5987e-01)	Loss TOTAL 7.9704e-01 (8.3531e-01)
Epoch: [21][ 80/168]	L_Src_Sup 2.6341e-01 (1.9039e-01)	L_Trg_Inj 2.7373e-01 (2.9044e-01)	Loss Disc 6.3842e-01 (6.4641e-01)	Loss Pred 4.2151e-01 (4.6165e-01)	Loss TOTAL 7.9444e-01 (8.3660e-01)
Epoch: [21][ 90/168]	L_Src_Sup 2.3740e-01 (1.9287e-01)	L_Trg_Inj 2.2574e-01 (2.8973e-01)	Loss Disc 6.5260e-01 (6.4694e-01)	Loss Pred 4.4669e-01 (4.6143e-01)	Loss TOTAL 8.3097e-01 (8.3727e-01)
Epoch: [21][100/168]	L_Src_Sup 1.0436e-01 (1.9196e-01)	L_Trg_Inj 2.6748e-01 (2.9188e-01)	Loss Disc 6.3633e-01 (6.4693e-01)	Loss Pred 4.8541e-01 (4.6088e-01)	Loss TOTAL 8.4076e-01 (8.3643e-01)
Epoch: [21][110/168]	L_Src_Sup 1.7500e-01 (1.9224e-01)	L_Trg_Inj 2.8731e-01 (2.9283e-01)	Loss Disc 6.5181e-01 (6.4689e-01)	Loss Pred 4.8668e-01 (4.6191e-01)	Loss TOTAL 8.5881e-01 (8.3723e-01)
Epoch: [21][120/168]	L_Src_Sup 1.7093e-01 (1.9226e-01)	L_Trg_Inj 3.6958e-01 (2.9280e-01)	Loss Disc 6.3964e-01 (6.4723e-01)	Loss Pred 4.5708e-01 (4.6191e-01)	Loss TOTAL 8.3095e-01 (8.3746e-01)
Epoch: [21][130/168]	L_Src_Sup 2.6445e-01 (1.9319e-01)	L_Trg_Inj 3.5899e-01 (2.9243e-01)	Loss Disc 6.3311e-01 (6.4744e-01)	Loss Pred 4.5209e-01 (4.6203e-01)	Loss TOTAL 8.3098e-01 (8.3766e-01)
Epoch: [21][140/168]	L_Src_Sup 2.5807e-01 (1.9395e-01)	L_Trg_Inj 2.8638e-01 (2.9303e-01)	Loss Disc 6.4313e-01 (6.4707e-01)	Loss Pred 4.1212e-01 (4.6130e-01)	Loss TOTAL 7.8814e-01 (8.3674e-01)
Epoch: [21][150/168]	L_Src_Sup 1.7392e-01 (1.9281e-01)	L_Trg_Inj 2.7111e-01 (2.9324e-01)	Loss Disc 6.6346e-01 (6.4754e-01)	Loss Pred 4.6912e-01 (4.6155e-01)	Loss TOTAL 8.4535e-01 (8.3701e-01)
