Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [37][250/270]	L_Src_Sup 2.4986e-01 (1.9684e-01)	L_Trg_Inj 1.8864e-01 (2.8420e-01)	Loss Disc 6.9320e-01 (6.8689e-01)	Loss Pred 4.8441e-01 (4.7968e-01)	Loss TOTAL 9.3607e-01 (8.7735e-01)
Epoch: [37][260/270]	L_Src_Sup 4.0348e-01 (1.9870e-01)	L_Trg_Inj 3.1552e-01 (2.8554e-01)	Loss Disc 6.9314e-01 (6.8714e-01)	Loss Pred 4.7129e-01 (4.7956e-01)	Loss TOTAL 9.7773e-01 (8.7816e-01)
Epoch: [37][270/270]	L_Src_Sup 1.3793e-01 (1.9852e-01)	L_Trg_Inj 2.0692e-01 (2.8382e-01)	Loss Disc 6.9418e-01 (6.8737e-01)	Loss Pred 4.5866e-01 (4.7933e-01)	Loss TOTAL 8.4023e-01 (8.7782e-01)
Epoch: [37][270/270]	L_Src_Sup 1.3793e-01 (1.9852e-01)	L_Trg_Inj 2.0692e-01 (2.8382e-01)	Loss Disc 6.9418e-01 (6.8737e-01)	Loss Pred 4.5866e-01 (4.7933e-01)	Loss TOTAL 8.4023e-01 (8.7782e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/270]	L_Src_Sup 3.3869e-01 (2.2669e-01)	L_Trg_Inj 2.5531e-01 (3.1890e-01)	Loss Disc 6.9323e-01 (6.9322e-01)	Loss Pred 4.8408e-01 (4.8151e-01)	Loss TOTAL 9.7348e-01 (8.9257e-01)
Epoch: [38][ 20/270]	L_Src_Sup 2.5690e-01 (2.1549e-01)	L_Trg_Inj 2.6707e-01 (3.1136e-01)	Loss Disc 6.9295e-01 (6.9323e-01)	Loss Pred 5.0299e-01 (4.7895e-01)	Loss TOTAL 9.0186e-01 (8.8596e-01)
Epoch: [38][ 30/270]	L_Src_Sup 1.7701e-01 (2.0828e-01)	L_Trg_Inj 2.8046e-01 (2.9693e-01)	Loss Disc 6.9332e-01 (6.9321e-01)	Loss Pred 4.7741e-01 (4.7957e-01)	Loss TOTAL 8.6982e-01 (8.8539e-01)
Epoch: [38][ 40/270]	L_Src_Sup 3.1859e-01 (2.0795e-01)	L_Trg_Inj 3.4287e-01 (3.0347e-01)	Loss Disc 6.9347e-01 (6.9316e-01)	Loss Pred 4.7772e-01 (4.8343e-01)	Loss TOTAL 8.9060e-01 (8.8975e-01)
Epoch: [38][ 50/270]	L_Src_Sup 7.0178e-02 (2.0696e-01)	L_Trg_Inj 2.4444e-01 (2.9775e-01)	Loss Disc 6.9346e-01 (6.9319e-01)	Loss Pred 4.7135e-01 (4.8089e-01)	Loss TOTAL 8.4954e-01 (8.8483e-01)
Epoch: [38][ 60/270]	L_Src_Sup 2.2857e-01 (2.0800e-01)	L_Trg_Inj 2.6091e-01 (2.9567e-01)	Loss Disc 6.9298e-01 (6.9318e-01)	Loss Pred 5.2812e-01 (4.8140e-01)	Loss TOTAL 9.2356e-01 (8.8440e-01)
Epoch: [38][ 70/270]	L_Src_Sup 2.0345e-01 (2.0620e-01)	L_Trg_Inj 2.2518e-01 (2.9351e-01)	Loss Disc 6.9324e-01 (6.9318e-01)	Loss Pred 4.4633e-01 (4.7953e-01)	Loss TOTAL 8.3582e-01 (8.8284e-01)
Epoch: [38][ 80/270]	L_Src_Sup 1.1966e-01 (2.0951e-01)	L_Trg_Inj 2.6769e-01 (2.9463e-01)	Loss Disc 6.9298e-01 (6.9317e-01)	Loss Pred 4.5224e-01 (4.7858e-01)	Loss TOTAL 8.3746e-01 (8.8373e-01)
Epoch: [38][ 90/270]	L_Src_Sup 1.4415e-01 (2.0754e-01)	L_Trg_Inj 2.2344e-01 (2.9268e-01)	Loss Disc 6.9296e-01 (6.9316e-01)	Loss Pred 4.8997e-01 (4.7734e-01)	Loss TOTAL 8.7320e-01 (8.8119e-01)
Epoch: [38][100/270]	L_Src_Sup 2.1622e-01 (2.0334e-01)	L_Trg_Inj 1.7861e-01 (2.8923e-01)	Loss Disc 6.9281e-01 (6.9313e-01)	Loss Pred 4.9034e-01 (4.7905e-01)	Loss TOTAL 9.1384e-01 (8.8177e-01)
Epoch: [38][110/270]	L_Src_Sup 2.5642e-01 (2.0225e-01)	L_Trg_Inj 2.0651e-01 (2.8963e-01)	Loss Disc 6.9219e-01 (6.9309e-01)	Loss Pred 4.5211e-01 (4.7936e-01)	Loss TOTAL 8.9440e-01 (8.8182e-01)
Epoch: [38][120/270]	L_Src_Sup 2.9565e-01 (1.9895e-01)	L_Trg_Inj 1.6398e-01 (2.8599e-01)	Loss Disc 6.9325e-01 (6.9305e-01)	Loss Pred 4.6487e-01 (4.7864e-01)	Loss TOTAL 9.8913e-01 (8.8091e-01)
Epoch: [38][130/270]	L_Src_Sup 2.3424e-01 (2.0045e-01)	L_Trg_Inj 1.3857e-01 (2.8397e-01)	Loss Disc 6.9361e-01 (6.9300e-01)	Loss Pred 4.9005e-01 (4.7777e-01)	Loss TOTAL 9.6981e-01 (8.8090e-01)
Epoch: [38][140/270]	L_Src_Sup 1.8349e-01 (2.0358e-01)	L_Trg_Inj 3.4828e-01 (2.8273e-01)	Loss Disc 6.9271e-01 (6.9300e-01)	Loss Pred 5.0318e-01 (4.7914e-01)	Loss TOTAL 9.0271e-01 (8.8331e-01)
Epoch: [38][150/270]	L_Src_Sup 2.6332e-01 (2.0432e-01)	L_Trg_Inj 2.8971e-01 (2.8632e-01)	Loss Disc 6.9230e-01 (6.9297e-01)	Loss Pred 4.7138e-01 (4.7990e-01)	Loss TOTAL 8.7284e-01 (8.8413e-01)
Epoch: [38][160/270]	L_Src_Sup 2.6426e-01 (2.0671e-01)	L_Trg_Inj 4.2163e-01 (2.9038e-01)	Loss Disc 6.8975e-01 (6.9289e-01)	Loss Pred 4.6497e-01 (4.7921e-01)	Loss TOTAL 8.7844e-01 (8.8397e-01)
Epoch: [38][170/270]	L_Src_Sup 1.3600e-01 (2.0549e-01)	L_Trg_Inj 2.8146e-01 (2.8960e-01)	Loss Disc 6.9152e-01 (6.9285e-01)	Loss Pred 4.5227e-01 (4.7849e-01)	Loss TOTAL 8.3978e-01 (8.8319e-01)
Epoch: [38][180/270]	L_Src_Sup 2.1241e-01 (2.0675e-01)	L_Trg_Inj 2.7533e-01 (2.8939e-01)	Loss Disc 6.9109e-01 (6.9282e-01)	Loss Pred 4.7763e-01 (4.7851e-01)	Loss TOTAL 8.7195e-01 (8.8360e-01)
Epoch: [38][190/270]	L_Src_Sup 1.8021e-01 (2.0719e-01)	L_Trg_Inj 2.8569e-01 (2.9095e-01)	Loss Disc 6.9300e-01 (6.9279e-01)	Loss Pred 4.9039e-01 (4.7836e-01)	Loss TOTAL 8.8348e-01 (8.8388e-01)
Epoch: [38][200/270]	L_Src_Sup 2.9221e-01 (2.0826e-01)	L_Trg_Inj 3.5511e-01 (2.9094e-01)	Loss Disc 6.9017e-01 (6.9276e-01)	Loss Pred 4.2863e-01 (4.7839e-01)	Loss TOTAL 8.3845e-01 (8.8354e-01)
Epoch: [38][210/270]	L_Src_Sup 1.8350e-01 (2.0729e-01)	L_Trg_Inj 2.0993e-01 (2.8950e-01)	Loss Disc 6.9359e-01 (6.9275e-01)	Loss Pred 5.0284e-01 (4.7836e-01)	Loss TOTAL 8.8898e-01 (8.8330e-01)
Epoch: [38][220/270]	L_Src_Sup 2.3638e-01 (2.0772e-01)	L_Trg_Inj 1.7128e-01 (2.8856e-01)	Loss Disc 6.9366e-01 (6.9274e-01)	Loss Pred 4.9632e-01 (4.7820e-01)	Loss TOTAL 9.4901e-01 (8.8332e-01)
Epoch: [38][230/270]	L_Src_Sup 2.2007e-01 (2.0865e-01)	L_Trg_Inj 2.4566e-01 (2.8841e-01)	Loss Disc 6.9221e-01 (6.9273e-01)	Loss Pred 4.8387e-01 (4.7818e-01)	Loss TOTAL 8.7655e-01 (8.8393e-01)
Epoch: [38][240/270]	L_Src_Sup 1.4968e-01 (2.0722e-01)	L_Trg_Inj 2.3063e-01 (2.9013e-01)	Loss Disc 6.9354e-01 (6.9272e-01)	Loss Pred 5.1537e-01 (4.7842e-01)	Loss TOTAL 9.0017e-01 (8.8379e-01)
Epoch: [38][250/270]	L_Src_Sup 1.2621e-01 (2.0679e-01)	L_Trg_Inj 2.7623e-01 (2.8919e-01)	Loss Disc 6.9358e-01 (6.9269e-01)	Loss Pred 4.9044e-01 (4.7873e-01)	Loss TOTAL 8.7748e-01 (8.8375e-01)
Epoch: [38][260/270]	L_Src_Sup 2.6572e-01 (2.0692e-01)	L_Trg_Inj 2.7357e-01 (2.8755e-01)	Loss Disc 6.9007e-01 (6.9266e-01)	Loss Pred 4.7769e-01 (4.7908e-01)	Loss TOTAL 8.7666e-01 (8.8404e-01)
Epoch: [38][270/270]	L_Src_Sup 1.7393e-01 (2.0612e-01)	L_Trg_Inj 2.4151e-01 (2.8596e-01)	Loss Disc 6.9228e-01 (6.9263e-01)	Loss Pred 4.6495e-01 (4.7896e-01)	Loss TOTAL 8.5264e-01 (8.8389e-01)
Epoch: [38][270/270]	L_Src_Sup 1.7393e-01 (2.0612e-01)	L_Trg_Inj 2.4151e-01 (2.8596e-01)	Loss Disc 6.9228e-01 (6.9263e-01)	Loss Pred 4.6495e-01 (4.7896e-01)	Loss TOTAL 8.5264e-01 (8.8389e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/270]	L_Src_Sup 1.7701e-01 (1.8773e-01)	L_Trg_Inj 3.0271e-01 (2.7498e-01)	Loss Disc 6.8976e-01 (6.9105e-01)	Loss Pred 4.9829e-01 (4.6647e-01)	Loss TOTAL 8.9114e-01 (8.6818e-01)
Epoch: [39][ 20/270]	L_Src_Sup 1.5653e-01 (1.8862e-01)	L_Trg_Inj 2.5821e-01 (2.6221e-01)	Loss Disc 6.9302e-01 (6.9138e-01)	Loss Pred 4.6508e-01 (4.6575e-01)	Loss TOTAL 8.5306e-01 (8.6791e-01)
Epoch: [39][ 30/270]	L_Src_Sup 1.7242e-01 (1.9198e-01)	L_Trg_Inj 2.0864e-01 (2.6738e-01)	Loss Disc 6.9233e-01 (6.9153e-01)	Loss Pred 4.5886e-01 (4.6907e-01)	Loss TOTAL 8.4313e-01 (8.7261e-01)
Epoch: [39][ 40/270]	L_Src_Sup 2.0003e-01 (2.0181e-01)	L_Trg_Inj 2.2182e-01 (2.6029e-01)	Loss Disc 6.9106e-01 (6.9167e-01)	Loss Pred 4.3329e-01 (4.6984e-01)	Loss TOTAL 8.2100e-01 (8.7467e-01)
Epoch: [39][ 50/270]	L_Src_Sup 2.1668e-01 (2.0630e-01)	L_Trg_Inj 3.3943e-01 (2.6233e-01)	Loss Disc 6.8961e-01 (6.9172e-01)	Loss Pred 4.3370e-01 (4.7001e-01)	Loss TOTAL 8.3411e-01 (8.7496e-01)
Epoch: [39][ 60/270]	L_Src_Sup 2.2431e-01 (2.0396e-01)	L_Trg_Inj 2.3629e-01 (2.6529e-01)	Loss Disc 6.9282e-01 (6.9189e-01)	Loss Pred 5.1559e-01 (4.7435e-01)	Loss TOTAL 9.0806e-01 (8.7825e-01)
Epoch: [39][ 70/270]	L_Src_Sup 1.4035e-01 (2.0529e-01)	L_Trg_Inj 3.2803e-01 (2.7220e-01)	Loss Disc 6.9208e-01 (6.9185e-01)	Loss Pred 4.7162e-01 (4.7365e-01)	Loss TOTAL 8.6450e-01 (8.7679e-01)
Epoch: [39][ 80/270]	L_Src_Sup 1.5930e-01 (2.0327e-01)	L_Trg_Inj 2.3440e-01 (2.7737e-01)	Loss Disc 6.9295e-01 (6.9193e-01)	Loss Pred 4.7747e-01 (4.7438e-01)	Loss TOTAL 8.6331e-01 (8.7669e-01)
Epoch: [39][ 90/270]	L_Src_Sup 3.2479e-01 (2.0950e-01)	L_Trg_Inj 2.7274e-01 (2.7810e-01)	Loss Disc 6.9144e-01 (6.9197e-01)	Loss Pred 4.5197e-01 (4.7327e-01)	Loss TOTAL 9.0949e-01 (8.7880e-01)
Epoch: [39][100/270]	L_Src_Sup 2.3009e-01 (2.0983e-01)	L_Trg_Inj 2.6313e-01 (2.8070e-01)	Loss Disc 6.9312e-01 (6.9205e-01)	Loss Pred 4.7756e-01 (4.7383e-01)	Loss TOTAL 8.7344e-01 (8.7927e-01)
Epoch: [39][110/270]	L_Src_Sup 2.4562e-01 (2.1029e-01)	L_Trg_Inj 2.7105e-01 (2.8200e-01)	Loss Disc 6.9346e-01 (6.9210e-01)	Loss Pred 4.7131e-01 (4.7361e-01)	Loss TOTAL 8.6971e-01 (8.7893e-01)
Epoch: [39][120/270]	L_Src_Sup 1.6074e-01 (2.0734e-01)	L_Trg_Inj 2.8870e-01 (2.8278e-01)	Loss Disc 6.9336e-01 (6.9219e-01)	Loss Pred 4.8387e-01 (4.7454e-01)	Loss TOTAL 8.7550e-01 (8.7885e-01)
Epoch: [39][130/270]	L_Src_Sup 2.2034e-01 (2.0599e-01)	L_Trg_Inj 3.0264e-01 (2.8347e-01)	Loss Disc 6.9280e-01 (6.9227e-01)	Loss Pred 4.4574e-01 (4.7453e-01)	Loss TOTAL 8.4444e-01 (8.7814e-01)
Epoch: [39][140/270]	L_Src_Sup 2.0694e-01 (2.0446e-01)	L_Trg_Inj 2.6211e-01 (2.8450e-01)	Loss Disc 6.9300e-01 (6.9233e-01)	Loss Pred 4.5882e-01 (4.7520e-01)	Loss TOTAL 8.5222e-01 (8.7819e-01)
Epoch: [39][150/270]	L_Src_Sup 2.1819e-01 (2.0553e-01)	L_Trg_Inj 2.4832e-01 (2.8327e-01)	Loss Disc 6.9296e-01 (6.9239e-01)	Loss Pred 4.9656e-01 (4.7701e-01)	Loss TOTAL 8.8969e-01 (8.8032e-01)
Epoch: [39][160/270]	L_Src_Sup 3.5187e-01 (2.0496e-01)	L_Trg_Inj 2.2093e-01 (2.7968e-01)	Loss Disc 6.9351e-01 (6.9245e-01)	Loss Pred 5.0932e-01 (4.7809e-01)	Loss TOTAL 1.0443e+00 (8.8135e-01)
Epoch: [39][170/270]	L_Src_Sup 2.0001e-01 (2.0618e-01)	L_Trg_Inj 2.6161e-01 (2.7810e-01)	Loss Disc 6.9307e-01 (6.9249e-01)	Loss Pred 4.9834e-01 (4.7826e-01)	Loss TOTAL 8.9104e-01 (8.8176e-01)
Epoch: [39][180/270]	L_Src_Sup 2.1076e-01 (2.0519e-01)	L_Trg_Inj 1.7878e-01 (2.7552e-01)	Loss Disc 6.9318e-01 (6.9253e-01)	Loss Pred 4.7112e-01 (4.7823e-01)	Loss TOTAL 8.8864e-01 (8.8183e-01)
Epoch: [39][190/270]	L_Src_Sup 1.8966e-01 (2.0496e-01)	L_Trg_Inj 2.7545e-01 (2.7517e-01)	Loss Disc 6.9319e-01 (6.9257e-01)	Loss Pred 4.5835e-01 (4.7840e-01)	Loss TOTAL 8.5145e-01 (8.8219e-01)
Epoch: [39][200/270]	L_Src_Sup 2.7780e-01 (2.0520e-01)	L_Trg_Inj 2.9797e-01 (2.7285e-01)	Loss Disc 6.9323e-01 (6.9260e-01)	Loss Pred 5.0976e-01 (4.7915e-01)	Loss TOTAL 9.1395e-01 (8.8385e-01)
Epoch: [39][210/270]	L_Src_Sup 2.3932e-01 (2.0507e-01)	L_Trg_Inj 2.0894e-01 (2.7069e-01)	Loss Disc 6.9307e-01 (6.9262e-01)	Loss Pred 4.5272e-01 (4.7812e-01)	Loss TOTAL 8.7447e-01 (8.8313e-01)
Epoch: [39][220/270]	L_Src_Sup 2.8302e-01 (2.0571e-01)	L_Trg_Inj 2.7200e-01 (2.6984e-01)	Loss Disc 6.7064e-01 (6.9235e-01)	Loss Pred 5.2194e-01 (4.7893e-01)	Loss TOTAL 9.2379e-01 (8.8408e-01)
Epoch: [39][230/270]	L_Src_Sup 1.9415e-01 (2.0677e-01)	L_Trg_Inj 3.3285e-01 (2.6924e-01)	Loss Disc 6.9530e-01 (6.9228e-01)	Loss Pred 4.8174e-01 (4.7956e-01)	Loss TOTAL 8.8209e-01 (8.8606e-01)
Epoch: [39][240/270]	L_Src_Sup 1.5374e-01 (2.0636e-01)	L_Trg_Inj 3.5380e-01 (2.6997e-01)	Loss Disc 6.8902e-01 (6.9220e-01)	Loss Pred 4.5289e-01 (4.8050e-01)	Loss TOTAL 8.4816e-01 (8.8701e-01)
Epoch: [39][250/270]	L_Src_Sup 2.1621e-01 (2.0654e-01)	L_Trg_Inj 2.0903e-01 (2.6935e-01)	Loss Disc 6.9029e-01 (6.9218e-01)	Loss Pred 4.9174e-01 (4.8034e-01)	Loss TOTAL 8.8658e-01 (8.8677e-01)
Epoch: [39][260/270]	L_Src_Sup 1.8347e-01 (2.0658e-01)	L_Trg_Inj 3.6699e-01 (2.7146e-01)	Loss Disc 6.9152e-01 (6.9217e-01)	Loss Pred 4.9045e-01 (4.8085e-01)	Loss TOTAL 8.9126e-01 (8.8701e-01)
Epoch: [39][270/270]	L_Src_Sup 2.1205e-01 (2.0704e-01)	L_Trg_Inj 3.5252e-01 (2.7256e-01)	Loss Disc 6.9329e-01 (6.9225e-01)	Loss Pred 4.5267e-01 (4.8011e-01)	Loss TOTAL 8.5577e-01 (8.8607e-01)
Epoch: [39][270/270]	L_Src_Sup 2.1205e-01 (2.0704e-01)	L_Trg_Inj 3.5252e-01 (2.7256e-01)	Loss Disc 6.9329e-01 (6.9225e-01)	Loss Pred 4.5267e-01 (4.8011e-01)	Loss TOTAL 8.5577e-01 (8.8607e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/270]	L_Src_Sup 1.4134e-01 (2.0657e-01)	L_Trg_Inj 3.2987e-01 (3.0765e-01)	Loss Disc 6.9299e-01 (6.9312e-01)	Loss Pred 4.7762e-01 (4.7711e-01)	Loss TOTAL 8.7123e-01 (8.7732e-01)
Epoch: [40][ 20/270]	L_Src_Sup 2.4529e-01 (2.0131e-01)	L_Trg_Inj 2.8895e-01 (2.9731e-01)	Loss Disc 6.9249e-01 (6.9304e-01)	Loss Pred 5.2213e-01 (4.7835e-01)	Loss TOTAL 9.2180e-01 (8.7633e-01)
Epoch: [40][ 30/270]	L_Src_Sup 2.0381e-01 (2.0134e-01)	L_Trg_Inj 2.6655e-01 (2.9094e-01)	Loss Disc 6.9329e-01 (6.9307e-01)	Loss Pred 5.0950e-01 (4.7937e-01)	Loss TOTAL 9.0318e-01 (8.7712e-01)
Epoch: [40][ 40/270]	L_Src_Sup 2.1827e-01 (2.0361e-01)	L_Trg_Inj 2.0725e-01 (2.8209e-01)	Loss Disc 6.9312e-01 (6.9305e-01)	Loss Pred 4.9659e-01 (4.8096e-01)	Loss TOTAL 8.9673e-01 (8.7878e-01)
Epoch: [40][ 50/270]	L_Src_Sup 9.4423e-02 (1.9285e-01)	L_Trg_Inj 3.1431e-01 (2.7791e-01)	Loss Disc 6.9225e-01 (6.9311e-01)	Loss Pred 5.2220e-01 (4.8119e-01)	Loss TOTAL 9.0920e-01 (8.7704e-01)
Epoch: [40][ 60/270]	L_Src_Sup 2.3143e-01 (2.0006e-01)	L_Trg_Inj 3.6576e-01 (2.7504e-01)	Loss Disc 6.9312e-01 (6.9311e-01)	Loss Pred 4.6486e-01 (4.8175e-01)	Loss TOTAL 8.7114e-01 (8.8147e-01)
Epoch: [40][ 70/270]	L_Src_Sup 2.1819e-01 (2.0014e-01)	L_Trg_Inj 3.0405e-01 (2.7921e-01)	Loss Disc 6.9378e-01 (6.9310e-01)	Loss Pred 4.9654e-01 (4.8325e-01)	Loss TOTAL 8.9566e-01 (8.8259e-01)
Epoch: [40][ 80/270]	L_Src_Sup 2.5458e-01 (1.9809e-01)	L_Trg_Inj 2.2162e-01 (2.8193e-01)	Loss Disc 6.9319e-01 (6.9313e-01)	Loss Pred 4.9678e-01 (4.8282e-01)	Loss TOTAL 9.2396e-01 (8.8204e-01)
Epoch: [40][ 90/270]	L_Src_Sup 1.6950e-01 (2.0073e-01)	L_Trg_Inj 3.4570e-01 (2.8428e-01)	Loss Disc 6.9393e-01 (6.9314e-01)	Loss Pred 4.4583e-01 (4.8091e-01)	Loss TOTAL 8.4432e-01 (8.8105e-01)
Epoch: [40][100/270]	L_Src_Sup 3.0509e-01 (2.0206e-01)	L_Trg_Inj 2.4799e-01 (2.8328e-01)	Loss Disc 6.9337e-01 (6.9315e-01)	Loss Pred 4.4592e-01 (4.8013e-01)	Loss TOTAL 9.0501e-01 (8.8122e-01)
Epoch: [40][110/270]	L_Src_Sup 1.9999e-01 (2.0202e-01)	L_Trg_Inj 2.4942e-01 (2.8108e-01)	Loss Disc 6.9290e-01 (6.9315e-01)	Loss Pred 4.9657e-01 (4.7990e-01)	Loss TOTAL 8.8796e-01 (8.8022e-01)
Epoch: [40][120/270]	L_Src_Sup 1.4953e-01 (2.0067e-01)	L_Trg_Inj 2.4849e-01 (2.8059e-01)	Loss Disc 6.9303e-01 (6.9314e-01)	Loss Pred 5.1591e-01 (4.7991e-01)	Loss TOTAL 9.0223e-01 (8.7976e-01)
Epoch: [40][130/270]	L_Src_Sup 1.7242e-01 (2.0030e-01)	L_Trg_Inj 1.9323e-01 (2.7931e-01)	Loss Disc 6.9306e-01 (6.9313e-01)	Loss Pred 4.5860e-01 (4.7958e-01)	Loss TOTAL 8.4170e-01 (8.7886e-01)
Epoch: [40][140/270]	L_Src_Sup 2.2223e-01 (2.0298e-01)	L_Trg_Inj 2.6225e-01 (2.7664e-01)	Loss Disc 6.9295e-01 (6.9311e-01)	Loss Pred 4.5198e-01 (4.7912e-01)	Loss TOTAL 8.4690e-01 (8.8037e-01)
Epoch: [40][150/270]	L_Src_Sup 2.2223e-01 (2.0339e-01)	L_Trg_Inj 3.2846e-01 (2.7690e-01)	Loss Disc 6.9217e-01 (6.9308e-01)	Loss Pred 4.5206e-01 (4.7943e-01)	Loss TOTAL 8.5321e-01 (8.8054e-01)
Epoch: [40][160/270]	L_Src_Sup 2.1223e-01 (2.0496e-01)	L_Trg_Inj 3.1625e-01 (2.7748e-01)	Loss Disc 6.9312e-01 (6.9307e-01)	Loss Pred 4.9670e-01 (4.7951e-01)	Loss TOTAL 8.9611e-01 (8.8081e-01)
Epoch: [40][170/270]	L_Src_Sup 1.8182e-01 (2.0323e-01)	L_Trg_Inj 3.1588e-01 (2.7836e-01)	Loss Disc 6.9278e-01 (6.9305e-01)	Loss Pred 4.9643e-01 (4.8000e-01)	Loss TOTAL 8.9258e-01 (8.8082e-01)
Epoch: [40][180/270]	L_Src_Sup 3.2483e-01 (2.0467e-01)	L_Trg_Inj 2.4781e-01 (2.7987e-01)	Loss Disc 6.9136e-01 (6.9298e-01)	Loss Pred 4.5218e-01 (4.7938e-01)	Loss TOTAL 9.3214e-01 (8.8059e-01)
Epoch: [40][190/270]	L_Src_Sup 2.0186e-01 (2.0447e-01)	L_Trg_Inj 2.7613e-01 (2.8026e-01)	Loss Disc 6.9269e-01 (6.9295e-01)	Loss Pred 5.0289e-01 (4.7938e-01)	Loss TOTAL 8.9703e-01 (8.8026e-01)
Epoch: [40][200/270]	L_Src_Sup 3.2138e-01 (2.0562e-01)	L_Trg_Inj 3.9390e-01 (2.8055e-01)	Loss Disc 6.9080e-01 (6.9289e-01)	Loss Pred 4.8427e-01 (4.7933e-01)	Loss TOTAL 9.0120e-01 (8.8038e-01)
Epoch: [40][210/270]	L_Src_Sup 2.2034e-01 (2.0537e-01)	L_Trg_Inj 3.0161e-01 (2.8073e-01)	Loss Disc 6.9064e-01 (6.9284e-01)	Loss Pred 4.4567e-01 (4.7898e-01)	Loss TOTAL 8.4319e-01 (8.7981e-01)
Epoch: [40][220/270]	L_Src_Sup 1.5477e-01 (2.0464e-01)	L_Trg_Inj 3.7699e-01 (2.7982e-01)	Loss Disc 6.9047e-01 (6.9280e-01)	Loss Pred 4.5853e-01 (4.7885e-01)	Loss TOTAL 8.5694e-01 (8.7965e-01)
Epoch: [40][230/270]	L_Src_Sup 1.9403e-01 (2.0481e-01)	L_Trg_Inj 2.3451e-01 (2.8155e-01)	Loss Disc 6.9265e-01 (6.9276e-01)	Loss Pred 4.7972e-01 (4.7887e-01)	Loss TOTAL 8.6891e-01 (8.7997e-01)
Epoch: [40][240/270]	L_Src_Sup 1.7253e-01 (2.0469e-01)	L_Trg_Inj 3.3685e-01 (2.8282e-01)	Loss Disc 6.9098e-01 (6.9275e-01)	Loss Pred 4.5836e-01 (4.7925e-01)	Loss TOTAL 8.5479e-01 (8.8020e-01)
Epoch: [40][250/270]	L_Src_Sup 2.1722e-01 (2.0552e-01)	L_Trg_Inj 3.1410e-01 (2.8361e-01)	Loss Disc 6.9019e-01 (6.9271e-01)	Loss Pred 4.4002e-01 (4.7898e-01)	Loss TOTAL 8.3825e-01 (8.8003e-01)
Epoch: [40][260/270]	L_Src_Sup 3.0480e-01 (2.0603e-01)	L_Trg_Inj 2.6156e-01 (2.8398e-01)	Loss Disc 6.9371e-01 (6.9271e-01)	Loss Pred 5.2805e-01 (4.7898e-01)	Loss TOTAL 9.7478e-01 (8.8010e-01)
Epoch: [40][270/270]	L_Src_Sup 1.7699e-01 (2.0533e-01)	L_Trg_Inj 3.1355e-01 (2.8348e-01)	Loss Disc 6.9266e-01 (6.9272e-01)	Loss Pred 4.7750e-01 (4.7879e-01)	Loss TOTAL 8.7288e-01 (8.7965e-01)
Epoch: [40][270/270]	L_Src_Sup 1.7699e-01 (2.0533e-01)	L_Trg_Inj 3.1355e-01 (2.8348e-01)	Loss Disc 6.9266e-01 (6.9272e-01)	Loss Pred 4.7750e-01 (4.7879e-01)	Loss TOTAL 8.7288e-01 (8.7965e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/270]	L_Src_Sup 2.7236e-01 (2.2831e-01)	L_Trg_Inj 2.6135e-01 (2.8616e-01)	Loss Disc 6.9328e-01 (6.9315e-01)	Loss Pred 4.8591e-01 (4.6861e-01)	Loss TOTAL 8.9693e-01 (8.7305e-01)
Epoch: [41][ 20/270]	L_Src_Sup 8.8501e-02 (2.1921e-01)	L_Trg_Inj 2.6358e-01 (2.7776e-01)	Loss Disc 6.9324e-01 (6.9317e-01)	Loss Pred 4.7768e-01 (4.7356e-01)	Loss TOTAL 8.5951e-01 (8.7994e-01)
Epoch: [41][ 30/270]	L_Src_Sup 2.7523e-01 (2.1954e-01)	L_Trg_Inj 2.7451e-01 (2.8033e-01)	Loss Disc 6.9331e-01 (6.9319e-01)	Loss Pred 5.0294e-01 (4.7645e-01)	Loss TOTAL 9.0529e-01 (8.8216e-01)
Epoch: [41][ 40/270]	L_Src_Sup 2.0690e-01 (2.1505e-01)	L_Trg_Inj 3.4823e-01 (2.8453e-01)	Loss Disc 6.9303e-01 (6.9317e-01)	Loss Pred 4.5852e-01 (4.7596e-01)	Loss TOTAL 8.6054e-01 (8.7935e-01)
Epoch: [41][ 50/270]	L_Src_Sup 1.3226e-01 (2.1189e-01)	L_Trg_Inj 3.0153e-01 (2.7870e-01)	Loss Disc 6.9159e-01 (6.9301e-01)	Loss Pred 4.2676e-01 (4.7680e-01)	Loss TOTAL 8.1593e-01 (8.7902e-01)
Epoch: [41][ 60/270]	L_Src_Sup 1.4960e-01 (2.0506e-01)	L_Trg_Inj 2.7881e-01 (2.8220e-01)	Loss Disc 6.6732e-01 (6.9066e-01)	Loss Pred 5.1573e-01 (4.7777e-01)	Loss TOTAL 8.9223e-01 (8.7771e-01)
