Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [18][100/140]	L_Src_Sup 2.9325e-01 (1.9924e-01)	L_Trg_Inj 2.5751e-01 (2.9449e-01)	Loss Disc 6.8812e-01 (6.8829e-01)	Loss Pred 4.5903e-01 (4.6563e-01)	Loss TOTAL 8.9391e-01 (8.6505e-01)
Epoch: [18][110/140]	L_Src_Sup 2.0871e-01 (2.0207e-01)	L_Trg_Inj 3.8489e-01 (2.9639e-01)	Loss Disc 6.9032e-01 (6.8829e-01)	Loss Pred 4.6750e-01 (4.6499e-01)	Loss TOTAL 8.7202e-01 (8.6500e-01)
Epoch: [18][120/140]	L_Src_Sup 2.2496e-01 (2.0085e-01)	L_Trg_Inj 3.2653e-01 (2.9718e-01)	Loss Disc 6.8977e-01 (6.8823e-01)	Loss Pred 4.6547e-01 (4.6430e-01)	Loss TOTAL 8.6551e-01 (8.6387e-01)
Epoch: [18][130/140]	L_Src_Sup 2.3731e-01 (1.9939e-01)	L_Trg_Inj 2.9167e-01 (3.0172e-01)	Loss Disc 6.9267e-01 (6.8812e-01)	Loss Pred 4.4628e-01 (4.6404e-01)	Loss TOTAL 8.4551e-01 (8.6342e-01)
Epoch: [18][140/140]	L_Src_Sup 1.8022e-01 (2.0131e-01)	L_Trg_Inj 4.3126e-01 (3.0147e-01)	Loss Disc 6.8758e-01 (6.8819e-01)	Loss Pred 4.9056e-01 (4.6458e-01)	Loss TOTAL 8.9550e-01 (8.6445e-01)
Epoch: [18][140/140]	L_Src_Sup 1.8022e-01 (2.0131e-01)	L_Trg_Inj 4.3126e-01 (3.0147e-01)	Loss Disc 6.8758e-01 (6.8819e-01)	Loss Pred 4.9056e-01 (4.6458e-01)	Loss TOTAL 8.9550e-01 (8.6445e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/140]	L_Src_Sup 2.6318e-01 (2.2447e-01)	L_Trg_Inj 4.0192e-01 (3.2843e-01)	Loss Disc 6.8715e-01 (6.8769e-01)	Loss Pred 4.7182e-01 (4.5639e-01)	Loss TOTAL 8.8190e-01 (8.5553e-01)
Epoch: [19][ 20/140]	L_Src_Sup 2.0339e-01 (2.2514e-01)	L_Trg_Inj 4.2118e-01 (3.2620e-01)	Loss Disc 6.8291e-01 (6.8799e-01)	Loss Pred 4.4586e-01 (4.6426e-01)	Loss TOTAL 8.4977e-01 (8.7459e-01)
Epoch: [19][ 30/140]	L_Src_Sup 1.6366e-01 (2.1270e-01)	L_Trg_Inj 2.8180e-01 (3.2171e-01)	Loss Disc 6.9260e-01 (6.8783e-01)	Loss Pred 4.9743e-01 (4.5949e-01)	Loss TOTAL 8.8828e-01 (8.6459e-01)
Epoch: [19][ 40/140]	L_Src_Sup 1.6072e-01 (2.0673e-01)	L_Trg_Inj 3.4959e-01 (3.2345e-01)	Loss Disc 6.9015e-01 (6.8777e-01)	Loss Pred 4.8436e-01 (4.6250e-01)	Loss TOTAL 8.8047e-01 (8.6577e-01)
Epoch: [19][ 50/140]	L_Src_Sup 2.0002e-01 (2.0573e-01)	L_Trg_Inj 4.7826e-01 (3.2699e-01)	Loss Disc 6.8733e-01 (6.8746e-01)	Loss Pred 4.9687e-01 (4.6205e-01)	Loss TOTAL 9.0836e-01 (8.6446e-01)
Epoch: [19][ 60/140]	L_Src_Sup 2.0675e-01 (2.0316e-01)	L_Trg_Inj 4.4299e-01 (3.2585e-01)	Loss Disc 6.8234e-01 (6.8739e-01)	Loss Pred 4.5886e-01 (4.6089e-01)	Loss TOTAL 8.6500e-01 (8.6200e-01)
Epoch: [19][ 70/140]	L_Src_Sup 1.9653e-01 (2.0655e-01)	L_Trg_Inj 3.5770e-01 (3.2315e-01)	Loss Disc 6.9020e-01 (6.8774e-01)	Loss Pred 4.8429e-01 (4.6368e-01)	Loss TOTAL 8.8481e-01 (8.6501e-01)
Epoch: [19][ 80/140]	L_Src_Sup 2.4175e-01 (2.0665e-01)	L_Trg_Inj 2.9625e-01 (3.2223e-01)	Loss Disc 6.8670e-01 (6.8788e-01)	Loss Pred 4.5877e-01 (4.6450e-01)	Loss TOTAL 8.5592e-01 (8.6571e-01)
Epoch: [19][ 90/140]	L_Src_Sup 2.8580e-01 (2.0651e-01)	L_Trg_Inj 2.7316e-01 (3.1984e-01)	Loss Disc 6.8938e-01 (6.8789e-01)	Loss Pred 4.3982e-01 (4.6409e-01)	Loss TOTAL 8.5304e-01 (8.6470e-01)
Epoch: [19][100/140]	L_Src_Sup 2.8097e-01 (2.0662e-01)	L_Trg_Inj 2.4505e-01 (3.1428e-01)	Loss Disc 6.9127e-01 (6.8803e-01)	Loss Pred 4.7166e-01 (4.6389e-01)	Loss TOTAL 9.0581e-01 (8.6425e-01)
Epoch: [19][110/140]	L_Src_Sup 1.9093e-01 (2.0746e-01)	L_Trg_Inj 3.2942e-01 (3.1492e-01)	Loss Disc 6.8622e-01 (6.8802e-01)	Loss Pred 4.5838e-01 (4.6390e-01)	Loss TOTAL 8.5353e-01 (8.6456e-01)
Epoch: [19][120/140]	L_Src_Sup 2.2249e-01 (2.0487e-01)	L_Trg_Inj 3.3841e-01 (3.1482e-01)	Loss Disc 6.8863e-01 (6.8801e-01)	Loss Pred 4.5240e-01 (4.6395e-01)	Loss TOTAL 8.5281e-01 (8.6397e-01)
Epoch: [19][130/140]	L_Src_Sup 1.8806e-01 (2.0377e-01)	L_Trg_Inj 2.7690e-01 (3.1338e-01)	Loss Disc 6.8536e-01 (6.8801e-01)	Loss Pred 4.5254e-01 (4.6386e-01)	Loss TOTAL 8.4172e-01 (8.6342e-01)
Epoch: [19][140/140]	L_Src_Sup 1.0621e-01 (2.0275e-01)	L_Trg_Inj 2.0006e-01 (3.1162e-01)	Loss Disc 6.8918e-01 (6.8809e-01)	Loss Pred 4.7796e-01 (4.6436e-01)	Loss TOTAL 8.5318e-01 (8.6383e-01)
Epoch: [19][140/140]	L_Src_Sup 1.0621e-01 (2.0275e-01)	L_Trg_Inj 2.0006e-01 (3.1162e-01)	Loss Disc 6.8918e-01 (6.8809e-01)	Loss Pred 4.7796e-01 (4.6436e-01)	Loss TOTAL 8.5318e-01 (8.6383e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/140]	L_Src_Sup 2.2034e-01 (1.7442e-01)	L_Trg_Inj 3.2786e-01 (2.9660e-01)	Loss Disc 6.8472e-01 (6.8853e-01)	Loss Pred 4.4598e-01 (4.6142e-01)	Loss TOTAL 8.4316e-01 (8.5278e-01)
Epoch: [20][ 20/140]	L_Src_Sup 3.3045e-01 (1.8078e-01)	L_Trg_Inj 2.0005e-01 (2.9640e-01)	Loss Disc 6.8955e-01 (6.8824e-01)	Loss Pred 4.6518e-01 (4.6615e-01)	Loss TOTAL 9.9340e-01 (8.6451e-01)
Epoch: [20][ 30/140]	L_Src_Sup 1.5662e-01 (1.8634e-01)	L_Trg_Inj 4.6026e-01 (3.0355e-01)	Loss Disc 6.8418e-01 (6.8792e-01)	Loss Pred 4.6531e-01 (4.6629e-01)	Loss TOTAL 8.6909e-01 (8.6499e-01)
Epoch: [20][ 40/140]	L_Src_Sup 2.1145e-01 (1.8899e-01)	L_Trg_Inj 3.8453e-01 (3.0574e-01)	Loss Disc 6.8610e-01 (6.8797e-01)	Loss Pred 4.7206e-01 (4.6635e-01)	Loss TOTAL 8.7470e-01 (8.6565e-01)
Epoch: [20][ 50/140]	L_Src_Sup 2.3737e-01 (1.8665e-01)	L_Trg_Inj 2.8112e-01 (3.0288e-01)	Loss Disc 6.9168e-01 (6.8820e-01)	Loss Pred 4.4625e-01 (4.6512e-01)	Loss TOTAL 8.4394e-01 (8.6403e-01)
Epoch: [20][ 60/140]	L_Src_Sup 2.4472e-01 (1.8955e-01)	L_Trg_Inj 3.1237e-01 (3.0402e-01)	Loss Disc 6.8936e-01 (6.8839e-01)	Loss Pred 4.6530e-01 (4.6557e-01)	Loss TOTAL 8.6569e-01 (8.6439e-01)
Epoch: [20][ 70/140]	L_Src_Sup 1.5318e-01 (1.9266e-01)	L_Trg_Inj 2.1854e-01 (3.0163e-01)	Loss Disc 6.8664e-01 (6.8806e-01)	Loss Pred 4.4636e-01 (4.6435e-01)	Loss TOTAL 8.2686e-01 (8.6271e-01)
Epoch: [20][ 80/140]	L_Src_Sup 1.1768e-01 (1.9302e-01)	L_Trg_Inj 2.3419e-01 (2.9844e-01)	Loss Disc 6.8802e-01 (6.8812e-01)	Loss Pred 4.4004e-01 (4.6469e-01)	Loss TOTAL 8.1924e-01 (8.6270e-01)
Epoch: [20][ 90/140]	L_Src_Sup 1.8814e-01 (1.9190e-01)	L_Trg_Inj 2.6497e-01 (2.9597e-01)	Loss Disc 6.8688e-01 (6.8819e-01)	Loss Pred 4.5231e-01 (4.6552e-01)	Loss TOTAL 8.4106e-01 (8.6341e-01)
Epoch: [20][100/140]	L_Src_Sup 2.2019e-01 (1.9075e-01)	L_Trg_Inj 3.4338e-01 (2.9534e-01)	Loss Disc 6.9008e-01 (6.8840e-01)	Loss Pred 5.0319e-01 (4.6657e-01)	Loss TOTAL 9.0459e-01 (8.6389e-01)
Epoch: [20][110/140]	L_Src_Sup 1.6808e-01 (1.9004e-01)	L_Trg_Inj 3.4656e-01 (2.9512e-01)	Loss Disc 6.8692e-01 (6.8832e-01)	Loss Pred 4.3999e-01 (4.6524e-01)	Loss TOTAL 8.3491e-01 (8.6201e-01)
Epoch: [20][120/140]	L_Src_Sup 2.7525e-01 (1.9127e-01)	L_Trg_Inj 4.2155e-01 (2.9672e-01)	Loss Disc 6.9009e-01 (6.8837e-01)	Loss Pred 5.0317e-01 (4.6545e-01)	Loss TOTAL 9.1789e-01 (8.6225e-01)
Epoch: [20][130/140]	L_Src_Sup 1.5654e-01 (1.9250e-01)	L_Trg_Inj 2.8261e-01 (2.9551e-01)	Loss Disc 6.8610e-01 (6.8833e-01)	Loss Pred 4.6521e-01 (4.6489e-01)	Loss TOTAL 8.5217e-01 (8.6138e-01)
Epoch: [20][140/140]	L_Src_Sup 2.5229e-01 (1.9480e-01)	L_Trg_Inj 3.4526e-01 (2.9695e-01)	Loss Disc 6.8722e-01 (6.8827e-01)	Loss Pred 4.9066e-01 (4.6447e-01)	Loss TOTAL 8.9403e-01 (8.6114e-01)
Epoch: [20][140/140]	L_Src_Sup 2.5229e-01 (1.9480e-01)	L_Trg_Inj 3.4526e-01 (2.9695e-01)	Loss Disc 6.8722e-01 (6.8827e-01)	Loss Pred 4.9066e-01 (4.6447e-01)	Loss TOTAL 8.9403e-01 (8.6114e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/140]	L_Src_Sup 1.7414e-01 (1.8653e-01)	L_Trg_Inj 2.7429e-01 (2.9632e-01)	Loss Disc 6.8481e-01 (6.8677e-01)	Loss Pred 4.3985e-01 (4.5633e-01)	Loss TOTAL 8.2710e-01 (8.4800e-01)
Epoch: [21][ 20/140]	L_Src_Sup 3.2957e-01 (2.0188e-01)	L_Trg_Inj 4.0884e-01 (3.1193e-01)	Loss Disc 6.9086e-01 (6.8751e-01)	Loss Pred 4.7217e-01 (4.6432e-01)	Loss TOTAL 8.9144e-01 (8.6011e-01)
Epoch: [21][ 30/140]	L_Src_Sup 1.3797e-01 (2.0025e-01)	L_Trg_Inj 2.4973e-01 (2.8580e-01)	Loss Disc 6.8712e-01 (6.8805e-01)	Loss Pred 4.5897e-01 (4.6416e-01)	Loss TOTAL 8.4130e-01 (8.6533e-01)
Epoch: [21][ 40/140]	L_Src_Sup 1.2844e-01 (1.9643e-01)	L_Trg_Inj 2.6531e-01 (2.8224e-01)	Loss Disc 6.9517e-01 (6.8831e-01)	Loss Pred 5.0351e-01 (4.6523e-01)	Loss TOTAL 8.9048e-01 (8.6539e-01)
Epoch: [21][ 50/140]	L_Src_Sup 7.1429e-02 (1.9251e-01)	L_Trg_Inj 2.4968e-01 (2.7922e-01)	Loss Disc 6.9094e-01 (6.8841e-01)	Loss Pred 4.8446e-01 (4.6472e-01)	Loss TOTAL 8.6204e-01 (8.6529e-01)
Epoch: [21][ 60/140]	L_Src_Sup 1.9131e-01 (1.9526e-01)	L_Trg_Inj 3.1192e-01 (2.8632e-01)	Loss Disc 6.8776e-01 (6.8822e-01)	Loss Pred 4.6509e-01 (4.6447e-01)	Loss TOTAL 8.5929e-01 (8.6441e-01)
Epoch: [21][ 70/140]	L_Src_Sup 1.5258e-01 (1.9304e-01)	L_Trg_Inj 3.2765e-01 (2.9045e-01)	Loss Disc 6.8495e-01 (6.8813e-01)	Loss Pred 4.4617e-01 (4.6467e-01)	Loss TOTAL 8.3666e-01 (8.6365e-01)
Epoch: [21][ 80/140]	L_Src_Sup 7.4532e-01 (2.3431e-01)	L_Trg_Inj 7.8164e-01 (3.2753e-01)	Loss Disc 6.9170e-01 (6.8807e-01)	Loss Pred 4.7693e-01 (4.6497e-01)	Loss TOTAL 9.7548e-01 (8.7216e-01)
Epoch: [21][ 90/140]	L_Src_Sup 2.2421e-01 (2.2894e-01)	L_Trg_Inj 3.2980e-01 (3.2121e-01)	Loss Disc 6.8760e-01 (6.8816e-01)	Loss Pred 4.5846e-01 (4.6514e-01)	Loss TOTAL 8.5767e-01 (8.7107e-01)
Epoch: [21][100/140]	L_Src_Sup 1.9475e-01 (2.2483e-01)	L_Trg_Inj 2.8102e-01 (3.2132e-01)	Loss Disc 6.8745e-01 (6.8805e-01)	Loss Pred 4.7787e-01 (4.6565e-01)	Loss TOTAL 8.6918e-01 (8.7044e-01)
Epoch: [21][110/140]	L_Src_Sup 1.9131e-01 (2.2300e-01)	L_Trg_Inj 3.5461e-01 (3.1900e-01)	Loss Disc 6.8272e-01 (6.8802e-01)	Loss Pred 4.6520e-01 (4.6543e-01)	Loss TOTAL 8.6115e-01 (8.6924e-01)
Epoch: [21][120/140]	L_Src_Sup 3.1408e-01 (2.2185e-01)	L_Trg_Inj 2.1920e-01 (3.1681e-01)	Loss Disc 6.9050e-01 (6.8798e-01)	Loss Pred 4.2675e-01 (4.6426e-01)	Loss TOTAL 9.2021e-01 (8.6831e-01)
Epoch: [21][130/140]	L_Src_Sup 2.2723e-01 (2.1913e-01)	L_Trg_Inj 3.9406e-01 (3.1524e-01)	Loss Disc 6.8603e-01 (6.8805e-01)	Loss Pred 4.7791e-01 (4.6467e-01)	Loss TOTAL 8.8305e-01 (8.6827e-01)
Epoch: [21][140/140]	L_Src_Sup 2.3933e-01 (2.1901e-01)	L_Trg_Inj 3.7209e-01 (3.1389e-01)	Loss Disc 6.8899e-01 (6.8809e-01)	Loss Pred 4.5240e-01 (4.6466e-01)	Loss TOTAL 8.5803e-01 (8.6798e-01)
Epoch: [21][140/140]	L_Src_Sup 2.3933e-01 (2.1901e-01)	L_Trg_Inj 3.7209e-01 (3.1389e-01)	Loss Disc 6.8899e-01 (6.8809e-01)	Loss Pred 4.5240e-01 (4.6466e-01)	Loss TOTAL 8.5803e-01 (8.6798e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/140]	L_Src_Sup 2.2611e-01 (2.2307e-01)	L_Trg_Inj 2.8926e-01 (3.2738e-01)	Loss Disc 6.8751e-01 (6.8836e-01)	Loss Pred 4.6502e-01 (4.6709e-01)	Loss TOTAL 8.6031e-01 (8.8213e-01)
Epoch: [22][ 20/140]	L_Src_Sup 2.8572e-01 (2.1945e-01)	L_Trg_Inj 2.1251e-01 (3.2057e-01)	Loss Disc 6.9523e-01 (6.8798e-01)	Loss Pred 4.8416e-01 (4.6739e-01)	Loss TOTAL 9.5481e-01 (8.7695e-01)
Epoch: [22][ 30/140]	L_Src_Sup 1.2069e-01 (2.0526e-01)	L_Trg_Inj 3.0752e-01 (3.1791e-01)	Loss Disc 6.8279e-01 (6.8761e-01)	Loss Pred 4.5895e-01 (4.6475e-01)	Loss TOTAL 8.4316e-01 (8.6875e-01)
Epoch: [22][ 40/140]	L_Src_Sup 2.2414e-01 (2.0910e-01)	L_Trg_Inj 3.2768e-01 (3.1062e-01)	Loss Disc 6.8508e-01 (6.8753e-01)	Loss Pred 4.5824e-01 (4.6042e-01)	Loss TOTAL 8.5597e-01 (8.6245e-01)
Epoch: [22][ 50/140]	L_Src_Sup 1.8644e-01 (2.0753e-01)	L_Trg_Inj 2.2771e-01 (3.1326e-01)	Loss Disc 6.8932e-01 (6.8777e-01)	Loss Pred 4.4620e-01 (4.6275e-01)	Loss TOTAL 8.3228e-01 (8.6375e-01)
Epoch: [22][ 60/140]	L_Src_Sup 1.6807e-01 (2.0812e-01)	L_Trg_Inj 3.4470e-01 (3.1719e-01)	Loss Disc 6.8580e-01 (6.8779e-01)	Loss Pred 4.3982e-01 (4.6179e-01)	Loss TOTAL 8.3399e-01 (8.6247e-01)
Epoch: [22][ 70/140]	L_Src_Sup 1.9132e-01 (2.0815e-01)	L_Trg_Inj 3.3834e-01 (3.1555e-01)	Loss Disc 6.8645e-01 (6.8788e-01)	Loss Pred 4.6487e-01 (4.6236e-01)	Loss TOTAL 8.6107e-01 (8.6365e-01)
Epoch: [22][ 80/140]	L_Src_Sup 2.1849e-01 (2.0731e-01)	L_Trg_Inj 4.3861e-01 (3.1722e-01)	Loss Disc 6.8447e-01 (6.8780e-01)	Loss Pred 4.4004e-01 (4.6211e-01)	Loss TOTAL 8.4798e-01 (8.6283e-01)
Epoch: [22][ 90/140]	L_Src_Sup 8.6214e-02 (2.0305e-01)	L_Trg_Inj 1.4493e-01 (3.1391e-01)	Loss Disc 6.9052e-01 (6.8793e-01)	Loss Pred 4.5871e-01 (4.6252e-01)	Loss TOTAL 8.2709e-01 (8.6205e-01)
Epoch: [22][100/140]	L_Src_Sup 1.5937e-01 (2.0339e-01)	L_Trg_Inj 3.0675e-01 (3.1099e-01)	Loss Disc 6.8798e-01 (6.8797e-01)	Loss Pred 4.7766e-01 (4.6380e-01)	Loss TOTAL 8.6826e-01 (8.6336e-01)
Epoch: [22][110/140]	L_Src_Sup 7.0810e-02 (2.0128e-01)	L_Trg_Inj 3.0615e-01 (3.1064e-01)	Loss Disc 6.8839e-01 (6.8808e-01)	Loss Pred 4.7779e-01 (4.6432e-01)	Loss TOTAL 8.5968e-01 (8.6387e-01)
Epoch: [22][120/140]	L_Src_Sup 2.0004e-01 (2.0211e-01)	L_Trg_Inj 2.9648e-01 (3.0825e-01)	Loss Disc 6.9005e-01 (6.8803e-01)	Loss Pred 4.9689e-01 (4.6408e-01)	Loss TOTAL 8.9156e-01 (8.6314e-01)
Epoch: [22][130/140]	L_Src_Sup 1.8967e-01 (2.0095e-01)	L_Trg_Inj 3.2943e-01 (3.0710e-01)	Loss Disc 6.8797e-01 (6.8804e-01)	Loss Pred 4.5882e-01 (4.6417e-01)	Loss TOTAL 8.5472e-01 (8.6270e-01)
Epoch: [22][140/140]	L_Src_Sup 1.9821e-01 (1.9973e-01)	L_Trg_Inj 2.6451e-01 (3.0716e-01)	Loss Disc 6.9037e-01 (6.8807e-01)	Loss Pred 4.9042e-01 (4.6451e-01)	Loss TOTAL 8.8188e-01 (8.6268e-01)
Epoch: [22][140/140]	L_Src_Sup 1.9821e-01 (1.9973e-01)	L_Trg_Inj 2.6451e-01 (3.0716e-01)	Loss Disc 6.9037e-01 (6.8807e-01)	Loss Pred 4.9042e-01 (4.6451e-01)	Loss TOTAL 8.8188e-01 (8.6268e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/140]	L_Src_Sup 1.9313e-01 (1.8493e-01)	L_Trg_Inj 2.3054e-01 (2.5268e-01)	Loss Disc 6.9080e-01 (6.8882e-01)	Loss Pred 4.7147e-01 (4.6833e-01)	Loss TOTAL 8.5924e-01 (8.6657e-01)
Epoch: [23][ 20/140]	L_Src_Sup 2.5869e-01 (1.9130e-01)	L_Trg_Inj 1.7159e-01 (2.7088e-01)	Loss Disc 6.8996e-01 (6.8840e-01)	Loss Pred 4.5872e-01 (4.6705e-01)	Loss TOTAL 9.3383e-01 (8.6858e-01)
Epoch: [23][ 30/140]	L_Src_Sup 2.2223e-01 (1.9515e-01)	L_Trg_Inj 3.6876e-01 (2.8186e-01)	Loss Disc 6.8689e-01 (6.8824e-01)	Loss Pred 4.5274e-01 (4.6559e-01)	Loss TOTAL 8.5528e-01 (8.6481e-01)
Epoch: [23][ 40/140]	L_Src_Sup 1.7243e-01 (2.0177e-01)	L_Trg_Inj 3.1245e-01 (2.8435e-01)	Loss Disc 6.8773e-01 (6.8841e-01)	Loss Pred 4.5847e-01 (4.6768e-01)	Loss TOTAL 8.5082e-01 (8.6691e-01)
Epoch: [23][ 50/140]	L_Src_Sup 2.3637e-01 (2.0071e-01)	L_Trg_Inj 4.2115e-01 (2.9165e-01)	Loss Disc 6.8680e-01 (6.8833e-01)	Loss Pred 4.9692e-01 (4.6693e-01)	Loss TOTAL 9.0607e-01 (8.6547e-01)
Epoch: [23][ 60/140]	L_Src_Sup 1.8647e-01 (1.9773e-01)	L_Trg_Inj 3.1208e-01 (2.9255e-01)	Loss Disc 6.8827e-01 (6.8839e-01)	Loss Pred 4.4577e-01 (4.6653e-01)	Loss TOTAL 8.3976e-01 (8.6468e-01)
Epoch: [23][ 70/140]	L_Src_Sup 2.1675e-01 (2.0254e-01)	L_Trg_Inj 2.3395e-01 (2.9423e-01)	Loss Disc 6.8850e-01 (6.8817e-01)	Loss Pred 4.9108e-01 (4.6616e-01)	Loss TOTAL 8.8040e-01 (8.6519e-01)
Epoch: [23][ 80/140]	L_Src_Sup 1.6088e-01 (2.0551e-01)	L_Trg_Inj 2.9602e-01 (2.9699e-01)	Loss Disc 6.9160e-01 (6.8820e-01)	Loss Pred 4.8403e-01 (4.6642e-01)	Loss TOTAL 8.7552e-01 (8.6596e-01)
Epoch: [23][ 90/140]	L_Src_Sup 2.1430e-01 (2.0341e-01)	L_Trg_Inj 3.7659e-01 (2.9670e-01)	Loss Disc 6.8626e-01 (6.8807e-01)	Loss Pred 4.8416e-01 (4.6565e-01)	Loss TOTAL 8.8638e-01 (8.6470e-01)
Epoch: [23][100/140]	L_Src_Sup 2.0517e-01 (2.0411e-01)	L_Trg_Inj 2.6132e-01 (2.9464e-01)	Loss Disc 6.8940e-01 (6.8814e-01)	Loss Pred 4.5248e-01 (4.6497e-01)	Loss TOTAL 8.4383e-01 (8.6352e-01)
Epoch: [23][110/140]	L_Src_Sup 1.4957e-01 (2.0344e-01)	L_Trg_Inj 3.4603e-01 (2.9392e-01)	Loss Disc 6.8998e-01 (6.8813e-01)	Loss Pred 5.1610e-01 (4.6476e-01)	Loss TOTAL 9.1065e-01 (8.6284e-01)
Epoch: [23][120/140]	L_Src_Sup 1.7242e-01 (2.0260e-01)	L_Trg_Inj 2.6139e-01 (2.9327e-01)	Loss Disc 6.8809e-01 (6.8820e-01)	Loss Pred 4.5910e-01 (4.6515e-01)	Loss TOTAL 8.4653e-01 (8.6311e-01)
Epoch: [23][130/140]	L_Src_Sup 1.6960e-01 (2.0154e-01)	L_Trg_Inj 3.6233e-01 (2.9289e-01)	Loss Disc 6.8680e-01 (6.8809e-01)	Loss Pred 4.4605e-01 (4.6447e-01)	Loss TOTAL 8.4264e-01 (8.6283e-01)
Epoch: [23][140/140]	L_Src_Sup 1.9133e-01 (2.0025e-01)	L_Trg_Inj 3.7509e-01 (2.9401e-01)	Loss Disc 6.8272e-01 (6.8803e-01)	Loss Pred 4.6530e-01 (4.6429e-01)	Loss TOTAL 8.6331e-01 (8.6226e-01)
Epoch: [23][140/140]	L_Src_Sup 1.9133e-01 (2.0025e-01)	L_Trg_Inj 3.7509e-01 (2.9401e-01)	Loss Disc 6.8272e-01 (6.8803e-01)	Loss Pred 4.6530e-01 (4.6429e-01)	Loss TOTAL 8.6331e-01 (8.6226e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/140]	L_Src_Sup 1.4546e-01 (1.7133e-01)	L_Trg_Inj 2.7576e-01 (3.1081e-01)	Loss Disc 6.9274e-01 (6.8851e-01)	Loss Pred 4.9674e-01 (4.6197e-01)	Loss TOTAL 8.8523e-01 (8.5444e-01)
Epoch: [24][ 20/140]	L_Src_Sup 1.8028e-01 (1.8702e-01)	L_Trg_Inj 2.8038e-01 (2.9403e-01)	Loss Disc 6.8976e-01 (6.8836e-01)	Loss Pred 4.9050e-01 (4.5944e-01)	Loss TOTAL 8.8144e-01 (8.5394e-01)
Epoch: [24][ 30/140]	L_Src_Sup 2.2809e-01 (1.9498e-01)	L_Trg_Inj 3.4263e-01 (2.9345e-01)	Loss Disc 6.8818e-01 (6.8827e-01)	Loss Pred 4.7154e-01 (4.6048e-01)	Loss TOTAL 8.7271e-01 (8.5657e-01)
Epoch: [24][ 40/140]	L_Src_Sup 1.4035e-01 (1.9740e-01)	L_Trg_Inj 2.6424e-01 (2.9195e-01)	Loss Disc 6.9111e-01 (6.8837e-01)	Loss Pred 4.7208e-01 (4.6249e-01)	Loss TOTAL 8.5809e-01 (8.5794e-01)
Epoch: [24][ 50/140]	L_Src_Sup 1.6169e-01 (1.9974e-01)	L_Trg_Inj 3.0127e-01 (2.9052e-01)	Loss Disc 6.8518e-01 (6.8838e-01)	Loss Pred 4.0790e-01 (4.6176e-01)	Loss TOTAL 7.9679e-01 (8.5843e-01)
Epoch: [24][ 60/140]	L_Src_Sup 1.1866e-01 (1.9810e-01)	L_Trg_Inj 3.7262e-01 (2.9261e-01)	Loss Disc 6.8546e-01 (6.8842e-01)	Loss Pred 4.4615e-01 (4.6243e-01)	Loss TOTAL 8.3801e-01 (8.5859e-01)
Epoch: [24][ 70/140]	L_Src_Sup 1.9250e-01 (2.0148e-01)	L_Trg_Inj 3.0985e-01 (2.9477e-01)	Loss Disc 6.9061e-01 (6.8849e-01)	Loss Pred 4.6496e-01 (4.6489e-01)	Loss TOTAL 8.6050e-01 (8.6343e-01)
Epoch: [24][ 80/140]	L_Src_Sup 1.7110e-01 (2.0150e-01)	L_Trg_Inj 3.0700e-01 (2.9525e-01)	Loss Disc 6.8444e-01 (6.8833e-01)	Loss Pred 4.5248e-01 (4.6397e-01)	Loss TOTAL 8.4251e-01 (8.6226e-01)
Epoch: [24][ 90/140]	L_Src_Sup 1.8339e-01 (2.0294e-01)	L_Trg_Inj 2.1835e-01 (2.9364e-01)	Loss Disc 6.8484e-01 (6.8819e-01)	Loss Pred 4.3355e-01 (4.6347e-01)	Loss TOTAL 8.1614e-01 (8.6358e-01)
Epoch: [24][100/140]	L_Src_Sup 2.4561e-01 (2.0148e-01)	L_Trg_Inj 2.9050e-01 (2.9431e-01)	Loss Disc 6.8805e-01 (6.8817e-01)	Loss Pred 4.7143e-01 (4.6446e-01)	Loss TOTAL 8.6907e-01 (8.6384e-01)
Epoch: [24][110/140]	L_Src_Sup 2.9057e-01 (2.0386e-01)	L_Trg_Inj 3.4293e-01 (2.9515e-01)	Loss Disc 6.8265e-01 (6.8811e-01)	Loss Pred 4.5236e-01 (4.6452e-01)	Loss TOTAL 8.5703e-01 (8.6422e-01)
Epoch: [24][120/140]	L_Src_Sup 5.0024e-02 (2.0095e-01)	L_Trg_Inj 3.7457e-01 (2.9680e-01)	Loss Disc 6.8231e-01 (6.8806e-01)	Loss Pred 4.3328e-01 (4.6441e-01)	Loss TOTAL 8.1689e-01 (8.6369e-01)
