Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [8][260/313]	L_Src_Sup 0.0000e+00 (2.1351e-03)	L_Trg_Inj 7.4979e-04 (5.4234e-03)	Loss Disc 6.9346e-01 (6.9318e-01)	Loss Pred 5.8025e-01 (5.9006e-01)	Loss TOTAL 9.2705e-01 (9.3774e-01)
Epoch: [8][270/313]	L_Src_Sup 0.0000e+00 (2.0611e-03)	L_Trg_Inj 2.2690e-04 (5.3395e-03)	Loss Disc 6.9321e-01 (6.9318e-01)	Loss Pred 6.0780e-01 (5.9019e-01)	Loss TOTAL 9.5442e-01 (9.3785e-01)
Epoch: [8][280/313]	L_Src_Sup 0.0000e+00 (1.9875e-03)	L_Trg_Inj 0.0000e+00 (5.2426e-03)	Loss Disc 6.9326e-01 (6.9318e-01)	Loss Pred 6.1500e-01 (5.9000e-01)	Loss TOTAL 9.6162e-01 (9.3763e-01)
Epoch: [8][290/313]	L_Src_Sup 0.0000e+00 (1.9190e-03)	L_Trg_Inj 0.0000e+00 (5.3176e-03)	Loss Disc 6.9320e-01 (6.9318e-01)	Loss Pred 6.0817e-01 (5.8992e-01)	Loss TOTAL 9.5478e-01 (9.3754e-01)
Epoch: [8][300/313]	L_Src_Sup 0.0000e+00 (1.8550e-03)	L_Trg_Inj 0.0000e+00 (5.2131e-03)	Loss Disc 6.9304e-01 (6.9318e-01)	Loss Pred 5.7272e-01 (5.8950e-01)	Loss TOTAL 9.1924e-01 (9.3709e-01)
Epoch: [8][310/313]	L_Src_Sup 0.0000e+00 (1.8075e-03)	L_Trg_Inj 0.0000e+00 (5.0972e-03)	Loss Disc 6.9308e-01 (6.9319e-01)	Loss Pred 5.5820e-01 (5.8941e-01)	Loss TOTAL 9.0474e-01 (9.3697e-01)
Epoch: [8][313/313]	L_Src_Sup 0.0000e+00 (1.7902e-03)	L_Trg_Inj 2.0481e-02 (5.1276e-03)	Loss Disc 6.9308e-01 (6.9318e-01)	Loss Pred 5.7972e-01 (5.8935e-01)	Loss TOTAL 9.2831e-01 (9.3691e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (6.4127e-03)	Loss Disc 6.9311e-01 (6.9315e-01)	Loss Pred 5.6158e-01 (5.8807e-01)	Loss TOTAL 9.0813e-01 (9.3529e-01)
Epoch: [9][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.1542e-02 (5.8650e-03)	Loss Disc 6.9341e-01 (6.9321e-01)	Loss Pred 6.0144e-01 (5.9025e-01)	Loss TOTAL 9.4930e-01 (9.3744e-01)
Epoch: [9][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.6831e-03 (4.2089e-03)	Loss Disc 6.9308e-01 (6.9319e-01)	Loss Pred 5.9439e-01 (5.8850e-01)	Loss TOTAL 9.4140e-01 (9.3551e-01)
Epoch: [9][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (3.6511e-03)	Loss Disc 6.9280e-01 (6.9317e-01)	Loss Pred 5.7641e-01 (5.8722e-01)	Loss TOTAL 9.2281e-01 (9.3417e-01)
Epoch: [9][ 50/313]	L_Src_Sup 0.0000e+00 (5.0104e-04)	L_Trg_Inj 4.9413e-03 (3.5676e-03)	Loss Disc 6.9313e-01 (6.9319e-01)	Loss Pred 5.6546e-01 (5.8815e-01)	Loss TOTAL 9.1252e-01 (9.3565e-01)
Epoch: [9][ 60/313]	L_Src_Sup 0.0000e+00 (4.1753e-04)	L_Trg_Inj 0.0000e+00 (3.2575e-03)	Loss Disc 6.9318e-01 (6.9318e-01)	Loss Pred 5.6499e-01 (5.8760e-01)	Loss TOTAL 9.1158e-01 (9.3497e-01)
Epoch: [9][ 70/313]	L_Src_Sup 0.0000e+00 (3.5788e-04)	L_Trg_Inj 4.8554e-03 (2.9713e-03)	Loss Disc 6.9313e-01 (6.9318e-01)	Loss Pred 5.8694e-01 (5.8709e-01)	Loss TOTAL 9.3399e-01 (9.3437e-01)
Epoch: [9][ 80/313]	L_Src_Sup 0.0000e+00 (3.1315e-04)	L_Trg_Inj 6.8456e-03 (2.7474e-03)	Loss Disc 6.9302e-01 (6.9318e-01)	Loss Pred 5.8321e-01 (5.8689e-01)	Loss TOTAL 9.3040e-01 (9.3409e-01)
Epoch: [9][ 90/313]	L_Src_Sup 0.0000e+00 (2.7835e-04)	L_Trg_Inj 0.0000e+00 (2.7982e-03)	Loss Disc 6.9283e-01 (6.9317e-01)	Loss Pred 5.4898e-01 (5.8543e-01)	Loss TOTAL 8.9539e-01 (9.3260e-01)
Epoch: [9][100/313]	L_Src_Sup 0.0000e+00 (2.5143e-04)	L_Trg_Inj 0.0000e+00 (2.6895e-03)	Loss Disc 6.9295e-01 (6.9316e-01)	Loss Pred 6.1371e-01 (5.8604e-01)	Loss TOTAL 9.6019e-01 (9.3317e-01)
Epoch: [9][110/313]	L_Src_Sup 0.0000e+00 (2.2857e-04)	L_Trg_Inj 0.0000e+00 (2.5547e-03)	Loss Disc 6.9283e-01 (6.9316e-01)	Loss Pred 5.7557e-01 (5.8581e-01)	Loss TOTAL 9.2198e-01 (9.3290e-01)
Epoch: [9][120/313]	L_Src_Sup 0.0000e+00 (2.0952e-04)	L_Trg_Inj 0.0000e+00 (2.3768e-03)	Loss Disc 6.9340e-01 (6.9317e-01)	Loss Pred 6.2792e-01 (5.8710e-01)	Loss TOTAL 9.7462e-01 (9.3415e-01)
Epoch: [9][130/313]	L_Src_Sup 0.0000e+00 (1.9345e-04)	L_Trg_Inj 0.0000e+00 (2.2437e-03)	Loss Disc 6.9326e-01 (6.9317e-01)	Loss Pred 5.8691e-01 (5.8683e-01)	Loss TOTAL 9.3354e-01 (9.3385e-01)
Epoch: [9][140/313]	L_Src_Sup 0.0000e+00 (1.7963e-04)	L_Trg_Inj 0.0000e+00 (2.0834e-03)	Loss Disc 6.9350e-01 (6.9317e-01)	Loss Pred 6.2795e-01 (5.8700e-01)	Loss TOTAL 9.7470e-01 (9.3399e-01)
Epoch: [9][150/313]	L_Src_Sup 0.0000e+00 (1.7496e-04)	L_Trg_Inj 0.0000e+00 (2.0757e-03)	Loss Disc 6.9322e-01 (6.9317e-01)	Loss Pred 5.7578e-01 (5.8682e-01)	Loss TOTAL 9.2239e-01 (9.3380e-01)
Epoch: [9][160/313]	L_Src_Sup 0.0000e+00 (1.6403e-04)	L_Trg_Inj 0.0000e+00 (2.0539e-03)	Loss Disc 6.9296e-01 (6.9317e-01)	Loss Pred 5.7948e-01 (5.8676e-01)	Loss TOTAL 9.2596e-01 (9.3372e-01)
Epoch: [9][170/313]	L_Src_Sup 0.0000e+00 (1.5438e-04)	L_Trg_Inj 0.0000e+00 (1.9631e-03)	Loss Disc 6.9308e-01 (6.9317e-01)	Loss Pred 6.1304e-01 (5.8699e-01)	Loss TOTAL 9.5958e-01 (9.3394e-01)
Epoch: [9][180/313]	L_Src_Sup 0.0000e+00 (1.4580e-04)	L_Trg_Inj 0.0000e+00 (1.8611e-03)	Loss Disc 6.9321e-01 (6.9317e-01)	Loss Pred 5.9431e-01 (5.8691e-01)	Loss TOTAL 9.4091e-01 (9.3383e-01)
Epoch: [9][190/313]	L_Src_Sup 0.0000e+00 (1.3813e-04)	L_Trg_Inj 0.0000e+00 (1.7928e-03)	Loss Disc 6.9325e-01 (6.9317e-01)	Loss Pred 5.7966e-01 (5.8747e-01)	Loss TOTAL 9.2628e-01 (9.3438e-01)
Epoch: [9][200/313]	L_Src_Sup 0.0000e+00 (1.3122e-04)	L_Trg_Inj 4.6477e-03 (1.8247e-03)	Loss Disc 6.9321e-01 (6.9318e-01)	Loss Pred 5.8693e-01 (5.8773e-01)	Loss TOTAL 9.3400e-01 (9.3464e-01)
Epoch: [9][210/313]	L_Src_Sup 0.0000e+00 (1.2497e-04)	L_Trg_Inj 0.0000e+00 (1.7571e-03)	Loss Disc 6.9334e-01 (6.9318e-01)	Loss Pred 5.6569e-01 (5.8798e-01)	Loss TOTAL 9.1235e-01 (9.3488e-01)
Epoch: [9][220/313]	L_Src_Sup 0.0000e+00 (1.2195e-04)	L_Trg_Inj 6.6400e-03 (1.8071e-03)	Loss Disc 6.9323e-01 (6.9318e-01)	Loss Pred 5.8755e-01 (5.8843e-01)	Loss TOTAL 9.3483e-01 (9.3533e-01)
Epoch: [9][230/313]	L_Src_Sup 0.0000e+00 (1.6221e-04)	L_Trg_Inj 3.0675e-03 (2.1218e-03)	Loss Disc 6.9314e-01 (6.9318e-01)	Loss Pred 5.8017e-01 (5.8847e-01)	Loss TOTAL 9.2705e-01 (9.3541e-01)
Epoch: [9][240/313]	L_Src_Sup 0.0000e+00 (1.5546e-04)	L_Trg_Inj 2.4527e-06 (2.1324e-03)	Loss Disc 6.9321e-01 (6.9318e-01)	Loss Pred 5.8705e-01 (5.8833e-01)	Loss TOTAL 9.3365e-01 (9.3527e-01)
Epoch: [9][250/313]	L_Src_Sup 0.0000e+00 (1.4924e-04)	L_Trg_Inj 0.0000e+00 (2.1824e-03)	Loss Disc 6.9316e-01 (6.9318e-01)	Loss Pred 5.9749e-01 (5.8867e-01)	Loss TOTAL 9.4407e-01 (9.3561e-01)
Epoch: [9][260/313]	L_Src_Sup 0.0000e+00 (1.4350e-04)	L_Trg_Inj 0.0000e+00 (2.2863e-03)	Loss Disc 6.9321e-01 (6.9318e-01)	Loss Pred 5.7665e-01 (5.8882e-01)	Loss TOTAL 9.2326e-01 (9.3577e-01)
Epoch: [9][270/313]	L_Src_Sup 0.0000e+00 (1.3818e-04)	L_Trg_Inj 0.0000e+00 (2.3004e-03)	Loss Disc 6.9320e-01 (6.9319e-01)	Loss Pred 5.8010e-01 (5.8890e-01)	Loss TOTAL 9.2670e-01 (9.3584e-01)
Epoch: [9][280/313]	L_Src_Sup 0.0000e+00 (1.3325e-04)	L_Trg_Inj 2.2757e-02 (2.5368e-03)	Loss Disc 6.9313e-01 (6.9319e-01)	Loss Pred 5.6944e-01 (5.8868e-01)	Loss TOTAL 9.1829e-01 (9.3564e-01)
Epoch: [9][290/313]	L_Src_Sup 0.0000e+00 (1.2865e-04)	L_Trg_Inj 0.0000e+00 (2.6026e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 5.8343e-01 (5.8857e-01)	Loss TOTAL 9.3004e-01 (9.3554e-01)
Epoch: [9][300/313]	L_Src_Sup 0.0000e+00 (1.2436e-04)	L_Trg_Inj 1.0540e-03 (2.5428e-03)	Loss Disc 6.9336e-01 (6.9319e-01)	Loss Pred 6.0832e-01 (5.8865e-01)	Loss TOTAL 9.5511e-01 (9.3561e-01)
Epoch: [9][310/313]	L_Src_Sup 0.0000e+00 (1.9365e-04)	L_Trg_Inj 0.0000e+00 (2.5502e-03)	Loss Disc 6.9319e-01 (6.9319e-01)	Loss Pred 5.9055e-01 (5.8907e-01)	Loss TOTAL 9.3714e-01 (9.3604e-01)
Epoch: [9][313/313]	L_Src_Sup 0.0000e+00 (1.9179e-04)	L_Trg_Inj 0.0000e+00 (2.5269e-03)	Loss Disc 6.9320e-01 (6.9319e-01)	Loss Pred 6.0085e-01 (5.8908e-01)	Loss TOTAL 9.4745e-01 (9.3605e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (6.4317e-03)	Loss Disc 6.9322e-01 (6.9321e-01)	Loss Pred 6.0073e-01 (5.9732e-01)	Loss TOTAL 9.4734e-01 (9.4457e-01)
Epoch: [10][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (5.2796e-03)	Loss Disc 6.9315e-01 (6.9321e-01)	Loss Pred 5.9049e-01 (5.9154e-01)	Loss TOTAL 9.3707e-01 (9.3867e-01)
Epoch: [10][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (3.6866e-03)	Loss Disc 6.9329e-01 (6.9321e-01)	Loss Pred 6.0428e-01 (5.9142e-01)	Loss TOTAL 9.5093e-01 (9.3840e-01)
Epoch: [10][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (3.1871e-03)	Loss Disc 6.9309e-01 (6.9320e-01)	Loss Pred 5.4585e-01 (5.8991e-01)	Loss TOTAL 8.9239e-01 (9.3684e-01)
Epoch: [10][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.9386e-03)	Loss Disc 6.9302e-01 (6.9320e-01)	Loss Pred 5.9052e-01 (5.8772e-01)	Loss TOTAL 9.3703e-01 (9.3461e-01)
Epoch: [10][ 60/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.8349e-03)	Loss Disc 6.9339e-01 (6.9320e-01)	Loss Pred 5.9762e-01 (5.8872e-01)	Loss TOTAL 9.4431e-01 (9.3561e-01)
Epoch: [10][ 70/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.4300e-03)	Loss Disc 6.9313e-01 (6.9320e-01)	Loss Pred 6.0095e-01 (5.8993e-01)	Loss TOTAL 9.4752e-01 (9.3677e-01)
Epoch: [10][ 80/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.1262e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 6.0439e-01 (5.8983e-01)	Loss TOTAL 9.5099e-01 (9.3664e-01)
Epoch: [10][ 90/313]	L_Src_Sup 0.0000e+00 (1.8823e-05)	L_Trg_Inj 2.7179e-01 (4.9099e-03)	Loss Disc 6.9324e-01 (6.9319e-01)	Loss Pred 6.0233e-01 (5.8969e-01)	Loss TOTAL 9.7612e-01 (9.3680e-01)
Epoch: [10][100/313]	L_Src_Sup 0.0000e+00 (1.6941e-05)	L_Trg_Inj 0.0000e+00 (4.7722e-03)	Loss Disc 6.9301e-01 (6.9319e-01)	Loss Pred 5.6597e-01 (5.8928e-01)	Loss TOTAL 9.1247e-01 (9.3637e-01)
Epoch: [10][110/313]	L_Src_Sup 0.0000e+00 (6.1956e-04)	L_Trg_Inj 0.0000e+00 (5.2407e-03)	Loss Disc 6.9313e-01 (6.9319e-01)	Loss Pred 5.4818e-01 (5.8888e-01)	Loss TOTAL 8.9475e-01 (9.3654e-01)
Epoch: [10][120/313]	L_Src_Sup 0.0000e+00 (5.6793e-04)	L_Trg_Inj 0.0000e+00 (5.3875e-03)	Loss Disc 6.9277e-01 (6.9318e-01)	Loss Pred 5.7971e-01 (5.8836e-01)	Loss TOTAL 9.2610e-01 (9.3599e-01)
Epoch: [10][130/313]	L_Src_Sup 0.0000e+00 (5.2424e-04)	L_Trg_Inj 0.0000e+00 (5.1508e-03)	Loss Disc 6.9308e-01 (6.9319e-01)	Loss Pred 5.9785e-01 (5.8837e-01)	Loss TOTAL 9.4439e-01 (9.3594e-01)
Epoch: [10][140/313]	L_Src_Sup 0.0000e+00 (6.3395e-04)	L_Trg_Inj 0.0000e+00 (5.2588e-03)	Loss Disc 6.9313e-01 (6.9318e-01)	Loss Pred 5.9059e-01 (5.8793e-01)	Loss TOTAL 9.3716e-01 (9.3563e-01)
Epoch: [10][150/313]	L_Src_Sup 0.0000e+00 (7.3073e-04)	L_Trg_Inj 7.4371e-03 (5.2038e-03)	Loss Disc 6.9351e-01 (6.9319e-01)	Loss Pred 6.1788e-01 (5.8812e-01)	Loss TOTAL 9.6538e-01 (9.3593e-01)
Epoch: [10][160/313]	L_Src_Sup 6.2250e-03 (7.3038e-04)	L_Trg_Inj 0.0000e+00 (5.1155e-03)	Loss Disc 6.9291e-01 (6.9318e-01)	Loss Pred 5.8697e-01 (5.8792e-01)	Loss TOTAL 9.4027e-01 (9.3572e-01)
Epoch: [10][170/313]	L_Src_Sup 0.0000e+00 (6.8742e-04)	L_Trg_Inj 0.0000e+00 (4.8318e-03)	Loss Disc 6.9302e-01 (6.9318e-01)	Loss Pred 5.6883e-01 (5.8819e-01)	Loss TOTAL 9.1534e-01 (9.3593e-01)
Epoch: [10][180/313]	L_Src_Sup 0.0000e+00 (9.0494e-04)	L_Trg_Inj 4.3058e-03 (4.7520e-03)	Loss Disc 6.9320e-01 (6.9318e-01)	Loss Pred 5.8906e-01 (5.8850e-01)	Loss TOTAL 9.3610e-01 (9.3648e-01)
Epoch: [10][190/313]	L_Src_Sup 0.0000e+00 (8.5731e-04)	L_Trg_Inj 0.0000e+00 (4.8016e-03)	Loss Disc 6.9316e-01 (6.9319e-01)	Loss Pred 5.8375e-01 (5.8916e-01)	Loss TOTAL 9.3034e-01 (9.3709e-01)
Epoch: [10][200/313]	L_Src_Sup 0.0000e+00 (8.1445e-04)	L_Trg_Inj 0.0000e+00 (4.6941e-03)	Loss Disc 6.9326e-01 (6.9319e-01)	Loss Pred 6.2565e-01 (5.8941e-01)	Loss TOTAL 9.7228e-01 (9.3728e-01)
Epoch: [10][210/313]	L_Src_Sup 0.0000e+00 (8.3371e-04)	L_Trg_Inj 0.0000e+00 (4.4878e-03)	Loss Disc 6.9326e-01 (6.9319e-01)	Loss Pred 5.9836e-01 (5.8905e-01)	Loss TOTAL 9.4499e-01 (9.3693e-01)
Epoch: [10][220/313]	L_Src_Sup 0.0000e+00 (7.9581e-04)	L_Trg_Inj 0.0000e+00 (4.2838e-03)	Loss Disc 6.9318e-01 (6.9319e-01)	Loss Pred 5.7677e-01 (5.8947e-01)	Loss TOTAL 9.2336e-01 (9.3729e-01)
Epoch: [10][230/313]	L_Src_Sup 0.0000e+00 (7.6121e-04)	L_Trg_Inj 0.0000e+00 (4.3021e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 6.0444e-01 (5.8952e-01)	Loss TOTAL 9.5105e-01 (9.3731e-01)
Epoch: [10][240/313]	L_Src_Sup 0.0000e+00 (7.2949e-04)	L_Trg_Inj 0.0000e+00 (4.1228e-03)	Loss Disc 6.9320e-01 (6.9319e-01)	Loss Pred 5.7319e-01 (5.8946e-01)	Loss TOTAL 9.1979e-01 (9.3720e-01)
Epoch: [10][250/313]	L_Src_Sup 0.0000e+00 (7.0031e-04)	L_Trg_Inj 0.0000e+00 (3.9579e-03)	Loss Disc 6.9326e-01 (6.9319e-01)	Loss Pred 5.8021e-01 (5.8970e-01)	Loss TOTAL 9.2684e-01 (9.3740e-01)
Epoch: [10][260/313]	L_Src_Sup 0.0000e+00 (6.7338e-04)	L_Trg_Inj 0.0000e+00 (4.1049e-03)	Loss Disc 6.9317e-01 (6.9319e-01)	Loss Pred 5.8378e-01 (5.9008e-01)	Loss TOTAL 9.3037e-01 (9.3776e-01)
Epoch: [10][270/313]	L_Src_Sup 0.0000e+00 (6.4844e-04)	L_Trg_Inj 1.6657e-03 (4.0597e-03)	Loss Disc 6.9337e-01 (6.9319e-01)	Loss Pred 5.9403e-01 (5.8965e-01)	Loss TOTAL 9.4088e-01 (9.3731e-01)
Epoch: [10][280/313]	L_Src_Sup 0.0000e+00 (6.2528e-04)	L_Trg_Inj 1.6157e-02 (4.0243e-03)	Loss Disc 6.9307e-01 (6.9319e-01)	Loss Pred 5.8002e-01 (5.8956e-01)	Loss TOTAL 9.2817e-01 (9.3719e-01)
Epoch: [10][290/313]	L_Src_Sup 0.0000e+00 (6.0372e-04)	L_Trg_Inj 0.0000e+00 (3.9390e-03)	Loss Disc 6.9362e-01 (6.9319e-01)	Loss Pred 6.1188e-01 (5.8945e-01)	Loss TOTAL 9.5869e-01 (9.3704e-01)
Epoch: [10][300/313]	L_Src_Sup 0.0000e+00 (5.8359e-04)	L_Trg_Inj 0.0000e+00 (3.8561e-03)	Loss Disc 6.9312e-01 (6.9319e-01)	Loss Pred 5.8336e-01 (5.8924e-01)	Loss TOTAL 9.2992e-01 (9.3680e-01)
Epoch: [10][310/313]	L_Src_Sup 0.0000e+00 (5.6477e-04)	L_Trg_Inj 0.0000e+00 (3.7499e-03)	Loss Disc 6.9337e-01 (6.9319e-01)	Loss Pred 6.0495e-01 (5.8923e-01)	Loss TOTAL 9.5164e-01 (9.3677e-01)
Epoch: [10][313/313]	L_Src_Sup 0.0000e+00 (5.5936e-04)	L_Trg_Inj 0.0000e+00 (3.7140e-03)	Loss Disc 6.9324e-01 (6.9319e-01)	Loss Pred 5.6191e-01 (5.8922e-01)	Loss TOTAL 9.0853e-01 (9.3675e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.2745e-02 (4.1719e-03)	Loss Disc 6.9323e-01 (6.9323e-01)	Loss Pred 5.9051e-01 (5.9629e-01)	Loss TOTAL 9.3840e-01 (9.4332e-01)
Epoch: [11][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (4.5034e-03)	Loss Disc 6.9321e-01 (6.9322e-01)	Loss Pred 5.7296e-01 (5.9324e-01)	Loss TOTAL 9.1956e-01 (9.4030e-01)
Epoch: [11][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (3.0023e-03)	Loss Disc 6.9320e-01 (6.9322e-01)	Loss Pred 5.9751e-01 (5.9316e-01)	Loss TOTAL 9.4411e-01 (9.4006e-01)
Epoch: [11][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.9103e-02 (2.9891e-03)	Loss Disc 6.9334e-01 (6.9319e-01)	Loss Pred 6.1911e-01 (5.9048e-01)	Loss TOTAL 9.6769e-01 (9.3737e-01)
Epoch: [11][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.5557e-03)	Loss Disc 6.9277e-01 (6.9319e-01)	Loss Pred 5.5920e-01 (5.9163e-01)	Loss TOTAL 9.0559e-01 (9.3847e-01)
Epoch: [11][ 60/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.3326e-03)	Loss Disc 6.9310e-01 (6.9320e-01)	Loss Pred 5.6274e-01 (5.9179e-01)	Loss TOTAL 9.0929e-01 (9.3863e-01)
Epoch: [11][ 70/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.0868e-03)	Loss Disc 6.9330e-01 (6.9320e-01)	Loss Pred 6.0805e-01 (5.9106e-01)	Loss TOTAL 9.5470e-01 (9.3787e-01)
Epoch: [11][ 80/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.8863e-03)	Loss Disc 6.9313e-01 (6.9320e-01)	Loss Pred 5.8352e-01 (5.9113e-01)	Loss TOTAL 9.3008e-01 (9.3791e-01)
Epoch: [11][ 90/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.8626e-03)	Loss Disc 6.9310e-01 (6.9320e-01)	Loss Pred 6.0101e-01 (5.9094e-01)	Loss TOTAL 9.4756e-01 (9.3773e-01)
Epoch: [11][100/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.6763e-03)	Loss Disc 6.9291e-01 (6.9319e-01)	Loss Pred 5.6937e-01 (5.9030e-01)	Loss TOTAL 9.1583e-01 (9.3707e-01)
Epoch: [11][110/313]	L_Src_Sup 0.0000e+00 (2.0082e-07)	L_Trg_Inj 0.0000e+00 (1.7076e-03)	Loss Disc 6.9294e-01 (6.9319e-01)	Loss Pred 5.7271e-01 (5.8987e-01)	Loss TOTAL 9.1918e-01 (9.3664e-01)
Epoch: [11][120/313]	L_Src_Sup 0.0000e+00 (1.8408e-07)	L_Trg_Inj 0.0000e+00 (1.7718e-03)	Loss Disc 6.9297e-01 (6.9319e-01)	Loss Pred 5.7274e-01 (5.9002e-01)	Loss TOTAL 9.1923e-01 (9.3679e-01)
Epoch: [11][130/313]	L_Src_Sup 0.0000e+00 (1.6992e-07)	L_Trg_Inj 0.0000e+00 (1.7680e-03)	Loss Disc 6.9339e-01 (6.9319e-01)	Loss Pred 6.1947e-01 (5.9044e-01)	Loss TOTAL 9.6616e-01 (9.3721e-01)
Epoch: [11][140/313]	L_Src_Sup 0.0000e+00 (1.5778e-07)	L_Trg_Inj 0.0000e+00 (1.8016e-03)	Loss Disc 6.9327e-01 (6.9319e-01)	Loss Pred 5.9756e-01 (5.9019e-01)	Loss TOTAL 9.4419e-01 (9.3697e-01)
Epoch: [11][150/313]	L_Src_Sup 0.0000e+00 (1.4727e-07)	L_Trg_Inj 0.0000e+00 (1.6815e-03)	Loss Disc 6.9317e-01 (6.9319e-01)	Loss Pred 5.7973e-01 (5.8950e-01)	Loss TOTAL 9.2632e-01 (9.3627e-01)
Epoch: [11][160/313]	L_Src_Sup 0.0000e+00 (1.3806e-07)	L_Trg_Inj 0.0000e+00 (1.6298e-03)	Loss Disc 6.9298e-01 (6.9319e-01)	Loss Pred 5.6534e-01 (5.8935e-01)	Loss TOTAL 9.1183e-01 (9.3611e-01)
Epoch: [11][170/313]	L_Src_Sup 0.0000e+00 (1.2994e-07)	L_Trg_Inj 0.0000e+00 (1.6175e-03)	Loss Disc 6.9308e-01 (6.9319e-01)	Loss Pred 5.6555e-01 (5.8954e-01)	Loss TOTAL 9.1209e-01 (9.3630e-01)
Epoch: [11][180/313]	L_Src_Sup 0.0000e+00 (1.2272e-07)	L_Trg_Inj 0.0000e+00 (1.5577e-03)	Loss Disc 6.9313e-01 (6.9320e-01)	Loss Pred 5.9771e-01 (5.8958e-01)	Loss TOTAL 9.4427e-01 (9.3633e-01)
Epoch: [11][190/313]	L_Src_Sup 0.0000e+00 (1.0463e-04)	L_Trg_Inj 0.0000e+00 (1.6110e-03)	Loss Disc 6.9322e-01 (6.9320e-01)	Loss Pred 6.1925e-01 (5.8967e-01)	Loss TOTAL 9.6586e-01 (9.3654e-01)
Epoch: [11][200/313]	L_Src_Sup 0.0000e+00 (9.9395e-05)	L_Trg_Inj 0.0000e+00 (1.6755e-03)	Loss Disc 6.9309e-01 (6.9319e-01)	Loss Pred 5.9052e-01 (5.8981e-01)	Loss TOTAL 9.3707e-01 (9.3668e-01)
Epoch: [11][210/313]	L_Src_Sup 4.5809e-04 (9.6844e-05)	L_Trg_Inj 0.0000e+00 (1.6516e-03)	Loss Disc 6.9311e-01 (6.9319e-01)	Loss Pred 5.8341e-01 (5.8960e-01)	Loss TOTAL 9.3047e-01 (9.3647e-01)
Epoch: [11][220/313]	L_Src_Sup 0.0000e+00 (9.3596e-05)	L_Trg_Inj 0.0000e+00 (1.6204e-03)	Loss Disc 6.9333e-01 (6.9319e-01)	Loss Pred 5.9764e-01 (5.8972e-01)	Loss TOTAL 9.4430e-01 (9.3658e-01)
Epoch: [11][230/313]	L_Src_Sup 0.0000e+00 (8.9529e-05)	L_Trg_Inj 0.0000e+00 (1.7906e-03)	Loss Disc 6.9374e-01 (6.9319e-01)	Loss Pred 6.4367e-01 (5.8998e-01)	Loss TOTAL 9.9053e-01 (9.3685e-01)
