Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [16][ 80/168]	L_Src_Sup 2.2036e-01 (1.9937e-01)	L_Trg_Inj 3.1908e-01 (3.0799e-01)	Loss Disc 6.6317e-01 (6.6130e-01)	Loss Pred 4.4597e-01 (4.5031e-01)	Loss TOTAL 8.3150e-01 (8.3594e-01)
Epoch: [16][ 90/168]	L_Src_Sup 1.9189e-01 (1.9836e-01)	L_Trg_Inj 3.4900e-01 (3.0578e-01)	Loss Disc 6.6180e-01 (6.6147e-01)	Loss Pred 4.2981e-01 (4.5043e-01)	Loss TOTAL 8.1480e-01 (8.3573e-01)
Epoch: [16][100/168]	L_Src_Sup 1.0675e-01 (1.9770e-01)	L_Trg_Inj 2.7272e-01 (3.0399e-01)	Loss Disc 6.6661e-01 (6.6189e-01)	Loss Pred 4.7813e-01 (4.5150e-01)	Loss TOTAL 8.4938e-01 (8.3634e-01)
Epoch: [16][110/168]	L_Src_Sup 2.2245e-01 (1.9750e-01)	L_Trg_Inj 2.6691e-01 (3.0053e-01)	Loss Disc 6.5445e-01 (6.6166e-01)	Loss Pred 4.5242e-01 (4.5171e-01)	Loss TOTAL 8.2858e-01 (8.3589e-01)
Epoch: [16][120/168]	L_Src_Sup 1.9470e-01 (1.9614e-01)	L_Trg_Inj 2.2525e-01 (2.9796e-01)	Loss Disc 6.6981e-01 (6.6184e-01)	Loss Pred 4.7812e-01 (4.5164e-01)	Loss TOTAL 8.5502e-01 (8.3540e-01)
Epoch: [16][130/168]	L_Src_Sup 1.4039e-01 (1.9668e-01)	L_Trg_Inj 3.3250e-01 (2.9862e-01)	Loss Disc 6.6172e-01 (6.6180e-01)	Loss Pred 4.7216e-01 (4.5173e-01)	Loss TOTAL 8.5031e-01 (8.3536e-01)
Epoch: [16][140/168]	L_Src_Sup 1.5134e-01 (1.9525e-01)	L_Trg_Inj 2.1431e-01 (2.9611e-01)	Loss Disc 6.6966e-01 (6.6184e-01)	Loss Pred 4.4019e-01 (4.5206e-01)	Loss TOTAL 8.1158e-01 (8.3555e-01)
Epoch: [16][150/168]	L_Src_Sup 2.3157e-01 (1.9502e-01)	L_Trg_Inj 2.9148e-01 (2.9391e-01)	Loss Disc 6.6493e-01 (6.6195e-01)	Loss Pred 4.7785e-01 (4.5183e-01)	Loss TOTAL 8.6262e-01 (8.3548e-01)
Epoch: [16][160/168]	L_Src_Sup 1.8501e-01 (1.9601e-01)	L_Trg_Inj 2.9933e-01 (2.9384e-01)	Loss Disc 6.5848e-01 (6.6218e-01)	Loss Pred 4.3981e-01 (4.5157e-01)	Loss TOTAL 8.1748e-01 (8.3520e-01)
Epoch: [16][168/168]	L_Src_Sup 1.5683e-01 (1.9488e-01)	L_Trg_Inj 3.5103e-01 (2.9401e-01)	Loss Disc 6.6287e-01 (6.6221e-01)	Loss Pred 4.6499e-01 (4.5144e-01)	Loss TOTAL 8.4721e-01 (8.3483e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/168]	L_Src_Sup 2.5009e-01 (1.9890e-01)	L_Trg_Inj 4.1522e-01 (2.9320e-01)	Loss Disc 6.6100e-01 (6.6686e-01)	Loss Pred 4.3319e-01 (4.5588e-01)	Loss TOTAL 8.3023e-01 (8.4033e-01)
Epoch: [17][ 20/168]	L_Src_Sup 2.0186e-01 (1.9906e-01)	L_Trg_Inj 2.7515e-01 (3.0862e-01)	Loss Disc 6.5528e-01 (6.6283e-01)	Loss Pred 4.4027e-01 (4.5479e-01)	Loss TOTAL 8.1561e-01 (8.3788e-01)
Epoch: [17][ 30/168]	L_Src_Sup 2.3739e-01 (1.9436e-01)	L_Trg_Inj 2.3981e-01 (2.9217e-01)	Loss Disc 6.5976e-01 (6.6339e-01)	Loss Pred 4.4633e-01 (4.5370e-01)	Loss TOTAL 8.2393e-01 (8.3498e-01)
Epoch: [17][ 40/168]	L_Src_Sup 2.0165e-01 (1.8627e-01)	L_Trg_Inj 2.6536e-01 (2.8275e-01)	Loss Disc 6.6076e-01 (6.6289e-01)	Loss Pred 4.3546e-01 (4.5352e-01)	Loss TOTAL 8.1254e-01 (8.3344e-01)
Epoch: [17][ 50/168]	L_Src_Sup 1.3971e-01 (1.9471e-01)	L_Trg_Inj 3.3090e-02 (2.7514e-01)	Loss Disc 6.8518e-01 (6.6329e-01)	Loss Pred 4.8397e-01 (4.5525e-01)	Loss TOTAL 9.5046e-01 (8.4034e-01)
Epoch: [17][ 60/168]	L_Src_Sup 1.1884e-01 (2.1029e-01)	L_Trg_Inj 9.2093e-02 (2.7253e-01)	Loss Disc 6.9544e-01 (6.6811e-01)	Loss Pred 4.5151e-01 (4.5826e-01)	Loss TOTAL 8.4707e-01 (8.5467e-01)
Epoch: [17][ 70/168]	L_Src_Sup 1.9253e-01 (2.1170e-01)	L_Trg_Inj 2.6050e-01 (2.5371e-01)	Loss Disc 6.9388e-01 (6.7207e-01)	Loss Pred 4.5132e-01 (4.5729e-01)	Loss TOTAL 8.4356e-01 (8.6479e-01)
Epoch: [17][ 80/168]	L_Src_Sup 2.4693e-01 (2.1285e-01)	L_Trg_Inj 2.9682e-01 (2.5150e-01)	Loss Disc 6.9365e-01 (6.7476e-01)	Loss Pred 4.4226e-01 (4.5542e-01)	Loss TOTAL 8.4346e-01 (8.6316e-01)
Epoch: [17][ 90/168]	L_Src_Sup 3.7967e-01 (2.2096e-01)	L_Trg_Inj 5.6396e-01 (2.6262e-01)	Loss Disc 6.9335e-01 (6.7684e-01)	Loss Pred 4.5869e-01 (4.5511e-01)	Loss TOTAL 8.9973e-01 (8.6543e-01)
Epoch: [17][100/168]	L_Src_Sup 2.8684e-01 (2.2471e-01)	L_Trg_Inj 2.5778e-01 (2.7381e-01)	Loss Disc 6.9328e-01 (6.7849e-01)	Loss Pred 4.4817e-01 (4.5480e-01)	Loss TOTAL 8.7833e-01 (8.6549e-01)
Epoch: [17][110/168]	L_Src_Sup 1.6663e-01 (2.2968e-01)	L_Trg_Inj 3.2768e-01 (2.8741e-01)	Loss Disc 6.9327e-01 (6.7983e-01)	Loss Pred 4.3525e-01 (4.5445e-01)	Loss TOTAL 8.3132e-01 (8.6722e-01)
Epoch: [17][120/168]	L_Src_Sup 1.1844e-01 (2.2806e-01)	L_Trg_Inj 2.6933e-01 (2.9240e-01)	Loss Disc 6.9328e-01 (6.8095e-01)	Loss Pred 4.7913e-01 (4.5512e-01)	Loss TOTAL 8.6455e-01 (8.6718e-01)
Epoch: [17][130/168]	L_Src_Sup 1.9742e-01 (2.2829e-01)	L_Trg_Inj 3.6184e-01 (2.9844e-01)	Loss Disc 6.9328e-01 (6.8190e-01)	Loss Pred 4.6622e-01 (4.5476e-01)	Loss TOTAL 8.6879e-01 (8.6663e-01)
Epoch: [17][140/168]	L_Src_Sup 2.6486e-01 (2.2963e-01)	L_Trg_Inj 3.4218e-01 (3.0001e-01)	Loss Disc 6.9330e-01 (6.8272e-01)	Loss Pred 4.8934e-01 (4.5481e-01)	Loss TOTAL 8.9669e-01 (8.6692e-01)
Epoch: [17][150/168]	L_Src_Sup 2.8719e-01 (2.2730e-01)	L_Trg_Inj 3.4717e-01 (2.9707e-01)	Loss Disc 6.9329e-01 (6.8342e-01)	Loss Pred 4.3725e-01 (4.5434e-01)	Loss TOTAL 8.4733e-01 (8.6607e-01)
Epoch: [17][160/168]	L_Src_Sup 4.0652e-01 (2.2845e-01)	L_Trg_Inj 2.7465e-01 (3.0070e-01)	Loss Disc 6.9331e-01 (6.8404e-01)	Loss Pred 4.4779e-01 (4.5435e-01)	Loss TOTAL 9.9443e-01 (8.6702e-01)
Epoch: [17][168/168]	L_Src_Sup 2.3832e-01 (2.2836e-01)	L_Trg_Inj 3.0286e-01 (3.0354e-01)	Loss Disc 6.9328e-01 (6.8448e-01)	Loss Pred 4.7263e-01 (4.5454e-01)	Loss TOTAL 8.7339e-01 (8.6711e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/168]	L_Src_Sup 8.1322e-02 (2.2896e-01)	L_Trg_Inj 3.1035e-01 (2.9099e-01)	Loss Disc 6.9331e-01 (6.9329e-01)	Loss Pred 4.1558e-01 (4.4909e-01)	Loss TOTAL 8.0140e-01 (8.6065e-01)
Epoch: [18][ 20/168]	L_Src_Sup 1.7895e-01 (2.2248e-01)	L_Trg_Inj 3.6279e-01 (2.9136e-01)	Loss Disc 6.9332e-01 (6.9329e-01)	Loss Pred 4.1552e-01 (4.5020e-01)	Loss TOTAL 8.1635e-01 (8.5703e-01)
Epoch: [18][ 30/168]	L_Src_Sup 2.1243e-01 (2.0744e-01)	L_Trg_Inj 3.6278e-01 (2.7905e-01)	Loss Disc 6.9329e-01 (6.9329e-01)	Loss Pred 4.7869e-01 (4.5529e-01)	Loss TOTAL 8.8286e-01 (8.5987e-01)
Epoch: [18][ 40/168]	L_Src_Sup 2.3165e-01 (2.1415e-01)	L_Trg_Inj 3.4163e-01 (2.9122e-01)	Loss Disc 6.9330e-01 (6.9329e-01)	Loss Pred 4.4036e-01 (4.5594e-01)	Loss TOTAL 8.4434e-01 (8.6437e-01)
Epoch: [18][ 50/168]	L_Src_Sup 2.2686e-01 (2.1830e-01)	L_Trg_Inj 5.1644e-01 (3.0070e-01)	Loss Disc 6.9329e-01 (6.9329e-01)	Loss Pred 4.6651e-01 (4.5558e-01)	Loss TOTAL 8.8748e-01 (8.6362e-01)
Epoch: [18][ 60/168]	L_Src_Sup 1.3915e-01 (2.1445e-01)	L_Trg_Inj 2.6195e-01 (3.0928e-01)	Loss Disc 6.9327e-01 (6.9329e-01)	Loss Pred 4.6584e-01 (4.5466e-01)	Loss TOTAL 8.5258e-01 (8.6159e-01)
Epoch: [18][ 70/168]	L_Src_Sup 2.6527e-01 (2.1408e-01)	L_Trg_Inj 2.7735e-01 (2.9362e-01)	Loss Disc 6.9329e-01 (6.9329e-01)	Loss Pred 4.5923e-01 (4.5452e-01)	Loss TOTAL 8.6014e-01 (8.6396e-01)
Epoch: [18][ 80/168]	L_Src_Sup 1.7391e-01 (2.1500e-01)	L_Trg_Inj 2.0581e-01 (2.9268e-01)	Loss Disc 6.9328e-01 (6.9329e-01)	Loss Pred 4.6564e-01 (4.5421e-01)	Loss TOTAL 8.5025e-01 (8.6256e-01)
Epoch: [18][ 90/168]	L_Src_Sup 1.6124e-01 (2.1478e-01)	L_Trg_Inj 3.6122e-01 (2.9321e-01)	Loss Disc 6.9324e-01 (6.9329e-01)	Loss Pred 4.7349e-01 (4.5343e-01)	Loss TOTAL 8.7235e-01 (8.6150e-01)
Epoch: [18][100/168]	L_Src_Sup 2.5644e-01 (2.1336e-01)	L_Trg_Inj 2.2942e-01 (2.9527e-01)	Loss Disc 6.9324e-01 (6.9328e-01)	Loss Pred 4.5294e-01 (4.5309e-01)	Loss TOTAL 8.7516e-01 (8.6043e-01)
Epoch: [18][110/168]	L_Src_Sup 2.2041e-01 (2.1569e-01)	L_Trg_Inj 2.5557e-01 (2.9706e-01)	Loss Disc 6.9317e-01 (6.9328e-01)	Loss Pred 4.6600e-01 (4.5321e-01)	Loss TOTAL 8.6018e-01 (8.6044e-01)
Epoch: [18][120/168]	L_Src_Sup 2.0114e-01 (2.1697e-01)	L_Trg_Inj 2.8379e-01 (3.0122e-01)	Loss Disc 6.8457e-01 (6.9314e-01)	Loss Pred 4.5930e-01 (4.5215e-01)	Loss TOTAL 8.5007e-01 (8.5951e-01)
Epoch: [18][130/168]	L_Src_Sup 2.8773e-01 (2.1781e-01)	L_Trg_Inj 4.0161e-01 (3.0431e-01)	Loss Disc 6.5498e-01 (6.9048e-01)	Loss Pred 4.4138e-01 (4.5209e-01)	Loss TOTAL 8.3781e-01 (8.5811e-01)
Epoch: [18][140/168]	L_Src_Sup 1.8041e-01 (2.1628e-01)	L_Trg_Inj 3.8657e-01 (3.0863e-01)	Loss Disc 6.4614e-01 (6.8845e-01)	Loss Pred 4.2135e-01 (4.5165e-01)	Loss TOTAL 8.0111e-01 (8.5633e-01)
Epoch: [18][150/168]	L_Src_Sup 1.3691e-01 (2.1498e-01)	L_Trg_Inj 3.3379e-01 (3.0694e-01)	Loss Disc 6.5894e-01 (6.8686e-01)	Loss Pred 4.5554e-01 (4.5139e-01)	Loss TOTAL 8.3208e-01 (8.5457e-01)
Epoch: [18][160/168]	L_Src_Sup 2.1494e-01 (2.1314e-01)	L_Trg_Inj 2.0171e-01 (3.0205e-01)	Loss Disc 6.6312e-01 (6.8534e-01)	Loss Pred 4.2738e-01 (4.5204e-01)	Loss TOTAL 8.1384e-01 (8.5348e-01)
Epoch: [18][168/168]	L_Src_Sup 1.6873e-01 (2.1260e-01)	L_Trg_Inj 3.1228e-01 (3.0050e-01)	Loss Disc 6.5299e-01 (6.8407e-01)	Loss Pred 4.2241e-01 (4.5187e-01)	Loss TOTAL 7.9701e-01 (8.5293e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/168]	L_Src_Sup 1.8607e-01 (2.0185e-01)	L_Trg_Inj 4.2489e-01 (3.5240e-01)	Loss Disc 6.4593e-01 (6.5238e-01)	Loss Pred 4.5315e-01 (4.5426e-01)	Loss TOTAL 8.3721e-01 (8.3596e-01)
Epoch: [19][ 20/168]	L_Src_Sup 2.4915e-01 (1.9887e-01)	L_Trg_Inj 2.5958e-01 (3.5919e-01)	Loss Disc 6.4350e-01 (6.5043e-01)	Loss Pred 4.3404e-01 (4.4908e-01)	Loss TOTAL 8.0666e-01 (8.3014e-01)
Epoch: [19][ 30/168]	L_Src_Sup 1.7753e-01 (1.9651e-01)	L_Trg_Inj 3.1686e-01 (3.4667e-01)	Loss Disc 6.4333e-01 (6.4854e-01)	Loss Pred 4.7872e-01 (4.4961e-01)	Loss TOTAL 8.4983e-01 (8.2823e-01)
Epoch: [19][ 40/168]	L_Src_Sup 2.0547e-01 (1.9754e-01)	L_Trg_Inj 2.6390e-01 (3.2387e-01)	Loss Disc 6.4172e-01 (6.4796e-01)	Loss Pred 4.5301e-01 (4.5002e-01)	Loss TOTAL 8.2081e-01 (8.2942e-01)
Epoch: [19][ 50/168]	L_Src_Sup 2.0805e-01 (2.0098e-01)	L_Trg_Inj 3.2555e-01 (3.1658e-01)	Loss Disc 6.4992e-01 (6.4789e-01)	Loss Pred 4.5935e-01 (4.4935e-01)	Loss TOTAL 8.3767e-01 (8.2850e-01)
Epoch: [19][ 60/168]	L_Src_Sup 2.8077e-01 (2.0581e-01)	L_Trg_Inj 5.8882e-01 (3.2640e-01)	Loss Disc 6.4966e-01 (6.4843e-01)	Loss Pred 4.4048e-01 (4.5109e-01)	Loss TOTAL 8.5227e-01 (8.3291e-01)
Epoch: [19][ 70/168]	L_Src_Sup 1.8806e-01 (2.0926e-01)	L_Trg_Inj 3.3935e-01 (3.3878e-01)	Loss Disc 6.4563e-01 (6.4880e-01)	Loss Pred 4.5316e-01 (4.5111e-01)	Loss TOTAL 8.2871e-01 (8.3407e-01)
Epoch: [19][ 80/168]	L_Src_Sup 2.6778e-01 (2.0978e-01)	L_Trg_Inj 2.7514e-01 (3.3285e-01)	Loss Disc 6.6451e-01 (6.4867e-01)	Loss Pred 4.3995e-01 (4.5118e-01)	Loss TOTAL 8.2650e-01 (8.3395e-01)
Epoch: [19][ 90/168]	L_Src_Sup 2.6500e-01 (2.0781e-01)	L_Trg_Inj 2.3534e-01 (3.2651e-01)	Loss Disc 6.4203e-01 (6.4869e-01)	Loss Pred 4.3424e-01 (4.5088e-01)	Loss TOTAL 8.3495e-01 (8.3304e-01)
Epoch: [19][100/168]	L_Src_Sup 1.3446e-01 (2.1154e-01)	L_Trg_Inj 4.1868e-01 (3.3026e-01)	Loss Disc 6.4814e-01 (6.4887e-01)	Loss Pred 4.4025e-01 (4.5039e-01)	Loss TOTAL 8.1964e-01 (8.3331e-01)
Epoch: [19][110/168]	L_Src_Sup 1.8498e-01 (2.1067e-01)	L_Trg_Inj 2.9271e-01 (3.3619e-01)	Loss Disc 6.4812e-01 (6.4837e-01)	Loss Pred 4.4673e-01 (4.5044e-01)	Loss TOTAL 8.1856e-01 (8.3348e-01)
Epoch: [19][120/168]	L_Src_Sup 1.6808e-01 (2.1075e-01)	L_Trg_Inj 3.5476e-01 (3.3617e-01)	Loss Disc 6.4815e-01 (6.4851e-01)	Loss Pred 4.4046e-01 (4.5026e-01)	Loss TOTAL 8.1682e-01 (8.3303e-01)
Epoch: [19][130/168]	L_Src_Sup 3.3620e-01 (2.0952e-01)	L_Trg_Inj 2.7957e-01 (3.3144e-01)	Loss Disc 6.3115e-01 (6.4832e-01)	Loss Pred 4.4015e-01 (4.5073e-01)	Loss TOTAL 8.7393e-01 (8.3295e-01)
Epoch: [19][140/168]	L_Src_Sup 1.4711e-01 (2.0651e-01)	L_Trg_Inj 3.0802e-01 (3.2879e-01)	Loss Disc 6.6182e-01 (6.4895e-01)	Loss Pred 4.5513e-01 (4.5142e-01)	Loss TOTAL 8.3155e-01 (8.3312e-01)
Epoch: [19][150/168]	L_Src_Sup 1.5198e-01 (2.0474e-01)	L_Trg_Inj 2.8044e-01 (3.2891e-01)	Loss Disc 6.3573e-01 (6.4904e-01)	Loss Pred 4.4075e-01 (4.5141e-01)	Loss TOTAL 8.0186e-01 (8.3275e-01)
Epoch: [19][160/168]	L_Src_Sup 2.7592e-01 (2.0332e-01)	L_Trg_Inj 3.2364e-01 (3.2500e-01)	Loss Disc 6.5492e-01 (6.4895e-01)	Loss Pred 4.5902e-01 (4.5134e-01)	Loss TOTAL 8.4644e-01 (8.3195e-01)
Epoch: [19][168/168]	L_Src_Sup 1.5521e-01 (2.0130e-01)	L_Trg_Inj 3.3840e-01 (3.2224e-01)	Loss Disc 6.6006e-01 (6.4972e-01)	Loss Pred 4.5944e-01 (4.5150e-01)	Loss TOTAL 8.3884e-01 (8.3186e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/168]	L_Src_Sup 1.7054e-01 (2.1350e-01)	L_Trg_Inj 3.1897e-01 (3.4551e-01)	Loss Disc 6.6871e-01 (6.6802e-01)	Loss Pred 4.7151e-01 (4.5713e-01)	Loss TOTAL 8.5482e-01 (8.6506e-01)
Epoch: [20][ 20/168]	L_Src_Sup 2.5217e-01 (2.1069e-01)	L_Trg_Inj 3.2949e-01 (3.1543e-01)	Loss Disc 6.7019e-01 (6.6540e-01)	Loss Pred 4.4066e-01 (4.5562e-01)	Loss TOTAL 8.3392e-01 (8.5060e-01)
Epoch: [20][ 30/168]	L_Src_Sup 1.5520e-01 (2.0711e-01)	L_Trg_Inj 2.7372e-01 (3.2024e-01)	Loss Disc 6.5809e-01 (6.6463e-01)	Loss Pred 4.5944e-01 (4.5308e-01)	Loss TOTAL 8.3137e-01 (8.4458e-01)
Epoch: [20][ 40/168]	L_Src_Sup 1.1766e-01 (2.0020e-01)	L_Trg_Inj 2.9214e-01 (3.1196e-01)	Loss Disc 6.6611e-01 (6.6400e-01)	Loss Pred 4.4183e-01 (4.5249e-01)	Loss TOTAL 8.1587e-01 (8.4222e-01)
Epoch: [20][ 50/168]	L_Src_Sup 1.0006e-01 (2.0083e-01)	L_Trg_Inj 3.9086e-01 (3.0505e-01)	Loss Disc 6.4908e-01 (6.6296e-01)	Loss Pred 4.3372e-01 (4.5295e-01)	Loss TOTAL 8.0735e-01 (8.4095e-01)
Epoch: [20][ 60/168]	L_Src_Sup 1.5796e-01 (1.9642e-01)	L_Trg_Inj 2.5172e-01 (2.9782e-01)	Loss Disc 6.7065e-01 (6.6268e-01)	Loss Pred 4.7183e-01 (4.5164e-01)	Loss TOTAL 8.4813e-01 (8.3774e-01)
Epoch: [20][ 70/168]	L_Src_Sup 1.0258e-01 (1.9617e-01)	L_Trg_Inj 2.3835e-01 (2.9339e-01)	Loss Disc 6.6481e-01 (6.6223e-01)	Loss Pred 4.5295e-01 (4.5251e-01)	Loss TOTAL 8.1945e-01 (8.3745e-01)
Epoch: [20][ 80/168]	L_Src_Sup 2.5942e-01 (1.9225e-01)	L_Trg_Inj 1.2863e-01 (2.8608e-01)	Loss Disc 6.6358e-01 (6.6205e-01)	Loss Pred 4.6057e-01 (4.5346e-01)	Loss TOTAL 9.6195e-01 (8.3821e-01)
Epoch: [20][ 90/168]	L_Src_Sup 1.1673e-01 (1.9203e-01)	L_Trg_Inj 3.5429e-01 (2.8492e-01)	Loss Disc 6.6199e-01 (6.6226e-01)	Loss Pred 4.3425e-01 (4.5175e-01)	Loss TOTAL 8.1235e-01 (8.3648e-01)
Epoch: [20][100/168]	L_Src_Sup 1.3118e-01 (1.9017e-01)	L_Trg_Inj 2.0964e-01 (2.8774e-01)	Loss Disc 6.6271e-01 (6.6235e-01)	Loss Pred 4.2129e-01 (4.5135e-01)	Loss TOTAL 7.8672e-01 (8.3563e-01)
Epoch: [20][110/168]	L_Src_Sup 2.1501e-01 (1.9089e-01)	L_Trg_Inj 2.1596e-01 (2.8738e-01)	Loss Disc 6.6796e-01 (6.6237e-01)	Loss Pred 4.2781e-01 (4.5034e-01)	Loss TOTAL 8.0489e-01 (8.3473e-01)
Epoch: [20][120/168]	L_Src_Sup 2.4576e-01 (1.9327e-01)	L_Trg_Inj 3.3990e-01 (2.9269e-01)	Loss Disc 6.6584e-01 (6.6192e-01)	Loss Pred 4.7198e-01 (4.5109e-01)	Loss TOTAL 8.6347e-01 (8.3621e-01)
Epoch: [20][130/168]	L_Src_Sup 1.5666e-01 (1.9181e-01)	L_Trg_Inj 4.0157e-01 (2.9177e-01)	Loss Disc 6.6166e-01 (6.6188e-01)	Loss Pred 4.6751e-01 (4.5144e-01)	Loss TOTAL 8.5416e-01 (8.3622e-01)
Epoch: [20][140/168]	L_Src_Sup 1.9309e-01 (1.9070e-01)	L_Trg_Inj 3.7685e-01 (2.9477e-01)	Loss Disc 6.6786e-01 (6.6208e-01)	Loss Pred 4.7199e-01 (4.5187e-01)	Loss TOTAL 8.6292e-01 (8.3655e-01)
Epoch: [20][150/168]	L_Src_Sup 8.4856e-02 (1.8941e-01)	L_Trg_Inj 2.5861e-01 (2.9417e-01)	Loss Disc 6.6515e-01 (6.6223e-01)	Loss Pred 4.4654e-01 (4.5145e-01)	Loss TOTAL 8.1346e-01 (8.3603e-01)
Epoch: [20][160/168]	L_Src_Sup 2.1457e-01 (1.8999e-01)	L_Trg_Inj 2.7240e-01 (2.9401e-01)	Loss Disc 6.7898e-01 (6.6243e-01)	Loss Pred 4.8478e-01 (4.5152e-01)	Loss TOTAL 8.7297e-01 (8.3614e-01)
Epoch: [20][168/168]	L_Src_Sup 1.6680e-01 (1.9010e-01)	L_Trg_Inj 3.2541e-01 (2.9206e-01)	Loss Disc 6.4242e-01 (6.6230e-01)	Loss Pred 4.3474e-01 (4.5133e-01)	Loss TOTAL 8.0517e-01 (8.3590e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/168]	L_Src_Sup 2.3349e-01 (1.5983e-01)	L_Trg_Inj 3.4141e-01 (2.7326e-01)	Loss Disc 6.5660e-01 (6.5960e-01)	Loss Pred 4.3390e-01 (4.4020e-01)	Loss TOTAL 8.1969e-01 (8.1358e-01)
Epoch: [21][ 20/168]	L_Src_Sup 1.5264e-01 (1.7185e-01)	L_Trg_Inj 3.0830e-01 (2.7880e-01)	Loss Disc 6.5863e-01 (6.6072e-01)	Loss Pred 4.4630e-01 (4.4726e-01)	Loss TOTAL 8.2171e-01 (8.2391e-01)
Epoch: [21][ 30/168]	L_Src_Sup 2.6661e-01 (1.8535e-01)	L_Trg_Inj 3.1073e-01 (2.7979e-01)	Loss Disc 6.6887e-01 (6.6339e-01)	Loss Pred 4.7871e-01 (4.5196e-01)	Loss TOTAL 8.7088e-01 (8.3965e-01)
Epoch: [21][ 40/168]	L_Src_Sup 2.0021e-01 (1.7979e-01)	L_Trg_Inj 2.6264e-01 (2.8602e-01)	Loss Disc 6.5384e-01 (6.6227e-01)	Loss Pred 4.3427e-01 (4.5001e-01)	Loss TOTAL 8.0748e-01 (8.3484e-01)
Epoch: [21][ 50/168]	L_Src_Sup 1.8346e-01 (1.7567e-01)	L_Trg_Inj 1.8817e-01 (2.8588e-01)	Loss Disc 6.6639e-01 (6.6205e-01)	Loss Pred 4.3382e-01 (4.5035e-01)	Loss TOTAL 8.0418e-01 (8.3322e-01)
Epoch: [21][ 60/168]	L_Src_Sup 2.1315e-01 (1.7870e-01)	L_Trg_Inj 3.7421e-01 (2.7917e-01)	Loss Disc 6.5880e-01 (6.6227e-01)	Loss Pred 4.2124e-01 (4.5015e-01)	Loss TOTAL 8.0937e-01 (8.3394e-01)
Epoch: [21][ 70/168]	L_Src_Sup 2.4787e-01 (1.8335e-01)	L_Trg_Inj 3.2378e-01 (2.8473e-01)	Loss Disc 6.5515e-01 (6.6156e-01)	Loss Pred 4.7836e-01 (4.5023e-01)	Loss TOTAL 8.6310e-01 (8.3418e-01)
Epoch: [21][ 80/168]	L_Src_Sup 2.7887e-01 (1.8539e-01)	L_Trg_Inj 2.9183e-01 (2.8750e-01)	Loss Disc 6.5044e-01 (6.6156e-01)	Loss Pred 4.2117e-01 (4.5088e-01)	Loss TOTAL 8.0346e-01 (8.3498e-01)
Epoch: [21][ 90/168]	L_Src_Sup 2.3733e-01 (1.8850e-01)	L_Trg_Inj 1.7428e-01 (2.8502e-01)	Loss Disc 6.7243e-01 (6.6207e-01)	Loss Pred 4.4661e-01 (4.5103e-01)	Loss TOTAL 8.8704e-01 (8.3599e-01)
Epoch: [21][100/168]	L_Src_Sup 1.3970e-01 (1.9034e-01)	L_Trg_Inj 2.4694e-01 (2.8775e-01)	Loss Disc 6.6218e-01 (6.6231e-01)	Loss Pred 4.6554e-01 (4.5138e-01)	Loss TOTAL 8.3529e-01 (8.3644e-01)
Epoch: [21][110/168]	L_Src_Sup 2.0936e-01 (1.9277e-01)	L_Trg_Inj 4.1146e-01 (2.9033e-01)	Loss Disc 6.6571e-01 (6.6225e-01)	Loss Pred 4.2115e-01 (4.5148e-01)	Loss TOTAL 8.1609e-01 (8.3684e-01)
Epoch: [21][120/168]	L_Src_Sup 1.7208e-01 (1.9217e-01)	L_Trg_Inj 3.3482e-01 (2.9350e-01)	Loss Disc 6.5429e-01 (6.6213e-01)	Loss Pred 4.5211e-01 (4.5089e-01)	Loss TOTAL 8.2995e-01 (8.3595e-01)
Epoch: [21][130/168]	L_Src_Sup 2.5867e-01 (1.9426e-01)	L_Trg_Inj 3.8117e-01 (2.9395e-01)	Loss Disc 6.5431e-01 (6.6228e-01)	Loss Pred 4.5920e-01 (4.5052e-01)	Loss TOTAL 8.5034e-01 (8.3640e-01)
Epoch: [21][140/168]	L_Src_Sup 2.4811e-01 (1.9534e-01)	L_Trg_Inj 2.7438e-01 (2.9533e-01)	Loss Disc 6.6784e-01 (6.6229e-01)	Loss Pred 4.7754e-01 (4.5173e-01)	Loss TOTAL 8.6371e-01 (8.3744e-01)
Epoch: [21][150/168]	L_Src_Sup 1.6139e-01 (1.9393e-01)	L_Trg_Inj 3.6454e-01 (2.9703e-01)	Loss Disc 6.6360e-01 (6.6250e-01)	Loss Pred 4.0860e-01 (4.5181e-01)	Loss TOTAL 7.9300e-01 (8.3750e-01)
