datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-03-01 16:49:00.840,23.03,6.11,10.17,1.6,23.27,22.69,6.2,10.27,1.6,16.64,23.2,36.9,11.6,24.4,27.0,18.3,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:01.810,23.02,6.09,10.27,1.5,23.01,22.66,6.21,10.17,1.6,16.51,23.2,36.9,11.7,24.5,27.0,18.1,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:02.830,23.03,6.08,10.17,1.6,23.14,22.66,6.21,10.27,1.5,16.51,23.2,36.9,11.7,24.5,27.0,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:03.760,23.04,6.11,10.17,1.6,22.88,22.69,6.23,10.17,1.6,16.51,23.2,36.9,11.7,24.5,27.0,18.3,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:04.740,23.03,6.08,10.17,1.5,23.14,22.68,6.18,10.27,1.7,16.64,23.2,36.9,11.7,24.5,27.0,18.2,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:05.780,23.03,6.09,10.17,1.6,23.01,22.7,6.17,10.17,1.6,16.51,23.2,36.9,11.7,24.5,27.1,18.2,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:06.860,23.03,6.11,10.27,1.5,23.01,22.66,6.16,10.27,1.6,16.64,23.2,36.9,11.7,24.5,27.1,18.3,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:07.790,23.03,6.07,10.27,1.5,22.88,22.66,6.15,10.17,1.6,16.51,23.2,36.9,11.7,24.5,27.1,18.1,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:08.860,23.03,6.07,10.17,1.6,23.14,22.69,6.14,10.17,1.6,16.64,23.2,36.9,11.7,24.5,27.1,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:09.780,23.03,6.11,10.27,1.5,23.14,22.71,6.14,10.17,1.7,16.64,23.2,36.9,11.7,24.5,27.1,18.3,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:10.840,23.05,6.08,10.17,1.6,23.01,22.75,6.14,10.27,1.6,16.51,23.2,36.9,11.7,24.5,27.1,18.1,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:11.790,23.05,6.1,10.27,1.6,23.14,22.75,6.15,10.17,1.6,16.64,23.2,36.9,11.7,24.5,27.1,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:12.790,23.05,6.11,10.17,1.6,23.01,22.71,6.17,10.27,1.6,16.77,23.2,36.9,11.7,24.5,27.1,18.3,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:13.860,23.04,6.08,10.27,1.6,23.01,22.7,6.23,10.27,1.6,16.64,23.2,36.9,11.7,24.5,27.1,18.2,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:14.780,23.05,6.08,10.27,1.6,23.14,22.69,6.24,10.17,1.6,16.64,23.2,36.9,11.7,24.6,27.1,18.3,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:15.760,23.05,6.11,10.27,1.5,23.14,22.69,6.16,10.27,1.6,16.51,23.2,36.9,11.7,24.6,27.1,18.3,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:16.850,23.05,6.08,10.17,1.6,22.75,22.71,6.12,10.27,1.6,16.38,23.2,36.9,11.7,24.6,27.1,18.2,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:17.780,23.05,6.09,10.17,1.5,22.88,22.71,6.12,10.27,1.6,16.38,23.2,36.9,11.7,24.6,27.1,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:18.760,23.05,6.11,10.27,1.6,23.14,22.71,6.12,10.17,1.6,16.51,23.2,36.9,11.7,24.6,27.1,18.4,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:19.800,23.07,6.08,10.27,1.6,22.88,22.7,6.12,10.37,1.6,16.51,23.2,36.9,11.7,24.6,27.1,18.2,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:20.750,23.05,6.11,10.27,1.6,23.14,22.7,6.14,10.27,1.6,16.64,23.2,36.9,11.7,24.6,27.2,18.2,20.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:21.780,23.07,6.11,10.17,1.5,23.27,22.71,6.2,10.17,1.6,16.64,23.2,36.9,11.7,24.6,27.2,18.4,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:22.780,23.07,6.08,10.27,1.5,23.01,22.72,6.21,10.17,1.6,16.51,23.2,36.9,11.7,24.6,27.2,18.2,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:23.830,23.08,6.1,10.17,1.5,23.01,22.76,6.2,10.17,1.7,16.51,23.2,36.9,11.7,24.6,27.2,18.3,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:24.800,23.08,6.11,10.07,1.6,23.01,22.74,6.19,10.17,1.6,16.51,23.2,36.9,11.7,24.6,27.2,18.3,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:25.810,23.09,6.08,10.17,1.5,23.01,22.71,6.18,10.27,1.6,16.38,23.2,36.9,11.7,24.6,27.2,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:26.780,23.07,6.08,10.17,1.6,23.14,22.7,6.13,10.27,1.6,16.51,23.2,36.9,11.7,24.6,27.2,18.3,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:27.800,23.08,6.11,10.17,1.5,23.14,22.76,6.14,10.27,1.6,16.51,23.2,36.9,11.7,24.6,27.2,18.4,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:28.800,23.08,6.08,10.27,1.5,23.14,22.77,6.14,10.17,1.7,16.64,23.2,36.9,11.7,24.6,27.2,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:29.780,23.1,6.09,10.17,1.5,23.14,22.8,6.15,10.37,1.6,16.64,23.2,36.9,11.7,24.6,27.2,18.3,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:30.850,23.11,6.11,10.27,1.5,22.88,22.83,6.16,10.27,1.6,16.38,23.2,36.9,11.7,24.6,27.2,18.4,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:31.800,23.15,6.1,10.27,1.6,23.27,22.86,6.25,10.37,1.6,16.64,23.2,36.9,11.7,24.6,27.2,18.2,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:32.850,23.16,6.08,10.17,1.6,23.14,22.88,6.24,10.17,1.6,16.51,23.2,36.9,11.7,24.6,27.2,18.2,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:33.780,23.18,6.11,10.27,1.6,23.01,22.88,6.24,10.17,1.6,16.51,23.2,36.9,11.7,24.6,27.2,18.4,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:34.850,23.18,6.09,10.27,1.5,23.14,22.91,6.23,10.27,1.7,16.64,23.2,36.9,11.7,24.6,27.2,18.4,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:35.770,23.19,6.08,10.27,1.6,23.01,22.91,6.14,10.17,1.6,16.51,23.2,36.9,11.7,24.7,27.2,18.3,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:36.800,23.19,6.11,10.17,1.5,23.01,22.9,6.14,10.27,1.6,16.51,23.2,37.0,11.7,24.7,27.2,18.5,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:37.830,23.2,6.09,10.17,1.5,23.27,22.9,6.17,10.27,1.6,16.38,23.2,37.0,11.7,24.7,27.2,18.4,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:38.730,23.19,6.09,10.27,1.6,23.01,22.9,6.17,10.27,1.6,16.38,23.2,37.0,11.7,24.7,27.2,18.4,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:39.800,23.19,6.11,10.17,1.6,23.14,22.9,6.23,10.27,1.6,16.64,23.2,37.0,11.7,24.7,27.2,18.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:40.770,23.19,6.11,10.17,1.6,23.27,22.87,6.27,10.27,1.6,16.77,23.2,37.0,11.7,24.7,27.2,18.4,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:41.750,23.18,6.08,10.27,1.5,23.01,22.91,6.22,10.27,1.6,16.64,23.2,37.0,11.7,24.7,27.3,18.3,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:42.840,23.19,6.11,10.27,1.5,23.14,22.93,6.17,10.37,1.6,16.64,23.2,37.0,11.7,24.7,27.3,18.5,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:43.820,23.2,6.11,10.37,1.6,23.01,22.92,6.18,10.27,1.6,16.51,23.2,37.0,11.7,24.7,27.3,18.4,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:44.770,23.2,6.09,10.27,1.6,23.01,22.92,6.18,10.27,1.6,16.51,23.2,37.0,11.7,24.7,27.3,18.4,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:45.850,23.2,6.08,10.27,1.5,23.14,22.92,6.28,10.27,1.6,16.64,23.2,37.0,11.7,24.7,27.3,18.3,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:46.840,23.2,6.12,10.27,1.5,23.01,22.92,6.27,10.17,1.6,16.51,23.2,37.0,11.7,24.7,27.3,18.4,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:47.750,23.2,6.11,10.17,1.5,22.88,22.92,6.27,10.17,1.6,16.51,23.2,37.0,11.7,24.7,27.3,18.3,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:48.770,23.21,6.09,10.17,1.6,23.01,22.94,6.26,10.37,1.6,16.64,23.2,37.0,11.6,24.7,27.3,18.4,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:49.750,23.21,6.12,10.17,1.6,23.01,22.96,6.24,10.27,1.6,16.64,23.2,37.0,11.6,24.7,27.3,18.4,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:50.790,23.24,6.11,10.17,1.5,23.27,22.97,6.18,10.37,1.6,16.51,23.2,37.0,11.6,24.7,27.3,18.4,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:51.750,23.21,6.09,10.27,1.5,23.14,22.91,6.18,10.27,1.6,16.51,23.2,37.0,11.6,24.7,27.3,18.1,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:52.820,23.22,6.11,10.27,1.5,23.01,22.87,6.22,10.17,1.6,16.64,23.2,37.0,11.6,24.7,27.3,18.4,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:53.720,23.21,6.12,10.27,1.5,23.27,22.87,6.22,10.17,1.6,16.64,23.2,37.0,11.6,24.7,27.3,18.4,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:54.870,23.22,6.1,10.27,1.5,23.14,22.88,6.27,10.27,1.6,16.64,23.2,37.0,11.6,24.7,27.3,18.2,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:55.820,23.2,6.11,10.27,1.5,23.01,22.88,6.27,10.27,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.2,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:56.810,23.21,6.12,10.27,1.5,23.01,22.9,6.24,10.17,1.6,16.51,23.2,37.0,11.6,24.6,27.3,18.3,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:57.770,23.19,6.1,10.17,1.6,23.01,22.88,6.22,10.27,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:58.810,23.18,6.11,10.17,1.5,23.01,22.86,6.19,10.27,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:49:59.920,23.16,6.12,10.27,1.5,23.01,22.83,6.2,10.37,1.6,16.77,23.2,37.0,11.6,24.6,27.3,18.3,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:00.740,23.15,6.11,10.27,1.5,23.14,22.83,6.2,10.37,1.6,16.77,23.2,37.0,11.6,24.6,27.3,18.2,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:01.770,23.16,6.1,10.17,1.5,23.14,22.86,6.27,10.27,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.2,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:02.720,23.18,6.13,10.27,1.5,23.4,22.9,6.26,10.27,1.6,16.9,23.2,37.0,11.6,24.6,27.3,18.3,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:03.760,23.16,6.11,10.17,1.6,23.01,22.92,6.24,10.27,1.6,16.51,23.2,37.0,11.6,24.6,27.3,18.3,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:04.740,23.16,6.1,10.27,1.6,23.27,22.88,6.17,10.27,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.1,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:05.770,23.16,6.11,10.27,1.5,23.27,22.88,6.17,10.27,1.6,16.9,23.2,37.0,11.6,24.6,27.3,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:06.870,23.16,6.12,10.27,1.5,23.27,22.83,6.18,10.27,1.7,16.51,23.2,37.0,11.6,24.6,27.3,18.2,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:07.760,23.15,6.11,10.27,1.5,23.27,22.83,6.18,10.27,1.7,16.51,23.2,37.0,11.6,24.6,27.3,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:08.740,23.14,6.12,10.17,1.5,23.14,22.81,6.27,10.17,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:09.810,23.16,6.11,10.17,1.6,23.01,22.83,6.28,10.27,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:10.760,23.15,6.1,10.17,1.6,23.01,22.86,6.27,10.17,1.6,16.64,23.2,37.0,11.6,24.6,27.3,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:11.810,23.14,6.13,10.27,1.5,23.14,22.8,6.24,10.17,1.6,16.51,23.2,37.0,11.6,24.6,27.3,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:12.830,23.13,6.11,10.17,1.6,22.88,22.8,6.24,10.17,1.6,16.51,23.2,37.0,11.6,24.5,27.3,18.2,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:13.830,23.11,6.11,10.27,1.5,23.01,22.8,6.16,10.27,1.6,16.51,23.2,37.0,11.6,24.5,27.3,18.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:14.780,23.1,6.11,10.17,1.6,23.14,22.79,6.17,10.27,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:15.760,23.14,6.13,10.27,1.6,23.01,22.81,6.18,10.17,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.2,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:16.760,23.15,6.1,10.17,1.6,23.01,22.86,6.19,10.27,1.7,16.64,23.2,37.0,11.6,24.5,27.3,18.0,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:17.830,23.19,6.11,10.27,1.6,23.01,22.9,6.24,10.27,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.0,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:18.780,23.2,6.11,10.17,1.6,23.14,22.9,6.24,10.27,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.2,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:19.840,23.2,6.12,10.17,1.5,23.01,22.9,6.18,10.17,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.1,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:20.710,23.19,6.1,10.17,1.5,23.01,22.9,6.18,10.17,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.1,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:21.740,23.2,6.11,10.17,1.6,22.88,22.88,6.2,10.27,1.6,16.77,23.2,37.0,11.6,24.5,27.3,18.1,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:22.830,23.19,6.12,10.27,1.6,23.27,22.87,6.25,10.27,1.6,16.64,23.2,37.0,11.6,24.5,27.3,18.1,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:23.750,23.19,6.11,10.17,1.5,23.14,22.87,6.25,10.27,1.6,16.64,23.2,37.0,11.6,24.4,27.3,18.0,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:24.810,23.19,6.09,10.27,1.6,23.14,22.86,6.23,10.37,1.6,16.64,23.2,37.0,11.6,24.4,27.2,18.0,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:25.850,23.19,6.11,10.27,1.5,23.4,22.96,6.17,10.37,1.7,16.77,23.2,37.0,11.6,24.4,27.2,18.1,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:26.750,23.2,6.11,10.27,1.5,23.27,22.96,6.17,10.37,1.7,16.77,23.2,37.0,11.6,24.4,27.2,18.1,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:27.780,23.22,6.1,10.27,1.5,23.14,23.01,6.17,10.27,1.6,16.64,23.2,37.0,11.6,24.4,27.2,18.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:28.780,23.26,6.12,10.27,1.6,22.88,23.03,6.23,10.37,1.6,16.51,23.2,37.0,11.6,24.4,27.2,18.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:29.810,23.26,6.11,10.27,1.5,23.14,23.02,6.27,10.27,1.6,16.64,23.2,37.0,11.6,24.4,27.2,18.0,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:30.760,23.29,6.09,10.17,1.6,22.88,23.02,6.27,10.27,1.6,16.64,23.2,37.0,11.6,24.4,27.2,18.0,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:31.750,23.29,6.14,10.27,1.6,23.27,23.04,6.29,10.27,1.6,16.64,23.2,37.0,11.6,24.4,27.2,18.0,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:32.810,23.27,6.11,10.27,1.5,23.01,23.07,6.25,10.37,1.6,16.64,23.2,37.0,11.6,24.4,27.2,18.0,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:33.710,23.27,6.11,10.27,1.5,23.14,23.07,6.19,10.37,1.7,16.51,23.2,37.0,11.6,24.3,27.2,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:34.760,23.27,6.11,10.37,1.6,23.4,23.09,6.17,10.37,1.6,16.77,23.2,37.0,11.6,24.3,27.2,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:35.750,23.27,6.13,10.27,1.5,23.14,23.08,6.23,10.27,1.6,16.38,23.2,37.0,11.6,24.3,27.2,18.0,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:36.780,23.26,6.1,10.27,1.6,23.27,23.01,6.27,10.37,1.6,16.64,23.2,37.1,11.6,24.3,27.2,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:37.710,23.26,6.11,10.27,1.5,23.27,23.01,6.27,10.37,1.6,16.64,23.2,37.1,11.6,24.3,27.2,17.9,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:38.760,23.27,6.12,10.27,1.6,23.01,23.02,6.27,10.27,1.6,16.64,23.2,37.1,11.6,24.3,27.2,18.0,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:39.830,23.26,6.11,10.27,1.6,23.01,23.04,6.25,10.27,1.6,16.64,23.2,37.1,11.6,24.3,27.2,17.9,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:40.750,23.26,6.09,10.27,1.6,23.14,23.03,6.23,10.37,1.6,16.77,23.1,37.1,11.6,24.3,27.2,17.9,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:41.730,23.25,6.13,10.27,1.6,22.75,23.02,6.22,10.37,1.6,16.51,23.1,37.1,11.6,24.3,27.2,18.0,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:42.750,23.27,6.11,10.27,1.6,22.88,23.01,6.21,10.27,1.6,16.51,23.2,37.1,11.6,24.3,27.2,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:43.830,23.25,6.11,10.27,1.5,23.14,23.02,6.23,10.37,1.6,16.64,23.2,37.1,11.6,24.3,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:44.820,23.27,6.12,10.27,1.5,23.01,23.04,6.24,10.37,1.6,16.77,23.2,37.1,11.6,24.2,27.2,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:45.820,23.26,6.11,10.27,1.5,23.14,23.03,6.27,10.37,1.6,16.77,23.2,37.1,11.6,24.2,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:46.880,23.27,6.11,10.27,1.5,23.14,23.03,6.27,10.27,1.6,16.64,23.2,37.1,11.6,24.2,27.2,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:47.800,23.29,6.12,10.37,1.5,22.88,23.02,6.24,10.37,1.6,16.64,23.2,37.1,11.6,24.2,27.2,17.8,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:48.750,23.27,6.11,10.37,1.6,23.01,23.02,6.24,10.37,1.6,16.64,23.2,37.1,11.6,24.2,27.2,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:49.870,23.26,6.09,10.27,1.5,23.01,23.01,6.21,10.37,1.6,16.64,23.1,37.1,11.6,24.2,27.2,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:50.730,23.26,6.12,10.27,1.5,23.14,23.01,6.21,10.37,1.6,16.64,23.1,37.1,11.6,24.2,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:51.700,23.25,6.13,10.27,1.6,23.14,22.98,6.22,10.37,1.7,16.51,23.2,37.1,11.6,24.2,27.2,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:52.750,23.25,6.11,10.27,1.6,23.01,23.01,6.24,10.27,1.6,16.51,23.2,37.1,11.6,24.2,27.1,17.7,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
2025-03-01 16:50:53.730,23.25,6.11,10.27,1.5,23.01,23.03,6.26,10.27,1.6,16.64,23.1,37.1,11.6,24.2,27.1,17.8,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1
