Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [17][ 80/154]	L_Src_Sup 1.9135e-01 (1.9878e-01)	L_Trg_Inj 1.9544e-01 (2.9437e-01)	Loss Disc 6.7480e-01 (6.7267e-01)	Loss Pred 4.6524e-01 (4.5733e-01)	Loss TOTAL 8.4132e-01 (8.4853e-01)
Epoch: [17][ 90/154]	L_Src_Sup 1.2176e-01 (1.9591e-01)	L_Trg_Inj 3.3453e-01 (2.9380e-01)	Loss Disc 6.6918e-01 (6.7281e-01)	Loss Pred 4.6528e-01 (4.5644e-01)	Loss TOTAL 8.4550e-01 (8.4677e-01)
Epoch: [17][100/154]	L_Src_Sup 1.8806e-01 (2.0026e-01)	L_Trg_Inj 2.8569e-01 (2.9344e-01)	Loss Disc 6.7436e-01 (6.7292e-01)	Loss Pred 4.5252e-01 (4.5605e-01)	Loss TOTAL 8.3708e-01 (8.4723e-01)
Epoch: [17][110/154]	L_Src_Sup 1.0347e-01 (1.9961e-01)	L_Trg_Inj 3.3694e-01 (2.9511e-01)	Loss Disc 6.7168e-01 (6.7284e-01)	Loss Pred 4.5890e-01 (4.5664e-01)	Loss TOTAL 8.3878e-01 (8.4802e-01)
Epoch: [17][120/154]	L_Src_Sup 1.3920e-01 (1.9996e-01)	L_Trg_Inj 2.2179e-01 (2.9505e-01)	Loss Disc 6.7334e-01 (6.7282e-01)	Loss Pred 4.6555e-01 (4.5689e-01)	Loss TOTAL 8.3832e-01 (8.4783e-01)
Epoch: [17][130/154]	L_Src_Sup 2.2090e-01 (2.0088e-01)	L_Trg_Inj 4.1557e-01 (2.9489e-01)	Loss Disc 6.7206e-01 (6.7301e-01)	Loss Pred 4.3993e-01 (4.5658e-01)	Loss TOTAL 8.3960e-01 (8.4866e-01)
Epoch: [17][140/154]	L_Src_Sup 1.0547e-01 (2.0130e-01)	L_Trg_Inj 3.5449e-01 (2.9648e-01)	Loss Disc 6.6870e-01 (6.7309e-01)	Loss Pred 4.7132e-01 (4.5609e-01)	Loss TOTAL 8.5167e-01 (8.4808e-01)
Epoch: [17][150/154]	L_Src_Sup 1.8028e-01 (2.0270e-01)	L_Trg_Inj 3.2462e-01 (2.9822e-01)	Loss Disc 6.6636e-01 (6.7296e-01)	Loss Pred 4.9058e-01 (4.5669e-01)	Loss TOTAL 8.7425e-01 (8.4865e-01)
Epoch: [17][154/154]	L_Src_Sup 2.0349e-01 (2.0277e-01)	L_Trg_Inj 3.0167e-01 (2.9759e-01)	Loss Disc 6.7494e-01 (6.7294e-01)	Loss Pred 4.4572e-01 (4.5695e-01)	Loss TOTAL 8.3371e-01 (8.4870e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/154]	L_Src_Sup 1.4883e-01 (1.9090e-01)	L_Trg_Inj 2.3058e-01 (3.0936e-01)	Loss Disc 6.7896e-01 (6.7277e-01)	Loss Pred 4.2736e-01 (4.4936e-01)	Loss TOTAL 8.0479e-01 (8.3577e-01)
Epoch: [18][ 20/154]	L_Src_Sup 2.9068e-01 (1.9223e-01)	L_Trg_Inj 2.0787e-01 (2.8650e-01)	Loss Disc 6.7566e-01 (6.7287e-01)	Loss Pred 4.5232e-01 (4.5317e-01)	Loss TOTAL 9.2281e-01 (8.4246e-01)
Epoch: [18][ 30/154]	L_Src_Sup 1.0085e-01 (1.8713e-01)	L_Trg_Inj 2.6909e-01 (2.8190e-01)	Loss Disc 6.7641e-01 (6.7225e-01)	Loss Pred 4.3976e-01 (4.5799e-01)	Loss TOTAL 8.1497e-01 (8.4443e-01)
Epoch: [18][ 40/154]	L_Src_Sup 1.7394e-01 (1.8767e-01)	L_Trg_Inj 3.2916e-01 (2.8588e-01)	Loss Disc 6.6914e-01 (6.7228e-01)	Loss Pred 4.6506e-01 (4.5725e-01)	Loss TOTAL 8.4994e-01 (8.4403e-01)
Epoch: [18][ 50/154]	L_Src_Sup 1.3678e-01 (1.8990e-01)	L_Trg_Inj 3.8260e-01 (2.8836e-01)	Loss Disc 6.7147e-01 (6.7224e-01)	Loss Pred 4.5269e-01 (4.5808e-01)	Loss TOTAL 8.4036e-01 (8.4596e-01)
Epoch: [18][ 60/154]	L_Src_Sup 1.3447e-01 (1.9321e-01)	L_Trg_Inj 3.5009e-01 (2.8928e-01)	Loss Disc 6.7444e-01 (6.7237e-01)	Loss Pred 4.4003e-01 (4.5788e-01)	Loss TOTAL 8.2570e-01 (8.4666e-01)
Epoch: [18][ 70/154]	L_Src_Sup 2.2419e-01 (1.9488e-01)	L_Trg_Inj 3.0067e-01 (2.9103e-01)	Loss Disc 6.7232e-01 (6.7237e-01)	Loss Pred 4.5874e-01 (4.5784e-01)	Loss TOTAL 8.4739e-01 (8.4690e-01)
Epoch: [18][ 80/154]	L_Src_Sup 1.0259e-01 (1.9509e-01)	L_Trg_Inj 2.6169e-01 (2.9453e-01)	Loss Disc 6.7577e-01 (6.7243e-01)	Loss Pred 4.5241e-01 (4.5749e-01)	Loss TOTAL 8.2672e-01 (8.4659e-01)
Epoch: [18][ 90/154]	L_Src_Sup 2.9569e-01 (1.9604e-01)	L_Trg_Inj 2.6672e-01 (2.9053e-01)	Loss Disc 6.7204e-01 (6.7267e-01)	Loss Pred 4.6547e-01 (4.5708e-01)	Loss TOTAL 8.8670e-01 (8.4628e-01)
Epoch: [18][100/154]	L_Src_Sup 2.3738e-01 (1.9652e-01)	L_Trg_Inj 4.3535e-01 (2.9586e-01)	Loss Disc 6.7123e-01 (6.7277e-01)	Loss Pred 4.4591e-01 (4.5662e-01)	Loss TOTAL 8.4880e-01 (8.4639e-01)
Epoch: [18][110/154]	L_Src_Sup 1.8494e-01 (1.9584e-01)	L_Trg_Inj 2.8187e-01 (2.9790e-01)	Loss Disc 6.7593e-01 (6.7286e-01)	Loss Pred 4.4004e-01 (4.5597e-01)	Loss TOTAL 8.2468e-01 (8.4555e-01)
Epoch: [18][120/154]	L_Src_Sup 1.9393e-01 (1.9266e-01)	L_Trg_Inj 3.1820e-01 (2.9392e-01)	Loss Disc 6.6772e-01 (6.7299e-01)	Loss Pred 4.7131e-01 (4.5563e-01)	Loss TOTAL 8.5638e-01 (8.4485e-01)
Epoch: [18][130/154]	L_Src_Sup 1.6078e-01 (1.9370e-01)	L_Trg_Inj 3.5363e-01 (2.9106e-01)	Loss Disc 6.6585e-01 (6.7278e-01)	Loss Pred 4.8400e-01 (4.5694e-01)	Loss TOTAL 8.6837e-01 (8.4685e-01)
Epoch: [18][140/154]	L_Src_Sup 1.3457e-01 (1.9357e-01)	L_Trg_Inj 2.6632e-01 (2.9043e-01)	Loss Disc 6.7718e-01 (6.7287e-01)	Loss Pred 4.3966e-01 (4.5675e-01)	Loss TOTAL 8.1834e-01 (8.4679e-01)
Epoch: [18][150/154]	L_Src_Sup 1.5259e-01 (1.9400e-01)	L_Trg_Inj 2.7208e-01 (2.8995e-01)	Loss Disc 6.7437e-01 (6.7287e-01)	Loss Pred 4.4598e-01 (4.5681e-01)	Loss TOTAL 8.2563e-01 (8.4649e-01)
Epoch: [18][154/154]	L_Src_Sup 2.5435e-01 (1.9464e-01)	L_Trg_Inj 2.4680e-01 (2.8955e-01)	Loss Disc 6.7563e-01 (6.7286e-01)	Loss Pred 4.4594e-01 (4.5678e-01)	Loss TOTAL 8.4142e-01 (8.4648e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/154]	L_Src_Sup 2.4355e-01 (1.7575e-01)	L_Trg_Inj 2.5360e-01 (2.9924e-01)	Loss Disc 6.7261e-01 (6.7192e-01)	Loss Pred 4.6531e-01 (4.6322e-01)	Loss TOTAL 8.5133e-01 (8.4668e-01)
Epoch: [19][ 20/154]	L_Src_Sup 2.6094e-01 (1.9567e-01)	L_Trg_Inj 2.6211e-01 (2.9869e-01)	Loss Disc 6.7252e-01 (6.7267e-01)	Loss Pred 4.6526e-01 (4.5849e-01)	Loss TOTAL 8.5383e-01 (8.4726e-01)
Epoch: [19][ 30/154]	L_Src_Sup 1.5267e-01 (1.9658e-01)	L_Trg_Inj 2.1030e-01 (2.8900e-01)	Loss Disc 6.7569e-01 (6.7320e-01)	Loss Pred 4.4629e-01 (4.5482e-01)	Loss TOTAL 8.2044e-01 (8.4197e-01)
Epoch: [19][ 40/154]	L_Src_Sup 1.5614e-01 (1.9914e-01)	L_Trg_Inj 2.4145e-01 (2.8343e-01)	Loss Disc 6.7669e-01 (6.7307e-01)	Loss Pred 4.4093e-01 (4.5690e-01)	Loss TOTAL 8.1904e-01 (8.4536e-01)
Epoch: [19][ 50/154]	L_Src_Sup 1.6600e-01 (2.0000e-01)	L_Trg_Inj 3.0921e-01 (2.8044e-01)	Loss Disc 6.6378e-01 (6.7299e-01)	Loss Pred 5.0316e-01 (4.5704e-01)	Loss TOTAL 8.8257e-01 (8.4583e-01)
Epoch: [19][ 60/154]	L_Src_Sup 1.4760e-01 (1.9877e-01)	L_Trg_Inj 1.9321e-01 (2.7824e-01)	Loss Disc 6.8184e-01 (6.7281e-01)	Loss Pred 4.2075e-01 (4.5807e-01)	Loss TOTAL 7.9575e-01 (8.4571e-01)
Epoch: [19][ 70/154]	L_Src_Sup 1.6820e-01 (2.0120e-01)	L_Trg_Inj 3.7978e-01 (2.7641e-01)	Loss Disc 6.7304e-01 (6.7278e-01)	Loss Pred 4.4020e-01 (4.5810e-01)	Loss TOTAL 8.3152e-01 (8.4734e-01)
Epoch: [19][ 80/154]	L_Src_Sup 1.6541e-01 (2.0145e-01)	L_Trg_Inj 3.3314e-01 (2.8026e-01)	Loss Disc 6.7711e-01 (6.7306e-01)	Loss Pred 4.2698e-01 (4.5636e-01)	Loss TOTAL 8.1539e-01 (8.4592e-01)
Epoch: [19][ 90/154]	L_Src_Sup 1.7408e-01 (2.0256e-01)	L_Trg_Inj 3.0685e-01 (2.8339e-01)	Loss Disc 6.7135e-01 (6.7296e-01)	Loss Pred 4.6506e-01 (4.5643e-01)	Loss TOTAL 8.4882e-01 (8.4602e-01)
Epoch: [19][100/154]	L_Src_Sup 1.5388e-01 (2.0215e-01)	L_Trg_Inj 2.4623e-01 (2.8471e-01)	Loss Disc 6.7483e-01 (6.7300e-01)	Loss Pred 4.5251e-01 (4.5603e-01)	Loss TOTAL 8.2994e-01 (8.4529e-01)
Epoch: [19][110/154]	L_Src_Sup 2.3940e-01 (2.0198e-01)	L_Trg_Inj 3.5254e-01 (2.8444e-01)	Loss Disc 6.7122e-01 (6.7299e-01)	Loss Pred 4.5229e-01 (4.5599e-01)	Loss TOTAL 8.4709e-01 (8.4539e-01)
Epoch: [19][120/154]	L_Src_Sup 2.1061e-01 (2.0411e-01)	L_Trg_Inj 4.2028e-01 (2.8983e-01)	Loss Disc 6.6708e-01 (6.7280e-01)	Loss Pred 4.7130e-01 (4.5670e-01)	Loss TOTAL 8.6793e-01 (8.4649e-01)
Epoch: [19][130/154]	L_Src_Sup 2.6090e-01 (2.0477e-01)	L_Trg_Inj 2.6329e-01 (2.9332e-01)	Loss Disc 6.7402e-01 (6.7284e-01)	Loss Pred 4.6508e-01 (4.5642e-01)	Loss TOTAL 8.5451e-01 (8.4678e-01)
Epoch: [19][140/154]	L_Src_Sup 2.4353e-01 (2.0574e-01)	L_Trg_Inj 3.2115e-01 (2.9377e-01)	Loss Disc 6.7108e-01 (6.7281e-01)	Loss Pred 4.6522e-01 (4.5691e-01)	Loss TOTAL 8.5723e-01 (8.4733e-01)
Epoch: [19][150/154]	L_Src_Sup 1.5548e-01 (2.0538e-01)	L_Trg_Inj 3.0133e-01 (2.9236e-01)	Loss Disc 6.7274e-01 (6.7287e-01)	Loss Pred 4.5957e-01 (4.5713e-01)	Loss TOTAL 8.4162e-01 (8.4721e-01)
Epoch: [19][154/154]	L_Src_Sup 1.7826e-01 (2.0509e-01)	L_Trg_Inj 2.6544e-01 (2.9217e-01)	Loss Disc 6.7029e-01 (6.7290e-01)	Loss Pred 4.7788e-01 (4.5705e-01)	Loss TOTAL 8.5740e-01 (8.4699e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/154]	L_Src_Sup 2.7471e-01 (1.8832e-01)	L_Trg_Inj 3.3907e-01 (2.5076e-01)	Loss Disc 6.7230e-01 (6.7302e-01)	Loss Pred 4.5755e-01 (4.5945e-01)	Loss TOTAL 8.5508e-01 (8.4735e-01)
Epoch: [20][ 20/154]	L_Src_Sup 1.6561e-01 (1.8932e-01)	L_Trg_Inj 2.3867e-01 (2.7255e-01)	Loss Disc 6.7961e-01 (6.7242e-01)	Loss Pred 4.2702e-01 (4.6091e-01)	Loss TOTAL 8.0725e-01 (8.4705e-01)
Epoch: [20][ 30/154]	L_Src_Sup 2.1442e-01 (1.9632e-01)	L_Trg_Inj 3.4870e-01 (2.8846e-01)	Loss Disc 6.6586e-01 (6.7209e-01)	Loss Pred 4.8426e-01 (4.5918e-01)	Loss TOTAL 8.7350e-01 (8.4954e-01)
Epoch: [20][ 40/154]	L_Src_Sup 1.4041e-01 (1.9716e-01)	L_Trg_Inj 3.0836e-01 (2.9081e-01)	Loss Disc 6.7000e-01 (6.7268e-01)	Loss Pred 4.7142e-01 (4.5640e-01)	Loss TOTAL 8.5130e-01 (8.4823e-01)
Epoch: [20][ 50/154]	L_Src_Sup 2.1060e-01 (1.9697e-01)	L_Trg_Inj 2.3017e-01 (2.8829e-01)	Loss Disc 6.7142e-01 (6.7252e-01)	Loss Pred 4.7167e-01 (4.5779e-01)	Loss TOTAL 8.5145e-01 (8.4793e-01)
Epoch: [20][ 60/154]	L_Src_Sup 1.8810e-01 (2.0449e-01)	L_Trg_Inj 3.3275e-01 (2.9116e-01)	Loss Disc 6.7218e-01 (6.7284e-01)	Loss Pred 4.5253e-01 (4.5523e-01)	Loss TOTAL 8.4071e-01 (8.4788e-01)
Epoch: [20][ 70/154]	L_Src_Sup 1.9519e-01 (2.0184e-01)	L_Trg_Inj 2.3692e-01 (2.8707e-01)	Loss Disc 6.8148e-01 (6.7298e-01)	Loss Pred 4.1450e-01 (4.5529e-01)	Loss TOTAL 7.9845e-01 (8.4639e-01)
Epoch: [20][ 80/154]	L_Src_Sup 3.0841e-01 (2.0009e-01)	L_Trg_Inj 3.4763e-01 (2.8607e-01)	Loss Disc 6.7281e-01 (6.7312e-01)	Loss Pred 4.5272e-01 (4.5495e-01)	Loss TOTAL 8.5472e-01 (8.4526e-01)
Epoch: [20][ 90/154]	L_Src_Sup 1.9842e-01 (1.9975e-01)	L_Trg_Inj 2.7311e-01 (2.8759e-01)	Loss Disc 6.7847e-01 (6.7287e-01)	Loss Pred 4.2685e-01 (4.5643e-01)	Loss TOTAL 8.1324e-01 (8.4617e-01)
Epoch: [20][100/154]	L_Src_Sup 1.1985e-01 (1.9682e-01)	L_Trg_Inj 3.0029e-01 (2.8655e-01)	Loss Disc 6.7014e-01 (6.7290e-01)	Loss Pred 4.4642e-01 (4.5561e-01)	Loss TOTAL 8.2351e-01 (8.4450e-01)
Epoch: [20][110/154]	L_Src_Sup 2.1329e-01 (1.9630e-01)	L_Trg_Inj 2.5287e-01 (2.8426e-01)	Loss Disc 6.7987e-01 (6.7294e-01)	Loss Pred 4.2093e-01 (4.5539e-01)	Loss TOTAL 8.0748e-01 (8.4409e-01)
Epoch: [20][120/154]	L_Src_Sup 8.9405e-02 (1.9701e-01)	L_Trg_Inj 2.5659e-01 (2.8165e-01)	Loss Disc 6.6982e-01 (6.7298e-01)	Loss Pred 4.8421e-01 (4.5573e-01)	Loss TOTAL 8.5372e-01 (8.4458e-01)
Epoch: [20][130/154]	L_Src_Sup 1.5396e-01 (1.9535e-01)	L_Trg_Inj 3.5378e-01 (2.8189e-01)	Loss Disc 6.7147e-01 (6.7313e-01)	Loss Pred 4.7035e-01 (4.5607e-01)	Loss TOTAL 8.5686e-01 (8.4462e-01)
Epoch: [20][140/154]	L_Src_Sup 1.4678e-01 (1.9558e-01)	L_Trg_Inj 3.1113e-01 (2.8277e-01)	Loss Disc 6.7883e-01 (6.7302e-01)	Loss Pred 4.1431e-01 (4.5641e-01)	Loss TOTAL 7.9952e-01 (8.4519e-01)
Epoch: [20][150/154]	L_Src_Sup 2.7398e-01 (1.9607e-01)	L_Trg_Inj 2.9283e-01 (2.8140e-01)	Loss Disc 6.7300e-01 (6.7293e-01)	Loss Pred 4.5235e-01 (4.5708e-01)	Loss TOTAL 8.4553e-01 (8.4621e-01)
Epoch: [20][154/154]	L_Src_Sup 1.6536e-01 (1.9516e-01)	L_Trg_Inj 2.5666e-01 (2.8192e-01)	Loss Disc 6.7811e-01 (6.7294e-01)	Loss Pred 4.2718e-01 (4.5679e-01)	Loss TOTAL 8.0844e-01 (8.4576e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/154]	L_Src_Sup 2.1678e-01 (2.1603e-01)	L_Trg_Inj 3.7128e-01 (2.8887e-01)	Loss Disc 6.7282e-01 (6.7355e-01)	Loss Pred 4.3338e-01 (4.4933e-01)	Loss TOTAL 8.2860e-01 (8.4653e-01)
Epoch: [21][ 20/154]	L_Src_Sup 2.4818e-01 (2.1359e-01)	L_Trg_Inj 2.4958e-01 (2.7836e-01)	Loss Disc 6.7931e-01 (6.7387e-01)	Loss Pred 4.2694e-01 (4.4995e-01)	Loss TOTAL 8.1637e-01 (8.4174e-01)
Epoch: [21][ 30/154]	L_Src_Sup 2.5252e-01 (2.0440e-01)	L_Trg_Inj 2.8862e-01 (2.7564e-01)	Loss Disc 6.6548e-01 (6.7355e-01)	Loss Pred 4.9062e-01 (4.5177e-01)	Loss TOTAL 8.7747e-01 (8.4398e-01)
Epoch: [21][ 40/154]	L_Src_Sup 1.8085e-01 (2.0879e-01)	L_Trg_Inj 2.3718e-01 (2.7996e-01)	Loss Disc 6.7195e-01 (6.7316e-01)	Loss Pred 4.7808e-01 (4.5323e-01)	Loss TOTAL 8.5586e-01 (8.4582e-01)
Epoch: [21][ 50/154]	L_Src_Sup 2.7854e-01 (2.0647e-01)	L_Trg_Inj 3.0261e-01 (2.8254e-01)	Loss Disc 6.7124e-01 (6.7268e-01)	Loss Pred 4.6519e-01 (4.5624e-01)	Loss TOTAL 8.5892e-01 (8.4776e-01)
Epoch: [21][ 60/154]	L_Src_Sup 1.7246e-01 (2.0505e-01)	L_Trg_Inj 1.8869e-01 (2.8228e-01)	Loss Disc 6.7651e-01 (6.7297e-01)	Loss Pred 4.5900e-01 (4.5508e-01)	Loss TOTAL 8.3337e-01 (8.4553e-01)
Epoch: [21][ 70/154]	L_Src_Sup 1.8043e-01 (2.0343e-01)	L_Trg_Inj 2.5311e-01 (2.7983e-01)	Loss Disc 6.7963e-01 (6.7306e-01)	Loss Pred 4.2091e-01 (4.5508e-01)	Loss TOTAL 8.0408e-01 (8.4550e-01)
Epoch: [21][ 80/154]	L_Src_Sup 2.6716e-01 (2.0255e-01)	L_Trg_Inj 2.5904e-01 (2.7702e-01)	Loss Disc 6.7722e-01 (6.7319e-01)	Loss Pred 4.3336e-01 (4.5475e-01)	Loss TOTAL 8.3271e-01 (8.4476e-01)
Epoch: [21][ 90/154]	L_Src_Sup 2.0985e-01 (2.0166e-01)	L_Trg_Inj 3.0002e-01 (2.8075e-01)	Loss Disc 6.8167e-01 (6.7313e-01)	Loss Pred 4.0813e-01 (4.5493e-01)	Loss TOTAL 7.9995e-01 (8.4550e-01)
Epoch: [21][100/154]	L_Src_Sup 1.7532e-01 (1.9950e-01)	L_Trg_Inj 3.4223e-01 (2.7981e-01)	Loss Disc 6.7197e-01 (6.7327e-01)	Loss Pred 4.6671e-01 (4.5483e-01)	Loss TOTAL 8.5445e-01 (8.4569e-01)
Epoch: [21][110/154]	L_Src_Sup 2.0634e-01 (2.0182e-01)	L_Trg_Inj 2.8973e-01 (2.7790e-01)	Loss Disc 6.6426e-01 (6.7308e-01)	Loss Pred 5.2496e-01 (4.5801e-01)	Loss TOTAL 9.0670e-01 (8.4923e-01)
Epoch: [21][120/154]	L_Src_Sup 1.7296e-01 (2.0256e-01)	L_Trg_Inj 3.1391e-01 (2.7533e-01)	Loss Disc 6.7121e-01 (6.7301e-01)	Loss Pred 4.6500e-01 (4.5956e-01)	Loss TOTAL 8.4929e-01 (8.5126e-01)
Epoch: [21][130/154]	L_Src_Sup 2.6377e-01 (2.0118e-01)	L_Trg_Inj 2.5479e-01 (2.7547e-01)	Loss Disc 6.7146e-01 (6.7298e-01)	Loss Pred 4.7334e-01 (4.5973e-01)	Loss TOTAL 8.6991e-01 (8.5116e-01)
Epoch: [21][140/154]	L_Src_Sup 1.1686e-01 (2.0044e-01)	L_Trg_Inj 3.1599e-01 (2.7823e-01)	Loss Disc 6.7562e-01 (6.7295e-01)	Loss Pred 4.3374e-01 (4.5941e-01)	Loss TOTAL 8.1483e-01 (8.5050e-01)
Epoch: [21][150/154]	L_Src_Sup 2.0365e-01 (2.0069e-01)	L_Trg_Inj 2.3296e-01 (2.7905e-01)	Loss Disc 6.7511e-01 (6.7289e-01)	Loss Pred 4.4624e-01 (4.5905e-01)	Loss TOTAL 8.2746e-01 (8.4977e-01)
Epoch: [21][154/154]	L_Src_Sup 2.7151e-01 (2.0072e-01)	L_Trg_Inj 2.6990e-01 (2.7786e-01)	Loss Disc 6.7150e-01 (6.7287e-01)	Loss Pred 4.4628e-01 (4.5900e-01)	Loss TOTAL 8.3779e-01 (8.4945e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/154]	L_Src_Sup 1.7407e-01 (1.8056e-01)	L_Trg_Inj 3.6919e-01 (2.8960e-01)	Loss Disc 6.6842e-01 (6.7241e-01)	Loss Pred 4.6519e-01 (4.5762e-01)	Loss TOTAL 8.5373e-01 (8.4403e-01)
Epoch: [22][ 20/154]	L_Src_Sup 1.3562e-01 (1.9303e-01)	L_Trg_Inj 3.2723e-01 (3.0566e-01)	Loss Disc 6.7325e-01 (6.7294e-01)	Loss Pred 4.4611e-01 (4.5357e-01)	Loss TOTAL 8.2902e-01 (8.4211e-01)
Epoch: [22][ 30/154]	L_Src_Sup 2.5227e-01 (1.9863e-01)	L_Trg_Inj 3.7165e-01 (2.9897e-01)	Loss Disc 6.7336e-01 (6.7325e-01)	Loss Pred 4.3961e-01 (4.5295e-01)	Loss TOTAL 8.3868e-01 (8.4440e-01)
Epoch: [22][ 40/154]	L_Src_Sup 2.1681e-01 (2.0354e-01)	L_Trg_Inj 3.7436e-01 (3.0191e-01)	Loss Disc 6.7631e-01 (6.7339e-01)	Loss Pred 4.3335e-01 (4.5328e-01)	Loss TOTAL 8.3062e-01 (8.4691e-01)
Epoch: [22][ 50/154]	L_Src_Sup 1.4766e-01 (2.0290e-01)	L_Trg_Inj 3.5993e-01 (3.1281e-01)	Loss Disc 6.7873e-01 (6.7317e-01)	Loss Pred 4.2044e-01 (4.5421e-01)	Loss TOTAL 8.1057e-01 (8.4805e-01)
Epoch: [22][ 60/154]	L_Src_Sup 2.0176e-01 (2.0424e-01)	L_Trg_Inj 3.0301e-01 (3.1567e-01)	Loss Disc 6.7711e-01 (6.7289e-01)	Loss Pred 4.3949e-01 (4.5611e-01)	Loss TOTAL 8.2852e-01 (8.4928e-01)
Epoch: [22][ 70/154]	L_Src_Sup 2.4355e-01 (2.0137e-01)	L_Trg_Inj 2.0713e-01 (3.0802e-01)	Loss Disc 6.8342e-01 (6.7308e-01)	Loss Pred 4.6158e-01 (4.5732e-01)	Loss TOTAL 8.8478e-01 (8.5150e-01)
Epoch: [22][ 80/154]	L_Src_Sup 1.2308e-01 (2.0077e-01)	L_Trg_Inj 3.5295e-01 (3.1153e-01)	Loss Disc 6.7057e-01 (6.7314e-01)	Loss Pred 4.6485e-01 (4.5764e-01)	Loss TOTAL 8.4773e-01 (8.5230e-01)
Epoch: [22][ 90/154]	L_Src_Sup 2.2656e-01 (2.0309e-01)	L_Trg_Inj 3.2074e-01 (3.1389e-01)	Loss Disc 6.7059e-01 (6.7309e-01)	Loss Pred 4.6500e-01 (4.5718e-01)	Loss TOTAL 8.5502e-01 (8.5152e-01)
Epoch: [22][100/154]	L_Src_Sup 2.0531e-01 (2.0417e-01)	L_Trg_Inj 4.0505e-01 (3.1631e-01)	Loss Disc 6.7075e-01 (6.7306e-01)	Loss Pred 4.5223e-01 (4.5676e-01)	Loss TOTAL 8.4864e-01 (8.5134e-01)
Epoch: [22][110/154]	L_Src_Sup 2.0526e-01 (2.0238e-01)	L_Trg_Inj 2.7827e-01 (3.1698e-01)	Loss Disc 6.7448e-01 (6.7295e-01)	Loss Pred 4.5216e-01 (4.5704e-01)	Loss TOTAL 8.3776e-01 (8.5091e-01)
Epoch: [22][120/154]	L_Src_Sup 2.3956e-01 (2.0157e-01)	L_Trg_Inj 2.7739e-01 (3.1502e-01)	Loss Disc 6.7291e-01 (6.7300e-01)	Loss Pred 4.5236e-01 (4.5642e-01)	Loss TOTAL 8.4051e-01 (8.4958e-01)
Epoch: [22][130/154]	L_Src_Sup 1.4684e-01 (2.0138e-01)	L_Trg_Inj 3.1476e-01 (3.1228e-01)	Loss Disc 6.6393e-01 (6.7293e-01)	Loss Pred 5.0296e-01 (4.5673e-01)	Loss TOTAL 8.8109e-01 (8.4927e-01)
Epoch: [22][140/154]	L_Src_Sup 8.6983e-02 (1.9883e-01)	L_Trg_Inj 2.1318e-01 (3.0996e-01)	Loss Disc 6.7463e-01 (6.7292e-01)	Loss Pred 4.6496e-01 (4.5678e-01)	Loss TOTAL 8.3229e-01 (8.4868e-01)
Epoch: [22][150/154]	L_Src_Sup 2.1062e-01 (1.9730e-01)	L_Trg_Inj 3.0303e-01 (3.0790e-01)	Loss Disc 6.6783e-01 (6.7284e-01)	Loss Pred 4.7126e-01 (4.5698e-01)	Loss TOTAL 8.5654e-01 (8.4818e-01)
Epoch: [22][154/154]	L_Src_Sup 1.4525e-01 (1.9677e-01)	L_Trg_Inj 2.4177e-01 (3.0633e-01)	Loss Disc 6.8084e-01 (6.7291e-01)	Loss Pred 4.0776e-01 (4.5653e-01)	Loss TOTAL 7.8688e-01 (8.4744e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/154]	L_Src_Sup 3.3830e-01 (1.9604e-01)	L_Trg_Inj 2.2768e-01 (2.3054e-01)	Loss Disc 6.6892e-01 (6.7006e-01)	Loss Pred 4.7754e-01 (4.7441e-01)	Loss TOTAL 9.7921e-01 (8.6901e-01)
Epoch: [23][ 20/154]	L_Src_Sup 1.8811e-01 (2.0347e-01)	L_Trg_Inj 3.1887e-01 (2.6993e-01)	Loss Disc 6.7428e-01 (6.7173e-01)	Loss Pred 4.5233e-01 (4.6396e-01)	Loss TOTAL 8.4017e-01 (8.5734e-01)
Epoch: [23][ 30/154]	L_Src_Sup 2.3944e-01 (1.8947e-01)	L_Trg_Inj 2.9753e-01 (2.9197e-01)	Loss Disc 6.7496e-01 (6.7273e-01)	Loss Pred 4.5227e-01 (4.5773e-01)	Loss TOTAL 8.4345e-01 (8.4927e-01)
Epoch: [23][ 40/154]	L_Src_Sup 2.8339e-01 (1.9427e-01)	L_Trg_Inj 2.8499e-01 (2.9524e-01)	Loss Disc 6.6973e-01 (6.7290e-01)	Loss Pred 4.7779e-01 (4.5715e-01)	Loss TOTAL 8.6949e-01 (8.4782e-01)
