Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [23][ 30/112]	L_Src_Sup 1.8357e-01 (2.0105e-01)	L_Trg_Inj 2.6553e-01 (2.6023e-01)	Loss Disc 6.6068e-01 (6.6306e-01)	Loss Pred 5.0322e-01 (4.8507e-01)	Loss TOTAL 8.7847e-01 (8.6730e-01)
Epoch: [23][ 40/112]	L_Src_Sup 1.2287e-01 (2.0304e-01)	L_Trg_Inj 3.0717e-01 (2.6744e-01)	Loss Disc 6.6346e-01 (6.6286e-01)	Loss Pred 4.7150e-01 (4.8516e-01)	Loss TOTAL 8.4623e-01 (8.6710e-01)
Epoch: [23][ 50/112]	L_Src_Sup 2.6562e-01 (2.0738e-01)	L_Trg_Inj 2.5841e-01 (2.6818e-01)	Loss Disc 6.6472e-01 (6.6288e-01)	Loss Pred 4.7789e-01 (4.8396e-01)	Loss TOTAL 8.6986e-01 (8.6929e-01)
Epoch: [23][ 60/112]	L_Src_Sup 2.2604e-01 (2.1543e-01)	L_Trg_Inj 3.5601e-01 (2.7852e-01)	Loss Disc 6.6874e-01 (6.6290e-01)	Loss Pred 4.5248e-01 (4.8421e-01)	Loss TOTAL 8.4505e-01 (8.7241e-01)
Epoch: [23][ 70/112]	L_Src_Sup 1.4552e-01 (2.1169e-01)	L_Trg_Inj 3.2390e-01 (2.8634e-01)	Loss Disc 6.6068e-01 (6.6282e-01)	Loss Pred 4.9735e-01 (4.8512e-01)	Loss TOTAL 8.7463e-01 (8.7263e-01)
Epoch: [23][ 80/112]	L_Src_Sup 3.0921e-01 (2.1235e-01)	L_Trg_Inj 2.8373e-01 (2.8705e-01)	Loss Disc 6.5768e-01 (6.6277e-01)	Loss Pred 4.9674e-01 (4.8499e-01)	Loss TOTAL 9.1036e-01 (8.7215e-01)
Epoch: [23][ 90/112]	L_Src_Sup 2.7371e-01 (2.1397e-01)	L_Trg_Inj 3.0142e-01 (2.8884e-01)	Loss Disc 6.6915e-01 (6.6291e-01)	Loss Pred 4.5268e-01 (4.8414e-01)	Loss TOTAL 8.4477e-01 (8.7173e-01)
Epoch: [23][100/112]	L_Src_Sup 2.4578e-01 (2.1321e-01)	L_Trg_Inj 2.8671e-01 (2.9115e-01)	Loss Disc 6.6684e-01 (6.6312e-01)	Loss Pred 4.7147e-01 (4.8282e-01)	Loss TOTAL 8.5814e-01 (8.7117e-01)
Epoch: [23][110/112]	L_Src_Sup 1.5797e-01 (2.1234e-01)	L_Trg_Inj 2.3839e-01 (2.9136e-01)	Loss Disc 6.6590e-01 (6.6289e-01)	Loss Pred 4.7135e-01 (4.8408e-01)	Loss TOTAL 8.4394e-01 (8.7167e-01)
Epoch: [23][112/112]	L_Src_Sup 1.6080e-01 (2.1285e-01)	L_Trg_Inj 2.9104e-01 (2.9029e-01)	Loss Disc 6.6083e-01 (6.6289e-01)	Loss Pred 4.8420e-01 (4.8442e-01)	Loss TOTAL 8.5980e-01 (8.7318e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/112]	L_Src_Sup 1.8702e-01 (1.9608e-01)	L_Trg_Inj 2.7686e-01 (2.9134e-01)	Loss Disc 6.5801e-01 (6.6061e-01)	Loss Pred 5.1588e-01 (4.9992e-01)	Loss TOTAL 8.9127e-01 (8.8138e-01)
Epoch: [24][ 20/112]	L_Src_Sup 2.5696e-01 (2.0886e-01)	L_Trg_Inj 2.6295e-01 (2.8321e-01)	Loss Disc 6.6097e-01 (6.6246e-01)	Loss Pred 5.0319e-01 (4.8812e-01)	Loss TOTAL 8.8567e-01 (8.7134e-01)
Epoch: [24][ 30/112]	L_Src_Sup 1.8809e-01 (1.9875e-01)	L_Trg_Inj 2.7947e-01 (2.7401e-01)	Loss Disc 6.6699e-01 (6.6231e-01)	Loss Pred 4.5242e-01 (4.8996e-01)	Loss TOTAL 8.3267e-01 (8.7062e-01)
Epoch: [24][ 40/112]	L_Src_Sup 2.2051e-01 (2.0769e-01)	L_Trg_Inj 2.9722e-01 (2.7793e-01)	Loss Disc 6.6865e-01 (6.6205e-01)	Loss Pred 4.4622e-01 (4.9026e-01)	Loss TOTAL 8.3232e-01 (8.7253e-01)
Epoch: [24][ 50/112]	L_Src_Sup 1.3187e-01 (2.0642e-01)	L_Trg_Inj 3.0584e-01 (2.8174e-01)	Loss Disc 6.5896e-01 (6.6261e-01)	Loss Pred 5.1611e-01 (4.8767e-01)	Loss TOTAL 8.8937e-01 (8.7016e-01)
Epoch: [24][ 60/112]	L_Src_Sup 2.8853e-01 (2.0120e-01)	L_Trg_Inj 2.5297e-01 (2.8213e-01)	Loss Disc 6.6625e-01 (6.6333e-01)	Loss Pred 4.9127e-01 (4.8385e-01)	Loss TOTAL 9.1411e-01 (8.6696e-01)
Epoch: [24][ 70/112]	L_Src_Sup 1.4421e-01 (1.9791e-01)	L_Trg_Inj 3.7604e-01 (2.8942e-01)	Loss Disc 6.5668e-01 (6.6306e-01)	Loss Pred 4.9042e-01 (4.8471e-01)	Loss TOTAL 8.7078e-01 (8.6764e-01)
Epoch: [24][ 80/112]	L_Src_Sup 2.1075e-01 (2.0235e-01)	L_Trg_Inj 2.6602e-01 (2.8788e-01)	Loss Disc 6.6422e-01 (6.6311e-01)	Loss Pred 4.7149e-01 (4.8347e-01)	Loss TOTAL 8.5127e-01 (8.6734e-01)
Epoch: [24][ 90/112]	L_Src_Sup 2.2024e-01 (2.0074e-01)	L_Trg_Inj 2.1089e-01 (2.8514e-01)	Loss Disc 6.6149e-01 (6.6297e-01)	Loss Pred 5.0282e-01 (4.8369e-01)	Loss TOTAL 8.8602e-01 (8.6679e-01)
Epoch: [24][100/112]	L_Src_Sup 1.7250e-01 (1.9928e-01)	L_Trg_Inj 2.2573e-01 (2.8142e-01)	Loss Disc 6.6654e-01 (6.6307e-01)	Loss Pred 4.5881e-01 (4.8298e-01)	Loss TOTAL 8.3190e-01 (8.6532e-01)
Epoch: [24][110/112]	L_Src_Sup 2.1278e-01 (1.9831e-01)	L_Trg_Inj 2.5214e-01 (2.7685e-01)	Loss Disc 6.6529e-01 (6.6298e-01)	Loss Pred 4.7773e-01 (4.8406e-01)	Loss TOTAL 8.5687e-01 (8.6654e-01)
Epoch: [24][112/112]	L_Src_Sup 1.7787e-01 (1.9970e-01)	L_Trg_Inj 3.3202e-01 (2.7799e-01)	Loss Disc 6.6192e-01 (6.6287e-01)	Loss Pred 4.7789e-01 (4.8429e-01)	Loss TOTAL 8.5984e-01 (8.6713e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/112]	L_Src_Sup 1.9656e-01 (1.7164e-01)	L_Trg_Inj 2.8877e-01 (3.2776e-01)	Loss Disc 6.6245e-01 (6.6169e-01)	Loss Pred 4.8462e-01 (4.8357e-01)	Loss TOTAL 8.6438e-01 (8.6435e-01)
Epoch: [25][ 20/112]	L_Src_Sup 2.4589e-01 (1.8636e-01)	L_Trg_Inj 2.3068e-01 (2.9120e-01)	Loss Disc 6.6776e-01 (6.6241e-01)	Loss Pred 4.7168e-01 (4.8450e-01)	Loss TOTAL 8.6842e-01 (8.7028e-01)
Epoch: [25][ 30/112]	L_Src_Sup 1.8007e-01 (1.8736e-01)	L_Trg_Inj 2.7164e-01 (2.9376e-01)	Loss Disc 6.6552e-01 (6.6293e-01)	Loss Pred 4.7856e-01 (4.8590e-01)	Loss TOTAL 8.5649e-01 (8.7047e-01)
Epoch: [25][ 40/112]	L_Src_Sup 1.9692e-01 (1.8978e-01)	L_Trg_Inj 2.8911e-01 (2.9027e-01)	Loss Disc 6.6366e-01 (6.6432e-01)	Loss Pred 4.8390e-01 (4.8576e-01)	Loss TOTAL 8.6433e-01 (8.7200e-01)
Epoch: [25][ 50/112]	L_Src_Sup 1.1018e-01 (1.8855e-01)	L_Trg_Inj 2.3086e-01 (2.8750e-01)	Loss Disc 6.6126e-01 (6.6383e-01)	Loss Pred 4.9677e-01 (4.8531e-01)	Loss TOTAL 8.6151e-01 (8.6969e-01)
Epoch: [25][ 60/112]	L_Src_Sup 1.6280e-01 (1.8521e-01)	L_Trg_Inj 3.1139e-01 (2.8646e-01)	Loss Disc 6.6271e-01 (6.6371e-01)	Loss Pred 4.9066e-01 (4.8449e-01)	Loss TOTAL 8.6944e-01 (8.6887e-01)
Epoch: [25][ 70/112]	L_Src_Sup 1.2293e-01 (1.8836e-01)	L_Trg_Inj 3.3641e-01 (2.9061e-01)	Loss Disc 6.6345e-01 (6.6363e-01)	Loss Pred 4.7136e-01 (4.8498e-01)	Loss TOTAL 8.4903e-01 (8.6985e-01)
Epoch: [25][ 80/112]	L_Src_Sup 2.6274e-01 (1.9135e-01)	L_Trg_Inj 3.6351e-01 (2.8981e-01)	Loss Disc 6.4118e-01 (6.6360e-01)	Loss Pred 5.6663e-01 (4.8472e-01)	Loss TOTAL 9.4985e-01 (8.6916e-01)
Epoch: [25][ 90/112]	L_Src_Sup 1.5942e-01 (1.9023e-01)	L_Trg_Inj 2.4667e-01 (2.8283e-01)	Loss Disc 6.6614e-01 (6.6385e-01)	Loss Pred 4.7794e-01 (4.8361e-01)	Loss TOTAL 8.5162e-01 (8.6816e-01)
Epoch: [25][100/112]	L_Src_Sup 2.2288e-01 (1.8948e-01)	L_Trg_Inj 2.9474e-01 (2.8545e-01)	Loss Disc 6.6801e-01 (6.6361e-01)	Loss Pred 4.5265e-01 (4.8328e-01)	Loss TOTAL 8.3842e-01 (8.6843e-01)
Epoch: [25][110/112]	L_Src_Sup 1.1333e-01 (1.8812e-01)	L_Trg_Inj 3.3465e-01 (2.8806e-01)	Loss Disc 6.5470e-01 (6.6341e-01)	Loss Pred 5.2232e-01 (4.8411e-01)	Loss TOTAL 8.9446e-01 (8.6888e-01)
Epoch: [25][112/112]	L_Src_Sup 3.5922e-01 (1.8986e-01)	L_Trg_Inj 2.2084e-01 (2.8801e-01)	Loss Disc 6.7372e-01 (6.6339e-01)	Loss Pred 4.5238e-01 (4.8427e-01)	Loss TOTAL 9.8562e-01 (8.7035e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/112]	L_Src_Sup 1.0261e-01 (2.0169e-01)	L_Trg_Inj 2.0812e-01 (2.9152e-01)	Loss Disc 6.7385e-01 (6.6601e-01)	Loss Pred 4.5251e-01 (4.7030e-01)	Loss TOTAL 8.2051e-01 (8.5263e-01)
Epoch: [26][ 20/112]	L_Src_Sup 1.2551e-01 (1.8799e-01)	L_Trg_Inj 2.5113e-01 (2.6441e-01)	Loss Disc 6.6494e-01 (6.6524e-01)	Loss Pred 4.8387e-01 (4.7883e-01)	Loss TOTAL 8.5400e-01 (8.5870e-01)
Epoch: [26][ 30/112]	L_Src_Sup 3.5335e-01 (2.1121e-01)	L_Trg_Inj 3.2808e-01 (2.7181e-01)	Loss Disc 6.6378e-01 (6.6473e-01)	Loss Pred 4.7322e-01 (4.7949e-01)	Loss TOTAL 8.9851e-01 (8.6638e-01)
Epoch: [26][ 40/112]	L_Src_Sup 1.9736e-01 (2.0997e-01)	L_Trg_Inj 3.1728e-01 (2.9353e-01)	Loss Disc 6.6477e-01 (6.6431e-01)	Loss Pred 4.7783e-01 (4.7922e-01)	Loss TOTAL 8.6167e-01 (8.6639e-01)
Epoch: [26][ 50/112]	L_Src_Sup 1.8041e-01 (2.0359e-01)	L_Trg_Inj 2.7802e-01 (2.9321e-01)	Loss Disc 6.6002e-01 (6.6395e-01)	Loss Pred 4.9049e-01 (4.8070e-01)	Loss TOTAL 8.6635e-01 (8.6609e-01)
Epoch: [26][ 60/112]	L_Src_Sup 1.6135e-01 (1.9933e-01)	L_Trg_Inj 2.6281e-01 (2.8716e-01)	Loss Disc 6.6209e-01 (6.6331e-01)	Loss Pred 4.8398e-01 (4.8412e-01)	Loss TOTAL 8.5744e-01 (8.6827e-01)
Epoch: [26][ 70/112]	L_Src_Sup 2.5944e-01 (2.0187e-01)	L_Trg_Inj 3.1711e-01 (2.8671e-01)	Loss Disc 6.5262e-01 (6.6329e-01)	Loss Pred 5.0980e-01 (4.8276e-01)	Loss TOTAL 8.9376e-01 (8.6667e-01)
Epoch: [26][ 80/112]	L_Src_Sup 2.4542e-01 (1.9708e-01)	L_Trg_Inj 1.8623e-01 (2.7506e-01)	Loss Disc 6.5803e-01 (6.6314e-01)	Loss Pred 5.2309e-01 (4.8405e-01)	Loss TOTAL 9.5446e-01 (8.6748e-01)
Epoch: [26][ 90/112]	L_Src_Sup 1.1217e-01 (1.9770e-01)	L_Trg_Inj 2.6662e-01 (2.7789e-01)	Loss Disc 6.6070e-01 (6.6302e-01)	Loss Pred 5.1584e-01 (4.8503e-01)	Loss TOTAL 8.8406e-01 (8.6869e-01)
Epoch: [26][100/112]	L_Src_Sup 1.0816e-01 (1.9688e-01)	L_Trg_Inj 2.6176e-01 (2.7827e-01)	Loss Disc 6.6209e-01 (6.6283e-01)	Loss Pred 4.9230e-01 (4.8509e-01)	Loss TOTAL 8.6033e-01 (8.6867e-01)
Epoch: [26][110/112]	L_Src_Sup 2.5245e-01 (1.9808e-01)	L_Trg_Inj 3.1659e-01 (2.7734e-01)	Loss Disc 6.6047e-01 (6.6291e-01)	Loss Pred 4.9048e-01 (4.8483e-01)	Loss TOTAL 8.7762e-01 (8.6818e-01)
Epoch: [26][112/112]	L_Src_Sup 2.8336e-01 (1.9861e-01)	L_Trg_Inj 2.8258e-01 (2.7741e-01)	Loss Disc 6.6510e-01 (6.6298e-01)	Loss Pred 4.7806e-01 (4.8454e-01)	Loss TOTAL 8.6798e-01 (8.6792e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/112]	L_Src_Sup 1.2797e-01 (2.1052e-01)	L_Trg_Inj 3.6309e-01 (3.3779e-01)	Loss Disc 6.6361e-01 (6.6191e-01)	Loss Pred 4.7780e-01 (4.8670e-01)	Loss TOTAL 8.5871e-01 (8.7279e-01)
Epoch: [27][ 20/112]	L_Src_Sup 1.7712e-01 (2.1297e-01)	L_Trg_Inj 3.2133e-01 (3.4309e-01)	Loss Disc 6.6686e-01 (6.6293e-01)	Loss Pred 4.7813e-01 (4.8556e-01)	Loss TOTAL 8.6141e-01 (8.7620e-01)
Epoch: [27][ 30/112]	L_Src_Sup 2.2033e-01 (2.0514e-01)	L_Trg_Inj 3.1671e-01 (3.4670e-01)	Loss Disc 6.6032e-01 (6.6253e-01)	Loss Pred 5.0309e-01 (4.8573e-01)	Loss TOTAL 8.8696e-01 (8.7456e-01)
Epoch: [27][ 40/112]	L_Src_Sup 2.4090e-01 (2.0635e-01)	L_Trg_Inj 2.3486e-01 (3.3296e-01)	Loss Disc 6.6158e-01 (6.6222e-01)	Loss Pred 5.0932e-01 (4.8785e-01)	Loss TOTAL 8.9372e-01 (8.7483e-01)
Epoch: [27][ 50/112]	L_Src_Sup 2.0004e-01 (2.0715e-01)	L_Trg_Inj 3.2840e-01 (3.2731e-01)	Loss Disc 6.6012e-01 (6.6217e-01)	Loss Pred 4.9660e-01 (4.8849e-01)	Loss TOTAL 8.7950e-01 (8.7551e-01)
Epoch: [27][ 60/112]	L_Src_Sup 1.4425e-01 (2.0491e-01)	L_Trg_Inj 3.5494e-01 (3.2399e-01)	Loss Disc 6.5768e-01 (6.6220e-01)	Loss Pred 4.9058e-01 (4.8829e-01)	Loss TOTAL 8.6934e-01 (8.7480e-01)
Epoch: [27][ 70/112]	L_Src_Sup 1.8976e-01 (2.0189e-01)	L_Trg_Inj 3.0526e-01 (3.2402e-01)	Loss Disc 6.6648e-01 (6.6251e-01)	Loss Pred 4.5937e-01 (4.8527e-01)	Loss TOTAL 8.4211e-01 (8.7137e-01)
Epoch: [27][ 80/112]	L_Src_Sup 1.6677e-01 (2.0089e-01)	L_Trg_Inj 3.4229e-01 (3.1882e-01)	Loss Disc 6.5719e-01 (6.6271e-01)	Loss Pred 5.0963e-01 (4.8451e-01)	Loss TOTAL 8.8913e-01 (8.7040e-01)
Epoch: [27][ 90/112]	L_Src_Sup 3.0371e-01 (2.0434e-01)	L_Trg_Inj 3.1841e-01 (3.1941e-01)	Loss Disc 6.6094e-01 (6.6279e-01)	Loss Pred 4.8426e-01 (4.8369e-01)	Loss TOTAL 8.7694e-01 (8.6974e-01)
Epoch: [27][100/112]	L_Src_Sup 1.2853e-01 (2.0105e-01)	L_Trg_Inj 2.3251e-01 (3.1453e-01)	Loss Disc 6.5888e-01 (6.6256e-01)	Loss Pred 5.0322e-01 (4.8455e-01)	Loss TOTAL 8.6877e-01 (8.6945e-01)
Epoch: [27][110/112]	L_Src_Sup 2.0573e-01 (2.0225e-01)	L_Trg_Inj 2.4823e-01 (3.0733e-01)	Loss Disc 6.6010e-01 (6.6268e-01)	Loss Pred 5.1592e-01 (4.8446e-01)	Loss TOTAL 8.9136e-01 (8.7154e-01)
Epoch: [27][112/112]	L_Src_Sup 2.7037e-01 (2.0309e-01)	L_Trg_Inj 2.7546e-01 (3.0631e-01)	Loss Disc 6.6279e-01 (6.6273e-01)	Loss Pred 4.9051e-01 (4.8440e-01)	Loss TOTAL 8.7649e-01 (8.7143e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/112]	L_Src_Sup 2.4796e-01 (2.1854e-01)	L_Trg_Inj 3.3295e-01 (3.0267e-01)	Loss Disc 6.6191e-01 (6.6181e-01)	Loss Pred 4.7791e-01 (4.8787e-01)	Loss TOTAL 8.6696e-01 (8.7908e-01)
Epoch: [28][ 20/112]	L_Src_Sup 2.3956e-01 (2.3468e-01)	L_Trg_Inj 3.5137e-01 (3.2648e-01)	Loss Disc 6.5979e-01 (6.6190e-01)	Loss Pred 4.9718e-01 (4.8835e-01)	Loss TOTAL 8.8617e-01 (8.8540e-01)
Epoch: [28][ 30/112]	L_Src_Sup 2.2835e-01 (2.1970e-01)	L_Trg_Inj 3.4592e-01 (3.2194e-01)	Loss Disc 6.6099e-01 (6.6217e-01)	Loss Pred 4.9020e-01 (4.8872e-01)	Loss TOTAL 8.7812e-01 (8.8075e-01)
Epoch: [28][ 40/112]	L_Src_Sup 1.2672e-01 (2.1333e-01)	L_Trg_Inj 3.1763e-01 (3.1717e-01)	Loss Disc 6.6305e-01 (6.6283e-01)	Loss Pred 4.9073e-01 (4.8726e-01)	Loss TOTAL 8.6669e-01 (8.7702e-01)
Epoch: [28][ 50/112]	L_Src_Sup 2.4946e-01 (2.1043e-01)	L_Trg_Inj 3.1636e-01 (3.1846e-01)	Loss Disc 6.5568e-01 (6.6267e-01)	Loss Pred 5.2847e-01 (4.8892e-01)	Loss TOTAL 9.1290e-01 (8.7737e-01)
Epoch: [28][ 60/112]	L_Src_Sup 1.9313e-01 (2.0585e-01)	L_Trg_Inj 2.3564e-01 (3.1290e-01)	Loss Disc 6.6693e-01 (6.6283e-01)	Loss Pred 4.7157e-01 (4.8780e-01)	Loss TOTAL 8.4791e-01 (8.7461e-01)
Epoch: [28][ 70/112]	L_Src_Sup 1.9652e-01 (2.0573e-01)	L_Trg_Inj 3.1110e-01 (3.0918e-01)	Loss Disc 6.5736e-01 (6.6277e-01)	Loss Pred 4.8461e-01 (4.8584e-01)	Loss TOTAL 8.6405e-01 (8.7209e-01)
Epoch: [28][ 80/112]	L_Src_Sup 2.5019e-01 (2.0571e-01)	L_Trg_Inj 2.5068e-01 (3.0354e-01)	Loss Disc 6.7210e-01 (6.6273e-01)	Loss Pred 4.3365e-01 (4.8524e-01)	Loss TOTAL 8.1979e-01 (8.7124e-01)
Epoch: [28][ 90/112]	L_Src_Sup 2.4792e-01 (2.0721e-01)	L_Trg_Inj 2.9488e-01 (3.0390e-01)	Loss Disc 6.6526e-01 (6.6269e-01)	Loss Pred 4.7773e-01 (4.8568e-01)	Loss TOTAL 8.6464e-01 (8.7198e-01)
Epoch: [28][100/112]	L_Src_Sup 2.1638e-01 (2.0171e-01)	L_Trg_Inj 3.2066e-01 (3.0204e-01)	Loss Disc 6.6076e-01 (6.6282e-01)	Loss Pred 4.9050e-01 (4.8552e-01)	Loss TOTAL 8.7459e-01 (8.7078e-01)
Epoch: [28][110/112]	L_Src_Sup 1.4290e-01 (1.9937e-01)	L_Trg_Inj 2.7650e-01 (3.0157e-01)	Loss Disc 6.6094e-01 (6.6288e-01)	Loss Pred 4.8493e-01 (4.8437e-01)	Loss TOTAL 8.5734e-01 (8.6906e-01)
Epoch: [28][112/112]	L_Src_Sup 1.8191e-01 (1.9965e-01)	L_Trg_Inj 2.8296e-01 (3.0085e-01)	Loss Disc 6.6037e-01 (6.6288e-01)	Loss Pred 4.9664e-01 (4.8442e-01)	Loss TOTAL 8.7331e-01 (8.6908e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/112]	L_Src_Sup 2.8846e-01 (2.1705e-01)	L_Trg_Inj 3.7952e-01 (3.1918e-01)	Loss Disc 6.5399e-01 (6.6276e-01)	Loss Pred 4.9065e-01 (4.7720e-01)	Loss TOTAL 8.8444e-01 (8.6755e-01)
Epoch: [29][ 20/112]	L_Src_Sup 1.3917e-01 (2.2490e-01)	L_Trg_Inj 3.5685e-01 (3.0737e-01)	Loss Disc 6.6040e-01 (6.6343e-01)	Loss Pred 4.6526e-01 (4.7594e-01)	Loss TOTAL 8.4506e-01 (8.6956e-01)
Epoch: [29][ 30/112]	L_Src_Sup 1.1015e-01 (2.1217e-01)	L_Trg_Inj 2.4938e-01 (2.9185e-01)	Loss Disc 6.6205e-01 (6.6319e-01)	Loss Pred 5.0293e-01 (4.8120e-01)	Loss TOTAL 8.6991e-01 (8.6902e-01)
Epoch: [29][ 40/112]	L_Src_Sup 2.6806e-01 (2.1430e-01)	L_Trg_Inj 2.0852e-01 (2.8276e-01)	Loss Disc 6.6710e-01 (6.6279e-01)	Loss Pred 4.8422e-01 (4.8413e-01)	Loss TOTAL 9.2497e-01 (8.7330e-01)
Epoch: [29][ 50/112]	L_Src_Sup 2.6194e-01 (2.1780e-01)	L_Trg_Inj 3.1335e-01 (2.9029e-01)	Loss Disc 6.5865e-01 (6.6273e-01)	Loss Pred 5.1598e-01 (4.8452e-01)	Loss TOTAL 9.0283e-01 (8.7404e-01)
Epoch: [29][ 60/112]	L_Src_Sup 1.7866e-01 (2.1644e-01)	L_Trg_Inj 2.9814e-01 (2.9254e-01)	Loss Disc 6.6352e-01 (6.6285e-01)	Loss Pred 4.8417e-01 (4.8350e-01)	Loss TOTAL 8.6361e-01 (8.7203e-01)
Epoch: [29][ 70/112]	L_Src_Sup 2.5019e-01 (2.1290e-01)	L_Trg_Inj 2.3225e-01 (2.9466e-01)	Loss Disc 6.6584e-01 (6.6230e-01)	Loss Pred 4.8405e-01 (4.8539e-01)	Loss TOTAL 8.8315e-01 (8.7287e-01)
Epoch: [29][ 80/112]	L_Src_Sup 2.3646e-01 (2.0872e-01)	L_Trg_Inj 3.4306e-01 (2.9416e-01)	Loss Disc 6.5792e-01 (6.6235e-01)	Loss Pred 4.9678e-01 (4.8649e-01)	Loss TOTAL 8.8369e-01 (8.7307e-01)
Epoch: [29][ 90/112]	L_Src_Sup 1.2180e-01 (2.0777e-01)	L_Trg_Inj 2.5212e-01 (2.9161e-01)	Loss Disc 6.6841e-01 (6.6284e-01)	Loss Pred 4.6527e-01 (4.8490e-01)	Loss TOTAL 8.3687e-01 (8.7136e-01)
Epoch: [29][100/112]	L_Src_Sup 2.2832e-01 (2.0778e-01)	L_Trg_Inj 2.9779e-01 (2.9143e-01)	Loss Disc 6.6597e-01 (6.6285e-01)	Loss Pred 4.7332e-01 (4.8434e-01)	Loss TOTAL 8.5891e-01 (8.7143e-01)
Epoch: [29][110/112]	L_Src_Sup 2.8617e-01 (2.0668e-01)	L_Trg_Inj 3.3475e-01 (2.9432e-01)	Loss Disc 6.6117e-01 (6.6289e-01)	Loss Pred 4.8427e-01 (4.8398e-01)	Loss TOTAL 8.7694e-01 (8.7079e-01)
Epoch: [29][112/112]	L_Src_Sup 1.0542e-01 (2.0545e-01)	L_Trg_Inj 2.5257e-01 (2.9375e-01)	Loss Disc 6.6902e-01 (6.6293e-01)	Loss Pred 4.7139e-01 (4.8421e-01)	Loss TOTAL 8.4170e-01 (8.7076e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/112]	L_Src_Sup 3.0851e-01 (2.1528e-01)	L_Trg_Inj 2.3143e-01 (2.5121e-01)	Loss Disc 6.6528e-01 (6.6300e-01)	Loss Pred 4.9028e-01 (4.9245e-01)	Loss TOTAL 9.5399e-01 (8.8184e-01)
Epoch: [30][ 20/112]	L_Src_Sup 2.8440e-01 (2.0756e-01)	L_Trg_Inj 2.4431e-01 (2.7769e-01)	Loss Disc 6.6533e-01 (6.6127e-01)	Loss Pred 4.7756e-01 (4.9655e-01)	Loss TOTAL 9.0319e-01 (8.8334e-01)
Epoch: [30][ 30/112]	L_Src_Sup 2.4477e-01 (2.0960e-01)	L_Trg_Inj 2.4794e-01 (2.8113e-01)	Loss Disc 6.6265e-01 (6.6129e-01)	Loss Pred 5.0935e-01 (4.9619e-01)	Loss TOTAL 8.8994e-01 (8.8333e-01)
Epoch: [30][ 40/112]	L_Src_Sup 1.7722e-01 (2.0454e-01)	L_Trg_Inj 3.1091e-01 (2.8482e-01)	Loss Disc 6.6247e-01 (6.6184e-01)	Loss Pred 4.7795e-01 (4.9270e-01)	Loss TOTAL 8.5800e-01 (8.7950e-01)
Epoch: [30][ 50/112]	L_Src_Sup 1.7725e-01 (2.0478e-01)	L_Trg_Inj 3.0815e-01 (2.8631e-01)	Loss Disc 6.6477e-01 (6.6231e-01)	Loss Pred 4.7781e-01 (4.9112e-01)	Loss TOTAL 8.5873e-01 (8.7767e-01)
Epoch: [30][ 60/112]	L_Src_Sup 2.4808e-01 (1.9855e-01)	L_Trg_Inj 2.8688e-01 (2.9150e-01)	Loss Disc 6.7198e-01 (6.6258e-01)	Loss Pred 4.2763e-01 (4.8865e-01)	Loss TOTAL 8.1711e-01 (8.7418e-01)
Epoch: [30][ 70/112]	L_Src_Sup 2.7054e-01 (2.0180e-01)	L_Trg_Inj 2.8308e-01 (2.9086e-01)	Loss Disc 6.6241e-01 (6.6271e-01)	Loss Pred 4.9041e-01 (4.8701e-01)	Loss TOTAL 8.7698e-01 (8.7292e-01)
Epoch: [30][ 80/112]	L_Src_Sup 2.8047e-01 (2.0576e-01)	L_Trg_Inj 3.4257e-01 (2.9093e-01)	Loss Disc 6.5555e-01 (6.6284e-01)	Loss Pred 5.1600e-01 (4.8610e-01)	Loss TOTAL 9.0608e-01 (8.7360e-01)
Epoch: [30][ 90/112]	L_Src_Sup 2.1830e-01 (2.0468e-01)	L_Trg_Inj 4.1193e-01 (2.9584e-01)	Loss Disc 6.5367e-01 (6.6291e-01)	Loss Pred 4.9689e-01 (4.8448e-01)	Loss TOTAL 8.8675e-01 (8.7258e-01)
Epoch: [30][100/112]	L_Src_Sup 1.0914e-01 (2.0104e-01)	L_Trg_Inj 2.9675e-01 (2.9551e-01)	Loss Disc 6.5846e-01 (6.6290e-01)	Loss Pred 4.9669e-01 (4.8470e-01)	Loss TOTAL 8.6651e-01 (8.7174e-01)
Epoch: [30][110/112]	L_Src_Sup 1.8196e-01 (2.0130e-01)	L_Trg_Inj 2.8067e-01 (2.9423e-01)	Loss Disc 6.6335e-01 (6.6304e-01)	Loss Pred 4.9672e-01 (4.8419e-01)	Loss TOTAL 8.7465e-01 (8.7172e-01)
