Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [17][ 80/154]	L_Src_Sup 1.8560e-01 (1.9810e-01)	L_Trg_Inj 2.1712e-01 (3.0447e-01)	Loss Disc 6.4736e-01 (6.4061e-01)	Loss Pred 5.7706e-01 (5.9257e-01)	Loss TOTAL 9.4101e-01 (9.6504e-01)
Epoch: [17][ 90/154]	L_Src_Sup 2.2637e-01 (1.9836e-01)	L_Trg_Inj 3.8866e-01 (3.0317e-01)	Loss Disc 6.3545e-01 (6.4081e-01)	Loss Pred 6.0541e-01 (5.9221e-01)	Loss TOTAL 9.8464e-01 (9.6562e-01)
Epoch: [17][100/154]	L_Src_Sup 1.8415e-01 (1.9853e-01)	L_Trg_Inj 2.8828e-01 (3.0206e-01)	Loss Disc 6.4878e-01 (6.4093e-01)	Loss Pred 5.7356e-01 (5.9194e-01)	Loss TOTAL 9.4520e-01 (9.6583e-01)
Epoch: [17][110/154]	L_Src_Sup 2.7407e-01 (2.0027e-01)	L_Trg_Inj 3.6639e-01 (3.0149e-01)	Loss Disc 6.3402e-01 (6.4111e-01)	Loss Pred 6.0782e-01 (5.9150e-01)	Loss TOTAL 9.8887e-01 (9.6559e-01)
Epoch: [17][120/154]	L_Src_Sup 2.3949e-01 (2.0224e-01)	L_Trg_Inj 3.1578e-01 (3.0396e-01)	Loss Disc 6.4143e-01 (6.4140e-01)	Loss Pred 5.9087e-01 (5.9083e-01)	Loss TOTAL 9.6711e-01 (9.6649e-01)
Epoch: [17][130/154]	L_Src_Sup 2.2474e-01 (2.0302e-01)	L_Trg_Inj 4.2496e-01 (3.0589e-01)	Loss Disc 6.3549e-01 (6.4148e-01)	Loss Pred 6.0460e-01 (5.9063e-01)	Loss TOTAL 9.8732e-01 (9.6676e-01)
Epoch: [17][140/154]	L_Src_Sup 2.1069e-01 (2.0287e-01)	L_Trg_Inj 3.8583e-01 (3.0689e-01)	Loss Disc 6.4436e-01 (6.4162e-01)	Loss Pred 5.8348e-01 (5.9028e-01)	Loss TOTAL 9.6531e-01 (9.6635e-01)
Epoch: [17][150/154]	L_Src_Sup 2.4722e-01 (2.0366e-01)	L_Trg_Inj 3.5087e-01 (3.0798e-01)	Loss Disc 6.3551e-01 (6.4166e-01)	Loss Pred 6.0478e-01 (5.9018e-01)	Loss TOTAL 9.8234e-01 (9.6620e-01)
Epoch: [17][154/154]	L_Src_Sup 1.3392e-01 (2.0308e-01)	L_Trg_Inj 3.4928e-01 (3.0793e-01)	Loss Disc 6.3701e-01 (6.4163e-01)	Loss Pred 6.0128e-01 (5.9026e-01)	Loss TOTAL 9.6810e-01 (9.6648e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/154]	L_Src_Sup 1.5924e-01 (2.0912e-01)	L_Trg_Inj 3.3188e-01 (3.7405e-01)	Loss Disc 6.3406e-01 (6.4038e-01)	Loss Pred 6.0811e-01 (5.9304e-01)	Loss TOTAL 9.7426e-01 (9.7675e-01)
Epoch: [18][ 20/154]	L_Src_Sup 2.7662e-01 (2.0503e-01)	L_Trg_Inj 2.7563e-01 (3.4305e-01)	Loss Disc 6.4296e-01 (6.4113e-01)	Loss Pred 5.8702e-01 (5.9127e-01)	Loss TOTAL 9.6471e-01 (9.6929e-01)
Epoch: [18][ 30/154]	L_Src_Sup 2.6673e-01 (2.0930e-01)	L_Trg_Inj 3.2790e-01 (3.3218e-01)	Loss Disc 6.3702e-01 (6.4138e-01)	Loss Pred 6.0106e-01 (5.9068e-01)	Loss TOTAL 9.7903e-01 (9.7248e-01)
Epoch: [18][ 40/154]	L_Src_Sup 8.9912e-02 (2.0253e-01)	L_Trg_Inj 3.2650e-01 (3.2767e-01)	Loss Disc 6.3549e-01 (6.4020e-01)	Loss Pred 6.0422e-01 (5.9342e-01)	Loss TOTAL 9.6360e-01 (9.7176e-01)
Epoch: [18][ 50/154]	L_Src_Sup 2.0841e-01 (2.0569e-01)	L_Trg_Inj 3.6073e-01 (3.2291e-01)	Loss Disc 6.4582e-01 (6.4083e-01)	Loss Pred 5.8017e-01 (5.9196e-01)	Loss TOTAL 9.5999e-01 (9.7132e-01)
Epoch: [18][ 60/154]	L_Src_Sup 1.4288e-01 (2.0305e-01)	L_Trg_Inj 3.6748e-01 (3.2154e-01)	Loss Disc 6.4877e-01 (6.4031e-01)	Loss Pred 5.7370e-01 (5.9316e-01)	Loss TOTAL 9.4912e-01 (9.7100e-01)
Epoch: [18][ 70/154]	L_Src_Sup 2.3161e-01 (2.0030e-01)	L_Trg_Inj 3.0291e-01 (3.2091e-01)	Loss Disc 6.4437e-01 (6.4083e-01)	Loss Pred 5.8365e-01 (5.9196e-01)	Loss TOTAL 9.5929e-01 (9.6898e-01)
Epoch: [18][ 80/154]	L_Src_Sup 1.6000e-01 (1.9514e-01)	L_Trg_Inj 2.4632e-01 (3.1783e-01)	Loss Disc 6.5176e-01 (6.4115e-01)	Loss Pred 5.6637e-01 (5.9122e-01)	Loss TOTAL 9.3289e-01 (9.6701e-01)
Epoch: [18][ 90/154]	L_Src_Sup 2.8834e-01 (1.9978e-01)	L_Trg_Inj 3.0621e-01 (3.1262e-01)	Loss Disc 6.3404e-01 (6.4120e-01)	Loss Pred 6.0826e-01 (5.9114e-01)	Loss TOTAL 9.8474e-01 (9.6819e-01)
Epoch: [18][100/154]	L_Src_Sup 2.3659e-01 (2.0267e-01)	L_Trg_Inj 4.2114e-01 (3.1495e-01)	Loss Disc 6.4287e-01 (6.4124e-01)	Loss Pred 5.8711e-01 (5.9111e-01)	Loss TOTAL 9.7431e-01 (9.6909e-01)
Epoch: [18][110/154]	L_Src_Sup 2.1457e-01 (1.9876e-01)	L_Trg_Inj 2.8059e-01 (3.1526e-01)	Loss Disc 6.2820e-01 (6.4135e-01)	Loss Pred 6.2206e-01 (5.9084e-01)	Loss TOTAL 9.8567e-01 (9.6800e-01)
Epoch: [18][120/154]	L_Src_Sup 2.0007e-01 (1.9843e-01)	L_Trg_Inj 3.7601e-01 (3.1391e-01)	Loss Disc 6.3697e-01 (6.4138e-01)	Loss Pred 6.0099e-01 (5.9077e-01)	Loss TOTAL 9.7708e-01 (9.6787e-01)
Epoch: [18][130/154]	L_Src_Sup 1.8182e-01 (1.9880e-01)	L_Trg_Inj 4.0342e-01 (3.1329e-01)	Loss Disc 6.3402e-01 (6.4149e-01)	Loss Pred 6.0807e-01 (5.9051e-01)	Loss TOTAL 9.8360e-01 (9.6739e-01)
Epoch: [18][140/154]	L_Src_Sup 2.6088e-01 (2.0218e-01)	L_Trg_Inj 2.7445e-01 (3.1138e-01)	Loss Disc 6.3995e-01 (6.4127e-01)	Loss Pred 5.9405e-01 (5.9101e-01)	Loss TOTAL 9.6756e-01 (9.6859e-01)
Epoch: [18][150/154]	L_Src_Sup 2.0410e-01 (2.0253e-01)	L_Trg_Inj 3.0619e-01 (3.1141e-01)	Loss Disc 6.4879e-01 (6.4149e-01)	Loss Pred 5.7316e-01 (5.9050e-01)	Loss TOTAL 9.4859e-01 (9.6785e-01)
Epoch: [18][154/154]	L_Src_Sup 1.9790e-01 (2.0360e-01)	L_Trg_Inj 3.0763e-01 (3.1215e-01)	Loss Disc 6.3856e-01 (6.4155e-01)	Loss Pred 5.9753e-01 (5.9034e-01)	Loss TOTAL 9.6736e-01 (9.6784e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/154]	L_Src_Sup 2.0002e-01 (1.9833e-01)	L_Trg_Inj 2.9183e-01 (3.0326e-01)	Loss Disc 6.3707e-01 (6.4544e-01)	Loss Pred 6.0130e-01 (5.8104e-01)	Loss TOTAL 9.6902e-01 (9.5432e-01)
Epoch: [19][ 20/154]	L_Src_Sup 2.7665e-01 (2.0794e-01)	L_Trg_Inj 2.6367e-01 (3.0117e-01)	Loss Disc 6.4288e-01 (6.4180e-01)	Loss Pred 5.8698e-01 (5.8971e-01)	Loss TOTAL 9.7543e-01 (9.6237e-01)
Epoch: [19][ 30/154]	L_Src_Sup 1.7393e-01 (1.9073e-01)	L_Trg_Inj 3.1233e-01 (3.0941e-01)	Loss Disc 6.3998e-01 (6.4242e-01)	Loss Pred 5.9403e-01 (5.8824e-01)	Loss TOTAL 9.6264e-01 (9.6003e-01)
Epoch: [19][ 40/154]	L_Src_Sup 1.6495e-01 (1.9397e-01)	L_Trg_Inj 2.9486e-01 (3.0739e-01)	Loss Disc 6.4732e-01 (6.4232e-01)	Loss Pred 5.7637e-01 (5.8846e-01)	Loss TOTAL 9.4601e-01 (9.6018e-01)
Epoch: [19][ 50/154]	L_Src_Sup 2.3658e-01 (1.9121e-01)	L_Trg_Inj 2.8902e-01 (3.0126e-01)	Loss Disc 6.4143e-01 (6.4229e-01)	Loss Pred 5.9054e-01 (5.8852e-01)	Loss TOTAL 9.6382e-01 (9.5925e-01)
Epoch: [19][ 60/154]	L_Src_Sup 3.2557e-01 (1.9698e-01)	L_Trg_Inj 3.0846e-01 (3.1572e-01)	Loss Disc 6.4142e-01 (6.4230e-01)	Loss Pred 5.9348e-01 (5.9008e-01)	Loss TOTAL 9.9470e-01 (9.6360e-01)
Epoch: [19][ 70/154]	L_Src_Sup 2.0481e-01 (1.9653e-01)	L_Trg_Inj 5.8361e-01 (3.3640e-01)	Loss Disc 6.3405e-01 (6.4184e-01)	Loss Pred 6.0795e-01 (5.9103e-01)	Loss TOTAL 1.0038e+00 (9.6693e-01)
Epoch: [19][ 80/154]	L_Src_Sup 8.7015e-02 (1.9779e-01)	L_Trg_Inj 3.1100e-01 (3.4530e-01)	Loss Disc 6.3996e-01 (6.4192e-01)	Loss Pred 5.9404e-01 (5.9067e-01)	Loss TOTAL 9.5382e-01 (9.6741e-01)
Epoch: [19][ 90/154]	L_Src_Sup 8.2512e-02 (1.9945e-01)	L_Trg_Inj 2.2990e-01 (3.4067e-01)	Loss Disc 6.4731e-01 (6.4168e-01)	Loss Pred 5.7672e-01 (5.9109e-01)	Loss TOTAL 9.3162e-01 (9.6891e-01)
Epoch: [19][100/154]	L_Src_Sup 1.7594e-01 (1.9777e-01)	L_Trg_Inj 2.6514e-01 (3.3442e-01)	Loss Disc 6.3845e-01 (6.4134e-01)	Loss Pred 5.9735e-01 (5.9176e-01)	Loss TOTAL 9.6069e-01 (9.6865e-01)
Epoch: [19][110/154]	L_Src_Sup 1.2514e-01 (2.0016e-01)	L_Trg_Inj 5.2898e-01 (3.3667e-01)	Loss Disc 6.4584e-01 (6.4159e-01)	Loss Pred 5.8033e-01 (5.9110e-01)	Loss TOTAL 9.6866e-01 (9.6871e-01)
Epoch: [19][120/154]	L_Src_Sup 1.3360e-01 (1.9695e-01)	L_Trg_Inj 5.0165e-01 (3.4750e-01)	Loss Disc 6.3696e-01 (6.4143e-01)	Loss Pred 6.0085e-01 (5.9140e-01)	Loss TOTAL 9.8286e-01 (9.6943e-01)
Epoch: [19][130/154]	L_Src_Sup 2.0013e-01 (1.9623e-01)	L_Trg_Inj 1.8517e-01 (3.4437e-01)	Loss Disc 6.3701e-01 (6.4147e-01)	Loss Pred 6.0086e-01 (5.9124e-01)	Loss TOTAL 9.7285e-01 (9.6880e-01)
Epoch: [19][140/154]	L_Src_Sup 1.0476e-01 (1.9643e-01)	L_Trg_Inj 3.3869e-01 (3.3948e-01)	Loss Disc 6.4584e-01 (6.4163e-01)	Loss Pred 5.8038e-01 (5.9082e-01)	Loss TOTAL 9.4764e-01 (9.6847e-01)
Epoch: [19][150/154]	L_Src_Sup 2.6532e-01 (1.9542e-01)	L_Trg_Inj 3.1277e-01 (3.3556e-01)	Loss Disc 6.4882e-01 (6.4168e-01)	Loss Pred 5.7322e-01 (5.9065e-01)	Loss TOTAL 9.5544e-01 (9.6761e-01)
Epoch: [19][154/154]	L_Src_Sup 2.5444e-01 (1.9584e-01)	L_Trg_Inj 2.5925e-01 (3.3367e-01)	Loss Disc 6.5467e-01 (6.4156e-01)	Loss Pred 5.6079e-01 (5.9095e-01)	Loss TOTAL 9.3950e-01 (9.6782e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/154]	L_Src_Sup 2.6211e-01 (2.5679e-01)	L_Trg_Inj 4.9043e-01 (3.7788e-01)	Loss Disc 6.3991e-01 (6.3919e-01)	Loss Pred 5.9412e-01 (5.9607e-01)	Loss TOTAL 9.8932e-01 (9.9612e-01)
Epoch: [20][ 20/154]	L_Src_Sup 2.5015e-01 (2.1391e-01)	L_Trg_Inj 3.3605e-01 (4.0038e-01)	Loss Disc 6.4591e-01 (6.4200e-01)	Loss Pred 5.8023e-01 (5.8944e-01)	Loss TOTAL 9.6180e-01 (9.8036e-01)
Epoch: [20][ 30/154]	L_Src_Sup 1.8005e-01 (2.0790e-01)	L_Trg_Inj 3.2701e-01 (3.8328e-01)	Loss Disc 6.5166e-01 (6.4219e-01)	Loss Pred 5.6627e-01 (5.8890e-01)	Loss TOTAL 9.4281e-01 (9.7478e-01)
Epoch: [20][ 40/154]	L_Src_Sup 2.8301e-01 (2.0855e-01)	L_Trg_Inj 3.3839e-01 (3.5952e-01)	Loss Disc 6.3992e-01 (6.4181e-01)	Loss Pred 5.9420e-01 (5.8978e-01)	Loss TOTAL 9.7630e-01 (9.7289e-01)
Epoch: [20][ 50/154]	L_Src_Sup 1.6671e-01 (2.1171e-01)	L_Trg_Inj 2.5562e-01 (3.4601e-01)	Loss Disc 6.4585e-01 (6.4197e-01)	Loss Pred 5.8013e-01 (5.8938e-01)	Loss TOTAL 9.4528e-01 (9.7125e-01)
Epoch: [20][ 60/154]	L_Src_Sup 1.8288e-01 (2.1094e-01)	L_Trg_Inj 3.0792e-01 (3.4128e-01)	Loss Disc 6.3415e-01 (6.4244e-01)	Loss Pred 6.0890e-01 (5.8832e-01)	Loss TOTAL 9.7506e-01 (9.7008e-01)
Epoch: [20][ 70/154]	L_Src_Sup 8.6026e-02 (2.0542e-01)	L_Trg_Inj 2.8611e-01 (3.3271e-01)	Loss Disc 6.4142e-01 (6.4209e-01)	Loss Pred 5.9057e-01 (5.8917e-01)	Loss TOTAL 9.4850e-01 (9.6864e-01)
Epoch: [20][ 80/154]	L_Src_Sup 2.0463e-01 (2.0622e-01)	L_Trg_Inj 4.0295e-01 (3.3049e-01)	Loss Disc 6.4877e-01 (6.4234e-01)	Loss Pred 5.7292e-01 (5.8856e-01)	Loss TOTAL 9.5806e-01 (9.6886e-01)
Epoch: [20][ 90/154]	L_Src_Sup 2.0019e-01 (2.0270e-01)	L_Trg_Inj 2.6944e-01 (3.2874e-01)	Loss Disc 6.5172e-01 (6.4243e-01)	Loss Pred 5.6573e-01 (5.8831e-01)	Loss TOTAL 9.3855e-01 (9.6805e-01)
Epoch: [20][100/154]	L_Src_Sup 2.4725e-01 (2.0527e-01)	L_Trg_Inj 3.9006e-01 (3.2990e-01)	Loss Disc 6.3543e-01 (6.4221e-01)	Loss Pred 6.0474e-01 (5.8882e-01)	Loss TOTAL 9.8619e-01 (9.6829e-01)
Epoch: [20][110/154]	L_Src_Sup 2.8699e-01 (2.0542e-01)	L_Trg_Inj 2.7998e-01 (3.2556e-01)	Loss Disc 6.3843e-01 (6.4172e-01)	Loss Pred 5.9749e-01 (5.8997e-01)	Loss TOTAL 9.8041e-01 (9.6881e-01)
Epoch: [20][120/154]	L_Src_Sup 2.1303e-01 (2.0461e-01)	L_Trg_Inj 2.6883e-01 (3.2192e-01)	Loss Disc 6.4292e-01 (6.4190e-01)	Loss Pred 5.8704e-01 (5.8954e-01)	Loss TOTAL 9.5669e-01 (9.6778e-01)
Epoch: [20][130/154]	L_Src_Sup 2.7594e-01 (2.0717e-01)	L_Trg_Inj 4.0765e-01 (3.2031e-01)	Loss Disc 6.3251e-01 (6.4168e-01)	Loss Pred 6.1146e-01 (5.9006e-01)	Loss TOTAL 9.9607e-01 (9.6925e-01)
Epoch: [20][140/154]	L_Src_Sup 3.1117e-01 (2.0871e-01)	L_Trg_Inj 3.5776e-01 (3.2021e-01)	Loss Disc 6.3694e-01 (6.4129e-01)	Loss Pred 6.0071e-01 (5.9095e-01)	Loss TOTAL 9.8607e-01 (9.7002e-01)
Epoch: [20][150/154]	L_Src_Sup 1.1497e-01 (2.0521e-01)	L_Trg_Inj 2.7895e-01 (3.1667e-01)	Loss Disc 6.3256e-01 (6.4140e-01)	Loss Pred 6.1101e-01 (5.9070e-01)	Loss TOTAL 9.6668e-01 (9.6876e-01)
Epoch: [20][154/154]	L_Src_Sup 2.1749e-01 (2.0491e-01)	L_Trg_Inj 3.1951e-01 (3.1709e-01)	Loss Disc 6.3996e-01 (6.4151e-01)	Loss Pred 5.9394e-01 (5.9045e-01)	Loss TOTAL 9.6762e-01 (9.6844e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/154]	L_Src_Sup 1.7206e-01 (1.8963e-01)	L_Trg_Inj 3.4287e-01 (2.9610e-01)	Loss Disc 6.4136e-01 (6.3859e-01)	Loss Pred 5.9055e-01 (5.9705e-01)	Loss TOTAL 9.6272e-01 (9.6645e-01)
Epoch: [21][ 20/154]	L_Src_Sup 1.8949e-01 (1.8678e-01)	L_Trg_Inj 2.6029e-01 (2.8778e-01)	Loss Disc 6.4435e-01 (6.3993e-01)	Loss Pred 5.8377e-01 (5.9396e-01)	Loss TOTAL 9.5092e-01 (9.6525e-01)
Epoch: [21][ 30/154]	L_Src_Sup 3.0643e-01 (2.0432e-01)	L_Trg_Inj 3.6536e-01 (3.0005e-01)	Loss Disc 6.4874e-01 (6.4111e-01)	Loss Pred 5.7346e-01 (5.9124e-01)	Loss TOTAL 9.6501e-01 (9.6839e-01)
Epoch: [21][ 40/154]	L_Src_Sup 1.5844e-01 (1.9676e-01)	L_Trg_Inj 2.3735e-01 (3.0202e-01)	Loss Disc 6.5324e-01 (6.4130e-01)	Loss Pred 5.6328e-01 (5.9081e-01)	Loss TOTAL 9.2947e-01 (9.6596e-01)
Epoch: [21][ 50/154]	L_Src_Sup 1.2767e-01 (1.9579e-01)	L_Trg_Inj 2.6489e-01 (2.9680e-01)	Loss Disc 6.4296e-01 (6.4280e-01)	Loss Pred 5.8698e-01 (5.8728e-01)	Loss TOTAL 9.4771e-01 (9.6163e-01)
Epoch: [21][ 60/154]	L_Src_Sup 2.1058e-01 (1.9322e-01)	L_Trg_Inj 1.9853e-01 (2.9072e-01)	Loss Disc 6.4443e-01 (6.4237e-01)	Loss Pred 5.8345e-01 (5.8829e-01)	Loss TOTAL 9.5863e-01 (9.6121e-01)
Epoch: [21][ 70/154]	L_Src_Sup 1.9569e-01 (1.9225e-01)	L_Trg_Inj 2.8717e-01 (2.8729e-01)	Loss Disc 6.3995e-01 (6.4215e-01)	Loss Pred 5.9405e-01 (5.8882e-01)	Loss TOTAL 9.6231e-01 (9.6174e-01)
Epoch: [21][ 80/154]	L_Src_Sup 9.5253e-02 (1.9142e-01)	L_Trg_Inj 3.0461e-01 (2.8339e-01)	Loss Disc 6.2809e-01 (6.4175e-01)	Loss Pred 6.2198e-01 (5.8978e-01)	Loss TOTAL 9.7602e-01 (9.6174e-01)
Epoch: [21][ 90/154]	L_Src_Sup 3.3349e-01 (1.9425e-01)	L_Trg_Inj 2.5732e-01 (2.8463e-01)	Loss Disc 6.4589e-01 (6.4215e-01)	Loss Pred 5.8008e-01 (5.8882e-01)	Loss TOTAL 1.0383e+00 (9.6328e-01)
Epoch: [21][100/154]	L_Src_Sup 2.0008e-01 (1.9672e-01)	L_Trg_Inj 3.5583e-01 (2.8601e-01)	Loss Disc 6.3690e-01 (6.4165e-01)	Loss Pred 6.0093e-01 (5.9002e-01)	Loss TOTAL 9.7497e-01 (9.6440e-01)
Epoch: [21][110/154]	L_Src_Sup 1.9651e-01 (1.9672e-01)	L_Trg_Inj 3.3549e-01 (2.8501e-01)	Loss Disc 6.3992e-01 (6.4156e-01)	Loss Pred 5.9398e-01 (5.9023e-01)	Loss TOTAL 9.6715e-01 (9.6480e-01)
Epoch: [21][120/154]	L_Src_Sup 1.4377e-01 (1.9534e-01)	L_Trg_Inj 3.1847e-01 (2.8492e-01)	Loss Disc 6.4877e-01 (6.4168e-01)	Loss Pred 5.7331e-01 (5.8994e-01)	Loss TOTAL 9.4392e-01 (9.6489e-01)
Epoch: [21][130/154]	L_Src_Sup 2.0496e-01 (1.9727e-01)	L_Trg_Inj 3.1048e-01 (2.8666e-01)	Loss Disc 6.4882e-01 (6.4172e-01)	Loss Pred 5.7327e-01 (5.8986e-01)	Loss TOTAL 9.4922e-01 (9.6555e-01)
Epoch: [21][140/154]	L_Src_Sup 2.1983e-01 (1.9771e-01)	L_Trg_Inj 3.5699e-01 (2.8820e-01)	Loss Disc 6.3846e-01 (6.4166e-01)	Loss Pred 5.9754e-01 (5.8998e-01)	Loss TOTAL 9.7445e-01 (9.6565e-01)
Epoch: [21][150/154]	L_Src_Sup 7.6950e-02 (1.9864e-01)	L_Trg_Inj 2.2833e-01 (2.8956e-01)	Loss Disc 6.5760e-01 (6.4164e-01)	Loss Pred 5.5266e-01 (5.9004e-01)	Loss TOTAL 9.1199e-01 (9.6551e-01)
Epoch: [21][154/154]	L_Src_Sup 1.3956e-01 (1.9796e-01)	L_Trg_Inj 3.4481e-01 (2.8970e-01)	Loss Disc 6.3105e-01 (6.4156e-01)	Loss Pred 6.1477e-01 (5.9024e-01)	Loss TOTAL 9.7873e-01 (9.6545e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/154]	L_Src_Sup 2.0670e-01 (2.0395e-01)	L_Trg_Inj 3.4679e-01 (2.6781e-01)	Loss Disc 6.4724e-01 (6.4657e-01)	Loss Pred 5.7651e-01 (5.7838e-01)	Loss TOTAL 9.5548e-01 (9.5025e-01)
Epoch: [22][ 20/154]	L_Src_Sup 2.0429e-01 (2.0251e-01)	L_Trg_Inj 3.3148e-01 (2.8171e-01)	Loss Disc 6.4874e-01 (6.4451e-01)	Loss Pred 5.7318e-01 (5.8422e-01)	Loss TOTAL 9.5112e-01 (9.5791e-01)
Epoch: [22][ 30/154]	L_Src_Sup 1.4894e-01 (1.8714e-01)	L_Trg_Inj 3.9696e-01 (2.8213e-01)	Loss Disc 6.4284e-01 (6.4417e-01)	Loss Pred 5.8698e-01 (5.8470e-01)	Loss TOTAL 9.6299e-01 (9.5873e-01)
Epoch: [22][ 40/154]	L_Src_Sup 2.5054e-01 (1.9218e-01)	L_Trg_Inj 3.1180e-01 (2.7804e-01)	Loss Disc 6.4433e-01 (6.4356e-01)	Loss Pred 5.8342e-01 (5.8599e-01)	Loss TOTAL 9.6182e-01 (9.6191e-01)
Epoch: [22][ 50/154]	L_Src_Sup 1.1495e-01 (1.9141e-01)	L_Trg_Inj 3.1637e-01 (2.8119e-01)	Loss Disc 6.3255e-01 (6.4266e-01)	Loss Pred 6.1167e-01 (5.8804e-01)	Loss TOTAL 9.7108e-01 (9.6400e-01)
Epoch: [22][ 60/154]	L_Src_Sup 1.7023e-01 (1.9209e-01)	L_Trg_Inj 3.0304e-01 (2.8233e-01)	Loss Disc 6.4287e-01 (6.4178e-01)	Loss Pred 5.8717e-01 (5.9002e-01)	Loss TOTAL 9.5593e-01 (9.6593e-01)
Epoch: [22][ 70/154]	L_Src_Sup 1.9515e-01 (1.9184e-01)	L_Trg_Inj 1.8225e-01 (2.8317e-01)	Loss Disc 6.2523e-01 (6.4141e-01)	Loss Pred 6.2823e-01 (5.9084e-01)	Loss TOTAL 9.9149e-01 (9.6572e-01)
Epoch: [22][ 80/154]	L_Src_Sup 2.7281e-01 (1.9531e-01)	L_Trg_Inj 2.7039e-01 (2.8136e-01)	Loss Disc 6.3406e-01 (6.4126e-01)	Loss Pred 6.0744e-01 (5.9114e-01)	Loss TOTAL 9.8121e-01 (9.6564e-01)
Epoch: [22][ 90/154]	L_Src_Sup 1.7392e-01 (1.9474e-01)	L_Trg_Inj 3.2500e-01 (2.8410e-01)	Loss Disc 6.3992e-01 (6.4110e-01)	Loss Pred 5.9388e-01 (5.9149e-01)	Loss TOTAL 9.6374e-01 (9.6543e-01)
Epoch: [22][100/154]	L_Src_Sup 2.2934e-01 (1.9342e-01)	L_Trg_Inj 3.7272e-01 (2.8586e-01)	Loss Disc 6.4579e-01 (6.4102e-01)	Loss Pred 5.8051e-01 (5.9163e-01)	Loss TOTAL 9.6361e-01 (9.6538e-01)
Epoch: [22][110/154]	L_Src_Sup 2.0209e-01 (1.9398e-01)	L_Trg_Inj 2.7183e-01 (2.8640e-01)	Loss Disc 6.5027e-01 (6.4111e-01)	Loss Pred 5.7042e-01 (5.9141e-01)	Loss TOTAL 9.4294e-01 (9.6552e-01)
Epoch: [22][120/154]	L_Src_Sup 2.3706e-01 (1.9542e-01)	L_Trg_Inj 3.0409e-01 (2.8654e-01)	Loss Disc 6.5023e-01 (6.4105e-01)	Loss Pred 5.7049e-01 (5.9156e-01)	Loss TOTAL 9.4972e-01 (9.6641e-01)
Epoch: [22][130/154]	L_Src_Sup 1.9419e-01 (1.9745e-01)	L_Trg_Inj 2.9830e-01 (2.8558e-01)	Loss Disc 6.4143e-01 (6.4146e-01)	Loss Pred 5.9057e-01 (5.9062e-01)	Loss TOTAL 9.6053e-01 (9.6620e-01)
Epoch: [22][140/154]	L_Src_Sup 2.0948e-01 (1.9760e-01)	L_Trg_Inj 1.9856e-01 (2.8448e-01)	Loss Disc 6.4439e-01 (6.4152e-01)	Loss Pred 5.8359e-01 (5.9047e-01)	Loss TOTAL 9.5752e-01 (9.6559e-01)
Epoch: [22][150/154]	L_Src_Sup 1.9806e-01 (1.9719e-01)	L_Trg_Inj 3.2804e-01 (2.8474e-01)	Loss Disc 6.5316e-01 (6.4157e-01)	Loss Pred 5.6292e-01 (5.9035e-01)	Loss TOTAL 9.4211e-01 (9.6510e-01)
Epoch: [22][154/154]	L_Src_Sup 1.9550e-01 (1.9705e-01)	L_Trg_Inj 2.8924e-01 (2.8522e-01)	Loss Disc 6.3993e-01 (6.4155e-01)	Loss Pred 5.9524e-01 (5.9041e-01)	Loss TOTAL 9.6367e-01 (9.6513e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/154]	L_Src_Sup 1.8583e-01 (2.4327e-01)	L_Trg_Inj 3.8224e-01 (2.8922e-01)	Loss Disc 6.4880e-01 (6.4097e-01)	Loss Pred 5.7388e-01 (5.9186e-01)	Loss TOTAL 9.5508e-01 (9.7351e-01)
Epoch: [23][ 20/154]	L_Src_Sup 2.4861e-01 (2.4460e-01)	L_Trg_Inj 2.7510e-01 (3.0169e-01)	Loss Disc 6.4585e-01 (6.3963e-01)	Loss Pred 5.8041e-01 (5.9498e-01)	Loss TOTAL 9.5570e-01 (9.7831e-01)
Epoch: [23][ 30/154]	L_Src_Sup 1.9807e-01 (2.2797e-01)	L_Trg_Inj 2.6846e-01 (3.0829e-01)	Loss Disc 6.5322e-01 (6.4171e-01)	Loss Pred 5.6278e-01 (5.9008e-01)	Loss TOTAL 9.3604e-01 (9.7075e-01)
Epoch: [23][ 40/154]	L_Src_Sup 2.5502e-01 (2.2702e-01)	L_Trg_Inj 3.2283e-01 (3.0292e-01)	Loss Disc 6.5466e-01 (6.4189e-01)	Loss Pred 5.5926e-01 (5.8959e-01)	Loss TOTAL 9.4438e-01 (9.6992e-01)
