Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [23][ 30/112]	L_Src_Sup 1.8463e-01 (2.1634e-01)	L_Trg_Inj 3.0013e-01 (3.3223e-01)	Loss Disc 6.6813e-01 (6.7064e-01)	Loss Pred 5.0373e-01 (4.8586e-01)	Loss TOTAL 8.8627e-01 (8.7714e-01)
Epoch: [23][ 40/112]	L_Src_Sup 1.4086e-01 (2.1633e-01)	L_Trg_Inj 3.2570e-01 (3.3242e-01)	Loss Disc 6.7798e-01 (6.7078e-01)	Loss Pred 4.7234e-01 (4.8602e-01)	Loss TOTAL 8.5799e-01 (8.7764e-01)
Epoch: [23][ 50/112]	L_Src_Sup 2.9053e-01 (2.1851e-01)	L_Trg_Inj 3.5675e-01 (3.2730e-01)	Loss Disc 6.7110e-01 (6.7105e-01)	Loss Pred 4.8269e-01 (4.8501e-01)	Loss TOTAL 8.8297e-01 (8.7909e-01)
Epoch: [23][ 60/112]	L_Src_Sup 2.3671e-01 (2.2744e-01)	L_Trg_Inj 3.5731e-01 (3.3646e-01)	Loss Disc 6.7691e-01 (6.7118e-01)	Loss Pred 4.5414e-01 (4.8532e-01)	Loss TOTAL 8.5200e-01 (8.8254e-01)
Epoch: [23][ 70/112]	L_Src_Sup 1.4542e-01 (2.2223e-01)	L_Trg_Inj 3.2409e-01 (3.3287e-01)	Loss Disc 6.6668e-01 (6.7074e-01)	Loss Pred 4.9737e-01 (4.8617e-01)	Loss TOTAL 8.7766e-01 (8.8166e-01)
Epoch: [23][ 80/112]	L_Src_Sup 3.0928e-01 (2.2150e-01)	L_Trg_Inj 4.0381e-01 (3.3349e-01)	Loss Disc 6.6661e-01 (6.7059e-01)	Loss Pred 4.9869e-01 (4.8601e-01)	Loss TOTAL 9.0330e-01 (8.8084e-01)
Epoch: [23][ 90/112]	L_Src_Sup 2.7567e-01 (2.2219e-01)	L_Trg_Inj 3.0540e-01 (3.2962e-01)	Loss Disc 6.7678e-01 (6.7066e-01)	Loss Pred 4.5303e-01 (4.8511e-01)	Loss TOTAL 8.4952e-01 (8.7945e-01)
Epoch: [23][100/112]	L_Src_Sup 2.4593e-01 (2.2135e-01)	L_Trg_Inj 2.9383e-01 (3.2837e-01)	Loss Disc 6.7242e-01 (6.7085e-01)	Loss Pred 4.7171e-01 (4.8377e-01)	Loss TOTAL 8.6190e-01 (8.7961e-01)
Epoch: [23][110/112]	L_Src_Sup 1.5792e-01 (2.2029e-01)	L_Trg_Inj 2.7840e-01 (3.2712e-01)	Loss Disc 6.7239e-01 (6.7050e-01)	Loss Pred 4.7177e-01 (4.8504e-01)	Loss TOTAL 8.5160e-01 (8.8039e-01)
Epoch: [23][112/112]	L_Src_Sup 1.6073e-01 (2.2065e-01)	L_Trg_Inj 4.2716e-01 (3.2704e-01)	Loss Disc 6.6936e-01 (6.7041e-01)	Loss Pred 4.8468e-01 (4.8537e-01)	Loss TOTAL 8.7815e-01 (8.8153e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/112]	L_Src_Sup 1.9784e-01 (2.0102e-01)	L_Trg_Inj 2.1661e-01 (2.9444e-01)	Loss Disc 6.6225e-01 (6.6586e-01)	Loss Pred 5.1704e-01 (5.0060e-01)	Loss TOTAL 8.8961e-01 (8.8508e-01)
Epoch: [24][ 20/112]	L_Src_Sup 2.7059e-01 (2.1203e-01)	L_Trg_Inj 3.2984e-01 (2.9134e-01)	Loss Disc 6.6517e-01 (6.6866e-01)	Loss Pred 5.0329e-01 (4.8953e-01)	Loss TOTAL 8.9592e-01 (8.7958e-01)
Epoch: [24][ 30/112]	L_Src_Sup 1.8804e-01 (2.0141e-01)	L_Trg_Inj 3.0837e-01 (2.8474e-01)	Loss Disc 6.7647e-01 (6.6821e-01)	Loss Pred 4.5293e-01 (4.9101e-01)	Loss TOTAL 8.4080e-01 (8.7732e-01)
Epoch: [24][ 40/112]	L_Src_Sup 2.2046e-01 (2.1063e-01)	L_Trg_Inj 2.0165e-01 (2.8013e-01)	Loss Disc 6.7780e-01 (6.6809e-01)	Loss Pred 4.4829e-01 (4.9119e-01)	Loss TOTAL 8.4822e-01 (8.8173e-01)
Epoch: [24][ 50/112]	L_Src_Sup 1.3109e-01 (2.0908e-01)	L_Trg_Inj 3.8940e-01 (2.7572e-01)	Loss Disc 6.6259e-01 (6.6864e-01)	Loss Pred 5.1801e-01 (4.8861e-01)	Loss TOTAL 9.0136e-01 (8.8028e-01)
Epoch: [24][ 60/112]	L_Src_Sup 3.0635e-01 (2.0496e-01)	L_Trg_Inj 2.4929e-01 (2.8102e-01)	Loss Disc 6.6784e-01 (6.6936e-01)	Loss Pred 4.9135e-01 (4.8471e-01)	Loss TOTAL 9.3790e-01 (8.7745e-01)
Epoch: [24][ 70/112]	L_Src_Sup 1.4417e-01 (2.0135e-01)	L_Trg_Inj 2.4964e-01 (2.7901e-01)	Loss Disc 6.6594e-01 (6.6908e-01)	Loss Pred 4.9065e-01 (4.8549e-01)	Loss TOTAL 8.6300e-01 (8.7618e-01)
Epoch: [24][ 80/112]	L_Src_Sup 2.2797e-01 (2.0642e-01)	L_Trg_Inj 2.9652e-01 (2.7768e-01)	Loss Disc 6.7044e-01 (6.6918e-01)	Loss Pred 4.7162e-01 (4.8429e-01)	Loss TOTAL 8.5929e-01 (8.7649e-01)
Epoch: [24][ 90/112]	L_Src_Sup 2.2020e-01 (2.0447e-01)	L_Trg_Inj 1.8722e-01 (2.7566e-01)	Loss Disc 6.6433e-01 (6.6903e-01)	Loss Pred 5.0371e-01 (4.8447e-01)	Loss TOTAL 9.0959e-01 (8.7602e-01)
Epoch: [24][100/112]	L_Src_Sup 1.7241e-01 (2.0277e-01)	L_Trg_Inj 2.1835e-01 (2.7017e-01)	Loss Disc 6.7375e-01 (6.6916e-01)	Loss Pred 4.5957e-01 (4.8372e-01)	Loss TOTAL 8.3552e-01 (8.7415e-01)
Epoch: [24][110/112]	L_Src_Sup 2.3000e-01 (2.0242e-01)	L_Trg_Inj 2.9662e-01 (2.6650e-01)	Loss Disc 6.6984e-01 (6.6892e-01)	Loss Pred 4.7791e-01 (4.8480e-01)	Loss TOTAL 8.6549e-01 (8.7537e-01)
Epoch: [24][112/112]	L_Src_Sup 1.7700e-01 (2.0389e-01)	L_Trg_Inj 1.8962e-01 (2.6732e-01)	Loss Disc 6.6887e-01 (6.6885e-01)	Loss Pred 4.7794e-01 (4.8501e-01)	Loss TOTAL 8.4903e-01 (8.7562e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/112]	L_Src_Sup 1.9645e-01 (1.7892e-01)	L_Trg_Inj 2.9885e-01 (3.0857e-01)	Loss Disc 6.8616e-01 (6.7576e-01)	Loss Pred 4.8532e-01 (4.8418e-01)	Loss TOTAL 8.7793e-01 (8.7732e-01)
Epoch: [25][ 20/112]	L_Src_Sup 2.4559e-01 (1.9248e-01)	L_Trg_Inj 2.5295e-01 (2.8873e-01)	Loss Disc 6.9430e-01 (6.8377e-01)	Loss Pred 4.7510e-01 (4.8632e-01)	Loss TOTAL 8.7211e-01 (8.8843e-01)
Epoch: [25][ 30/112]	L_Src_Sup 1.8064e-01 (1.8779e-01)	L_Trg_Inj 1.5921e-01 (2.7957e-01)	Loss Disc 6.7537e-01 (6.8470e-01)	Loss Pred 4.7862e-01 (4.8769e-01)	Loss TOTAL 8.7172e-01 (8.8558e-01)
Epoch: [25][ 40/112]	L_Src_Sup 1.7861e-01 (1.8680e-01)	L_Trg_Inj 1.8702e-01 (2.7235e-01)	Loss Disc 6.6989e-01 (6.8102e-01)	Loss Pred 4.8443e-01 (4.8726e-01)	Loss TOTAL 8.5593e-01 (8.8378e-01)
Epoch: [25][ 50/112]	L_Src_Sup 1.0910e-01 (1.8613e-01)	L_Trg_Inj 2.7718e-01 (2.7238e-01)	Loss Disc 6.6686e-01 (6.7881e-01)	Loss Pred 4.9707e-01 (4.8656e-01)	Loss TOTAL 8.6912e-01 (8.8210e-01)
Epoch: [25][ 60/112]	L_Src_Sup 1.6214e-01 (1.8316e-01)	L_Trg_Inj 2.8020e-01 (2.7276e-01)	Loss Disc 6.6823e-01 (6.7743e-01)	Loss Pred 4.9136e-01 (4.8563e-01)	Loss TOTAL 8.6971e-01 (8.7930e-01)
Epoch: [25][ 70/112]	L_Src_Sup 1.2279e-01 (1.8721e-01)	L_Trg_Inj 3.4484e-01 (2.7351e-01)	Loss Disc 6.7251e-01 (6.7620e-01)	Loss Pred 4.7262e-01 (4.8605e-01)	Loss TOTAL 8.5564e-01 (8.7980e-01)
Epoch: [25][ 80/112]	L_Src_Sup 2.8268e-01 (1.9079e-01)	L_Trg_Inj 4.3624e-01 (2.8149e-01)	Loss Disc 6.5062e-01 (6.7541e-01)	Loss Pred 5.6672e-01 (4.8573e-01)	Loss TOTAL 9.6392e-01 (8.7947e-01)
Epoch: [25][ 90/112]	L_Src_Sup 1.5931e-01 (1.9013e-01)	L_Trg_Inj 3.5732e-01 (2.8762e-01)	Loss Disc 6.7110e-01 (6.7501e-01)	Loss Pred 4.7826e-01 (4.8456e-01)	Loss TOTAL 8.6547e-01 (8.7767e-01)
Epoch: [25][100/112]	L_Src_Sup 2.2391e-01 (1.8957e-01)	L_Trg_Inj 2.6477e-01 (2.9148e-01)	Loss Disc 6.7684e-01 (6.7456e-01)	Loss Pred 4.5256e-01 (4.8419e-01)	Loss TOTAL 8.3984e-01 (8.7767e-01)
Epoch: [25][110/112]	L_Src_Sup 1.1351e-01 (1.8833e-01)	L_Trg_Inj 2.9486e-01 (2.9381e-01)	Loss Disc 6.6088e-01 (6.7393e-01)	Loss Pred 5.2276e-01 (4.8495e-01)	Loss TOTAL 8.9403e-01 (8.7834e-01)
Epoch: [25][112/112]	L_Src_Sup 3.5946e-01 (1.9009e-01)	L_Trg_Inj 1.7096e-01 (2.9242e-01)	Loss Disc 6.7693e-01 (6.7382e-01)	Loss Pred 4.5290e-01 (4.8512e-01)	Loss TOTAL 1.0329e+00 (8.8002e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/112]	L_Src_Sup 1.0260e-01 (2.2557e-01)	L_Trg_Inj 2.0192e-01 (3.0563e-01)	Loss Disc 6.7689e-01 (6.7276e-01)	Loss Pred 4.5259e-01 (4.7122e-01)	Loss TOTAL 8.2149e-01 (8.7372e-01)
Epoch: [26][ 20/112]	L_Src_Sup 1.2500e-01 (2.0395e-01)	L_Trg_Inj 2.3265e-01 (2.9793e-01)	Loss Disc 6.6961e-01 (6.7081e-01)	Loss Pred 4.8427e-01 (4.7947e-01)	Loss TOTAL 8.5484e-01 (8.7247e-01)
Epoch: [26][ 30/112]	L_Src_Sup 3.4643e-01 (2.2044e-01)	L_Trg_Inj 3.1964e-01 (2.9714e-01)	Loss Disc 6.7242e-01 (6.7097e-01)	Loss Pred 4.7187e-01 (4.7861e-01)	Loss TOTAL 9.0147e-01 (8.7768e-01)
Epoch: [26][ 40/112]	L_Src_Sup 1.9475e-01 (2.1661e-01)	L_Trg_Inj 2.4517e-01 (2.8965e-01)	Loss Disc 6.7312e-01 (6.7100e-01)	Loss Pred 4.8048e-01 (4.7878e-01)	Loss TOTAL 8.6103e-01 (8.7594e-01)
Epoch: [26][ 50/112]	L_Src_Sup 1.8255e-01 (2.0855e-01)	L_Trg_Inj 3.2094e-01 (2.8492e-01)	Loss Disc 6.9849e-01 (6.7419e-01)	Loss Pred 4.9645e-01 (4.8084e-01)	Loss TOTAL 8.9605e-01 (8.7642e-01)
Epoch: [26][ 60/112]	L_Src_Sup 1.6084e-01 (2.0365e-01)	L_Trg_Inj 2.6978e-01 (2.7594e-01)	Loss Disc 6.9220e-01 (6.7723e-01)	Loss Pred 4.8503e-01 (4.8491e-01)	Loss TOTAL 8.7420e-01 (8.8073e-01)
Epoch: [26][ 70/112]	L_Src_Sup 2.5930e-01 (2.0628e-01)	L_Trg_Inj 3.3218e-01 (2.7654e-01)	Loss Disc 6.9226e-01 (6.7953e-01)	Loss Pred 5.0969e-01 (4.8358e-01)	Loss TOTAL 9.1497e-01 (8.8024e-01)
Epoch: [26][ 80/112]	L_Src_Sup 2.4536e-01 (2.0091e-01)	L_Trg_Inj 3.0792e-01 (2.7543e-01)	Loss Disc 6.9118e-01 (6.8113e-01)	Loss Pred 5.2353e-01 (4.8486e-01)	Loss TOTAL 9.2445e-01 (8.8067e-01)
Epoch: [26][ 90/112]	L_Src_Sup 1.1260e-01 (2.0153e-01)	L_Trg_Inj 2.3178e-01 (2.7710e-01)	Loss Disc 6.9238e-01 (6.8257e-01)	Loss Pred 5.1698e-01 (4.8587e-01)	Loss TOTAL 8.9761e-01 (8.8192e-01)
Epoch: [26][100/112]	L_Src_Sup 1.0934e-01 (2.0057e-01)	L_Trg_Inj 2.8497e-01 (2.7869e-01)	Loss Disc 6.9307e-01 (6.8360e-01)	Loss Pred 4.9093e-01 (4.8589e-01)	Loss TOTAL 8.7690e-01 (8.8193e-01)
Epoch: [26][110/112]	L_Src_Sup 2.5256e-01 (2.0174e-01)	L_Trg_Inj 3.1447e-01 (2.8104e-01)	Loss Disc 6.9504e-01 (6.8446e-01)	Loss Pred 4.9064e-01 (4.8562e-01)	Loss TOTAL 8.9486e-01 (8.8190e-01)
Epoch: [26][112/112]	L_Src_Sup 2.8358e-01 (2.0221e-01)	L_Trg_Inj 1.8889e-01 (2.7994e-01)	Loss Disc 6.9273e-01 (6.8460e-01)	Loss Pred 4.7834e-01 (4.8532e-01)	Loss TOTAL 9.6664e-01 (8.8235e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/112]	L_Src_Sup 1.2389e-01 (2.0865e-01)	L_Trg_Inj 2.5222e-01 (3.0322e-01)	Loss Disc 6.9333e-01 (6.9291e-01)	Loss Pred 4.7901e-01 (4.8758e-01)	Loss TOTAL 8.6329e-01 (8.8914e-01)
Epoch: [27][ 20/112]	L_Src_Sup 1.7994e-01 (2.1305e-01)	L_Trg_Inj 2.2504e-01 (2.8953e-01)	Loss Disc 6.9274e-01 (6.9315e-01)	Loss Pred 4.7837e-01 (4.8599e-01)	Loss TOTAL 8.6524e-01 (8.9258e-01)
Epoch: [27][ 30/112]	L_Src_Sup 2.2046e-01 (2.0562e-01)	L_Trg_Inj 2.9443e-01 (2.9688e-01)	Loss Disc 6.9041e-01 (6.9292e-01)	Loss Pred 5.0371e-01 (4.8633e-01)	Loss TOTAL 9.0040e-01 (8.8954e-01)
Epoch: [27][ 40/112]	L_Src_Sup 2.4075e-01 (2.0671e-01)	L_Trg_Inj 3.4419e-01 (2.8937e-01)	Loss Disc 6.8959e-01 (6.9251e-01)	Loss Pred 5.1054e-01 (4.8848e-01)	Loss TOTAL 9.1383e-01 (8.8957e-01)
Epoch: [27][ 50/112]	L_Src_Sup 2.0004e-01 (2.0866e-01)	L_Trg_Inj 3.4417e-01 (3.0101e-01)	Loss Disc 6.9042e-01 (6.9255e-01)	Loss Pred 4.9699e-01 (4.8927e-01)	Loss TOTAL 8.9662e-01 (8.9281e-01)
Epoch: [27][ 60/112]	L_Src_Sup 1.4415e-01 (2.0730e-01)	L_Trg_Inj 3.5297e-01 (3.0694e-01)	Loss Disc 6.9175e-01 (6.9277e-01)	Loss Pred 4.9105e-01 (4.8909e-01)	Loss TOTAL 8.8663e-01 (8.9301e-01)
Epoch: [27][ 70/112]	L_Src_Sup 1.8968e-01 (2.0395e-01)	L_Trg_Inj 2.1580e-01 (3.0184e-01)	Loss Disc 6.9172e-01 (6.9251e-01)	Loss Pred 4.6036e-01 (4.8606e-01)	Loss TOTAL 8.4677e-01 (8.8825e-01)
Epoch: [27][ 80/112]	L_Src_Sup 1.6681e-01 (2.0300e-01)	L_Trg_Inj 3.9770e-01 (3.0070e-01)	Loss Disc 6.9270e-01 (6.9247e-01)	Loss Pred 5.0972e-01 (4.8533e-01)	Loss TOTAL 9.1252e-01 (8.8727e-01)
Epoch: [27][ 90/112]	L_Src_Sup 3.0362e-01 (2.0670e-01)	L_Trg_Inj 3.0876e-01 (3.0547e-01)	Loss Disc 6.9158e-01 (6.9234e-01)	Loss Pred 4.8436e-01 (4.8445e-01)	Loss TOTAL 8.9139e-01 (8.8659e-01)
Epoch: [27][100/112]	L_Src_Sup 1.4657e-01 (2.0382e-01)	L_Trg_Inj 2.9339e-01 (3.0869e-01)	Loss Disc 6.9145e-01 (6.9231e-01)	Loss Pred 5.0353e-01 (4.8528e-01)	Loss TOTAL 8.9325e-01 (8.8695e-01)
Epoch: [27][110/112]	L_Src_Sup 2.0563e-01 (2.0476e-01)	L_Trg_Inj 3.0900e-01 (3.0894e-01)	Loss Disc 6.8968e-01 (6.9224e-01)	Loss Pred 5.1655e-01 (4.8517e-01)	Loss TOTAL 9.1285e-01 (8.8742e-01)
Epoch: [27][112/112]	L_Src_Sup 2.7024e-01 (2.0556e-01)	L_Trg_Inj 2.7781e-01 (3.0847e-01)	Loss Disc 6.9346e-01 (6.9225e-01)	Loss Pred 4.9189e-01 (4.8511e-01)	Loss TOTAL 8.9343e-01 (8.8731e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/112]	L_Src_Sup 2.4831e-01 (2.2091e-01)	L_Trg_Inj 2.9451e-01 (3.0434e-01)	Loss Disc 6.9281e-01 (6.9387e-01)	Loss Pred 4.7860e-01 (4.8845e-01)	Loss TOTAL 8.7928e-01 (8.9784e-01)
Epoch: [28][ 20/112]	L_Src_Sup 2.5439e-01 (2.3397e-01)	L_Trg_Inj 2.9858e-01 (2.8280e-01)	Loss Disc 6.9095e-01 (6.9310e-01)	Loss Pred 4.9710e-01 (4.8811e-01)	Loss TOTAL 8.9787e-01 (9.0758e-01)
Epoch: [28][ 30/112]	L_Src_Sup 2.1622e-01 (2.1798e-01)	L_Trg_Inj 1.5724e-01 (2.7162e-01)	Loss Disc 6.9358e-01 (6.9315e-01)	Loss Pred 4.9105e-01 (4.8881e-01)	Loss TOTAL 9.3416e-01 (9.0215e-01)
Epoch: [28][ 40/112]	L_Src_Sup 1.2613e-01 (2.1166e-01)	L_Trg_Inj 2.0260e-01 (2.6853e-01)	Loss Disc 6.9321e-01 (6.9309e-01)	Loss Pred 4.9041e-01 (4.8752e-01)	Loss TOTAL 8.6988e-01 (8.9871e-01)
Epoch: [28][ 50/112]	L_Src_Sup 2.4762e-01 (2.0897e-01)	L_Trg_Inj 2.1899e-01 (2.6398e-01)	Loss Disc 6.9058e-01 (6.9289e-01)	Loss Pred 5.2867e-01 (4.8922e-01)	Loss TOTAL 9.4925e-01 (8.9784e-01)
Epoch: [28][ 60/112]	L_Src_Sup 1.9301e-01 (2.0655e-01)	L_Trg_Inj 2.1322e-01 (2.7160e-01)	Loss Disc 6.9259e-01 (6.9291e-01)	Loss Pred 4.7215e-01 (4.8814e-01)	Loss TOTAL 8.5907e-01 (8.9480e-01)
Epoch: [28][ 70/112]	L_Src_Sup 2.1156e-01 (2.0729e-01)	L_Trg_Inj 4.0497e-01 (2.8265e-01)	Loss Disc 6.9300e-01 (6.9284e-01)	Loss Pred 4.8440e-01 (4.8618e-01)	Loss TOTAL 8.9256e-01 (8.9222e-01)
Epoch: [28][ 80/112]	L_Src_Sup 2.5010e-01 (2.0708e-01)	L_Trg_Inj 2.3197e-01 (2.8574e-01)	Loss Disc 6.9361e-01 (6.9288e-01)	Loss Pred 4.3343e-01 (4.8560e-01)	Loss TOTAL 8.4657e-01 (8.9084e-01)
Epoch: [28][ 90/112]	L_Src_Sup 2.7924e-01 (2.0897e-01)	L_Trg_Inj 3.0810e-01 (2.8430e-01)	Loss Disc 6.8816e-01 (6.9268e-01)	Loss Pred 4.7784e-01 (4.8603e-01)	Loss TOTAL 8.8066e-01 (8.9113e-01)
Epoch: [28][100/112]	L_Src_Sup 2.1622e-01 (2.0406e-01)	L_Trg_Inj 2.8033e-01 (2.8147e-01)	Loss Disc 6.9392e-01 (6.9285e-01)	Loss Pred 4.9464e-01 (4.8593e-01)	Loss TOTAL 8.9125e-01 (8.8993e-01)
Epoch: [28][110/112]	L_Src_Sup 1.4286e-01 (2.0166e-01)	L_Trg_Inj 2.3331e-01 (2.7903e-01)	Loss Disc 6.9248e-01 (6.9287e-01)	Loss Pred 4.8483e-01 (4.8478e-01)	Loss TOTAL 8.6868e-01 (8.8817e-01)
Epoch: [28][112/112]	L_Src_Sup 1.8182e-01 (2.0189e-01)	L_Trg_Inj 2.9542e-01 (2.7834e-01)	Loss Disc 6.9215e-01 (6.9286e-01)	Loss Pred 4.9726e-01 (4.8483e-01)	Loss TOTAL 8.9106e-01 (8.8857e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/112]	L_Src_Sup 2.8838e-01 (2.1876e-01)	L_Trg_Inj 3.1194e-01 (2.6950e-01)	Loss Disc 6.9346e-01 (6.9303e-01)	Loss Pred 4.9116e-01 (4.7753e-01)	Loss TOTAL 8.9792e-01 (8.9612e-01)
Epoch: [29][ 20/112]	L_Src_Sup 1.3913e-01 (2.2585e-01)	L_Trg_Inj 3.7464e-01 (2.7813e-01)	Loss Disc 6.9307e-01 (6.9320e-01)	Loss Pred 4.6576e-01 (4.7635e-01)	Loss TOTAL 8.6367e-01 (8.9295e-01)
Epoch: [29][ 30/112]	L_Src_Sup 1.1009e-01 (2.1336e-01)	L_Trg_Inj 2.1136e-01 (2.7716e-01)	Loss Disc 6.9309e-01 (6.9311e-01)	Loss Pred 5.0319e-01 (4.8162e-01)	Loss TOTAL 8.8188e-01 (8.9042e-01)
Epoch: [29][ 40/112]	L_Src_Sup 2.6794e-01 (2.1517e-01)	L_Trg_Inj 2.6545e-01 (2.7482e-01)	Loss Disc 6.8764e-01 (6.9253e-01)	Loss Pred 4.8524e-01 (4.8458e-01)	Loss TOTAL 8.8489e-01 (8.9329e-01)
Epoch: [29][ 50/112]	L_Src_Sup 2.9634e-01 (2.1943e-01)	L_Trg_Inj 2.9665e-01 (2.8383e-01)	Loss Disc 6.9378e-01 (6.9299e-01)	Loss Pred 5.1718e-01 (4.8515e-01)	Loss TOTAL 9.2337e-01 (8.9423e-01)
Epoch: [29][ 60/112]	L_Src_Sup 1.7857e-01 (2.1835e-01)	L_Trg_Inj 2.3428e-01 (2.8583e-01)	Loss Disc 6.9332e-01 (6.9306e-01)	Loss Pred 4.8460e-01 (4.8409e-01)	Loss TOTAL 8.7254e-01 (8.9176e-01)
Epoch: [29][ 70/112]	L_Src_Sup 2.5000e-01 (2.1478e-01)	L_Trg_Inj 3.9038e-01 (2.9046e-01)	Loss Disc 6.9308e-01 (6.9304e-01)	Loss Pred 4.8452e-01 (4.8596e-01)	Loss TOTAL 8.9510e-01 (8.9219e-01)
Epoch: [29][ 80/112]	L_Src_Sup 2.3639e-01 (2.1056e-01)	L_Trg_Inj 4.0516e-01 (2.9043e-01)	Loss Disc 6.9250e-01 (6.9306e-01)	Loss Pred 4.9691e-01 (4.8704e-01)	Loss TOTAL 9.0731e-01 (8.9198e-01)
Epoch: [29][ 90/112]	L_Src_Sup 1.3892e-01 (2.0959e-01)	L_Trg_Inj 2.9657e-01 (2.9228e-01)	Loss Disc 6.9343e-01 (6.9305e-01)	Loss Pred 4.6482e-01 (4.8541e-01)	Loss TOTAL 8.5509e-01 (8.8984e-01)
Epoch: [29][100/112]	L_Src_Sup 2.2809e-01 (2.0995e-01)	L_Trg_Inj 2.6542e-01 (2.9480e-01)	Loss Disc 6.9292e-01 (6.9305e-01)	Loss Pred 4.7168e-01 (4.8481e-01)	Loss TOTAL 8.6749e-01 (8.8995e-01)
Epoch: [29][110/112]	L_Src_Sup 2.8572e-01 (2.0862e-01)	L_Trg_Inj 3.1139e-01 (2.9441e-01)	Loss Disc 6.9340e-01 (6.9308e-01)	Loss Pred 4.8428e-01 (4.8446e-01)	Loss TOTAL 8.9069e-01 (8.8870e-01)
Epoch: [29][112/112]	L_Src_Sup 1.0527e-01 (2.0736e-01)	L_Trg_Inj 2.1863e-01 (2.9306e-01)	Loss Disc 6.9365e-01 (6.9309e-01)	Loss Pred 4.7182e-01 (4.8469e-01)	Loss TOTAL 8.5103e-01 (8.8855e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/112]	L_Src_Sup 3.0634e-01 (2.1664e-01)	L_Trg_Inj 1.8096e-01 (2.4922e-01)	Loss Disc 6.9281e-01 (6.9299e-01)	Loss Pred 4.9284e-01 (4.9313e-01)	Loss TOTAL 1.0133e+00 (9.0313e-01)
Epoch: [30][ 20/112]	L_Src_Sup 2.8333e-01 (2.0717e-01)	L_Trg_Inj 4.2109e-01 (3.2336e-01)	Loss Disc 6.9187e-01 (6.9231e-01)	Loss Pred 4.7765e-01 (4.9682e-01)	Loss TOTAL 8.9403e-01 (9.0449e-01)
Epoch: [30][ 30/112]	L_Src_Sup 2.4083e-01 (2.1086e-01)	L_Trg_Inj 3.0971e-01 (3.2616e-01)	Loss Disc 6.9258e-01 (6.9270e-01)	Loss Pred 5.0950e-01 (4.9703e-01)	Loss TOTAL 9.1085e-01 (9.0321e-01)
Epoch: [30][ 40/112]	L_Src_Sup 1.7707e-01 (2.0629e-01)	L_Trg_Inj 3.0793e-01 (3.1678e-01)	Loss Disc 6.9263e-01 (6.9264e-01)	Loss Pred 4.7826e-01 (4.9340e-01)	Loss TOTAL 8.7307e-01 (8.9863e-01)
Epoch: [30][ 50/112]	L_Src_Sup 1.7700e-01 (2.0678e-01)	L_Trg_Inj 3.6914e-01 (3.1327e-01)	Loss Disc 6.9271e-01 (6.9273e-01)	Loss Pred 4.7851e-01 (4.9175e-01)	Loss TOTAL 8.7948e-01 (8.9838e-01)
Epoch: [30][ 60/112]	L_Src_Sup 2.6140e-01 (2.0173e-01)	L_Trg_Inj 2.9593e-01 (3.1939e-01)	Loss Disc 6.9407e-01 (6.9274e-01)	Loss Pred 4.2762e-01 (4.8913e-01)	Loss TOTAL 8.3039e-01 (8.9450e-01)
Epoch: [30][ 70/112]	L_Src_Sup 2.8838e-01 (2.0582e-01)	L_Trg_Inj 2.1755e-01 (3.1918e-01)	Loss Disc 6.9264e-01 (6.9277e-01)	Loss Pred 4.9074e-01 (4.8749e-01)	Loss TOTAL 9.5848e-01 (8.9405e-01)
Epoch: [30][ 80/112]	L_Src_Sup 2.8038e-01 (2.0948e-01)	L_Trg_Inj 4.2107e-01 (3.1399e-01)	Loss Disc 6.9171e-01 (6.9282e-01)	Loss Pred 5.1616e-01 (4.8658e-01)	Loss TOTAL 9.3216e-01 (8.9424e-01)
Epoch: [30][ 90/112]	L_Src_Sup 2.1819e-01 (2.0841e-01)	L_Trg_Inj 3.3657e-01 (3.1543e-01)	Loss Disc 6.9325e-01 (6.9282e-01)	Loss Pred 4.9743e-01 (4.8494e-01)	Loss TOTAL 8.9953e-01 (8.9252e-01)
Epoch: [30][100/112]	L_Src_Sup 1.0913e-01 (2.0445e-01)	L_Trg_Inj 2.9552e-01 (3.0538e-01)	Loss Disc 6.9371e-01 (6.9281e-01)	Loss Pred 4.9738e-01 (4.8515e-01)	Loss TOTAL 8.8470e-01 (8.9235e-01)
Epoch: [30][110/112]	L_Src_Sup 1.8183e-01 (2.0454e-01)	L_Trg_Inj 2.1833e-01 (3.0246e-01)	Loss Disc 6.9367e-01 (6.9288e-01)	Loss Pred 4.9683e-01 (4.8463e-01)	Loss TOTAL 8.8369e-01 (8.9236e-01)
