Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [17][ 80/154]	L_Src_Sup 7.0904e-02 (2.0460e-01)	L_Trg_Inj 1.4304e-01 (3.2910e-01)	Loss Disc 5.4452e-01 (5.3771e-01)	Loss Pred 5.4853e-01 (5.2977e-01)	Loss TOTAL 8.4218e-01 (8.5413e-01)
Epoch: [17][ 90/154]	L_Src_Sup 1.9276e-01 (2.0418e-01)	L_Trg_Inj 3.4493e-01 (3.2094e-01)	Loss Disc 5.3765e-01 (5.3802e-01)	Loss Pred 5.5579e-01 (5.3123e-01)	Loss TOTAL 8.7839e-01 (8.5701e-01)
Epoch: [17][100/154]	L_Src_Sup 1.6890e-01 (2.0163e-01)	L_Trg_Inj 2.6735e-01 (3.1602e-01)	Loss Disc 5.3462e-01 (5.3794e-01)	Loss Pred 5.1797e-01 (5.3101e-01)	Loss TOTAL 8.2890e-01 (8.5579e-01)
Epoch: [17][110/154]	L_Src_Sup 1.6879e-01 (1.9949e-01)	L_Trg_Inj 3.5257e-01 (3.1788e-01)	Loss Disc 5.3465e-01 (5.3815e-01)	Loss Pred 5.1671e-01 (5.3205e-01)	Loss TOTAL 8.3617e-01 (8.5718e-01)
Epoch: [17][120/154]	L_Src_Sup 2.0633e-01 (1.9771e-01)	L_Trg_Inj 3.2210e-01 (3.1652e-01)	Loss Disc 5.3464e-01 (5.3835e-01)	Loss Pred 5.1841e-01 (5.3266e-01)	Loss TOTAL 8.3857e-01 (8.5805e-01)
Epoch: [17][130/154]	L_Src_Sup 1.5245e-01 (1.9557e-01)	L_Trg_Inj 3.6795e-01 (3.1478e-01)	Loss Disc 5.3766e-01 (5.3855e-01)	Loss Pred 5.2957e-01 (5.3349e-01)	Loss TOTAL 8.5044e-01 (8.5869e-01)
Epoch: [17][140/154]	L_Src_Sup 2.4011e-01 (1.9683e-01)	L_Trg_Inj 3.9376e-01 (3.1345e-01)	Loss Disc 5.5715e-01 (5.3881e-01)	Loss Pred 6.1019e-01 (5.3438e-01)	Loss TOTAL 9.5215e-01 (8.5961e-01)
Epoch: [17][150/154]	L_Src_Sup 2.9419e-01 (1.9852e-01)	L_Trg_Inj 3.1571e-01 (3.1608e-01)	Loss Disc 5.4361e-01 (5.3874e-01)	Loss Pred 5.5215e-01 (5.3401e-01)	Loss TOTAL 8.8495e-01 (8.5931e-01)
Epoch: [17][154/154]	L_Src_Sup 1.7885e-01 (1.9877e-01)	L_Trg_Inj 3.3282e-01 (3.1513e-01)	Loss Disc 5.3316e-01 (5.3877e-01)	Loss Pred 5.0304e-01 (5.3398e-01)	Loss TOTAL 8.2078e-01 (8.5943e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/154]	L_Src_Sup 1.4682e-01 (1.8733e-01)	L_Trg_Inj 2.3682e-01 (3.4352e-01)	Loss Disc 5.3175e-01 (5.3644e-01)	Loss Pred 5.0407e-01 (5.2318e-01)	Loss TOTAL 8.0831e-01 (8.4448e-01)
Epoch: [18][ 20/154]	L_Src_Sup 3.2379e-01 (2.0468e-01)	L_Trg_Inj 2.1721e-01 (3.1426e-01)	Loss Disc 5.3765e-01 (5.3701e-01)	Loss Pred 5.2953e-01 (5.2582e-01)	Loss TOTAL 9.5904e-01 (8.5164e-01)
Epoch: [18][ 30/154]	L_Src_Sup 1.2922e-01 (2.1243e-01)	L_Trg_Inj 3.3522e-01 (3.1420e-01)	Loss Disc 5.3021e-01 (5.3661e-01)	Loss Pred 4.9874e-01 (5.2424e-01)	Loss TOTAL 8.1029e-01 (8.5151e-01)
Epoch: [18][ 40/154]	L_Src_Sup 1.0439e-01 (2.0523e-01)	L_Trg_Inj 3.0725e-01 (3.1649e-01)	Loss Disc 5.2291e-01 (5.3649e-01)	Loss Pred 4.6636e-01 (5.2402e-01)	Loss TOTAL 7.6898e-01 (8.4917e-01)
Epoch: [18][ 50/154]	L_Src_Sup 1.2616e-01 (2.0725e-01)	L_Trg_Inj 5.3644e-01 (3.1640e-01)	Loss Disc 5.4622e-01 (5.3731e-01)	Loss Pred 5.6406e-01 (5.2882e-01)	Loss TOTAL 9.0343e-01 (8.5613e-01)
Epoch: [18][ 60/154]	L_Src_Sup 1.5719e-01 (2.0423e-01)	L_Trg_Inj 3.8230e-01 (3.2803e-01)	Loss Disc 5.4307e-01 (5.3733e-01)	Loss Pred 5.4121e-01 (5.2847e-01)	Loss TOTAL 8.6669e-01 (8.5560e-01)
Epoch: [18][ 70/154]	L_Src_Sup 1.9368e-01 (2.0713e-01)	L_Trg_Inj 3.8124e-01 (3.3069e-01)	Loss Disc 5.3908e-01 (5.3755e-01)	Loss Pred 5.3498e-01 (5.2908e-01)	Loss TOTAL 8.6202e-01 (8.5780e-01)
Epoch: [18][ 80/154]	L_Src_Sup 2.1055e-01 (2.0594e-01)	L_Trg_Inj 2.7802e-01 (3.3517e-01)	Loss Disc 5.5247e-01 (5.3803e-01)	Loss Pred 5.9133e-01 (5.3136e-01)	Loss TOTAL 9.1642e-01 (8.5987e-01)
Epoch: [18][ 90/154]	L_Src_Sup 2.0185e-01 (2.0565e-01)	L_Trg_Inj 3.5555e-01 (3.3188e-01)	Loss Disc 5.3167e-01 (5.3778e-01)	Loss Pred 5.0616e-01 (5.3045e-01)	Loss TOTAL 8.2773e-01 (8.5874e-01)
Epoch: [18][100/154]	L_Src_Sup 1.5684e-01 (2.0569e-01)	L_Trg_Inj 4.5990e-01 (3.3656e-01)	Loss Disc 5.4600e-01 (5.3801e-01)	Loss Pred 5.5141e-01 (5.3098e-01)	Loss TOTAL 8.8609e-01 (8.5945e-01)
Epoch: [18][110/154]	L_Src_Sup 1.1543e-01 (2.0332e-01)	L_Trg_Inj 2.6367e-01 (3.3574e-01)	Loss Disc 5.3920e-01 (5.3863e-01)	Loss Pred 5.3496e-01 (5.3326e-01)	Loss TOTAL 8.4247e-01 (8.6125e-01)
Epoch: [18][120/154]	L_Src_Sup 1.7146e-01 (2.0300e-01)	L_Trg_Inj 4.1476e-01 (3.3195e-01)	Loss Disc 5.3759e-01 (5.3866e-01)	Loss Pred 5.2881e-01 (5.3347e-01)	Loss TOTAL 8.5623e-01 (8.6091e-01)
Epoch: [18][130/154]	L_Src_Sup 1.5094e-01 (2.0321e-01)	L_Trg_Inj 4.1796e-01 (3.2937e-01)	Loss Disc 5.3540e-01 (5.3846e-01)	Loss Pred 5.1881e-01 (5.3247e-01)	Loss TOTAL 8.4340e-01 (8.6030e-01)
Epoch: [18][140/154]	L_Src_Sup 2.4333e-01 (2.0123e-01)	L_Trg_Inj 2.6913e-01 (3.2875e-01)	Loss Disc 5.3471e-01 (5.3843e-01)	Loss Pred 5.1640e-01 (5.3221e-01)	Loss TOTAL 8.3500e-01 (8.5938e-01)
Epoch: [18][150/154]	L_Src_Sup 2.9686e-01 (2.0323e-01)	L_Trg_Inj 4.1029e-01 (3.3111e-01)	Loss Disc 5.5245e-01 (5.3868e-01)	Loss Pred 5.9105e-01 (5.3351e-01)	Loss TOTAL 9.3799e-01 (8.6166e-01)
Epoch: [18][154/154]	L_Src_Sup 1.5100e-01 (2.0343e-01)	L_Trg_Inj 3.4594e-01 (3.3329e-01)	Loss Disc 5.3614e-01 (5.3868e-01)	Loss Pred 5.2269e-01 (5.3343e-01)	Loss TOTAL 8.4046e-01 (8.6168e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/154]	L_Src_Sup 1.7705e-01 (2.2779e-01)	L_Trg_Inj 3.1371e-01 (3.4100e-01)	Loss Disc 5.3906e-01 (5.4086e-01)	Loss Pred 5.3497e-01 (5.4226e-01)	Loss TOTAL 8.5357e-01 (8.6982e-01)
Epoch: [19][ 20/154]	L_Src_Sup 1.2288e-01 (2.2694e-01)	L_Trg_Inj 3.2829e-01 (3.4248e-01)	Loss Disc 5.2426e-01 (5.4073e-01)	Loss Pred 4.7334e-01 (5.4045e-01)	Loss TOTAL 7.8059e-01 (8.6924e-01)
Epoch: [19][ 30/154]	L_Src_Sup 1.7306e-01 (2.1429e-01)	L_Trg_Inj 2.6809e-01 (3.4056e-01)	Loss Disc 5.4091e-01 (5.4069e-01)	Loss Pred 5.3998e-01 (5.3975e-01)	Loss TOTAL 8.5454e-01 (8.6657e-01)
Epoch: [19][ 40/154]	L_Src_Sup 2.7051e-01 (2.1790e-01)	L_Trg_Inj 2.9386e-01 (3.2502e-01)	Loss Disc 5.2880e-01 (5.3921e-01)	Loss Pred 4.9179e-01 (5.3385e-01)	Loss TOTAL 8.1263e-01 (8.5865e-01)
Epoch: [19][ 50/154]	L_Src_Sup 2.0996e-01 (2.1839e-01)	L_Trg_Inj 4.3300e-01 (3.2489e-01)	Loss Disc 5.3752e-01 (5.3896e-01)	Loss Pred 5.2942e-01 (5.3352e-01)	Loss TOTAL 8.6247e-01 (8.5926e-01)
Epoch: [19][ 60/154]	L_Src_Sup 2.3077e-01 (2.1970e-01)	L_Trg_Inj 2.9435e-01 (3.3257e-01)	Loss Disc 5.3759e-01 (5.3876e-01)	Loss Pred 5.2941e-01 (5.3396e-01)	Loss TOTAL 8.5072e-01 (8.6031e-01)
Epoch: [19][ 70/154]	L_Src_Sup 3.3754e-01 (2.1655e-01)	L_Trg_Inj 4.3291e-01 (3.3693e-01)	Loss Disc 5.3623e-01 (5.3901e-01)	Loss Pred 5.2076e-01 (5.3444e-01)	Loss TOTAL 8.6592e-01 (8.6079e-01)
Epoch: [19][ 80/154]	L_Src_Sup 2.1400e-01 (2.1227e-01)	L_Trg_Inj 2.3466e-01 (3.2949e-01)	Loss Disc 5.4069e-01 (5.3924e-01)	Loss Pred 5.4106e-01 (5.3487e-01)	Loss TOTAL 8.5628e-01 (8.5998e-01)
Epoch: [19][ 90/154]	L_Src_Sup 2.4023e-01 (2.1204e-01)	L_Trg_Inj 3.2380e-01 (3.2731e-01)	Loss Disc 5.4502e-01 (5.3916e-01)	Loss Pred 5.6011e-01 (5.3465e-01)	Loss TOTAL 8.8902e-01 (8.6030e-01)
Epoch: [19][100/154]	L_Src_Sup 2.8849e-01 (2.1298e-01)	L_Trg_Inj 2.8771e-01 (3.2653e-01)	Loss Disc 5.3908e-01 (5.3902e-01)	Loss Pred 5.3488e-01 (5.3413e-01)	Loss TOTAL 8.6282e-01 (8.5966e-01)
Epoch: [19][110/154]	L_Src_Sup 1.1022e-01 (2.0889e-01)	L_Trg_Inj 3.9712e-01 (3.2963e-01)	Loss Disc 5.3183e-01 (5.3901e-01)	Loss Pred 5.0434e-01 (5.3406e-01)	Loss TOTAL 8.2099e-01 (8.5929e-01)
Epoch: [19][120/154]	L_Src_Sup 2.0026e-01 (2.0590e-01)	L_Trg_Inj 2.7284e-01 (3.2612e-01)	Loss Disc 5.4659e-01 (5.3888e-01)	Loss Pred 5.6229e-01 (5.3370e-01)	Loss TOTAL 8.8290e-01 (8.5806e-01)
Epoch: [19][130/154]	L_Src_Sup 2.0380e-01 (2.0504e-01)	L_Trg_Inj 2.6981e-01 (3.2373e-01)	Loss Disc 5.3311e-01 (5.3869e-01)	Loss Pred 5.1032e-01 (5.3339e-01)	Loss TOTAL 8.2424e-01 (8.5777e-01)
Epoch: [19][140/154]	L_Src_Sup 2.6901e-01 (2.0638e-01)	L_Trg_Inj 4.0397e-01 (3.2385e-01)	Loss Disc 5.4198e-01 (5.3870e-01)	Loss Pred 5.4814e-01 (5.3342e-01)	Loss TOTAL 8.8643e-01 (8.5826e-01)
Epoch: [19][150/154]	L_Src_Sup 2.3348e-01 (2.0658e-01)	L_Trg_Inj 3.6436e-01 (3.2611e-01)	Loss Disc 5.4299e-01 (5.3876e-01)	Loss Pred 5.4204e-01 (5.3372e-01)	Loss TOTAL 8.7332e-01 (8.5867e-01)
Epoch: [19][154/154]	L_Src_Sup 2.8622e-01 (2.0780e-01)	L_Trg_Inj 3.0283e-01 (3.2618e-01)	Loss Disc 5.3766e-01 (5.3868e-01)	Loss Pred 5.2877e-01 (5.3338e-01)	Loss TOTAL 8.5650e-01 (8.5836e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/154]	L_Src_Sup 2.6924e-01 (1.9853e-01)	L_Trg_Inj 3.6937e-01 (3.1028e-01)	Loss Disc 5.3908e-01 (5.3651e-01)	Loss Pred 5.3498e-01 (5.2407e-01)	Loss TOTAL 8.6838e-01 (8.4784e-01)
Epoch: [20][ 20/154]	L_Src_Sup 1.8368e-01 (2.1323e-01)	L_Trg_Inj 2.7821e-01 (3.1318e-01)	Loss Disc 5.4798e-01 (5.3842e-01)	Loss Pred 5.7212e-01 (5.3242e-01)	Loss TOTAL 8.9229e-01 (8.5915e-01)
Epoch: [20][ 30/154]	L_Src_Sup 5.6254e-02 (2.0341e-01)	L_Trg_Inj 3.5393e-01 (3.1801e-01)	Loss Disc 5.3462e-01 (5.3874e-01)	Loss Pred 5.1635e-01 (5.3396e-01)	Loss TOTAL 8.2468e-01 (8.5998e-01)
Epoch: [20][ 40/154]	L_Src_Sup 1.4816e-01 (1.9876e-01)	L_Trg_Inj 3.1929e-01 (3.1339e-01)	Loss Disc 5.3316e-01 (5.3860e-01)	Loss Pred 5.1009e-01 (5.3380e-01)	Loss TOTAL 8.2341e-01 (8.5809e-01)
Epoch: [20][ 50/154]	L_Src_Sup 1.8871e-01 (1.9666e-01)	L_Trg_Inj 2.7548e-01 (3.1057e-01)	Loss Disc 5.3619e-01 (5.3849e-01)	Loss Pred 5.2222e-01 (5.3247e-01)	Loss TOTAL 8.3674e-01 (8.5579e-01)
Epoch: [20][ 60/154]	L_Src_Sup 2.4299e-01 (1.9642e-01)	L_Trg_Inj 3.3723e-01 (3.1356e-01)	Loss Disc 5.3469e-01 (5.3826e-01)	Loss Pred 5.1619e-01 (5.3146e-01)	Loss TOTAL 8.4156e-01 (8.5509e-01)
Epoch: [20][ 70/154]	L_Src_Sup 1.7311e-01 (1.9662e-01)	L_Trg_Inj 2.7464e-01 (3.0516e-01)	Loss Disc 5.4053e-01 (5.3828e-01)	Loss Pred 5.3682e-01 (5.3127e-01)	Loss TOTAL 8.5186e-01 (8.5504e-01)
Epoch: [20][ 80/154]	L_Src_Sup 3.6988e-01 (1.9801e-01)	L_Trg_Inj 2.8569e-01 (2.9855e-01)	Loss Disc 5.3229e-01 (5.3842e-01)	Loss Pred 5.0402e-01 (5.3198e-01)	Loss TOTAL 9.1991e-01 (8.5682e-01)
Epoch: [20][ 90/154]	L_Src_Sup 1.4031e-01 (2.0039e-01)	L_Trg_Inj 3.5640e-01 (3.0284e-01)	Loss Disc 5.4499e-01 (5.3852e-01)	Loss Pred 5.5989e-01 (5.3234e-01)	Loss TOTAL 8.8205e-01 (8.5775e-01)
Epoch: [20][100/154]	L_Src_Sup 1.6825e-01 (1.9825e-01)	L_Trg_Inj 3.9697e-01 (3.0808e-01)	Loss Disc 5.3333e-01 (5.3868e-01)	Loss Pred 5.3849e-01 (5.3283e-01)	Loss TOTAL 8.6168e-01 (8.5804e-01)
Epoch: [20][110/154]	L_Src_Sup 1.1024e-01 (1.9602e-01)	L_Trg_Inj 2.7536e-01 (3.0515e-01)	Loss Disc 5.3176e-01 (5.3850e-01)	Loss Pred 5.0517e-01 (5.3223e-01)	Loss TOTAL 8.0961e-01 (8.5707e-01)
Epoch: [20][120/154]	L_Src_Sup 1.4846e-01 (1.9857e-01)	L_Trg_Inj 2.9500e-01 (3.0261e-01)	Loss Disc 5.4497e-01 (5.3851e-01)	Loss Pred 5.6083e-01 (5.3235e-01)	Loss TOTAL 8.7766e-01 (8.5700e-01)
Epoch: [20][130/154]	L_Src_Sup 2.0963e-01 (1.9622e-01)	L_Trg_Inj 3.4831e-01 (3.0405e-01)	Loss Disc 5.4005e-01 (5.3844e-01)	Loss Pred 5.2860e-01 (5.3188e-01)	Loss TOTAL 8.5442e-01 (8.5599e-01)
Epoch: [20][140/154]	L_Src_Sup 1.3865e-01 (1.9563e-01)	L_Trg_Inj 3.1795e-01 (3.0195e-01)	Loss Disc 5.4205e-01 (5.3847e-01)	Loss Pred 5.4745e-01 (5.3183e-01)	Loss TOTAL 8.6413e-01 (8.5611e-01)
Epoch: [20][150/154]	L_Src_Sup 1.6676e-01 (1.9486e-01)	L_Trg_Inj 3.5708e-01 (3.0203e-01)	Loss Disc 5.3333e-01 (5.3847e-01)	Loss Pred 5.1124e-01 (5.3205e-01)	Loss TOTAL 8.3028e-01 (8.5629e-01)
Epoch: [20][154/154]	L_Src_Sup 1.4805e-01 (1.9516e-01)	L_Trg_Inj 3.0670e-01 (3.0364e-01)	Loss Disc 5.3323e-01 (5.3867e-01)	Loss Pred 5.1012e-01 (5.3279e-01)	Loss TOTAL 8.2221e-01 (8.5718e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/154]	L_Src_Sup 2.6893e-01 (2.1302e-01)	L_Trg_Inj 4.4466e-01 (3.3188e-01)	Loss Disc 5.4800e-01 (5.3768e-01)	Loss Pred 5.7264e-01 (5.2673e-01)	Loss TOTAL 9.1800e-01 (8.5480e-01)
Epoch: [21][ 20/154]	L_Src_Sup 1.3004e-01 (2.0531e-01)	L_Trg_Inj 3.2016e-01 (3.2766e-01)	Loss Disc 5.3462e-01 (5.3737e-01)	Loss Pred 5.1491e-01 (5.2637e-01)	Loss TOTAL 8.2724e-01 (8.5201e-01)
Epoch: [21][ 30/154]	L_Src_Sup 1.4693e-01 (2.0323e-01)	L_Trg_Inj 3.8489e-01 (3.3677e-01)	Loss Disc 5.3177e-01 (5.3739e-01)	Loss Pred 5.0358e-01 (5.2653e-01)	Loss TOTAL 8.2264e-01 (8.5179e-01)
Epoch: [21][ 40/154]	L_Src_Sup 2.0263e-01 (2.1249e-01)	L_Trg_Inj 2.0234e-01 (3.3329e-01)	Loss Disc 5.4810e-01 (5.3807e-01)	Loss Pred 5.7043e-01 (5.3020e-01)	Loss TOTAL 8.8526e-01 (8.5574e-01)
Epoch: [21][ 50/154]	L_Src_Sup 1.6737e-01 (2.0588e-01)	L_Trg_Inj 2.6876e-01 (3.2505e-01)	Loss Disc 5.3472e-01 (5.3829e-01)	Loss Pred 5.1621e-01 (5.3127e-01)	Loss TOTAL 8.2719e-01 (8.5505e-01)
Epoch: [21][ 60/154]	L_Src_Sup 1.5394e-01 (2.0836e-01)	L_Trg_Inj 2.4971e-01 (3.2737e-01)	Loss Disc 5.3907e-01 (5.3911e-01)	Loss Pred 5.3486e-01 (5.3497e-01)	Loss TOTAL 8.4476e-01 (8.6088e-01)
Epoch: [21][ 70/154]	L_Src_Sup 1.9058e-01 (2.0862e-01)	L_Trg_Inj 3.0154e-01 (3.2283e-01)	Loss Disc 5.3619e-01 (5.3876e-01)	Loss Pred 5.4520e-01 (5.3356e-01)	Loss TOTAL 8.6251e-01 (8.5913e-01)
Epoch: [21][ 80/154]	L_Src_Sup 1.5941e-01 (2.0739e-01)	L_Trg_Inj 3.0634e-01 (3.2169e-01)	Loss Disc 5.2729e-01 (5.3849e-01)	Loss Pred 4.8280e-01 (5.3237e-01)	Loss TOTAL 7.9302e-01 (8.5718e-01)
Epoch: [21][ 90/154]	L_Src_Sup 1.8603e-01 (2.0371e-01)	L_Trg_Inj 2.6680e-01 (3.1498e-01)	Loss Disc 5.5182e-01 (5.3858e-01)	Loss Pred 5.7577e-01 (5.3257e-01)	Loss TOTAL 8.9696e-01 (8.5612e-01)
Epoch: [21][100/154]	L_Src_Sup 2.3689e-01 (2.0311e-01)	L_Trg_Inj 3.5942e-01 (3.0982e-01)	Loss Disc 5.3020e-01 (5.3860e-01)	Loss Pred 4.9800e-01 (5.3258e-01)	Loss TOTAL 8.2273e-01 (8.5577e-01)
Epoch: [21][110/154]	L_Src_Sup 1.2734e-01 (2.0301e-01)	L_Trg_Inj 3.7661e-01 (3.0703e-01)	Loss Disc 5.3014e-01 (5.3824e-01)	Loss Pred 4.9753e-01 (5.3101e-01)	Loss TOTAL 8.1299e-01 (8.5393e-01)
Epoch: [21][120/154]	L_Src_Sup 1.7855e-01 (2.0401e-01)	L_Trg_Inj 3.5741e-01 (3.0840e-01)	Loss Disc 5.2742e-01 (5.3833e-01)	Loss Pred 4.8641e-01 (5.3141e-01)	Loss TOTAL 8.0372e-01 (8.5439e-01)
Epoch: [21][130/154]	L_Src_Sup 2.2876e-01 (2.0142e-01)	L_Trg_Inj 2.9669e-01 (3.0933e-01)	Loss Disc 5.3765e-01 (5.3835e-01)	Loss Pred 5.2897e-01 (5.3161e-01)	Loss TOTAL 8.5034e-01 (8.5428e-01)
Epoch: [21][140/154]	L_Src_Sup 1.8688e-01 (1.9994e-01)	L_Trg_Inj 3.0233e-01 (3.1030e-01)	Loss Disc 5.3624e-01 (5.3855e-01)	Loss Pred 5.2073e-01 (5.3256e-01)	Loss TOTAL 8.3777e-01 (8.5511e-01)
Epoch: [21][150/154]	L_Src_Sup 3.4670e-01 (2.0160e-01)	L_Trg_Inj 2.6300e-01 (3.0797e-01)	Loss Disc 5.4644e-01 (5.3874e-01)	Loss Pred 5.6600e-01 (5.3322e-01)	Loss TOTAL 9.8390e-01 (8.5723e-01)
Epoch: [21][154/154]	L_Src_Sup 1.3234e-01 (2.0160e-01)	L_Trg_Inj 4.0588e-01 (3.0864e-01)	Loss Disc 5.3165e-01 (5.3871e-01)	Loss Pred 5.0492e-01 (5.3316e-01)	Loss TOTAL 8.2456e-01 (8.5713e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/154]	L_Src_Sup 2.0198e-01 (1.8669e-01)	L_Trg_Inj 2.8154e-01 (2.7518e-01)	Loss Disc 5.3179e-01 (5.3585e-01)	Loss Pred 5.0367e-01 (5.1934e-01)	Loss TOTAL 8.1792e-01 (8.3345e-01)
Epoch: [22][ 20/154]	L_Src_Sup 2.3531e-01 (2.0406e-01)	L_Trg_Inj 3.1552e-01 (2.7737e-01)	Loss Disc 5.4203e-01 (5.3926e-01)	Loss Pred 5.4731e-01 (5.3382e-01)	Loss TOTAL 8.7340e-01 (8.5640e-01)
Epoch: [22][ 30/154]	L_Src_Sup 1.1215e-01 (2.0734e-01)	L_Trg_Inj 3.6689e-01 (2.8180e-01)	Loss Disc 5.3469e-01 (5.3800e-01)	Loss Pred 5.1601e-01 (5.2858e-01)	Loss TOTAL 8.3126e-01 (8.5496e-01)
Epoch: [22][ 40/154]	L_Src_Sup 2.7054e-01 (2.1163e-01)	L_Trg_Inj 3.4887e-01 (2.8484e-01)	Loss Disc 5.2874e-01 (5.3709e-01)	Loss Pred 4.9191e-01 (5.2509e-01)	Loss TOTAL 8.1823e-01 (8.5270e-01)
Epoch: [22][ 50/154]	L_Src_Sup 2.8576e-01 (2.0522e-01)	L_Trg_Inj 2.7313e-01 (2.8991e-01)	Loss Disc 5.4290e-01 (5.3827e-01)	Loss Pred 5.3443e-01 (5.2941e-01)	Loss TOTAL 8.7439e-01 (8.5584e-01)
Epoch: [22][ 60/154]	L_Src_Sup 2.0187e-01 (2.0182e-01)	L_Trg_Inj 2.6786e-01 (2.9207e-01)	Loss Disc 5.3348e-01 (5.3782e-01)	Loss Pred 5.0845e-01 (5.2713e-01)	Loss TOTAL 8.2217e-01 (8.5192e-01)
Epoch: [22][ 70/154]	L_Src_Sup 2.4240e-01 (2.0269e-01)	L_Trg_Inj 2.0025e-01 (2.8964e-01)	Loss Disc 5.3309e-01 (5.3767e-01)	Loss Pred 5.0827e-01 (5.2735e-01)	Loss TOTAL 8.6122e-01 (8.5160e-01)
Epoch: [22][ 80/154]	L_Src_Sup 3.0417e-01 (2.0602e-01)	L_Trg_Inj 3.5236e-01 (3.0112e-01)	Loss Disc 5.3749e-01 (5.3777e-01)	Loss Pred 5.2635e-01 (5.2836e-01)	Loss TOTAL 8.6075e-01 (8.5347e-01)
Epoch: [22][ 90/154]	L_Src_Sup 1.9231e-01 (2.0433e-01)	L_Trg_Inj 3.4822e-01 (3.0431e-01)	Loss Disc 5.3909e-01 (5.3791e-01)	Loss Pred 5.3500e-01 (5.2885e-01)	Loss TOTAL 8.5860e-01 (8.5437e-01)
Epoch: [22][100/154]	L_Src_Sup 2.5705e-01 (2.0505e-01)	L_Trg_Inj 3.4607e-01 (3.0552e-01)	Loss Disc 5.4358e-01 (5.3776e-01)	Loss Pred 5.5404e-01 (5.2833e-01)	Loss TOTAL 8.8614e-01 (8.5358e-01)
Epoch: [22][110/154]	L_Src_Sup 1.0426e-01 (2.0461e-01)	L_Trg_Inj 2.8184e-01 (3.0731e-01)	Loss Disc 5.5096e-01 (5.3773e-01)	Loss Pred 5.8503e-01 (5.2811e-01)	Loss TOTAL 8.9913e-01 (8.5347e-01)
Epoch: [22][120/154]	L_Src_Sup 1.7823e-01 (2.0389e-01)	L_Trg_Inj 2.9675e-01 (3.0514e-01)	Loss Disc 5.4210e-01 (5.3806e-01)	Loss Pred 5.7500e-01 (5.2977e-01)	Loss TOTAL 8.9355e-01 (8.5488e-01)
Epoch: [22][130/154]	L_Src_Sup 3.5913e-01 (2.0384e-01)	L_Trg_Inj 3.2682e-01 (3.0467e-01)	Loss Disc 5.3612e-01 (5.3817e-01)	Loss Pred 5.2229e-01 (5.3010e-01)	Loss TOTAL 8.9126e-01 (8.5613e-01)
Epoch: [22][140/154]	L_Src_Sup 2.2874e-01 (2.0140e-01)	L_Trg_Inj 2.3799e-01 (3.0693e-01)	Loss Disc 5.3762e-01 (5.3838e-01)	Loss Pred 5.2882e-01 (5.3119e-01)	Loss TOTAL 8.4430e-01 (8.5687e-01)
Epoch: [22][150/154]	L_Src_Sup 2.7103e-01 (2.0152e-01)	L_Trg_Inj 3.6483e-01 (3.0760e-01)	Loss Disc 5.2730e-01 (5.3864e-01)	Loss Pred 5.1152e-01 (5.3234e-01)	Loss TOTAL 8.3876e-01 (8.5830e-01)
Epoch: [22][154/154]	L_Src_Sup 2.5720e-01 (2.0064e-01)	L_Trg_Inj 2.8619e-01 (3.0730e-01)	Loss Disc 5.3173e-01 (5.3880e-01)	Loss Pred 5.0525e-01 (5.3304e-01)	Loss TOTAL 8.2546e-01 (8.5882e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/154]	L_Src_Sup 2.1570e-01 (2.2130e-01)	L_Trg_Inj 3.3712e-01 (3.2012e-01)	Loss Disc 5.4208e-01 (5.3867e-01)	Loss Pred 5.4723e-01 (5.3288e-01)	Loss TOTAL 8.7355e-01 (8.5893e-01)
Epoch: [23][ 20/154]	L_Src_Sup 1.5849e-01 (2.0301e-01)	L_Trg_Inj 2.4031e-01 (3.0901e-01)	Loss Disc 5.4357e-01 (5.3742e-01)	Loss Pred 5.5363e-01 (5.2718e-01)	Loss TOTAL 8.6529e-01 (8.4838e-01)
Epoch: [23][ 30/154]	L_Src_Sup 1.5846e-01 (1.9808e-01)	L_Trg_Inj 3.1541e-01 (3.1864e-01)	Loss Disc 5.4356e-01 (5.3751e-01)	Loss Pred 5.5345e-01 (5.2745e-01)	Loss TOTAL 8.7262e-01 (8.5257e-01)
Epoch: [23][ 40/154]	L_Src_Sup 1.4290e-01 (1.9747e-01)	L_Trg_Inj 2.6163e-01 (3.1329e-01)	Loss Disc 5.4807e-01 (5.3792e-01)	Loss Pred 5.7248e-01 (5.3059e-01)	Loss TOTAL 8.8697e-01 (8.5415e-01)
