Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [23][ 30/112]	L_Src_Sup 1.6219e-01 (1.9861e-01)	L_Trg_Inj 2.6771e-01 (2.5131e-01)	Loss Disc 6.7339e-01 (6.7623e-01)	Loss Pred 4.9112e-01 (4.8691e-01)	Loss TOTAL 8.7081e-01 (8.7541e-01)
Epoch: [23][ 40/112]	L_Src_Sup 1.9484e-01 (2.0097e-01)	L_Trg_Inj 2.9160e-01 (2.5839e-01)	Loss Disc 6.7478e-01 (6.7544e-01)	Loss Pred 4.7851e-01 (4.8927e-01)	Loss TOTAL 8.6454e-01 (8.7894e-01)
Epoch: [23][ 50/112]	L_Src_Sup 2.6339e-01 (2.0489e-01)	L_Trg_Inj 3.0815e-01 (2.6716e-01)	Loss Disc 6.7130e-01 (6.7541e-01)	Loss Pred 4.7688e-01 (4.8997e-01)	Loss TOTAL 8.6968e-01 (8.8161e-01)
Epoch: [23][ 60/112]	L_Src_Sup 1.5811e-01 (2.1108e-01)	L_Trg_Inj 3.0874e-01 (2.7700e-01)	Loss Disc 6.8054e-01 (6.7485e-01)	Loss Pred 4.7668e-01 (4.9086e-01)	Loss TOTAL 8.6363e-01 (8.8354e-01)
Epoch: [23][ 70/112]	L_Src_Sup 2.4352e-01 (2.0517e-01)	L_Trg_Inj 2.6521e-01 (2.7822e-01)	Loss Disc 6.7839e-01 (6.7551e-01)	Loss Pred 4.6567e-01 (4.8900e-01)	Loss TOTAL 8.5574e-01 (8.8062e-01)
Epoch: [23][ 80/112]	L_Src_Sup 1.7709e-01 (2.0212e-01)	L_Trg_Inj 3.5060e-01 (2.7720e-01)	Loss Disc 6.7035e-01 (6.7546e-01)	Loss Pred 4.9916e-01 (4.8867e-01)	Loss TOTAL 8.8710e-01 (8.7993e-01)
Epoch: [23][ 90/112]	L_Src_Sup 2.2816e-01 (2.0361e-01)	L_Trg_Inj 2.9251e-01 (2.8273e-01)	Loss Disc 6.7621e-01 (6.7538e-01)	Loss Pred 4.7236e-01 (4.8740e-01)	Loss TOTAL 8.6253e-01 (8.7881e-01)
Epoch: [23][100/112]	L_Src_Sup 2.1430e-01 (2.0509e-01)	L_Trg_Inj 3.5063e-01 (2.8657e-01)	Loss Disc 6.8181e-01 (6.7555e-01)	Loss Pred 4.8516e-01 (4.8823e-01)	Loss TOTAL 8.8255e-01 (8.8035e-01)
Epoch: [23][110/112]	L_Src_Sup 1.8804e-01 (2.0563e-01)	L_Trg_Inj 3.3003e-01 (2.9488e-01)	Loss Disc 6.7796e-01 (6.7543e-01)	Loss Pred 4.5321e-01 (4.8760e-01)	Loss TOTAL 8.4400e-01 (8.8008e-01)
Epoch: [23][112/112]	L_Src_Sup 3.1861e-01 (2.0603e-01)	L_Trg_Inj 3.6751e-01 (2.9504e-01)	Loss Disc 6.7287e-01 (6.7552e-01)	Loss Pred 4.7881e-01 (4.8728e-01)	Loss TOTAL 8.8386e-01 (8.7977e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/112]	L_Src_Sup 2.5228e-01 (1.9488e-01)	L_Trg_Inj 2.6670e-01 (2.9738e-01)	Loss Disc 6.7703e-01 (6.7675e-01)	Loss Pred 4.9074e-01 (4.7789e-01)	Loss TOTAL 8.8115e-01 (8.6550e-01)
Epoch: [24][ 20/112]	L_Src_Sup 2.1241e-01 (2.0226e-01)	L_Trg_Inj 2.5237e-01 (2.8170e-01)	Loss Disc 6.7619e-01 (6.7660e-01)	Loss Pred 4.7831e-01 (4.7918e-01)	Loss TOTAL 8.6288e-01 (8.6827e-01)
Epoch: [24][ 30/112]	L_Src_Sup 2.2223e-01 (1.9754e-01)	L_Trg_Inj 2.7475e-01 (2.7642e-01)	Loss Disc 6.7232e-01 (6.7627e-01)	Loss Pred 5.0970e-01 (4.8031e-01)	Loss TOTAL 8.9556e-01 (8.6821e-01)
Epoch: [24][ 40/112]	L_Src_Sup 3.0358e-01 (2.0579e-01)	L_Trg_Inj 2.5248e-01 (2.7527e-01)	Loss Disc 6.7604e-01 (6.7589e-01)	Loss Pred 4.8445e-01 (4.8520e-01)	Loss TOTAL 9.2917e-01 (8.7600e-01)
Epoch: [24][ 50/112]	L_Src_Sup 2.0756e-01 (2.0599e-01)	L_Trg_Inj 2.9472e-01 (2.7711e-01)	Loss Disc 6.7880e-01 (6.7623e-01)	Loss Pred 5.2282e-01 (4.8398e-01)	Loss TOTAL 9.1245e-01 (8.7467e-01)
Epoch: [24][ 60/112]	L_Src_Sup 2.8574e-01 (1.9740e-01)	L_Trg_Inj 2.0972e-01 (2.7532e-01)	Loss Disc 6.8127e-01 (6.7643e-01)	Loss Pred 4.8473e-01 (4.8504e-01)	Loss TOTAL 9.5094e-01 (8.7534e-01)
Epoch: [24][ 70/112]	L_Src_Sup 1.5127e-01 (1.9886e-01)	L_Trg_Inj 3.5429e-01 (2.7706e-01)	Loss Disc 6.6908e-01 (6.7626e-01)	Loss Pred 4.4052e-01 (4.8366e-01)	Loss TOTAL 8.2561e-01 (8.7355e-01)
Epoch: [24][ 80/112]	L_Src_Sup 2.7781e-01 (2.0100e-01)	L_Trg_Inj 2.8465e-01 (2.7913e-01)	Loss Disc 6.7086e-01 (6.7580e-01)	Loss Pred 5.0949e-01 (4.8435e-01)	Loss TOTAL 9.0117e-01 (8.7521e-01)
Epoch: [24][ 90/112]	L_Src_Sup 1.8168e-01 (2.0037e-01)	L_Trg_Inj 2.5561e-01 (2.7793e-01)	Loss Disc 6.8190e-01 (6.7557e-01)	Loss Pred 4.9817e-01 (4.8633e-01)	Loss TOTAL 8.8285e-01 (8.7699e-01)
Epoch: [24][100/112]	L_Src_Sup 2.4243e-01 (2.0053e-01)	L_Trg_Inj 2.6638e-01 (2.7649e-01)	Loss Disc 6.7577e-01 (6.7580e-01)	Loss Pred 5.7080e-01 (4.8622e-01)	Loss TOTAL 9.5957e-01 (8.7647e-01)
Epoch: [24][110/112]	L_Src_Sup 1.9161e-01 (1.9783e-01)	L_Trg_Inj 2.3264e-01 (2.7198e-01)	Loss Disc 6.7189e-01 (6.7591e-01)	Loss Pred 4.6634e-01 (4.8626e-01)	Loss TOTAL 8.4471e-01 (8.7591e-01)
Epoch: [24][112/112]	L_Src_Sup 3.1212e-01 (1.9922e-01)	L_Trg_Inj 2.6782e-01 (2.7232e-01)	Loss Disc 6.7137e-01 (6.7577e-01)	Loss Pred 5.0619e-01 (4.8662e-01)	Loss TOTAL 9.4418e-01 (8.7669e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/112]	L_Src_Sup 9.5270e-02 (1.9313e-01)	L_Trg_Inj 2.5338e-01 (2.9100e-01)	Loss Disc 6.7510e-01 (6.7392e-01)	Loss Pred 5.2909e-01 (4.8710e-01)	Loss TOTAL 9.0151e-01 (8.7247e-01)
Epoch: [25][ 20/112]	L_Src_Sup 2.7725e-01 (2.0941e-01)	L_Trg_Inj 2.9691e-01 (2.6917e-01)	Loss Disc 6.7829e-01 (6.7484e-01)	Loss Pred 5.0475e-01 (4.8638e-01)	Loss TOTAL 9.0131e-01 (8.7931e-01)
Epoch: [25][ 30/112]	L_Src_Sup 1.6824e-01 (1.9688e-01)	L_Trg_Inj 2.8786e-01 (2.8177e-01)	Loss Disc 6.8040e-01 (6.7577e-01)	Loss Pred 5.1632e-01 (4.8906e-01)	Loss TOTAL 9.0213e-01 (8.7991e-01)
Epoch: [25][ 40/112]	L_Src_Sup 1.2966e-01 (1.9887e-01)	L_Trg_Inj 2.8233e-01 (2.8118e-01)	Loss Disc 6.8006e-01 (6.7603e-01)	Loss Pred 5.0965e-01 (4.8876e-01)	Loss TOTAL 8.9088e-01 (8.8009e-01)
Epoch: [25][ 50/112]	L_Src_Sup 1.2392e-01 (1.9596e-01)	L_Trg_Inj 2.8889e-01 (2.8679e-01)	Loss Disc 6.7626e-01 (6.7592e-01)	Loss Pred 4.8207e-01 (4.8888e-01)	Loss TOTAL 8.6148e-01 (8.7942e-01)
Epoch: [25][ 60/112]	L_Src_Sup 1.5798e-01 (1.9488e-01)	L_Trg_Inj 3.0854e-01 (2.8816e-01)	Loss Disc 6.7737e-01 (6.7586e-01)	Loss Pred 4.7228e-01 (4.8710e-01)	Loss TOTAL 8.5761e-01 (8.7850e-01)
Epoch: [25][ 70/112]	L_Src_Sup 2.3642e-01 (1.9820e-01)	L_Trg_Inj 3.7293e-01 (2.9567e-01)	Loss Disc 6.7422e-01 (6.7623e-01)	Loss Pred 4.9738e-01 (4.8704e-01)	Loss TOTAL 8.9542e-01 (8.7935e-01)
Epoch: [25][ 80/112]	L_Src_Sup 2.0871e-01 (1.9855e-01)	L_Trg_Inj 4.0976e-01 (2.9816e-01)	Loss Disc 6.6385e-01 (6.7622e-01)	Loss Pred 4.6580e-01 (4.8807e-01)	Loss TOTAL 8.5957e-01 (8.8006e-01)
Epoch: [25][ 90/112]	L_Src_Sup 2.0376e-01 (1.9745e-01)	L_Trg_Inj 2.5563e-01 (2.9435e-01)	Loss Disc 6.7985e-01 (6.7642e-01)	Loss Pred 5.1004e-01 (4.8763e-01)	Loss TOTAL 8.9591e-01 (8.7877e-01)
Epoch: [25][100/112]	L_Src_Sup 2.8320e-01 (1.9511e-01)	L_Trg_Inj 2.2192e-01 (2.9283e-01)	Loss Disc 6.7576e-01 (6.7602e-01)	Loss Pred 4.7782e-01 (4.8758e-01)	Loss TOTAL 9.2750e-01 (8.7837e-01)
Epoch: [25][110/112]	L_Src_Sup 1.7544e-01 (1.9273e-01)	L_Trg_Inj 2.5049e-01 (2.8927e-01)	Loss Disc 6.7335e-01 (6.7599e-01)	Loss Pred 4.7219e-01 (4.8641e-01)	Loss TOTAL 8.5146e-01 (8.7623e-01)
Epoch: [25][112/112]	L_Src_Sup 2.3215e-01 (1.9365e-01)	L_Trg_Inj 1.5920e-01 (2.8783e-01)	Loss Disc 6.8712e-01 (6.7604e-01)	Loss Pred 4.8472e-01 (4.8610e-01)	Loss TOTAL 9.4037e-01 (8.7648e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/112]	L_Src_Sup 3.3045e-01 (2.1507e-01)	L_Trg_Inj 1.8549e-01 (2.3532e-01)	Loss Disc 6.8614e-01 (6.7715e-01)	Loss Pred 4.6983e-01 (4.9652e-01)	Loss TOTAL 1.0095e+00 (8.9725e-01)
Epoch: [26][ 20/112]	L_Src_Sup 2.0542e-01 (1.9905e-01)	L_Trg_Inj 2.4503e-01 (2.4226e-01)	Loss Disc 6.7829e-01 (6.7735e-01)	Loss Pred 4.5315e-01 (4.8594e-01)	Loss TOTAL 8.3733e-01 (8.8061e-01)
Epoch: [26][ 30/112]	L_Src_Sup 2.3426e-01 (2.0339e-01)	L_Trg_Inj 2.8840e-01 (2.5464e-01)	Loss Disc 6.7552e-01 (6.7708e-01)	Loss Pred 4.9117e-01 (4.8467e-01)	Loss TOTAL 8.8119e-01 (8.7896e-01)
Epoch: [26][ 40/112]	L_Src_Sup 2.0562e-01 (2.0665e-01)	L_Trg_Inj 2.6971e-01 (2.6238e-01)	Loss Disc 6.7477e-01 (6.7637e-01)	Loss Pred 5.1591e-01 (4.8451e-01)	Loss TOTAL 9.0083e-01 (8.7932e-01)
Epoch: [26][ 50/112]	L_Src_Sup 1.5790e-01 (2.0066e-01)	L_Trg_Inj 3.0527e-01 (2.6628e-01)	Loss Disc 6.7388e-01 (6.7642e-01)	Loss Pred 4.7172e-01 (4.8363e-01)	Loss TOTAL 8.5498e-01 (8.7664e-01)
Epoch: [26][ 60/112]	L_Src_Sup 1.9806e-01 (2.0445e-01)	L_Trg_Inj 3.6002e-01 (2.7618e-01)	Loss Disc 6.6542e-01 (6.7557e-01)	Loss Pred 4.7956e-01 (4.8324e-01)	Loss TOTAL 8.6807e-01 (8.7768e-01)
Epoch: [26][ 70/112]	L_Src_Sup 2.5165e-01 (2.0349e-01)	L_Trg_Inj 4.2160e-01 (2.8443e-01)	Loss Disc 6.7385e-01 (6.7537e-01)	Loss Pred 4.6579e-01 (4.8445e-01)	Loss TOTAL 8.7004e-01 (8.7861e-01)
Epoch: [26][ 80/112]	L_Src_Sup 3.3822e-01 (2.0103e-01)	L_Trg_Inj 2.7478e-01 (2.8729e-01)	Loss Disc 6.7818e-01 (6.7583e-01)	Loss Pred 4.7821e-01 (4.8333e-01)	Loss TOTAL 9.4203e-01 (8.7760e-01)
Epoch: [26][ 90/112]	L_Src_Sup 1.6673e-01 (2.0133e-01)	L_Trg_Inj 2.5235e-01 (2.8870e-01)	Loss Disc 6.8260e-01 (6.7606e-01)	Loss Pred 5.1004e-01 (4.8287e-01)	Loss TOTAL 8.9325e-01 (8.7658e-01)
Epoch: [26][100/112]	L_Src_Sup 2.4565e-01 (1.9934e-01)	L_Trg_Inj 2.7782e-01 (2.8862e-01)	Loss Disc 6.7591e-01 (6.7584e-01)	Loss Pred 4.7167e-01 (4.8539e-01)	Loss TOTAL 8.6198e-01 (8.7857e-01)
Epoch: [26][110/112]	L_Src_Sup 1.5098e-01 (2.0175e-01)	L_Trg_Inj 3.3395e-01 (2.8824e-01)	Loss Disc 6.7217e-01 (6.7589e-01)	Loss Pred 5.2204e-01 (4.8673e-01)	Loss TOTAL 9.0662e-01 (8.8018e-01)
Epoch: [26][112/112]	L_Src_Sup 1.9471e-01 (2.0180e-01)	L_Trg_Inj 2.9426e-01 (2.8829e-01)	Loss Disc 6.8134e-01 (6.7596e-01)	Loss Pred 4.7796e-01 (4.8663e-01)	Loss TOTAL 8.6753e-01 (8.8001e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/112]	L_Src_Sup 2.0186e-01 (2.0799e-01)	L_Trg_Inj 3.1143e-01 (3.1289e-01)	Loss Disc 6.7640e-01 (6.7520e-01)	Loss Pred 5.0358e-01 (4.9220e-01)	Loss TOTAL 8.9311e-01 (8.8253e-01)
Epoch: [27][ 20/112]	L_Src_Sup 1.9048e-01 (1.9486e-01)	L_Trg_Inj 2.2150e-01 (2.9070e-01)	Loss Disc 6.8219e-01 (6.7628e-01)	Loss Pred 5.2880e-01 (4.8881e-01)	Loss TOTAL 9.1109e-01 (8.7583e-01)
Epoch: [27][ 30/112]	L_Src_Sup 1.7705e-01 (1.9526e-01)	L_Trg_Inj 3.0516e-01 (2.9590e-01)	Loss Disc 6.7611e-01 (6.7606e-01)	Loss Pred 4.7815e-01 (4.8720e-01)	Loss TOTAL 8.6442e-01 (8.7573e-01)
Epoch: [27][ 40/112]	L_Src_Sup 1.5517e-01 (1.9586e-01)	L_Trg_Inj 2.2461e-01 (2.9245e-01)	Loss Disc 6.7950e-01 (6.7593e-01)	Loss Pred 4.5944e-01 (4.8248e-01)	Loss TOTAL 8.3717e-01 (8.7032e-01)
Epoch: [27][ 50/112]	L_Src_Sup 2.1060e-01 (1.9362e-01)	L_Trg_Inj 2.4479e-01 (2.7809e-01)	Loss Disc 6.7264e-01 (6.7620e-01)	Loss Pred 4.7600e-01 (4.8546e-01)	Loss TOTAL 8.5786e-01 (8.7199e-01)
Epoch: [27][ 60/112]	L_Src_Sup 2.3143e-01 (1.9465e-01)	L_Trg_Inj 3.3767e-01 (2.8123e-01)	Loss Disc 6.7194e-01 (6.7558e-01)	Loss Pred 4.9887e-01 (4.8574e-01)	Loss TOTAL 8.9175e-01 (8.7289e-01)
Epoch: [27][ 70/112]	L_Src_Sup 1.9810e-01 (1.9485e-01)	L_Trg_Inj 2.5796e-01 (2.7980e-01)	Loss Disc 6.7845e-01 (6.7576e-01)	Loss Pred 4.9133e-01 (4.8655e-01)	Loss TOTAL 8.7616e-01 (8.7353e-01)
Epoch: [27][ 80/112]	L_Src_Sup 2.9359e-01 (1.9610e-01)	L_Trg_Inj 2.8170e-01 (2.7606e-01)	Loss Disc 6.7374e-01 (6.7588e-01)	Loss Pred 5.0334e-01 (4.8660e-01)	Loss TOTAL 9.0963e-01 (8.7334e-01)
Epoch: [27][ 90/112]	L_Src_Sup 2.1623e-01 (1.9709e-01)	L_Trg_Inj 3.5165e-01 (2.8066e-01)	Loss Disc 6.7187e-01 (6.7578e-01)	Loss Pred 4.9101e-01 (4.8639e-01)	Loss TOTAL 8.8373e-01 (8.7377e-01)
Epoch: [27][100/112]	L_Src_Sup 1.2389e-01 (1.9577e-01)	L_Trg_Inj 2.9007e-01 (2.8396e-01)	Loss Disc 6.7333e-01 (6.7565e-01)	Loss Pred 4.7841e-01 (4.8636e-01)	Loss TOTAL 8.5647e-01 (8.7370e-01)
Epoch: [27][110/112]	L_Src_Sup 2.7097e-01 (1.9842e-01)	L_Trg_Inj 2.7020e-01 (2.8366e-01)	Loss Disc 6.7987e-01 (6.7575e-01)	Loss Pred 4.9082e-01 (4.8764e-01)	Loss TOTAL 8.8564e-01 (8.7657e-01)
Epoch: [27][112/112]	L_Src_Sup 2.3297e-01 (1.9877e-01)	L_Trg_Inj 3.1634e-01 (2.8379e-01)	Loss Disc 6.7603e-01 (6.7582e-01)	Loss Pred 4.8433e-01 (4.8724e-01)	Loss TOTAL 8.7728e-01 (8.7621e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/112]	L_Src_Sup 1.2880e-01 (2.0806e-01)	L_Trg_Inj 3.1470e-01 (3.2143e-01)	Loss Disc 6.7263e-01 (6.7520e-01)	Loss Pred 5.0370e-01 (4.8427e-01)	Loss TOTAL 8.8437e-01 (8.7482e-01)
Epoch: [28][ 20/112]	L_Src_Sup 2.7524e-01 (2.0934e-01)	L_Trg_Inj 2.4299e-01 (2.9342e-01)	Loss Disc 6.7336e-01 (6.7515e-01)	Loss Pred 5.0393e-01 (4.8165e-01)	Loss TOTAL 9.2469e-01 (8.7111e-01)
Epoch: [28][ 30/112]	L_Src_Sup 1.9644e-01 (1.9861e-01)	L_Trg_Inj 2.3982e-01 (2.8199e-01)	Loss Disc 6.7605e-01 (6.7534e-01)	Loss Pred 4.8479e-01 (4.8286e-01)	Loss TOTAL 8.6644e-01 (8.6966e-01)
Epoch: [28][ 40/112]	L_Src_Sup 3.0633e-01 (1.9848e-01)	L_Trg_Inj 2.6120e-01 (2.7333e-01)	Loss Disc 6.7839e-01 (6.7650e-01)	Loss Pred 4.9085e-01 (4.8562e-01)	Loss TOTAL 9.3193e-01 (8.7361e-01)
Epoch: [28][ 50/112]	L_Src_Sup 2.7451e-01 (1.9873e-01)	L_Trg_Inj 3.0541e-01 (2.7664e-01)	Loss Disc 6.7661e-01 (6.7677e-01)	Loss Pred 4.5938e-01 (4.8618e-01)	Loss TOTAL 8.5568e-01 (8.7439e-01)
Epoch: [28][ 60/112]	L_Src_Sup 9.9014e-02 (1.9652e-01)	L_Trg_Inj 2.4205e-01 (2.7806e-01)	Loss Disc 6.7989e-01 (6.7687e-01)	Loss Pred 5.5418e-01 (4.8764e-01)	Loss TOTAL 9.2823e-01 (8.7544e-01)
Epoch: [28][ 70/112]	L_Src_Sup 1.3794e-01 (1.9140e-01)	L_Trg_Inj 2.3174e-01 (2.7353e-01)	Loss Disc 6.6858e-01 (6.7643e-01)	Loss Pred 4.5901e-01 (4.8714e-01)	Loss TOTAL 8.3027e-01 (8.7348e-01)
Epoch: [28][ 80/112]	L_Src_Sup 2.7526e-01 (1.9434e-01)	L_Trg_Inj 2.4560e-01 (2.7263e-01)	Loss Disc 6.7723e-01 (6.7614e-01)	Loss Pred 5.0355e-01 (4.8793e-01)	Loss TOTAL 9.2391e-01 (8.7573e-01)
Epoch: [28][ 90/112]	L_Src_Sup 1.7097e-01 (1.9664e-01)	L_Trg_Inj 2.8457e-01 (2.7596e-01)	Loss Disc 6.7992e-01 (6.7603e-01)	Loss Pred 4.5275e-01 (4.8785e-01)	Loss TOTAL 8.3827e-01 (8.7631e-01)
Epoch: [28][100/112]	L_Src_Sup 2.8820e-01 (1.9570e-01)	L_Trg_Inj 3.0807e-01 (2.7694e-01)	Loss Disc 6.7593e-01 (6.7619e-01)	Loss Pred 4.4675e-01 (4.8708e-01)	Loss TOTAL 8.4435e-01 (8.7545e-01)
Epoch: [28][110/112]	L_Src_Sup 2.1335e-01 (1.9896e-01)	L_Trg_Inj 3.3540e-01 (2.7876e-01)	Loss Disc 6.7103e-01 (6.7600e-01)	Loss Pred 4.8047e-01 (4.8690e-01)	Loss TOTAL 8.7086e-01 (8.7625e-01)
Epoch: [28][112/112]	L_Src_Sup 1.8194e-01 (1.9808e-01)	L_Trg_Inj 3.2756e-01 (2.7944e-01)	Loss Disc 6.7376e-01 (6.7602e-01)	Loss Pred 4.9833e-01 (4.8653e-01)	Loss TOTAL 8.8616e-01 (8.7581e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/112]	L_Src_Sup 2.0691e-01 (2.1099e-01)	L_Trg_Inj 3.5273e-01 (3.0930e-01)	Loss Disc 6.6269e-01 (6.7496e-01)	Loss Pred 4.5916e-01 (4.8219e-01)	Loss TOTAL 8.4647e-01 (8.7169e-01)
Epoch: [29][ 20/112]	L_Src_Sup 2.6550e-01 (1.9278e-01)	L_Trg_Inj 3.1739e-01 (2.8583e-01)	Loss Disc 6.6619e-01 (6.7467e-01)	Loss Pred 4.7846e-01 (4.8440e-01)	Loss TOTAL 8.6985e-01 (8.6986e-01)
Epoch: [29][ 30/112]	L_Src_Sup 1.3795e-01 (1.9002e-01)	L_Trg_Inj 2.1947e-01 (2.6649e-01)	Loss Disc 6.7997e-01 (6.7563e-01)	Loss Pred 4.5944e-01 (4.8272e-01)	Loss TOTAL 8.3516e-01 (8.6991e-01)
Epoch: [29][ 40/112]	L_Src_Sup 2.8572e-01 (1.9659e-01)	L_Trg_Inj 2.2590e-01 (2.6330e-01)	Loss Disc 6.8257e-01 (6.7607e-01)	Loss Pred 4.8445e-01 (4.8377e-01)	Loss TOTAL 9.3672e-01 (8.7389e-01)
Epoch: [29][ 50/112]	L_Src_Sup 1.0531e-01 (1.9764e-01)	L_Trg_Inj 3.3236e-01 (2.7600e-01)	Loss Disc 6.7721e-01 (6.7613e-01)	Loss Pred 4.7203e-01 (4.8558e-01)	Loss TOTAL 8.5440e-01 (8.7604e-01)
Epoch: [29][ 60/112]	L_Src_Sup 1.8645e-01 (1.9762e-01)	L_Trg_Inj 2.8102e-01 (2.8325e-01)	Loss Disc 6.7765e-01 (6.7608e-01)	Loss Pred 4.4670e-01 (4.8538e-01)	Loss TOTAL 8.3227e-01 (8.7570e-01)
Epoch: [29][ 70/112]	L_Src_Sup 2.3855e-01 (1.9571e-01)	L_Trg_Inj 2.2380e-01 (2.8324e-01)	Loss Disc 6.8131e-01 (6.7569e-01)	Loss Pred 5.0353e-01 (4.8590e-01)	Loss TOTAL 9.0517e-01 (8.7600e-01)
Epoch: [29][ 80/112]	L_Src_Sup 2.0873e-01 (1.9894e-01)	L_Trg_Inj 4.0977e-01 (2.8900e-01)	Loss Disc 6.7170e-01 (6.7608e-01)	Loss Pred 4.6552e-01 (4.8699e-01)	Loss TOTAL 8.6322e-01 (8.7935e-01)
Epoch: [29][ 90/112]	L_Src_Sup 1.9645e-01 (1.9768e-01)	L_Trg_Inj 3.0380e-01 (2.9291e-01)	Loss Disc 6.7962e-01 (6.7643e-01)	Loss Pred 4.8449e-01 (4.8737e-01)	Loss TOTAL 8.7433e-01 (8.8008e-01)
Epoch: [29][100/112]	L_Src_Sup 1.2282e-01 (1.9899e-01)	L_Trg_Inj 2.7531e-01 (2.9634e-01)	Loss Disc 6.8119e-01 (6.7616e-01)	Loss Pred 4.7173e-01 (4.8711e-01)	Loss TOTAL 8.5214e-01 (8.7962e-01)
Epoch: [29][110/112]	L_Src_Sup 2.1240e-01 (2.0036e-01)	L_Trg_Inj 2.9260e-01 (2.9530e-01)	Loss Disc 6.7435e-01 (6.7622e-01)	Loss Pred 4.9813e-01 (4.8684e-01)	Loss TOTAL 8.8580e-01 (8.7913e-01)
Epoch: [29][112/112]	L_Src_Sup 3.0358e-01 (2.0164e-01)	L_Trg_Inj 2.4093e-01 (2.9429e-01)	Loss Disc 6.8177e-01 (6.7630e-01)	Loss Pred 4.8438e-01 (4.8657e-01)	Loss TOTAL 9.4237e-01 (8.7945e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/112]	L_Src_Sup 2.5001e-01 (2.0442e-01)	L_Trg_Inj 2.6255e-01 (3.1810e-01)	Loss Disc 6.7863e-01 (6.7604e-01)	Loss Pred 4.8464e-01 (4.8053e-01)	Loss TOTAL 8.7522e-01 (8.7080e-01)
Epoch: [30][ 20/112]	L_Src_Sup 1.9470e-01 (2.0540e-01)	L_Trg_Inj 2.2430e-01 (3.0079e-01)	Loss Disc 6.7453e-01 (6.7433e-01)	Loss Pred 4.9841e-01 (4.8479e-01)	Loss TOTAL 8.7758e-01 (8.7257e-01)
Epoch: [30][ 30/112]	L_Src_Sup 2.0434e-01 (2.0218e-01)	L_Trg_Inj 2.2589e-01 (2.7570e-01)	Loss Disc 6.7871e-01 (6.7414e-01)	Loss Pred 5.3024e-01 (4.8524e-01)	Loss TOTAL 9.1261e-01 (8.7480e-01)
Epoch: [30][ 40/112]	L_Src_Sup 1.7392e-01 (1.9884e-01)	L_Trg_Inj 2.4662e-01 (2.7047e-01)	Loss Disc 6.7796e-01 (6.7512e-01)	Loss Pred 4.6559e-01 (4.8631e-01)	Loss TOTAL 8.4662e-01 (8.7434e-01)
Epoch: [30][ 50/112]	L_Src_Sup 1.9817e-01 (1.9734e-01)	L_Trg_Inj 2.4958e-01 (2.5785e-01)	Loss Disc 6.7837e-01 (6.7605e-01)	Loss Pred 5.5410e-01 (4.8901e-01)	Loss TOTAL 9.3806e-01 (8.7704e-01)
Epoch: [30][ 60/112]	L_Src_Sup 2.6787e-01 (1.9546e-01)	L_Trg_Inj 2.7701e-01 (2.6371e-01)	Loss Disc 6.7801e-01 (6.7601e-01)	Loss Pred 4.8441e-01 (4.8909e-01)	Loss TOTAL 8.7790e-01 (8.7717e-01)
Epoch: [30][ 70/112]	L_Src_Sup 2.4905e-01 (2.0331e-01)	L_Trg_Inj 2.0707e-01 (2.7180e-01)	Loss Disc 6.6705e-01 (6.7388e-01)	Loss Pred 4.5950e-01 (4.8738e-01)	Loss TOTAL 8.8062e-01 (8.7636e-01)
Epoch: [30][ 80/112]	L_Src_Sup 2.8831e-01 (2.0561e-01)	L_Trg_Inj 3.3691e-01 (2.7766e-01)	Loss Disc 6.8158e-01 (6.7514e-01)	Loss Pred 4.9305e-01 (4.8814e-01)	Loss TOTAL 8.9636e-01 (8.7818e-01)
Epoch: [30][ 90/112]	L_Src_Sup 2.1233e-01 (2.0370e-01)	L_Trg_Inj 3.7028e-01 (2.8054e-01)	Loss Disc 6.6946e-01 (6.7571e-01)	Loss Pred 4.8019e-01 (4.8751e-01)	Loss TOTAL 8.7318e-01 (8.7769e-01)
Epoch: [30][100/112]	L_Src_Sup 2.4562e-01 (2.0320e-01)	L_Trg_Inj 3.4164e-01 (2.7978e-01)	Loss Disc 6.7264e-01 (6.7566e-01)	Loss Pred 4.7203e-01 (4.8658e-01)	Loss TOTAL 8.6707e-01 (8.7655e-01)
Epoch: [30][110/112]	L_Src_Sup 1.3913e-01 (2.0282e-01)	L_Trg_Inj 2.5806e-01 (2.8140e-01)	Loss Disc 6.7645e-01 (6.7560e-01)	Loss Pred 4.6585e-01 (4.8670e-01)	Loss TOTAL 8.4380e-01 (8.7642e-01)
