Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [16][ 80/168]	L_Src_Sup 2.1849e-01 (1.9975e-01)	L_Trg_Inj 3.8939e-01 (3.1066e-01)	Loss Disc 6.7340e-01 (6.7254e-01)	Loss Pred 4.4243e-01 (4.5703e-01)	Loss TOTAL 8.3992e-01 (8.5185e-01)
Epoch: [16][ 90/168]	L_Src_Sup 1.9441e-01 (1.9921e-01)	L_Trg_Inj 3.0864e-01 (3.1385e-01)	Loss Disc 6.7243e-01 (6.7250e-01)	Loss Pred 4.8776e-01 (4.5686e-01)	Loss TOTAL 8.7428e-01 (8.5133e-01)
Epoch: [16][100/168]	L_Src_Sup 1.2061e-01 (1.9926e-01)	L_Trg_Inj 3.0719e-01 (3.1583e-01)	Loss Disc 6.7634e-01 (6.7289e-01)	Loss Pred 4.6051e-01 (4.5722e-01)	Loss TOTAL 8.4146e-01 (8.5140e-01)
Epoch: [16][110/168]	L_Src_Sup 2.1319e-01 (1.9849e-01)	L_Trg_Inj 3.2928e-01 (3.1518e-01)	Loss Disc 6.6170e-01 (6.7252e-01)	Loss Pred 4.2246e-01 (4.5697e-01)	Loss TOTAL 8.0756e-01 (8.5045e-01)
Epoch: [16][120/168]	L_Src_Sup 1.9835e-01 (1.9781e-01)	L_Trg_Inj 1.9134e-01 (3.1266e-01)	Loss Disc 6.7298e-01 (6.7255e-01)	Loss Pred 4.3287e-01 (4.5674e-01)	Loss TOTAL 8.1533e-01 (8.5006e-01)
Epoch: [16][130/168]	L_Src_Sup 1.0165e-01 (1.9797e-01)	L_Trg_Inj 2.9030e-01 (3.1407e-01)	Loss Disc 6.7114e-01 (6.7237e-01)	Loss Pred 4.5155e-01 (4.5603e-01)	Loss TOTAL 8.2632e-01 (8.4896e-01)
Epoch: [16][140/168]	L_Src_Sup 1.7237e-01 (1.9736e-01)	L_Trg_Inj 1.8296e-01 (3.1084e-01)	Loss Disc 6.7921e-01 (6.7232e-01)	Loss Pred 4.7761e-01 (4.5551e-01)	Loss TOTAL 8.5275e-01 (8.4822e-01)
Epoch: [16][150/168]	L_Src_Sup 2.3966e-01 (1.9737e-01)	L_Trg_Inj 2.7784e-01 (3.0725e-01)	Loss Disc 6.6928e-01 (6.7235e-01)	Loss Pred 4.5542e-01 (4.5526e-01)	Loss TOTAL 8.4181e-01 (8.4810e-01)
Epoch: [16][160/168]	L_Src_Sup 1.8823e-01 (1.9804e-01)	L_Trg_Inj 2.5391e-01 (3.0298e-01)	Loss Disc 6.7525e-01 (6.7266e-01)	Loss Pred 4.5364e-01 (4.5564e-01)	Loss TOTAL 8.3548e-01 (8.4873e-01)
Epoch: [16][168/168]	L_Src_Sup 1.8187e-01 (1.9678e-01)	L_Trg_Inj 3.3298e-01 (3.0343e-01)	Loss Disc 6.6712e-01 (6.7265e-01)	Loss Pred 4.3407e-01 (4.5507e-01)	Loss TOTAL 8.1912e-01 (8.4777e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/168]	L_Src_Sup 2.5644e-01 (2.1163e-01)	L_Trg_Inj 3.6993e-01 (2.6326e-01)	Loss Disc 6.6781e-01 (6.7291e-01)	Loss Pred 4.5323e-01 (4.5242e-01)	Loss TOTAL 8.4978e-01 (8.5689e-01)
Epoch: [17][ 20/168]	L_Src_Sup 2.1052e-01 (2.0713e-01)	L_Trg_Inj 2.4317e-01 (2.8276e-01)	Loss Disc 6.6891e-01 (6.6935e-01)	Loss Pred 4.7204e-01 (4.5495e-01)	Loss TOTAL 8.5187e-01 (8.5148e-01)
Epoch: [17][ 30/168]	L_Src_Sup 2.6092e-01 (1.9888e-01)	L_Trg_Inj 2.2936e-01 (2.7275e-01)	Loss Disc 6.7378e-01 (6.7033e-01)	Loss Pred 4.6562e-01 (4.5174e-01)	Loss TOTAL 8.8310e-01 (8.4370e-01)
Epoch: [17][ 40/168]	L_Src_Sup 1.8652e-01 (1.8791e-01)	L_Trg_Inj 3.3131e-01 (2.7021e-01)	Loss Disc 6.7244e-01 (6.7037e-01)	Loss Pred 4.6708e-01 (4.5256e-01)	Loss TOTAL 8.5508e-01 (8.4215e-01)
Epoch: [17][ 50/168]	L_Src_Sup 1.3926e-01 (1.9300e-01)	L_Trg_Inj 2.0136e-01 (2.6863e-01)	Loss Disc 6.7454e-01 (6.7059e-01)	Loss Pred 4.7096e-01 (4.5390e-01)	Loss TOTAL 8.4229e-01 (8.4418e-01)
Epoch: [17][ 60/168]	L_Src_Sup 1.3449e-01 (1.9201e-01)	L_Trg_Inj 2.0118e-01 (2.6478e-01)	Loss Disc 6.7842e-01 (6.7078e-01)	Loss Pred 4.4031e-01 (4.5122e-01)	Loss TOTAL 8.1309e-01 (8.3973e-01)
Epoch: [17][ 70/168]	L_Src_Sup 8.4756e-02 (1.9156e-01)	L_Trg_Inj 1.5001e-01 (2.5735e-01)	Loss Disc 6.7447e-01 (6.7089e-01)	Loss Pred 4.5045e-01 (4.5160e-01)	Loss TOTAL 8.1116e-01 (8.4082e-01)
Epoch: [17][ 80/168]	L_Src_Sup 1.6375e-01 (1.9181e-01)	L_Trg_Inj 2.4879e-01 (2.5293e-01)	Loss Disc 6.6622e-01 (6.7138e-01)	Loss Pred 4.2691e-01 (4.5144e-01)	Loss TOTAL 8.0127e-01 (8.4051e-01)
Epoch: [17][ 90/168]	L_Src_Sup 2.6668e-01 (1.9557e-01)	L_Trg_Inj 2.7894e-01 (2.5142e-01)	Loss Disc 6.7275e-01 (6.7180e-01)	Loss Pred 4.3378e-01 (4.5166e-01)	Loss TOTAL 8.2472e-01 (8.4134e-01)
Epoch: [17][100/168]	L_Src_Sup 1.9299e-01 (1.9643e-01)	L_Trg_Inj 2.7370e-01 (2.5373e-01)	Loss Disc 6.8712e-01 (6.7187e-01)	Loss Pred 4.7188e-01 (4.5161e-01)	Loss TOTAL 8.6211e-01 (8.4225e-01)
Epoch: [17][110/168]	L_Src_Sup 1.8493e-01 (1.9812e-01)	L_Trg_Inj 2.0664e-01 (2.5030e-01)	Loss Disc 6.7742e-01 (6.7204e-01)	Loss Pred 4.4026e-01 (4.5218e-01)	Loss TOTAL 8.1813e-01 (8.4443e-01)
Epoch: [17][120/168]	L_Src_Sup 1.2179e-01 (1.9696e-01)	L_Trg_Inj 1.8739e-01 (2.5331e-01)	Loss Disc 6.8595e-01 (6.7219e-01)	Loss Pred 4.6626e-01 (4.5170e-01)	Loss TOTAL 8.4015e-01 (8.4327e-01)
Epoch: [17][130/168]	L_Src_Sup 1.7098e-01 (1.9609e-01)	L_Trg_Inj 3.1225e-01 (2.5442e-01)	Loss Disc 6.7848e-01 (6.7205e-01)	Loss Pred 4.5722e-01 (4.5178e-01)	Loss TOTAL 8.4479e-01 (8.4253e-01)
Epoch: [17][140/168]	L_Src_Sup 2.5428e-01 (1.9770e-01)	L_Trg_Inj 3.1035e-01 (2.5457e-01)	Loss Disc 6.6227e-01 (6.7209e-01)	Loss Pred 4.4661e-01 (4.5237e-01)	Loss TOTAL 8.3421e-01 (8.4391e-01)
Epoch: [17][150/168]	L_Src_Sup 2.5645e-01 (1.9728e-01)	L_Trg_Inj 2.0930e-01 (2.5417e-01)	Loss Disc 6.7085e-01 (6.7226e-01)	Loss Pred 4.6110e-01 (4.5253e-01)	Loss TOTAL 8.9024e-01 (8.4396e-01)
Epoch: [17][160/168]	L_Src_Sup 3.2153e-01 (1.9858e-01)	L_Trg_Inj 2.9288e-01 (2.5833e-01)	Loss Disc 6.6635e-01 (6.7222e-01)	Loss Pred 4.8461e-01 (4.5332e-01)	Loss TOTAL 9.0788e-01 (8.4584e-01)
Epoch: [17][168/168]	L_Src_Sup 2.0362e-01 (1.9851e-01)	L_Trg_Inj 3.3027e-01 (2.6029e-01)	Loss Disc 6.7516e-01 (6.7224e-01)	Loss Pred 4.4702e-01 (4.5322e-01)	Loss TOTAL 8.3799e-01 (8.4549e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/168]	L_Src_Sup 8.6967e-02 (2.1349e-01)	L_Trg_Inj 2.3997e-01 (3.0663e-01)	Loss Disc 6.7669e-01 (6.7318e-01)	Loss Pred 4.6584e-01 (4.5237e-01)	Loss TOTAL 8.3687e-01 (8.5166e-01)
Epoch: [18][ 20/168]	L_Src_Sup 1.8340e-01 (2.1760e-01)	L_Trg_Inj 3.7940e-01 (3.1340e-01)	Loss Disc 6.7364e-01 (6.7258e-01)	Loss Pred 4.3414e-01 (4.4771e-01)	Loss TOTAL 8.2725e-01 (8.4817e-01)
Epoch: [18][ 30/168]	L_Src_Sup 2.3171e-01 (2.0354e-01)	L_Trg_Inj 2.7537e-01 (2.9236e-01)	Loss Disc 6.6681e-01 (6.7261e-01)	Loss Pred 4.2837e-01 (4.5025e-01)	Loss TOTAL 8.1248e-01 (8.4642e-01)
Epoch: [18][ 40/168]	L_Src_Sup 2.2043e-01 (2.0532e-01)	L_Trg_Inj 2.4950e-01 (2.8006e-01)	Loss Disc 6.7499e-01 (6.7309e-01)	Loss Pred 4.5225e-01 (4.5070e-01)	Loss TOTAL 8.3673e-01 (8.4624e-01)
Epoch: [18][ 50/168]	L_Src_Sup 2.0718e-01 (2.0877e-01)	L_Trg_Inj 2.5671e-01 (2.7511e-01)	Loss Disc 6.7694e-01 (6.7329e-01)	Loss Pred 4.5919e-01 (4.5029e-01)	Loss TOTAL 8.4405e-01 (8.4566e-01)
Epoch: [18][ 60/168]	L_Src_Sup 1.4054e-01 (2.0564e-01)	L_Trg_Inj 2.0654e-01 (2.7927e-01)	Loss Disc 6.8815e-01 (6.7359e-01)	Loss Pred 4.7205e-01 (4.5382e-01)	Loss TOTAL 8.5083e-01 (8.4772e-01)
Epoch: [18][ 70/168]	L_Src_Sup 2.5425e-01 (2.0554e-01)	L_Trg_Inj 3.5133e-01 (2.8358e-01)	Loss Disc 6.6601e-01 (6.7351e-01)	Loss Pred 4.4723e-01 (4.5335e-01)	Loss TOTAL 8.4079e-01 (8.4657e-01)
Epoch: [18][ 80/168]	L_Src_Sup 1.9134e-01 (2.0719e-01)	L_Trg_Inj 1.7275e-01 (2.8452e-01)	Loss Disc 6.8361e-01 (6.7373e-01)	Loss Pred 4.6977e-01 (4.5435e-01)	Loss TOTAL 8.6657e-01 (8.4723e-01)
Epoch: [18][ 90/168]	L_Src_Sup 1.3931e-01 (2.0671e-01)	L_Trg_Inj 2.9306e-01 (2.8816e-01)	Loss Disc 6.6601e-01 (6.7353e-01)	Loss Pred 4.6941e-01 (4.5427e-01)	Loss TOTAL 8.4565e-01 (8.4687e-01)
Epoch: [18][100/168]	L_Src_Sup 2.9103e-01 (2.0431e-01)	L_Trg_Inj 2.3170e-01 (2.8882e-01)	Loss Disc 6.7473e-01 (6.7320e-01)	Loss Pred 4.9757e-01 (4.5454e-01)	Loss TOTAL 9.4653e-01 (8.4676e-01)
Epoch: [18][110/168]	L_Src_Sup 1.3966e-01 (2.0504e-01)	L_Trg_Inj 3.1662e-01 (2.8865e-01)	Loss Disc 6.7155e-01 (6.7310e-01)	Loss Pred 4.6617e-01 (4.5452e-01)	Loss TOTAL 8.4758e-01 (8.4633e-01)
Epoch: [18][120/168]	L_Src_Sup 1.6852e-01 (2.0700e-01)	L_Trg_Inj 3.1144e-01 (2.9083e-01)	Loss Disc 6.7262e-01 (6.7295e-01)	Loss Pred 4.4147e-01 (4.5387e-01)	Loss TOTAL 8.2578e-01 (8.4644e-01)
Epoch: [18][130/168]	L_Src_Sup 2.3942e-01 (2.0780e-01)	L_Trg_Inj 2.4730e-01 (2.9180e-01)	Loss Disc 6.7956e-01 (6.7293e-01)	Loss Pred 4.5387e-01 (4.5446e-01)	Loss TOTAL 8.4232e-01 (8.4672e-01)
Epoch: [18][140/168]	L_Src_Sup 1.9318e-01 (2.0548e-01)	L_Trg_Inj 2.6548e-01 (2.9105e-01)	Loss Disc 6.7226e-01 (6.7315e-01)	Loss Pred 4.7228e-01 (4.5365e-01)	Loss TOTAL 8.5428e-01 (8.4597e-01)
Epoch: [18][150/168]	L_Src_Sup 1.4048e-01 (2.0472e-01)	L_Trg_Inj 4.0753e-01 (2.9527e-01)	Loss Disc 6.7317e-01 (6.7315e-01)	Loss Pred 4.7221e-01 (4.5311e-01)	Loss TOTAL 8.6359e-01 (8.4539e-01)
Epoch: [18][160/168]	L_Src_Sup 2.1037e-01 (2.0341e-01)	L_Trg_Inj 2.8012e-01 (2.9657e-01)	Loss Disc 6.6972e-01 (6.7300e-01)	Loss Pred 4.0901e-01 (4.5328e-01)	Loss TOTAL 7.9292e-01 (8.4525e-01)
Epoch: [18][168/168]	L_Src_Sup 1.7889e-01 (2.0283e-01)	L_Trg_Inj 4.1066e-01 (2.9940e-01)	Loss Disc 6.6691e-01 (6.7298e-01)	Loss Pred 4.2124e-01 (4.5347e-01)	Loss TOTAL 8.1365e-01 (8.4596e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/168]	L_Src_Sup 1.5941e-01 (2.0703e-01)	L_Trg_Inj 3.4270e-01 (3.6562e-01)	Loss Disc 6.7854e-01 (6.7271e-01)	Loss Pred 4.8051e-01 (4.5363e-01)	Loss TOTAL 8.6999e-01 (8.4725e-01)
Epoch: [19][ 20/168]	L_Src_Sup 2.3379e-01 (1.9856e-01)	L_Trg_Inj 2.2009e-01 (3.3122e-01)	Loss Disc 6.6618e-01 (6.7223e-01)	Loss Pred 4.3288e-01 (4.4876e-01)	Loss TOTAL 8.2505e-01 (8.3854e-01)
Epoch: [19][ 30/168]	L_Src_Sup 1.8560e-01 (2.0133e-01)	L_Trg_Inj 3.7886e-01 (3.2893e-01)	Loss Disc 6.7291e-01 (6.7239e-01)	Loss Pred 4.4101e-01 (4.5018e-01)	Loss TOTAL 8.3391e-01 (8.4139e-01)
Epoch: [19][ 40/168]	L_Src_Sup 1.4087e-01 (1.9942e-01)	L_Trg_Inj 2.4764e-01 (3.2155e-01)	Loss Disc 6.7365e-01 (6.7250e-01)	Loss Pred 4.6537e-01 (4.5283e-01)	Loss TOTAL 8.4104e-01 (8.4320e-01)
Epoch: [19][ 50/168]	L_Src_Sup 1.9535e-01 (1.9890e-01)	L_Trg_Inj 2.9446e-01 (3.1670e-01)	Loss Disc 6.7667e-01 (6.7245e-01)	Loss Pred 4.7832e-01 (4.5357e-01)	Loss TOTAL 8.6563e-01 (8.4298e-01)
Epoch: [19][ 60/168]	L_Src_Sup 2.2776e-01 (1.9949e-01)	L_Trg_Inj 3.7429e-01 (3.0993e-01)	Loss Disc 6.6873e-01 (6.7254e-01)	Loss Pred 4.2312e-01 (4.5303e-01)	Loss TOTAL 8.1769e-01 (8.4473e-01)
Epoch: [19][ 70/168]	L_Src_Sup 1.5654e-01 (2.0107e-01)	L_Trg_Inj 2.9603e-01 (3.1218e-01)	Loss Disc 6.7875e-01 (6.7292e-01)	Loss Pred 4.6552e-01 (4.5488e-01)	Loss TOTAL 8.5015e-01 (8.4682e-01)
Epoch: [19][ 80/168]	L_Src_Sup 2.5604e-01 (2.0171e-01)	L_Trg_Inj 2.4192e-01 (3.1175e-01)	Loss Disc 6.8015e-01 (6.7307e-01)	Loss Pred 4.5022e-01 (4.5530e-01)	Loss TOTAL 8.5421e-01 (8.4791e-01)
Epoch: [19][ 90/168]	L_Src_Sup 2.1850e-01 (1.9944e-01)	L_Trg_Inj 3.5777e-01 (3.1572e-01)	Loss Disc 6.6748e-01 (6.7318e-01)	Loss Pred 4.4032e-01 (4.5550e-01)	Loss TOTAL 8.3169e-01 (8.4785e-01)
Epoch: [19][100/168]	L_Src_Sup 1.4775e-01 (2.0346e-01)	L_Trg_Inj 4.2556e-01 (3.1768e-01)	Loss Disc 6.6985e-01 (6.7342e-01)	Loss Pred 4.2368e-01 (4.5578e-01)	Loss TOTAL 8.1594e-01 (8.4985e-01)
Epoch: [19][110/168]	L_Src_Sup 1.7603e-01 (2.0319e-01)	L_Trg_Inj 3.5885e-01 (3.2367e-01)	Loss Disc 6.7371e-01 (6.7318e-01)	Loss Pred 4.6592e-01 (4.5505e-01)	Loss TOTAL 8.5626e-01 (8.4966e-01)
Epoch: [19][120/168]	L_Src_Sup 1.7551e-01 (2.0434e-01)	L_Trg_Inj 3.4819e-01 (3.2253e-01)	Loss Disc 6.7141e-01 (6.7332e-01)	Loss Pred 4.7169e-01 (4.5527e-01)	Loss TOTAL 8.5977e-01 (8.4951e-01)
Epoch: [19][130/168]	L_Src_Sup 2.7597e-01 (2.0298e-01)	L_Trg_Inj 3.7507e-01 (3.1914e-01)	Loss Disc 6.6364e-01 (6.7321e-01)	Loss Pred 4.6010e-01 (4.5468e-01)	Loss TOTAL 8.5702e-01 (8.4852e-01)
Epoch: [19][140/168]	L_Src_Sup 1.3244e-01 (2.0052e-01)	L_Trg_Inj 2.4239e-01 (3.1506e-01)	Loss Disc 6.7757e-01 (6.7333e-01)	Loss Pred 4.2914e-01 (4.5439e-01)	Loss TOTAL 8.0541e-01 (8.4735e-01)
Epoch: [19][150/168]	L_Src_Sup 1.6809e-01 (2.0005e-01)	L_Trg_Inj 3.2625e-01 (3.1289e-01)	Loss Disc 6.6061e-01 (6.7332e-01)	Loss Pred 4.4062e-01 (4.5463e-01)	Loss TOTAL 8.2036e-01 (8.4723e-01)
Epoch: [19][160/168]	L_Src_Sup 2.6912e-01 (1.9865e-01)	L_Trg_Inj 3.5645e-01 (3.1068e-01)	Loss Disc 6.6951e-01 (6.7294e-01)	Loss Pred 4.4148e-01 (4.5382e-01)	Loss TOTAL 8.3879e-01 (8.4557e-01)
Epoch: [19][168/168]	L_Src_Sup 1.4920e-01 (1.9817e-01)	L_Trg_Inj 3.9662e-01 (3.1039e-01)	Loss Disc 6.6804e-01 (6.7296e-01)	Loss Pred 4.2748e-01 (4.5344e-01)	Loss TOTAL 8.1608e-01 (8.4518e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/168]	L_Src_Sup 1.3863e-01 (2.1047e-01)	L_Trg_Inj 3.3276e-01 (3.8112e-01)	Loss Disc 6.7002e-01 (6.7465e-01)	Loss Pred 4.5954e-01 (4.5229e-01)	Loss TOTAL 8.4169e-01 (8.5595e-01)
Epoch: [20][ 20/168]	L_Src_Sup 3.1923e-01 (2.2113e-01)	L_Trg_Inj 2.6364e-01 (3.4080e-01)	Loss Disc 6.7675e-01 (6.7347e-01)	Loss Pred 4.2023e-01 (4.5049e-01)	Loss TOTAL 8.7248e-01 (8.5139e-01)
Epoch: [20][ 30/168]	L_Src_Sup 1.8517e-01 (2.1965e-01)	L_Trg_Inj 4.2873e-01 (3.9641e-01)	Loss Disc 6.7116e-01 (6.7349e-01)	Loss Pred 4.3981e-01 (4.5281e-01)	Loss TOTAL 8.3678e-01 (8.5648e-01)
Epoch: [20][ 40/168]	L_Src_Sup 1.2245e-01 (2.1200e-01)	L_Trg_Inj 4.0173e-01 (3.9217e-01)	Loss Disc 6.7648e-01 (6.7314e-01)	Loss Pred 4.6577e-01 (4.5343e-01)	Loss TOTAL 8.5643e-01 (8.5440e-01)
Epoch: [20][ 50/168]	L_Src_Sup 6.8178e-02 (2.1196e-01)	L_Trg_Inj 3.5877e-01 (3.7520e-01)	Loss Disc 6.6489e-01 (6.7255e-01)	Loss Pred 4.3606e-01 (4.5347e-01)	Loss TOTAL 8.1120e-01 (8.5394e-01)
Epoch: [20][ 60/168]	L_Src_Sup 1.8829e-01 (2.0909e-01)	L_Trg_Inj 3.6887e-01 (3.6353e-01)	Loss Disc 6.7724e-01 (6.7245e-01)	Loss Pred 4.4801e-01 (4.5433e-01)	Loss TOTAL 8.4234e-01 (8.5322e-01)
Epoch: [20][ 70/168]	L_Src_Sup 1.1900e-01 (2.0729e-01)	L_Trg_Inj 3.0454e-01 (3.5987e-01)	Loss Disc 6.7576e-01 (6.7232e-01)	Loss Pred 4.5394e-01 (4.5469e-01)	Loss TOTAL 8.3417e-01 (8.5220e-01)
Epoch: [20][ 80/168]	L_Src_Sup 2.5133e-01 (2.0279e-01)	L_Trg_Inj 2.8288e-01 (3.5328e-01)	Loss Disc 6.7139e-01 (6.7212e-01)	Loss Pred 4.3781e-01 (4.5371e-01)	Loss TOTAL 8.2693e-01 (8.4943e-01)
Epoch: [20][ 90/168]	L_Src_Sup 1.1713e-01 (2.0121e-01)	L_Trg_Inj 2.6095e-01 (3.4028e-01)	Loss Disc 6.7443e-01 (6.7268e-01)	Loss Pred 4.4088e-01 (4.5373e-01)	Loss TOTAL 8.1590e-01 (8.5010e-01)
Epoch: [20][100/168]	L_Src_Sup 1.4294e-01 (2.0029e-01)	L_Trg_Inj 1.5762e-01 (3.3035e-01)	Loss Disc 6.8152e-01 (6.7284e-01)	Loss Pred 4.8450e-01 (4.5383e-01)	Loss TOTAL 8.5531e-01 (8.4936e-01)
Epoch: [20][110/168]	L_Src_Sup 2.2807e-01 (2.0008e-01)	L_Trg_Inj 2.6396e-01 (3.2600e-01)	Loss Disc 6.7981e-01 (6.7290e-01)	Loss Pred 4.7237e-01 (4.5394e-01)	Loss TOTAL 8.6148e-01 (8.4898e-01)
Epoch: [20][120/168]	L_Src_Sup 2.1861e-01 (2.0196e-01)	L_Trg_Inj 3.4302e-01 (3.2445e-01)	Loss Disc 6.6896e-01 (6.7256e-01)	Loss Pred 4.4866e-01 (4.5358e-01)	Loss TOTAL 8.3931e-01 (8.4864e-01)
Epoch: [20][130/168]	L_Src_Sup 1.5001e-01 (2.0019e-01)	L_Trg_Inj 3.7102e-01 (3.2141e-01)	Loss Disc 6.6821e-01 (6.7254e-01)	Loss Pred 4.3803e-01 (4.5355e-01)	Loss TOTAL 8.2424e-01 (8.4812e-01)
Epoch: [20][140/168]	L_Src_Sup 1.5257e-01 (1.9888e-01)	L_Trg_Inj 2.7035e-01 (3.1616e-01)	Loss Disc 6.7730e-01 (6.7276e-01)	Loss Pred 4.5098e-01 (4.5324e-01)	Loss TOTAL 8.3192e-01 (8.4730e-01)
Epoch: [20][150/168]	L_Src_Sup 9.7702e-02 (1.9638e-01)	L_Trg_Inj 2.6839e-01 (3.1349e-01)	Loss Disc 6.7151e-01 (6.7285e-01)	Loss Pred 4.4005e-01 (4.5349e-01)	Loss TOTAL 8.1241e-01 (8.4667e-01)
Epoch: [20][160/168]	L_Src_Sup 1.9192e-01 (1.9580e-01)	L_Trg_Inj 1.5516e-01 (3.0777e-01)	Loss Disc 6.9203e-01 (6.7307e-01)	Loss Pred 4.7796e-01 (4.5386e-01)	Loss TOTAL 8.9545e-01 (8.4674e-01)
Epoch: [20][168/168]	L_Src_Sup 1.8802e-01 (1.9570e-01)	L_Trg_Inj 2.7475e-01 (3.0345e-01)	Loss Disc 6.6326e-01 (6.7312e-01)	Loss Pred 4.5592e-01 (4.5409e-01)	Loss TOTAL 8.3383e-01 (8.4700e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/168]	L_Src_Sup 2.6679e-01 (1.5747e-01)	L_Trg_Inj 2.6210e-01 (2.5044e-01)	Loss Disc 6.6746e-01 (6.7110e-01)	Loss Pred 4.3429e-01 (4.4789e-01)	Loss TOTAL 8.2559e-01 (8.3003e-01)
Epoch: [21][ 20/168]	L_Src_Sup 1.7548e-01 (1.7326e-01)	L_Trg_Inj 3.3386e-01 (2.5182e-01)	Loss Disc 6.7461e-01 (6.7241e-01)	Loss Pred 4.7507e-01 (4.5045e-01)	Loss TOTAL 8.6331e-01 (8.3704e-01)
Epoch: [21][ 30/168]	L_Src_Sup 3.3118e-01 (1.9109e-01)	L_Trg_Inj 3.2613e-01 (2.5461e-01)	Loss Disc 6.7403e-01 (6.7353e-01)	Loss Pred 4.2858e-01 (4.4709e-01)	Loss TOTAL 8.3637e-01 (8.3809e-01)
Epoch: [21][ 40/168]	L_Src_Sup 2.1292e-01 (1.8510e-01)	L_Trg_Inj 3.1176e-01 (2.7514e-01)	Loss Disc 6.7353e-01 (6.7277e-01)	Loss Pred 4.9757e-01 (4.4812e-01)	Loss TOTAL 8.8680e-01 (8.3778e-01)
Epoch: [21][ 50/168]	L_Src_Sup 3.3918e-01 (1.8377e-01)	L_Trg_Inj 2.8014e-01 (2.7451e-01)	Loss Disc 6.7538e-01 (6.7281e-01)	Loss Pred 4.7095e-01 (4.5088e-01)	Loss TOTAL 9.2961e-01 (8.4155e-01)
Epoch: [21][ 60/168]	L_Src_Sup 2.0761e-01 (1.8402e-01)	L_Trg_Inj 2.4302e-01 (2.7279e-01)	Loss Disc 6.8220e-01 (6.7294e-01)	Loss Pred 4.5914e-01 (4.5198e-01)	Loss TOTAL 8.4531e-01 (8.4116e-01)
Epoch: [21][ 70/168]	L_Src_Sup 2.9282e-01 (1.8854e-01)	L_Trg_Inj 2.5737e-01 (2.7065e-01)	Loss Disc 6.5825e-01 (6.7266e-01)	Loss Pred 4.1467e-01 (4.5256e-01)	Loss TOTAL 8.3426e-01 (8.4181e-01)
Epoch: [21][ 80/168]	L_Src_Sup 2.7870e-01 (1.9065e-01)	L_Trg_Inj 3.4178e-01 (2.7299e-01)	Loss Disc 6.6270e-01 (6.7276e-01)	Loss Pred 4.2117e-01 (4.5427e-01)	Loss TOTAL 8.1457e-01 (8.4385e-01)
Epoch: [21][ 90/168]	L_Src_Sup 2.3753e-01 (1.9328e-01)	L_Trg_Inj 2.8692e-01 (2.7370e-01)	Loss Disc 6.7766e-01 (6.7281e-01)	Loss Pred 4.5217e-01 (4.5365e-01)	Loss TOTAL 8.4345e-01 (8.4383e-01)
Epoch: [21][100/168]	L_Src_Sup 1.0435e-01 (1.9233e-01)	L_Trg_Inj 3.7413e-01 (2.7474e-01)	Loss Disc 6.6911e-01 (6.7290e-01)	Loss Pred 4.6557e-01 (4.5274e-01)	Loss TOTAL 8.4798e-01 (8.4300e-01)
Epoch: [21][110/168]	L_Src_Sup 1.6954e-01 (1.9253e-01)	L_Trg_Inj 2.6933e-01 (2.7507e-01)	Loss Disc 6.8254e-01 (6.7296e-01)	Loss Pred 4.4679e-01 (4.5326e-01)	Loss TOTAL 8.3195e-01 (8.4370e-01)
Epoch: [21][120/168]	L_Src_Sup 1.9231e-01 (2.0263e-01)	L_Trg_Inj 2.9717e-01 (2.7712e-01)	Loss Disc 6.6599e-01 (6.7298e-01)	Loss Pred 4.9947e-01 (4.5662e-01)	Loss TOTAL 8.8141e-01 (8.5519e-01)
Epoch: [21][130/168]	L_Src_Sup 2.6815e-01 (2.0389e-01)	L_Trg_Inj 3.0984e-01 (2.7733e-01)	Loss Disc 6.6258e-01 (6.7301e-01)	Loss Pred 4.5263e-01 (4.5842e-01)	Loss TOTAL 8.4172e-01 (8.5686e-01)
Epoch: [21][140/168]	L_Src_Sup 2.6383e-01 (2.0430e-01)	L_Trg_Inj 2.7663e-01 (2.7932e-01)	Loss Disc 6.6847e-01 (6.7252e-01)	Loss Pred 4.1357e-01 (4.5800e-01)	Loss TOTAL 8.0185e-01 (8.5613e-01)
Epoch: [21][150/168]	L_Src_Sup 1.7504e-01 (2.0256e-01)	L_Trg_Inj 3.7324e-01 (2.8131e-01)	Loss Disc 6.8259e-01 (6.7283e-01)	Loss Pred 4.6826e-01 (4.5815e-01)	Loss TOTAL 8.6439e-01 (8.5556e-01)
