Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [23][ 30/112]	L_Src_Sup 2.9826e-01 (1.8226e-01)	L_Trg_Inj 2.8064e-01 (2.8658e-01)	Loss Disc 6.9312e-01 (6.9320e-01)	Loss Pred 4.7168e-01 (4.8623e-01)	Loss TOTAL 8.9374e-01 (8.8495e-01)
Epoch: [23][ 40/112]	L_Src_Sup 2.0872e-01 (1.8745e-01)	L_Trg_Inj 2.9645e-01 (2.9476e-01)	Loss Disc 6.9306e-01 (6.9317e-01)	Loss Pred 4.6539e-01 (4.8359e-01)	Loss TOTAL 8.6244e-01 (8.8380e-01)
Epoch: [23][ 50/112]	L_Src_Sup 1.0620e-01 (1.8792e-01)	L_Trg_Inj 2.8047e-01 (2.9965e-01)	Loss Disc 6.9319e-01 (6.9318e-01)	Loss Pred 4.7784e-01 (4.8577e-01)	Loss TOTAL 8.6310e-01 (8.8544e-01)
Epoch: [23][ 60/112]	L_Src_Sup 2.5001e-01 (1.8994e-01)	L_Trg_Inj 2.9601e-01 (2.9642e-01)	Loss Disc 6.9320e-01 (6.9318e-01)	Loss Pred 4.8439e-01 (4.8344e-01)	Loss TOTAL 8.8559e-01 (8.8235e-01)
Epoch: [23][ 70/112]	L_Src_Sup 2.3430e-01 (1.9541e-01)	L_Trg_Inj 2.9640e-01 (2.9436e-01)	Loss Disc 6.9324e-01 (6.9318e-01)	Loss Pred 4.9106e-01 (4.8386e-01)	Loss TOTAL 8.9075e-01 (8.8579e-01)
Epoch: [23][ 80/112]	L_Src_Sup 2.3253e-01 (1.9615e-01)	L_Trg_Inj 2.8091e-01 (2.9505e-01)	Loss Disc 6.9319e-01 (6.9318e-01)	Loss Pred 4.7825e-01 (4.8267e-01)	Loss TOTAL 8.7619e-01 (8.8557e-01)
Epoch: [23][ 90/112]	L_Src_Sup 1.0529e-01 (1.9620e-01)	L_Trg_Inj 2.9647e-01 (2.9108e-01)	Loss Disc 6.9313e-01 (6.9320e-01)	Loss Pred 4.7174e-01 (4.8420e-01)	Loss TOTAL 8.5848e-01 (8.8673e-01)
Epoch: [23][100/112]	L_Src_Sup 1.1010e-01 (1.9590e-01)	L_Trg_Inj 3.3066e-01 (2.8901e-01)	Loss Disc 6.9322e-01 (6.9320e-01)	Loss Pred 5.0337e-01 (4.8429e-01)	Loss TOTAL 8.9406e-01 (8.8591e-01)
Epoch: [23][110/112]	L_Src_Sup 2.4355e-01 (1.9326e-01)	L_Trg_Inj 3.2785e-01 (2.9073e-01)	Loss Disc 6.9302e-01 (6.9320e-01)	Loss Pred 4.6546e-01 (4.8447e-01)	Loss TOTAL 8.6911e-01 (8.8552e-01)
Epoch: [23][112/112]	L_Src_Sup 1.7703e-01 (1.9287e-01)	L_Trg_Inj 2.9627e-01 (2.9153e-01)	Loss Disc 6.9315e-01 (6.9320e-01)	Loss Pred 4.7793e-01 (4.8464e-01)	Loss TOTAL 8.7183e-01 (8.8562e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/112]	L_Src_Sup 1.8966e-01 (1.8563e-01)	L_Trg_Inj 2.1835e-01 (2.8350e-01)	Loss Disc 6.9316e-01 (6.9320e-01)	Loss Pred 4.5914e-01 (4.9266e-01)	Loss TOTAL 8.4652e-01 (8.8618e-01)
Epoch: [24][ 20/112]	L_Src_Sup 1.7700e-01 (1.8371e-01)	L_Trg_Inj 2.6495e-01 (2.8936e-01)	Loss Disc 6.9323e-01 (6.9318e-01)	Loss Pred 4.7840e-01 (4.8542e-01)	Loss TOTAL 8.6921e-01 (8.7932e-01)
Epoch: [24][ 30/112]	L_Src_Sup 2.2022e-01 (1.9292e-01)	L_Trg_Inj 2.3422e-01 (2.8530e-01)	Loss Disc 6.9339e-01 (6.9321e-01)	Loss Pred 5.0279e-01 (4.8615e-01)	Loss TOTAL 8.9493e-01 (8.8268e-01)
Epoch: [24][ 40/112]	L_Src_Sup 2.8041e-01 (2.0298e-01)	L_Trg_Inj 2.6549e-01 (2.8309e-01)	Loss Disc 6.9338e-01 (6.9321e-01)	Loss Pred 5.1605e-01 (4.8605e-01)	Loss TOTAL 9.3225e-01 (8.8654e-01)
Epoch: [24][ 50/112]	L_Src_Sup 1.6217e-01 (2.0120e-01)	L_Trg_Inj 3.9046e-01 (2.9054e-01)	Loss Disc 6.9308e-01 (6.9320e-01)	Loss Pred 4.9093e-01 (4.8548e-01)	Loss TOTAL 8.9274e-01 (8.8626e-01)
Epoch: [24][ 60/112]	L_Src_Sup 2.2646e-01 (2.0412e-01)	L_Trg_Inj 2.2168e-01 (2.9057e-01)	Loss Disc 6.9349e-01 (6.9320e-01)	Loss Pred 5.2249e-01 (4.8552e-01)	Loss TOTAL 9.1884e-01 (8.8804e-01)
Epoch: [24][ 70/112]	L_Src_Sup 1.9005e-01 (2.0769e-01)	L_Trg_Inj 2.8120e-01 (3.0035e-01)	Loss Disc 6.9306e-01 (6.9319e-01)	Loss Pred 4.5973e-01 (4.8575e-01)	Loss TOTAL 8.5338e-01 (8.9204e-01)
Epoch: [24][ 80/112]	L_Src_Sup 2.0520e-01 (2.0583e-01)	L_Trg_Inj 3.7456e-01 (3.0166e-01)	Loss Disc 6.9282e-01 (6.9317e-01)	Loss Pred 4.5288e-01 (4.8391e-01)	Loss TOTAL 8.5726e-01 (8.9033e-01)
Epoch: [24][ 90/112]	L_Src_Sup 2.5862e-01 (2.0441e-01)	L_Trg_Inj 4.3690e-01 (3.0369e-01)	Loss Disc 6.9266e-01 (6.9316e-01)	Loss Pred 4.5901e-01 (4.8348e-01)	Loss TOTAL 8.7489e-01 (8.8895e-01)
Epoch: [24][100/112]	L_Src_Sup 3.0771e-01 (2.0211e-01)	L_Trg_Inj 2.3933e-01 (2.9866e-01)	Loss Disc 6.9357e-01 (6.9318e-01)	Loss Pred 5.3494e-01 (4.8427e-01)	Loss TOTAL 1.0048e+00 (8.9042e-01)
Epoch: [24][110/112]	L_Src_Sup 1.6514e-01 (2.0278e-01)	L_Trg_Inj 2.6527e-01 (2.9505e-01)	Loss Disc 6.9329e-01 (6.9318e-01)	Loss Pred 5.0333e-01 (4.8445e-01)	Loss TOTAL 8.9302e-01 (8.9006e-01)
Epoch: [24][112/112]	L_Src_Sup 7.2728e-02 (2.0210e-01)	L_Trg_Inj 3.4571e-01 (2.9551e-01)	Loss Disc 6.9314e-01 (6.9318e-01)	Loss Pred 4.9672e-01 (4.8518e-01)	Loss TOTAL 8.8513e-01 (8.9061e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/112]	L_Src_Sup 2.2019e-01 (1.7215e-01)	L_Trg_Inj 3.1174e-01 (2.8140e-01)	Loss Disc 6.9322e-01 (6.9318e-01)	Loss Pred 5.0340e-01 (4.8471e-01)	Loss TOTAL 9.0320e-01 (8.7802e-01)
Epoch: [25][ 20/112]	L_Src_Sup 1.3675e-01 (1.8116e-01)	L_Trg_Inj 3.1169e-01 (2.7685e-01)	Loss Disc 6.9302e-01 (6.9320e-01)	Loss Pred 4.5267e-01 (4.8799e-01)	Loss TOTAL 8.4402e-01 (8.8880e-01)
Epoch: [25][ 30/112]	L_Src_Sup 1.5790e-01 (1.8990e-01)	L_Trg_Inj 2.6533e-01 (2.6266e-01)	Loss Disc 6.9313e-01 (6.9320e-01)	Loss Pred 4.7181e-01 (4.8743e-01)	Loss TOTAL 8.6070e-01 (8.9489e-01)
Epoch: [25][ 40/112]	L_Src_Sup 1.8182e-01 (1.9097e-01)	L_Trg_Inj 3.7601e-01 (2.7419e-01)	Loss Disc 6.9305e-01 (6.9318e-01)	Loss Pred 4.9702e-01 (4.8620e-01)	Loss TOTAL 8.9933e-01 (8.9191e-01)
Epoch: [25][ 50/112]	L_Src_Sup 1.4286e-01 (1.8526e-01)	L_Trg_Inj 3.8172e-01 (2.7628e-01)	Loss Disc 6.9294e-01 (6.9316e-01)	Loss Pred 4.8433e-01 (4.8445e-01)	Loss TOTAL 8.8325e-01 (8.8742e-01)
Epoch: [25][ 60/112]	L_Src_Sup 1.9470e-01 (1.9107e-01)	L_Trg_Inj 2.4986e-01 (2.8002e-01)	Loss Disc 6.9304e-01 (6.9313e-01)	Loss Pred 4.7798e-01 (4.8277e-01)	Loss TOTAL 8.6896e-01 (8.8513e-01)
Epoch: [25][ 70/112]	L_Src_Sup 1.8182e-01 (1.9160e-01)	L_Trg_Inj 2.1867e-01 (2.7994e-01)	Loss Disc 6.9275e-01 (6.9309e-01)	Loss Pred 4.9707e-01 (4.8228e-01)	Loss TOTAL 8.8350e-01 (8.8356e-01)
Epoch: [25][ 80/112]	L_Src_Sup 2.1818e-01 (1.9032e-01)	L_Trg_Inj 3.5915e-01 (2.8184e-01)	Loss Disc 6.8175e-01 (6.9263e-01)	Loss Pred 4.9693e-01 (4.8388e-01)	Loss TOTAL 8.9554e-01 (8.8404e-01)
Epoch: [25][ 90/112]	L_Src_Sup 2.0000e-01 (1.8841e-01)	L_Trg_Inj 3.5849e-01 (2.8927e-01)	Loss Disc 6.6998e-01 (6.9066e-01)	Loss Pred 4.9703e-01 (4.8429e-01)	Loss TOTAL 8.8786e-01 (8.8327e-01)
Epoch: [25][100/112]	L_Src_Sup 2.1819e-01 (1.8823e-01)	L_Trg_Inj 3.5788e-01 (2.8984e-01)	Loss Disc 6.6864e-01 (6.8865e-01)	Loss Pred 4.9697e-01 (4.8480e-01)	Loss TOTAL 8.8890e-01 (8.8224e-01)
Epoch: [25][110/112]	L_Src_Sup 1.8809e-01 (1.8800e-01)	L_Trg_Inj 3.1247e-01 (2.9037e-01)	Loss Disc 6.9577e-01 (6.9086e-01)	Loss Pred 4.5522e-01 (4.8560e-01)	Loss TOTAL 8.5316e-01 (8.8436e-01)
Epoch: [25][112/112]	L_Src_Sup 2.0341e-01 (1.8770e-01)	L_Trg_Inj 2.8245e-01 (2.9007e-01)	Loss Disc 6.9472e-01 (6.9093e-01)	Loss Pred 4.4708e-01 (4.8509e-01)	Loss TOTAL 8.4302e-01 (8.8372e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/112]	L_Src_Sup 1.7544e-01 (1.9017e-01)	L_Trg_Inj 3.1247e-01 (2.9098e-01)	Loss Disc 6.9388e-01 (6.9409e-01)	Loss Pred 4.7173e-01 (4.8064e-01)	Loss TOTAL 8.6746e-01 (8.7741e-01)
Epoch: [26][ 20/112]	L_Src_Sup 2.3932e-01 (2.0408e-01)	L_Trg_Inj 3.5937e-01 (2.9788e-01)	Loss Disc 6.9369e-01 (6.9392e-01)	Loss Pred 4.5281e-01 (4.8284e-01)	Loss TOTAL 8.5952e-01 (8.8182e-01)
Epoch: [26][ 30/112]	L_Src_Sup 2.5455e-01 (1.9940e-01)	L_Trg_Inj 3.2812e-01 (3.0744e-01)	Loss Disc 6.9355e-01 (6.9382e-01)	Loss Pred 4.9716e-01 (4.8611e-01)	Loss TOTAL 9.0221e-01 (8.8603e-01)
Epoch: [26][ 40/112]	L_Src_Sup 2.0000e-01 (2.0360e-01)	L_Trg_Inj 2.1876e-01 (3.0681e-01)	Loss Disc 6.9351e-01 (6.9375e-01)	Loss Pred 4.9711e-01 (4.8444e-01)	Loss TOTAL 8.8574e-01 (8.8410e-01)
Epoch: [26][ 50/112]	L_Src_Sup 1.5655e-01 (2.0269e-01)	L_Trg_Inj 2.4998e-01 (3.0403e-01)	Loss Disc 6.9347e-01 (6.9369e-01)	Loss Pred 4.6535e-01 (4.8431e-01)	Loss TOTAL 8.5274e-01 (8.8338e-01)
Epoch: [26][ 60/112]	L_Src_Sup 2.3636e-01 (1.9912e-01)	L_Trg_Inj 3.2806e-01 (3.0257e-01)	Loss Disc 6.9340e-01 (6.9365e-01)	Loss Pred 4.9702e-01 (4.8580e-01)	Loss TOTAL 9.0017e-01 (8.8409e-01)
Epoch: [26][ 70/112]	L_Src_Sup 2.0339e-01 (1.9785e-01)	L_Trg_Inj 2.3436e-01 (2.9665e-01)	Loss Disc 6.9341e-01 (6.9361e-01)	Loss Pred 4.4657e-01 (4.8434e-01)	Loss TOTAL 8.3705e-01 (8.8227e-01)
Epoch: [26][ 80/112]	L_Src_Sup 1.8645e-01 (1.9902e-01)	L_Trg_Inj 2.8314e-01 (2.9747e-01)	Loss Disc 6.9338e-01 (6.9358e-01)	Loss Pred 4.4635e-01 (4.8392e-01)	Loss TOTAL 8.4000e-01 (8.8183e-01)
Epoch: [26][ 90/112]	L_Src_Sup 1.8019e-01 (1.9623e-01)	L_Trg_Inj 1.8749e-01 (2.9220e-01)	Loss Disc 6.9336e-01 (6.9356e-01)	Loss Pred 4.9004e-01 (4.8385e-01)	Loss TOTAL 8.7349e-01 (8.8081e-01)
Epoch: [26][100/112]	L_Src_Sup 3.0670e-01 (1.9864e-01)	L_Trg_Inj 1.5625e-01 (2.8893e-01)	Loss Disc 6.9335e-01 (6.9354e-01)	Loss Pred 4.8412e-01 (4.8435e-01)	Loss TOTAL 1.0275e+00 (8.8391e-01)
Epoch: [26][110/112]	L_Src_Sup 2.4427e-01 (1.9921e-01)	L_Trg_Inj 3.1411e-01 (2.8910e-01)	Loss Disc 6.9332e-01 (6.9352e-01)	Loss Pred 4.6589e-01 (4.8464e-01)	Loss TOTAL 8.6838e-01 (8.8454e-01)
Epoch: [26][112/112]	L_Src_Sup 2.2481e-01 (1.9960e-01)	L_Trg_Inj 2.6560e-01 (2.8854e-01)	Loss Disc 6.9331e-01 (6.9351e-01)	Loss Pred 5.1595e-01 (4.8497e-01)	Loss TOTAL 9.1165e-01 (8.8477e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/112]	L_Src_Sup 2.9099e-01 (1.8656e-01)	L_Trg_Inj 4.0619e-01 (3.0312e-01)	Loss Disc 6.9329e-01 (6.9331e-01)	Loss Pred 4.9696e-01 (4.7876e-01)	Loss TOTAL 9.1332e-01 (8.7922e-01)
Epoch: [27][ 20/112]	L_Src_Sup 2.1053e-01 (1.9051e-01)	L_Trg_Inj 1.7185e-01 (2.9244e-01)	Loss Disc 6.9331e-01 (6.9330e-01)	Loss Pred 4.7197e-01 (4.8255e-01)	Loss TOTAL 8.9554e-01 (8.8492e-01)
Epoch: [27][ 30/112]	L_Src_Sup 1.8804e-01 (1.9750e-01)	L_Trg_Inj 3.4371e-01 (2.8922e-01)	Loss Disc 6.9329e-01 (6.9330e-01)	Loss Pred 4.5267e-01 (4.8148e-01)	Loss TOTAL 8.5249e-01 (8.8606e-01)
Epoch: [27][ 40/112]	L_Src_Sup 1.9130e-01 (1.9875e-01)	L_Trg_Inj 3.2810e-01 (2.9151e-01)	Loss Disc 6.9328e-01 (6.9330e-01)	Loss Pred 4.6529e-01 (4.8189e-01)	Loss TOTAL 8.6387e-01 (8.8457e-01)
Epoch: [27][ 50/112]	L_Src_Sup 2.0184e-01 (1.9943e-01)	L_Trg_Inj 2.8122e-01 (2.9703e-01)	Loss Disc 6.9327e-01 (6.9329e-01)	Loss Pred 5.0340e-01 (4.8240e-01)	Loss TOTAL 8.9834e-01 (8.8429e-01)
Epoch: [27][ 60/112]	L_Src_Sup 2.3215e-01 (1.9910e-01)	L_Trg_Inj 2.1873e-01 (2.9253e-01)	Loss Disc 6.9327e-01 (6.9329e-01)	Loss Pred 4.8418e-01 (4.8420e-01)	Loss TOTAL 8.8933e-01 (8.8570e-01)
Epoch: [27][ 70/112]	L_Src_Sup 1.8708e-01 (2.0345e-01)	L_Trg_Inj 2.3488e-01 (2.8777e-01)	Loss Disc 6.9313e-01 (6.9328e-01)	Loss Pred 5.1566e-01 (4.8542e-01)	Loss TOTAL 9.0442e-01 (8.8790e-01)
Epoch: [27][ 80/112]	L_Src_Sup 2.3016e-01 (2.0048e-01)	L_Trg_Inj 2.3460e-01 (2.8946e-01)	Loss Disc 6.9313e-01 (6.9326e-01)	Loss Pred 4.7836e-01 (4.8394e-01)	Loss TOTAL 8.7140e-01 (8.8639e-01)
Epoch: [27][ 90/112]	L_Src_Sup 2.0342e-01 (2.0240e-01)	L_Trg_Inj 3.1291e-01 (2.8953e-01)	Loss Disc 6.9315e-01 (6.9325e-01)	Loss Pred 4.4664e-01 (4.8486e-01)	Loss TOTAL 8.4486e-01 (8.8675e-01)
Epoch: [27][100/112]	L_Src_Sup 2.1240e-01 (2.0306e-01)	L_Trg_Inj 2.3268e-01 (2.8922e-01)	Loss Disc 6.9313e-01 (6.9323e-01)	Loss Pred 4.7828e-01 (4.8450e-01)	Loss TOTAL 8.6935e-01 (8.8676e-01)
Epoch: [27][110/112]	L_Src_Sup 2.2774e-01 (2.0385e-01)	L_Trg_Inj 2.6623e-01 (2.8981e-01)	Loss Disc 6.9313e-01 (6.9323e-01)	Loss Pred 4.6522e-01 (4.8471e-01)	Loss TOTAL 8.6118e-01 (8.8734e-01)
Epoch: [27][112/112]	L_Src_Sup 2.1881e-01 (2.0375e-01)	L_Trg_Inj 2.9729e-01 (2.9050e-01)	Loss Disc 6.9313e-01 (6.9322e-01)	Loss Pred 4.9731e-01 (4.8477e-01)	Loss TOTAL 8.9549e-01 (8.8734e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/112]	L_Src_Sup 1.4546e-01 (1.7275e-01)	L_Trg_Inj 2.3464e-01 (2.8784e-01)	Loss Disc 6.9313e-01 (6.9313e-01)	Loss Pred 4.9704e-01 (4.8246e-01)	Loss TOTAL 8.8162e-01 (8.9055e-01)
Epoch: [28][ 20/112]	L_Src_Sup 1.2846e-01 (1.7974e-01)	L_Trg_Inj 2.3446e-01 (2.7767e-01)	Loss Disc 6.9316e-01 (6.9315e-01)	Loss Pred 5.0295e-01 (4.8579e-01)	Loss TOTAL 8.8582e-01 (8.8586e-01)
Epoch: [28][ 30/112]	L_Src_Sup 2.5424e-01 (1.9186e-01)	L_Trg_Inj 2.5004e-01 (2.8618e-01)	Loss Disc 6.9319e-01 (6.9315e-01)	Loss Pred 4.4643e-01 (4.8132e-01)	Loss TOTAL 8.4765e-01 (8.8204e-01)
Epoch: [28][ 40/112]	L_Src_Sup 3.0915e-01 (1.9450e-01)	L_Trg_Inj 4.0632e-01 (2.8057e-01)	Loss Disc 6.9313e-01 (6.9315e-01)	Loss Pred 4.9681e-01 (4.8351e-01)	Loss TOTAL 9.1492e-01 (8.8310e-01)
Epoch: [28][ 50/112]	L_Src_Sup 2.5212e-01 (1.9836e-01)	L_Trg_Inj 3.7509e-01 (2.8076e-01)	Loss Disc 6.9304e-01 (6.9314e-01)	Loss Pred 4.4025e-01 (4.8344e-01)	Loss TOTAL 8.4949e-01 (8.8337e-01)
Epoch: [28][ 60/112]	L_Src_Sup 2.2811e-01 (1.9533e-01)	L_Trg_Inj 2.3470e-01 (2.8210e-01)	Loss Disc 6.7790e-01 (6.9252e-01)	Loss Pred 4.7209e-01 (4.8426e-01)	Loss TOTAL 8.5732e-01 (8.8281e-01)
Epoch: [28][ 70/112]	L_Src_Sup 2.4530e-01 (1.9305e-01)	L_Trg_Inj 3.2813e-01 (2.8583e-01)	Loss Disc 6.9532e-01 (6.9284e-01)	Loss Pred 5.2271e-01 (4.8432e-01)	Loss TOTAL 9.2771e-01 (8.8253e-01)
Epoch: [28][ 80/112]	L_Src_Sup 2.0370e-01 (1.9303e-01)	L_Trg_Inj 2.5001e-01 (2.8688e-01)	Loss Disc 6.9378e-01 (6.9299e-01)	Loss Pred 5.0959e-01 (4.8527e-01)	Loss TOTAL 9.0185e-01 (8.8317e-01)
Epoch: [28][ 90/112]	L_Src_Sup 2.1819e-01 (1.9144e-01)	L_Trg_Inj 2.5001e-01 (2.8886e-01)	Loss Disc 6.9340e-01 (6.9303e-01)	Loss Pred 4.9739e-01 (4.8426e-01)	Loss TOTAL 8.9091e-01 (8.8184e-01)
Epoch: [28][100/112]	L_Src_Sup 2.8572e-01 (1.9420e-01)	L_Trg_Inj 4.2189e-01 (2.9202e-01)	Loss Disc 6.9308e-01 (6.9305e-01)	Loss Pred 4.8437e-01 (4.8408e-01)	Loss TOTAL 9.0167e-01 (8.8255e-01)
Epoch: [28][110/112]	L_Src_Sup 1.0715e-01 (1.9605e-01)	L_Trg_Inj 3.2814e-01 (2.9122e-01)	Loss Disc 6.9318e-01 (6.9307e-01)	Loss Pred 4.8427e-01 (4.8451e-01)	Loss TOTAL 8.7439e-01 (8.8371e-01)
Epoch: [28][112/112]	L_Src_Sup 1.4680e-01 (1.9606e-01)	L_Trg_Inj 2.9689e-01 (2.9174e-01)	Loss Disc 6.9331e-01 (6.9307e-01)	Loss Pred 5.0341e-01 (4.8456e-01)	Loss TOTAL 8.9443e-01 (8.8375e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/112]	L_Src_Sup 1.6667e-01 (1.8914e-01)	L_Trg_Inj 3.2815e-01 (2.7970e-01)	Loss Disc 6.9330e-01 (6.9334e-01)	Loss Pred 5.0918e-01 (5.0433e-01)	Loss TOTAL 9.0531e-01 (9.0007e-01)
Epoch: [29][ 20/112]	L_Src_Sup 2.1622e-01 (1.8486e-01)	L_Trg_Inj 2.0314e-01 (2.9777e-01)	Loss Disc 6.9336e-01 (6.9330e-01)	Loss Pred 4.9056e-01 (4.9748e-01)	Loss TOTAL 8.9226e-01 (8.9414e-01)
Epoch: [29][ 30/112]	L_Src_Sup 2.1240e-01 (1.8394e-01)	L_Trg_Inj 2.5001e-01 (2.9227e-01)	Loss Disc 6.9325e-01 (6.9329e-01)	Loss Pred 4.7812e-01 (4.9267e-01)	Loss TOTAL 8.7099e-01 (8.8810e-01)
Epoch: [29][ 40/112]	L_Src_Sup 1.8692e-01 (1.9595e-01)	L_Trg_Inj 3.9061e-01 (3.0631e-01)	Loss Disc 6.9327e-01 (6.9327e-01)	Loss Pred 5.1609e-01 (4.9044e-01)	Loss TOTAL 9.2048e-01 (8.8817e-01)
Epoch: [29][ 50/112]	L_Src_Sup 2.9565e-01 (1.9593e-01)	L_Trg_Inj 2.9692e-01 (3.0450e-01)	Loss Disc 6.9317e-01 (6.9326e-01)	Loss Pred 4.6536e-01 (4.8896e-01)	Loss TOTAL 8.7120e-01 (8.8652e-01)
Epoch: [29][ 60/112]	L_Src_Sup 1.0811e-01 (1.9294e-01)	L_Trg_Inj 2.9687e-01 (3.0115e-01)	Loss Disc 6.9327e-01 (6.9326e-01)	Loss Pred 4.9053e-01 (4.8873e-01)	Loss TOTAL 8.7766e-01 (8.8590e-01)
Epoch: [29][ 70/112]	L_Src_Sup 2.0760e-01 (1.9226e-01)	L_Trg_Inj 3.2813e-01 (2.9675e-01)	Loss Disc 6.9318e-01 (6.9326e-01)	Loss Pred 4.5908e-01 (4.8674e-01)	Loss TOTAL 8.5924e-01 (8.8448e-01)
Epoch: [29][ 80/112]	L_Src_Sup 2.4229e-01 (1.9450e-01)	L_Trg_Inj 3.2805e-01 (2.9612e-01)	Loss Disc 6.9316e-01 (6.9325e-01)	Loss Pred 4.5925e-01 (4.8537e-01)	Loss TOTAL 8.6286e-01 (8.8331e-01)
Epoch: [29][ 90/112]	L_Src_Sup 1.4815e-01 (1.9177e-01)	L_Trg_Inj 2.5046e-01 (2.9376e-01)	Loss Disc 6.9329e-01 (6.9325e-01)	Loss Pred 5.0945e-01 (4.8575e-01)	Loss TOTAL 8.9595e-01 (8.8318e-01)
Epoch: [29][100/112]	L_Src_Sup 1.5767e-01 (1.9207e-01)	L_Trg_Inj 2.0300e-01 (2.8999e-01)	Loss Disc 6.9323e-01 (6.9325e-01)	Loss Pred 4.8430e-01 (4.8573e-01)	Loss TOTAL 8.6698e-01 (8.8328e-01)
Epoch: [29][110/112]	L_Src_Sup 1.6965e-01 (1.9088e-01)	L_Trg_Inj 2.8115e-01 (2.8919e-01)	Loss Disc 6.9315e-01 (6.9325e-01)	Loss Pred 4.4656e-01 (4.8451e-01)	Loss TOTAL 8.3822e-01 (8.8167e-01)
Epoch: [29][112/112]	L_Src_Sup 1.1012e-01 (1.9077e-01)	L_Trg_Inj 4.0819e-01 (2.9088e-01)	Loss Disc 6.9319e-01 (6.9325e-01)	Loss Pred 5.0326e-01 (4.8490e-01)	Loss TOTAL 9.0168e-01 (8.8217e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/112]	L_Src_Sup 1.9644e-01 (2.0538e-01)	L_Trg_Inj 3.5917e-01 (3.1028e-01)	Loss Disc 6.9312e-01 (6.9317e-01)	Loss Pred 4.8405e-01 (4.9568e-01)	Loss TOTAL 8.8617e-01 (8.9466e-01)
Epoch: [30][ 20/112]	L_Src_Sup 1.3794e-01 (1.9848e-01)	L_Trg_Inj 1.0939e-01 (2.7927e-01)	Loss Disc 6.9310e-01 (6.9314e-01)	Loss Pred 4.5887e-01 (4.8242e-01)	Loss TOTAL 8.5870e-01 (8.8120e-01)
Epoch: [30][ 30/112]	L_Src_Sup 2.0710e-01 (1.9550e-01)	L_Trg_Inj 3.2815e-01 (2.7889e-01)	Loss Disc 6.9278e-01 (6.9306e-01)	Loss Pred 4.5892e-01 (4.8495e-01)	Loss TOTAL 8.5884e-01 (8.8374e-01)
Epoch: [30][ 40/112]	L_Src_Sup 1.8018e-01 (2.0056e-01)	L_Trg_Inj 3.7496e-01 (2.8530e-01)	Loss Disc 6.7982e-01 (6.9211e-01)	Loss Pred 4.9058e-01 (4.8496e-01)	Loss TOTAL 8.8600e-01 (8.8464e-01)
Epoch: [30][ 50/112]	L_Src_Sup 2.1825e-01 (2.0071e-01)	L_Trg_Inj 4.0618e-01 (2.9152e-01)	Loss Disc 7.0543e-01 (6.9473e-01)	Loss Pred 5.0020e-01 (4.8269e-01)	Loss TOTAL 9.1535e-01 (8.8343e-01)
Epoch: [30][ 60/112]	L_Src_Sup 1.2963e-01 (1.9706e-01)	L_Trg_Inj 2.6549e-01 (2.8770e-01)	Loss Disc 6.9420e-01 (6.9481e-01)	Loss Pred 5.0982e-01 (4.8325e-01)	Loss TOTAL 8.9643e-01 (8.8259e-01)
Epoch: [30][ 70/112]	L_Src_Sup 1.7321e-01 (2.0745e-01)	L_Trg_Inj 2.5070e-01 (3.0258e-01)	Loss Disc 6.9393e-01 (6.9470e-01)	Loss Pred 4.6082e-01 (4.8271e-01)	Loss TOTAL 8.5017e-01 (8.8489e-01)
Epoch: [30][ 80/112]	L_Src_Sup 1.6530e-01 (2.0400e-01)	L_Trg_Inj 2.9736e-01 (3.0328e-01)	Loss Disc 6.9376e-01 (6.9458e-01)	Loss Pred 4.2749e-01 (4.8277e-01)	Loss TOTAL 8.2064e-01 (8.8565e-01)
Epoch: [30][ 90/112]	L_Src_Sup 2.2223e-01 (2.0537e-01)	L_Trg_Inj 1.5623e-01 (2.9979e-01)	Loss Disc 6.9366e-01 (6.9448e-01)	Loss Pred 4.5266e-01 (4.8365e-01)	Loss TOTAL 9.0334e-01 (8.8717e-01)
Epoch: [30][100/112]	L_Src_Sup 1.5517e-01 (2.0342e-01)	L_Trg_Inj 3.7500e-01 (2.9981e-01)	Loss Disc 6.9352e-01 (6.9438e-01)	Loss Pred 4.5907e-01 (4.8441e-01)	Loss TOTAL 8.5885e-01 (8.8764e-01)
Epoch: [30][110/112]	L_Src_Sup 2.5456e-01 (2.0446e-01)	L_Trg_Inj 3.1249e-01 (2.9671e-01)	Loss Disc 6.9345e-01 (6.9430e-01)	Loss Pred 4.9665e-01 (4.8492e-01)	Loss TOTAL 9.0008e-01 (8.8763e-01)
