Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [9][210/284]	L_Src_Sup 2.3654e-01 (2.0727e-01)	L_Trg_Inj 2.8132e-01 (3.0767e-01)	Loss Disc 6.9066e-01 (6.8858e-01)	Loss Pred 5.0131e-01 (4.6871e-01)	Loss TOTAL 8.9843e-01 (8.6967e-01)
Epoch: [9][220/284]	L_Src_Sup 2.5018e-01 (2.0860e-01)	L_Trg_Inj 3.5041e-01 (3.0980e-01)	Loss Disc 6.8816e-01 (6.8859e-01)	Loss Pred 4.8432e-01 (4.6838e-01)	Loss TOTAL 8.8846e-01 (8.6945e-01)
Epoch: [9][230/284]	L_Src_Sup 2.1890e-01 (2.0760e-01)	L_Trg_Inj 2.9423e-01 (3.1226e-01)	Loss Disc 6.8955e-01 (6.8854e-01)	Loss Pred 4.3975e-01 (4.6819e-01)	Loss TOTAL 8.3584e-01 (8.6917e-01)
Epoch: [9][240/284]	L_Src_Sup 1.4138e-01 (2.0679e-01)	L_Trg_Inj 3.4552e-01 (3.1145e-01)	Loss Disc 6.8703e-01 (6.8853e-01)	Loss Pred 4.7152e-01 (4.6809e-01)	Loss TOTAL 8.6372e-01 (8.6930e-01)
Epoch: [9][250/284]	L_Src_Sup 2.3967e-01 (2.0787e-01)	L_Trg_Inj 3.2658e-01 (3.1187e-01)	Loss Disc 6.8702e-01 (6.8848e-01)	Loss Pred 4.5669e-01 (4.6832e-01)	Loss TOTAL 8.5683e-01 (8.6956e-01)
Epoch: [9][260/284]	L_Src_Sup 2.2548e-01 (2.0842e-01)	L_Trg_Inj 2.4224e-01 (3.1316e-01)	Loss Disc 6.9120e-01 (6.8849e-01)	Loss Pred 4.6512e-01 (4.6768e-01)	Loss TOTAL 8.5749e-01 (8.6899e-01)
Epoch: [9][270/284]	L_Src_Sup 2.0542e-01 (2.0722e-01)	L_Trg_Inj 2.6188e-01 (3.1296e-01)	Loss Disc 6.8947e-01 (6.8850e-01)	Loss Pred 4.5273e-01 (4.6736e-01)	Loss TOTAL 8.4419e-01 (8.6838e-01)
Epoch: [9][280/284]	L_Src_Sup 1.6961e-01 (2.0743e-01)	L_Trg_Inj 2.3244e-01 (3.1256e-01)	Loss Disc 6.9011e-01 (6.8849e-01)	Loss Pred 4.4635e-01 (4.6714e-01)	Loss TOTAL 8.3161e-01 (8.6796e-01)
Epoch: [9][284/284]	L_Src_Sup 1.2078e-01 (2.0705e-01)	L_Trg_Inj 2.3694e-01 (3.1199e-01)	Loss Disc 6.8906e-01 (6.8849e-01)	Loss Pred 4.5895e-01 (4.6710e-01)	Loss TOTAL 8.3925e-01 (8.6777e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/284]	L_Src_Sup 1.0726e-01 (1.6510e-01)	L_Trg_Inj 3.8461e-01 (2.8258e-01)	Loss Disc 6.8597e-01 (6.8797e-01)	Loss Pred 4.8489e-01 (4.7630e-01)	Loss TOTAL 8.7706e-01 (8.6899e-01)
Epoch: [10][ 20/284]	L_Src_Sup 1.9658e-01 (1.7586e-01)	L_Trg_Inj 3.7839e-01 (2.9448e-01)	Loss Disc 6.8522e-01 (6.8775e-01)	Loss Pred 4.9676e-01 (4.7050e-01)	Loss TOTAL 8.9687e-01 (8.6615e-01)
Epoch: [10][ 30/284]	L_Src_Sup 3.2421e-01 (1.8744e-01)	L_Trg_Inj 3.0139e-01 (2.7987e-01)	Loss Disc 6.8777e-01 (6.8819e-01)	Loss Pred 5.2945e-01 (4.7054e-01)	Loss TOTAL 9.5872e-01 (8.7087e-01)
Epoch: [10][ 40/284]	L_Src_Sup 2.5684e-01 (1.9633e-01)	L_Trg_Inj 3.2715e-01 (2.9282e-01)	Loss Disc 6.8769e-01 (6.8827e-01)	Loss Pred 4.5256e-01 (4.7127e-01)	Loss TOTAL 8.5481e-01 (8.7145e-01)
Epoch: [10][ 50/284]	L_Src_Sup 1.3571e-01 (1.9746e-01)	L_Trg_Inj 2.5694e-01 (2.9098e-01)	Loss Disc 6.9077e-01 (6.8846e-01)	Loss Pred 4.4591e-01 (4.7294e-01)	Loss TOTAL 8.3056e-01 (8.7189e-01)
Epoch: [10][ 60/284]	L_Src_Sup 1.4059e-01 (1.9977e-01)	L_Trg_Inj 2.9229e-01 (2.9271e-01)	Loss Disc 6.8893e-01 (6.8860e-01)	Loss Pred 4.7543e-01 (4.7205e-01)	Loss TOTAL 8.6318e-01 (8.7063e-01)
Epoch: [10][ 70/284]	L_Src_Sup 2.2442e-01 (1.9840e-01)	L_Trg_Inj 1.5879e-01 (2.8877e-01)	Loss Disc 6.9263e-01 (6.8877e-01)	Loss Pred 4.5898e-01 (4.7085e-01)	Loss TOTAL 9.0925e-01 (8.6920e-01)
Epoch: [10][ 80/284]	L_Src_Sup 2.2062e-01 (1.9582e-01)	L_Trg_Inj 2.1546e-01 (2.8405e-01)	Loss Disc 6.9130e-01 (6.8888e-01)	Loss Pred 4.5065e-01 (4.7111e-01)	Loss TOTAL 8.4507e-01 (8.6902e-01)
Epoch: [10][ 90/284]	L_Src_Sup 2.4361e-01 (1.9670e-01)	L_Trg_Inj 2.8751e-01 (2.8422e-01)	Loss Disc 6.8859e-01 (6.8891e-01)	Loss Pred 4.6682e-01 (4.6996e-01)	Loss TOTAL 8.6423e-01 (8.6738e-01)
Epoch: [10][100/284]	L_Src_Sup 1.5941e-01 (1.9720e-01)	L_Trg_Inj 3.9207e-01 (2.8709e-01)	Loss Disc 6.8592e-01 (6.8885e-01)	Loss Pred 4.8602e-01 (4.6945e-01)	Loss TOTAL 8.8413e-01 (8.6738e-01)
Epoch: [10][110/284]	L_Src_Sup 1.5019e-01 (1.9796e-01)	L_Trg_Inj 2.6306e-01 (2.8712e-01)	Loss Disc 6.8981e-01 (6.8884e-01)	Loss Pred 4.3503e-01 (4.6802e-01)	Loss TOTAL 8.2126e-01 (8.6570e-01)
Epoch: [10][120/284]	L_Src_Sup 1.7112e-01 (1.9678e-01)	L_Trg_Inj 2.2011e-01 (2.8693e-01)	Loss Disc 6.9035e-01 (6.8883e-01)	Loss Pred 4.5239e-01 (4.6767e-01)	Loss TOTAL 8.3668e-01 (8.6566e-01)
Epoch: [10][130/284]	L_Src_Sup 2.1069e-01 (1.9688e-01)	L_Trg_Inj 2.7537e-01 (2.8831e-01)	Loss Disc 6.8782e-01 (6.8878e-01)	Loss Pred 4.7155e-01 (4.6760e-01)	Loss TOTAL 8.6406e-01 (8.6586e-01)
Epoch: [10][140/284]	L_Src_Sup 1.5797e-01 (1.9630e-01)	L_Trg_Inj 2.7866e-01 (2.8867e-01)	Loss Disc 6.8438e-01 (6.8858e-01)	Loss Pred 4.7170e-01 (4.6735e-01)	Loss TOTAL 8.5756e-01 (8.6511e-01)
Epoch: [10][150/284]	L_Src_Sup 2.1699e-01 (1.9657e-01)	L_Trg_Inj 2.7408e-01 (2.8576e-01)	Loss Disc 6.8730e-01 (6.8860e-01)	Loss Pred 4.3410e-01 (4.6694e-01)	Loss TOTAL 8.2686e-01 (8.6499e-01)
Epoch: [10][160/284]	L_Src_Sup 1.7183e-01 (1.9791e-01)	L_Trg_Inj 5.3194e-01 (2.8924e-01)	Loss Disc 6.7965e-01 (6.8841e-01)	Loss Pred 4.6270e-01 (4.6682e-01)	Loss TOTAL 8.7291e-01 (8.6583e-01)
Epoch: [10][170/284]	L_Src_Sup 2.4523e-01 (1.9932e-01)	L_Trg_Inj 3.4839e-01 (3.0007e-01)	Loss Disc 6.7850e-01 (6.8773e-01)	Loss Pred 4.5881e-01 (4.6710e-01)	Loss TOTAL 8.5742e-01 (8.6663e-01)
Epoch: [10][180/284]	L_Src_Sup 2.2710e-01 (1.9859e-01)	L_Trg_Inj 2.3308e-01 (3.0243e-01)	Loss Disc 6.8671e-01 (6.8722e-01)	Loss Pred 4.6539e-01 (4.6687e-01)	Loss TOTAL 8.5477e-01 (8.6600e-01)
Epoch: [10][190/284]	L_Src_Sup 2.8509e-01 (2.0023e-01)	L_Trg_Inj 3.2179e-01 (3.0070e-01)	Loss Disc 6.8860e-01 (6.8722e-01)	Loss Pred 5.0183e-01 (4.6661e-01)	Loss TOTAL 9.0682e-01 (8.6602e-01)
Epoch: [10][200/284]	L_Src_Sup 1.7796e-01 (2.0045e-01)	L_Trg_Inj 3.1575e-01 (3.0274e-01)	Loss Disc 6.8805e-01 (6.8720e-01)	Loss Pred 4.4404e-01 (4.6649e-01)	Loss TOTAL 8.3744e-01 (8.6583e-01)
Epoch: [10][210/284]	L_Src_Sup 8.8630e-02 (2.0091e-01)	L_Trg_Inj 3.4084e-01 (3.0390e-01)	Loss Disc 6.8628e-01 (6.8723e-01)	Loss Pred 4.7937e-01 (4.6644e-01)	Loss TOTAL 8.6546e-01 (8.6570e-01)
Epoch: [10][220/284]	L_Src_Sup 2.3592e-01 (2.0117e-01)	L_Trg_Inj 2.8591e-01 (3.0438e-01)	Loss Disc 6.8851e-01 (6.8726e-01)	Loss Pred 4.4006e-01 (4.6625e-01)	Loss TOTAL 8.3649e-01 (8.6538e-01)
Epoch: [10][230/284]	L_Src_Sup 1.0010e-01 (1.9992e-01)	L_Trg_Inj 2.6925e-01 (3.0343e-01)	Loss Disc 6.8847e-01 (6.8731e-01)	Loss Pred 4.3384e-01 (4.6599e-01)	Loss TOTAL 8.1501e-01 (8.6471e-01)
Epoch: [10][240/284]	L_Src_Sup 2.9622e-01 (2.0071e-01)	L_Trg_Inj 3.5976e-01 (3.0305e-01)	Loss Disc 6.8744e-01 (6.8736e-01)	Loss Pred 4.6523e-01 (4.6578e-01)	Loss TOTAL 8.7454e-01 (8.6457e-01)
Epoch: [10][250/284]	L_Src_Sup 1.7867e-01 (2.0012e-01)	L_Trg_Inj 3.4928e-01 (3.0307e-01)	Loss Disc 6.8599e-01 (6.8739e-01)	Loss Pred 5.2038e-01 (4.6634e-01)	Loss TOTAL 9.1617e-01 (8.6491e-01)
Epoch: [10][260/284]	L_Src_Sup 1.9082e-01 (1.9987e-01)	L_Trg_Inj 2.1279e-01 (3.0195e-01)	Loss Disc 6.9171e-01 (6.8747e-01)	Loss Pred 4.5273e-01 (4.6559e-01)	Loss TOTAL 8.3895e-01 (8.6387e-01)
Epoch: [10][270/284]	L_Src_Sup 1.8078e-01 (1.9869e-01)	L_Trg_Inj 2.5012e-01 (3.0064e-01)	Loss Disc 6.8895e-01 (6.8751e-01)	Loss Pred 4.7364e-01 (4.6557e-01)	Loss TOTAL 8.6120e-01 (8.6368e-01)
Epoch: [10][280/284]	L_Src_Sup 1.6685e-01 (1.9865e-01)	L_Trg_Inj 4.3981e-01 (3.0001e-01)	Loss Disc 6.8527e-01 (6.8756e-01)	Loss Pred 4.4104e-01 (4.6590e-01)	Loss TOTAL 8.4434e-01 (8.6398e-01)
Epoch: [10][284/284]	L_Src_Sup 1.6380e-01 (1.9869e-01)	L_Trg_Inj 3.5986e-01 (3.0018e-01)	Loss Disc 6.8652e-01 (6.8757e-01)	Loss Pred 5.0321e-01 (4.6602e-01)	Loss TOTAL 8.9883e-01 (8.6406e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/284]	L_Src_Sup 1.8067e-01 (2.0458e-01)	L_Trg_Inj 2.5288e-01 (3.2172e-01)	Loss Disc 6.9043e-01 (6.8840e-01)	Loss Pred 4.2095e-01 (4.5886e-01)	Loss TOTAL 8.0951e-01 (8.5971e-01)
Epoch: [11][ 20/284]	L_Src_Sup 2.8132e-01 (2.1288e-01)	L_Trg_Inj 4.3683e-01 (3.3945e-01)	Loss Disc 6.8568e-01 (6.8805e-01)	Loss Pred 4.2739e-01 (4.6377e-01)	Loss TOTAL 8.4205e-01 (8.6505e-01)
Epoch: [11][ 30/284]	L_Src_Sup 1.4959e-01 (2.1835e-01)	L_Trg_Inj 3.4732e-01 (3.3568e-01)	Loss Disc 6.8813e-01 (6.8812e-01)	Loss Pred 4.2708e-01 (4.6263e-01)	Loss TOTAL 8.2084e-01 (8.6782e-01)
Epoch: [11][ 40/284]	L_Src_Sup 1.5157e-01 (2.1393e-01)	L_Trg_Inj 3.5510e-01 (3.3348e-01)	Loss Disc 6.8800e-01 (6.8821e-01)	Loss Pred 4.3981e-01 (4.6121e-01)	Loss TOTAL 8.3448e-01 (8.6488e-01)
Epoch: [11][ 50/284]	L_Src_Sup 2.8127e-01 (2.1040e-01)	L_Trg_Inj 3.9110e-01 (3.3498e-01)	Loss Disc 6.8552e-01 (6.8818e-01)	Loss Pred 4.7562e-01 (4.6242e-01)	Loss TOTAL 8.8562e-01 (8.6490e-01)
Epoch: [11][ 60/284]	L_Src_Sup 2.2672e-01 (2.0971e-01)	L_Trg_Inj 1.9548e-01 (3.2651e-01)	Loss Disc 6.9165e-01 (6.8829e-01)	Loss Pred 4.6496e-01 (4.6395e-01)	Loss TOTAL 8.8425e-01 (8.6546e-01)
Epoch: [11][ 70/284]	L_Src_Sup 1.9485e-01 (2.0329e-01)	L_Trg_Inj 3.1834e-01 (3.2019e-01)	Loss Disc 6.8692e-01 (6.8840e-01)	Loss Pred 4.7791e-01 (4.6441e-01)	Loss TOTAL 8.7269e-01 (8.6415e-01)
Epoch: [11][ 80/284]	L_Src_Sup 2.1913e-01 (2.1032e-01)	L_Trg_Inj 4.0574e-01 (3.1538e-01)	Loss Disc 6.8686e-01 (6.8845e-01)	Loss Pred 4.4028e-01 (4.6423e-01)	Loss TOTAL 8.4620e-01 (8.6717e-01)
Epoch: [11][ 90/284]	L_Src_Sup 1.4389e-01 (2.1117e-01)	L_Trg_Inj 3.2021e-01 (3.1920e-01)	Loss Disc 6.8856e-01 (6.8834e-01)	Loss Pred 4.9082e-01 (4.6537e-01)	Loss TOTAL 8.8151e-01 (8.6814e-01)
Epoch: [11][100/284]	L_Src_Sup 8.6278e-02 (2.1214e-01)	L_Trg_Inj 3.8441e-01 (3.1864e-01)	Loss Disc 6.8752e-01 (6.8843e-01)	Loss Pred 4.5882e-01 (4.6568e-01)	Loss TOTAL 8.4965e-01 (8.6871e-01)
Epoch: [11][110/284]	L_Src_Sup 1.3804e-01 (2.1305e-01)	L_Trg_Inj 4.5464e-01 (3.2107e-01)	Loss Disc 6.8530e-01 (6.8841e-01)	Loss Pred 4.5891e-01 (4.6537e-01)	Loss TOTAL 8.6082e-01 (8.6939e-01)
Epoch: [11][120/284]	L_Src_Sup 2.1658e-01 (2.1364e-01)	L_Trg_Inj 3.0560e-01 (3.2156e-01)	Loss Disc 6.8893e-01 (6.8840e-01)	Loss Pred 4.9040e-01 (4.6685e-01)	Loss TOTAL 8.8708e-01 (8.7083e-01)
Epoch: [11][130/284]	L_Src_Sup 2.5882e-01 (2.1333e-01)	L_Trg_Inj 3.0158e-01 (3.2100e-01)	Loss Disc 6.8828e-01 (6.8839e-01)	Loss Pred 4.6326e-01 (4.6677e-01)	Loss TOTAL 8.6344e-01 (8.7054e-01)
Epoch: [11][140/284]	L_Src_Sup 2.5246e-01 (2.1317e-01)	L_Trg_Inj 2.9373e-01 (3.1833e-01)	Loss Disc 6.8912e-01 (6.8846e-01)	Loss Pred 4.3984e-01 (4.6646e-01)	Loss TOTAL 8.3902e-01 (8.7033e-01)
Epoch: [11][150/284]	L_Src_Sup 1.7037e-01 (2.1412e-01)	L_Trg_Inj 2.6273e-01 (3.1897e-01)	Loss Disc 6.9027e-01 (6.8844e-01)	Loss Pred 4.9051e-01 (4.6640e-01)	Loss TOTAL 8.7896e-01 (8.6998e-01)
Epoch: [11][160/284]	L_Src_Sup 1.9911e-01 (2.1286e-01)	L_Trg_Inj 2.6152e-01 (3.1482e-01)	Loss Disc 6.9028e-01 (6.8855e-01)	Loss Pred 4.2715e-01 (4.6613e-01)	Loss TOTAL 8.1835e-01 (8.6922e-01)
Epoch: [11][170/284]	L_Src_Sup 2.2048e-01 (2.1212e-01)	L_Trg_Inj 3.1013e-01 (3.1577e-01)	Loss Disc 6.8865e-01 (6.8854e-01)	Loss Pred 5.0311e-01 (4.6700e-01)	Loss TOTAL 9.0050e-01 (8.6975e-01)
Epoch: [11][180/284]	L_Src_Sup 1.4297e-01 (2.1139e-01)	L_Trg_Inj 3.1488e-01 (3.1594e-01)	Loss Disc 6.8733e-01 (6.8853e-01)	Loss Pred 4.8438e-01 (4.6644e-01)	Loss TOTAL 8.7383e-01 (8.6882e-01)
Epoch: [11][190/284]	L_Src_Sup 1.3937e-01 (2.1131e-01)	L_Trg_Inj 2.0797e-01 (3.1240e-01)	Loss Disc 6.8806e-01 (6.8854e-01)	Loss Pred 4.6543e-01 (4.6588e-01)	Loss TOTAL 8.4420e-01 (8.6762e-01)
Epoch: [11][200/284]	L_Src_Sup 2.0271e-01 (2.1170e-01)	L_Trg_Inj 3.2900e-01 (3.0938e-01)	Loss Disc 6.8720e-01 (6.8854e-01)	Loss Pred 4.9729e-01 (4.6618e-01)	Loss TOTAL 8.9406e-01 (8.6835e-01)
Epoch: [11][210/284]	L_Src_Sup 1.6683e-01 (2.1113e-01)	L_Trg_Inj 3.6346e-01 (3.0870e-01)	Loss Disc 6.8773e-01 (6.8856e-01)	Loss Pred 4.5312e-01 (4.6585e-01)	Loss TOTAL 8.5001e-01 (8.6822e-01)
Epoch: [11][220/284]	L_Src_Sup 8.2693e-02 (2.0989e-01)	L_Trg_Inj 2.2570e-01 (3.0814e-01)	Loss Disc 6.8959e-01 (6.8857e-01)	Loss Pred 4.4134e-01 (4.6574e-01)	Loss TOTAL 8.1697e-01 (8.6766e-01)
Epoch: [11][230/284]	L_Src_Sup 1.5157e-01 (2.0992e-01)	L_Trg_Inj 2.6995e-01 (3.0855e-01)	Loss Disc 6.9064e-01 (6.8853e-01)	Loss Pred 4.3972e-01 (4.6575e-01)	Loss TOTAL 8.2720e-01 (8.6775e-01)
Epoch: [11][240/284]	L_Src_Sup 2.3756e-01 (2.1026e-01)	L_Trg_Inj 2.7115e-01 (3.0906e-01)	Loss Disc 6.9075e-01 (6.8857e-01)	Loss Pred 4.5406e-01 (4.6556e-01)	Loss TOTAL 8.5030e-01 (8.6768e-01)
Epoch: [11][250/284]	L_Src_Sup 1.0717e-01 (2.1038e-01)	L_Trg_Inj 2.3960e-01 (3.0834e-01)	Loss Disc 6.9104e-01 (6.8864e-01)	Loss Pred 4.8448e-01 (4.6604e-01)	Loss TOTAL 8.6468e-01 (8.6863e-01)
Epoch: [11][260/284]	L_Src_Sup 1.9141e-01 (2.0990e-01)	L_Trg_Inj 3.4981e-01 (3.0923e-01)	Loss Disc 6.8757e-01 (6.8864e-01)	Loss Pred 4.7345e-01 (4.6588e-01)	Loss TOTAL 8.7135e-01 (8.6827e-01)
Epoch: [11][270/284]	L_Src_Sup 8.7897e-02 (2.1003e-01)	L_Trg_Inj 3.4605e-01 (3.1029e-01)	Loss Disc 6.8868e-01 (6.8862e-01)	Loss Pred 4.7152e-01 (4.6582e-01)	Loss TOTAL 8.5925e-01 (8.6847e-01)
Epoch: [11][280/284]	L_Src_Sup 1.8522e-01 (2.0916e-01)	L_Trg_Inj 2.7665e-01 (3.1099e-01)	Loss Disc 6.9198e-01 (6.8860e-01)	Loss Pred 4.3936e-01 (4.6600e-01)	Loss TOTAL 8.3154e-01 (8.6847e-01)
Epoch: [11][284/284]	L_Src_Sup 1.6371e-01 (2.0907e-01)	L_Trg_Inj 2.8016e-01 (3.1108e-01)	Loss Disc 6.8979e-01 (6.8861e-01)	Loss Pred 4.9693e-01 (4.6595e-01)	Loss TOTAL 8.8621e-01 (8.6835e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/284]	L_Src_Sup 2.3542e-01 (2.0346e-01)	L_Trg_Inj 3.6194e-01 (3.1554e-01)	Loss Disc 6.8564e-01 (6.8807e-01)	Loss Pred 4.3974e-01 (4.6769e-01)	Loss TOTAL 8.4230e-01 (8.6363e-01)
Epoch: [12][ 20/284]	L_Src_Sup 1.7708e-01 (1.9380e-01)	L_Trg_Inj 3.0069e-01 (2.8730e-01)	Loss Disc 6.8809e-01 (6.8849e-01)	Loss Pred 4.7802e-01 (4.6328e-01)	Loss TOTAL 8.6984e-01 (8.6433e-01)
Epoch: [12][ 30/284]	L_Src_Sup 2.3243e-01 (1.8928e-01)	L_Trg_Inj 3.1167e-01 (2.8379e-01)	Loss Disc 6.8717e-01 (6.8846e-01)	Loss Pred 4.8488e-01 (4.6529e-01)	Loss TOTAL 8.8287e-01 (8.6262e-01)
Epoch: [12][ 40/284]	L_Src_Sup 2.3998e-01 (1.9790e-01)	L_Trg_Inj 2.6774e-01 (2.8073e-01)	Loss Disc 6.8911e-01 (6.8842e-01)	Loss Pred 4.5254e-01 (4.6492e-01)	Loss TOTAL 8.4787e-01 (8.6720e-01)
Epoch: [12][ 50/284]	L_Src_Sup 2.8804e-01 (2.0050e-01)	L_Trg_Inj 2.2117e-01 (2.7663e-01)	Loss Disc 6.9011e-01 (6.8845e-01)	Loss Pred 4.8616e-01 (4.6400e-01)	Loss TOTAL 9.4900e-01 (8.6665e-01)
Epoch: [12][ 60/284]	L_Src_Sup 1.1689e-01 (1.9814e-01)	L_Trg_Inj 2.9943e-01 (2.7759e-01)	Loss Disc 6.8699e-01 (6.8844e-01)	Loss Pred 4.3327e-01 (4.6301e-01)	Loss TOTAL 8.1840e-01 (8.6373e-01)
Epoch: [12][ 70/284]	L_Src_Sup 1.5941e-01 (1.9893e-01)	L_Trg_Inj 2.6448e-01 (2.7738e-01)	Loss Disc 6.8757e-01 (6.8838e-01)	Loss Pred 4.7802e-01 (4.6405e-01)	Loss TOTAL 8.6419e-01 (8.6380e-01)
Epoch: [12][ 80/284]	L_Src_Sup 1.9305e-01 (1.9569e-01)	L_Trg_Inj 3.4057e-01 (2.7302e-01)	Loss Disc 6.8561e-01 (6.8846e-01)	Loss Pred 4.7356e-01 (4.6449e-01)	Loss TOTAL 8.6973e-01 (8.6341e-01)
Epoch: [12][ 90/284]	L_Src_Sup 1.2903e-01 (1.9564e-01)	L_Trg_Inj 3.2237e-01 (2.7314e-01)	Loss Disc 6.8470e-01 (6.8843e-01)	Loss Pred 5.0723e-01 (4.6471e-01)	Loss TOTAL 8.9472e-01 (8.6361e-01)
Epoch: [12][100/284]	L_Src_Sup 2.7859e-01 (1.9724e-01)	L_Trg_Inj 1.8038e-01 (2.6832e-01)	Loss Disc 6.8916e-01 (6.8849e-01)	Loss Pred 4.6595e-01 (4.6378e-01)	Loss TOTAL 9.5464e-01 (8.6372e-01)
Epoch: [12][110/284]	L_Src_Sup 1.2287e-01 (1.9894e-01)	L_Trg_Inj 4.9430e-01 (2.7648e-01)	Loss Disc 6.8722e-01 (6.8851e-01)	Loss Pred 4.7167e-01 (4.6416e-01)	Loss TOTAL 8.7699e-01 (8.6486e-01)
Epoch: [12][120/284]	L_Src_Sup 2.1069e-01 (1.9974e-01)	L_Trg_Inj 2.2877e-01 (2.8312e-01)	Loss Disc 6.9274e-01 (6.8862e-01)	Loss Pred 4.7153e-01 (4.6487e-01)	Loss TOTAL 8.6185e-01 (8.6562e-01)
Epoch: [12][130/284]	L_Src_Sup 1.9478e-01 (2.0009e-01)	L_Trg_Inj 3.5612e-01 (2.8930e-01)	Loss Disc 6.8877e-01 (6.8869e-01)	Loss Pred 4.7759e-01 (4.6507e-01)	Loss TOTAL 8.7707e-01 (8.6588e-01)
Epoch: [12][140/284]	L_Src_Sup 2.0225e-01 (2.0126e-01)	L_Trg_Inj 4.3852e-01 (2.9114e-01)	Loss Disc 6.8600e-01 (6.8871e-01)	Loss Pred 4.4124e-01 (4.6517e-01)	Loss TOTAL 8.4832e-01 (8.6687e-01)
Epoch: [12][150/284]	L_Src_Sup 2.0349e-01 (1.9937e-01)	L_Trg_Inj 3.1669e-01 (2.8944e-01)	Loss Disc 6.8764e-01 (6.8875e-01)	Loss Pred 4.4629e-01 (4.6515e-01)	Loss TOTAL 8.4213e-01 (8.6597e-01)
Epoch: [12][160/284]	L_Src_Sup 1.6248e-01 (1.9952e-01)	L_Trg_Inj 3.1453e-01 (2.8770e-01)	Loss Disc 6.8260e-01 (6.8863e-01)	Loss Pred 4.9235e-01 (4.6586e-01)	Loss TOTAL 8.8135e-01 (8.6699e-01)
Epoch: [12][170/284]	L_Src_Sup 1.6894e-01 (1.9879e-01)	L_Trg_Inj 2.9856e-01 (2.8569e-01)	Loss Disc 6.9072e-01 (6.8849e-01)	Loss Pred 4.3984e-01 (4.6555e-01)	Loss TOTAL 8.3195e-01 (8.6654e-01)
Epoch: [12][180/284]	L_Src_Sup 1.7111e-01 (1.9963e-01)	L_Trg_Inj 1.7527e-01 (2.8405e-01)	Loss Disc 6.9378e-01 (6.8867e-01)	Loss Pred 4.5268e-01 (4.6496e-01)	Loss TOTAL 8.3421e-01 (8.6617e-01)
Epoch: [12][190/284]	L_Src_Sup 1.8492e-01 (1.9897e-01)	L_Trg_Inj 2.7047e-01 (2.8339e-01)	Loss Disc 6.8216e-01 (6.8847e-01)	Loss Pred 4.3972e-01 (4.6469e-01)	Loss TOTAL 8.2634e-01 (8.6530e-01)
Epoch: [12][200/284]	L_Src_Sup 1.8977e-01 (1.9923e-01)	L_Trg_Inj 2.8808e-01 (2.8219e-01)	Loss Disc 6.8672e-01 (6.8840e-01)	Loss Pred 4.7063e-01 (4.6476e-01)	Loss TOTAL 8.6178e-01 (8.6487e-01)
Epoch: [12][210/284]	L_Src_Sup 1.4164e-01 (1.9843e-01)	L_Trg_Inj 2.7711e-01 (2.8219e-01)	Loss Disc 6.8505e-01 (6.8829e-01)	Loss Pred 4.7775e-01 (4.6515e-01)	Loss TOTAL 8.6215e-01 (8.6476e-01)
Epoch: [12][220/284]	L_Src_Sup 2.9387e-01 (1.9887e-01)	L_Trg_Inj 2.8251e-01 (2.8077e-01)	Loss Disc 6.8593e-01 (6.8817e-01)	Loss Pred 4.5893e-01 (4.6518e-01)	Loss TOTAL 8.7090e-01 (8.6491e-01)
Epoch: [12][230/284]	L_Src_Sup 2.9568e-01 (1.9961e-01)	L_Trg_Inj 1.6266e-01 (2.8048e-01)	Loss Disc 6.9090e-01 (6.8805e-01)	Loss Pred 4.6507e-01 (4.6505e-01)	Loss TOTAL 9.8938e-01 (8.6520e-01)
Epoch: [12][240/284]	L_Src_Sup 2.5931e-01 (2.0013e-01)	L_Trg_Inj 1.9489e-01 (2.7933e-01)	Loss Disc 6.9220e-01 (6.8809e-01)	Loss Pred 5.0959e-01 (4.6571e-01)	Loss TOTAL 9.6554e-01 (8.6580e-01)
Epoch: [12][250/284]	L_Src_Sup 2.4807e-01 (2.0135e-01)	L_Trg_Inj 4.0376e-01 (2.8255e-01)	Loss Disc 6.8338e-01 (6.8800e-01)	Loss Pred 4.2732e-01 (4.6533e-01)	Loss TOTAL 8.3419e-01 (8.6565e-01)
Epoch: [12][260/284]	L_Src_Sup 2.4151e-01 (2.0152e-01)	L_Trg_Inj 2.9452e-01 (2.8380e-01)	Loss Disc 6.8855e-01 (6.8800e-01)	Loss Pred 4.6354e-01 (4.6551e-01)	Loss TOTAL 8.6143e-01 (8.6580e-01)
Epoch: [12][270/284]	L_Src_Sup 1.7394e-01 (2.0181e-01)	L_Trg_Inj 4.1227e-01 (2.8625e-01)	Loss Disc 6.8858e-01 (6.8801e-01)	Loss Pred 4.6524e-01 (4.6521e-01)	Loss TOTAL 8.6815e-01 (8.6549e-01)
