Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [18][100/140]	L_Src_Sup 3.2732e-01 (1.9938e-01)	L_Trg_Inj 2.4464e-01 (3.0575e-01)	Loss Disc 6.9141e-01 (6.8796e-01)	Loss Pred 4.7888e-01 (4.6227e-01)	Loss TOTAL 9.6446e-01 (8.6128e-01)
Epoch: [18][110/140]	L_Src_Sup 1.3533e-01 (2.0339e-01)	L_Trg_Inj 3.3358e-01 (3.0406e-01)	Loss Disc 6.8338e-01 (6.8800e-01)	Loss Pred 4.2124e-01 (4.6252e-01)	Loss TOTAL 8.0982e-01 (8.6274e-01)
Epoch: [18][120/140]	L_Src_Sup 1.7353e-01 (2.0610e-01)	L_Trg_Inj 2.9578e-01 (3.0389e-01)	Loss Disc 6.8712e-01 (6.8809e-01)	Loss Pred 4.5988e-01 (4.6363e-01)	Loss TOTAL 8.5037e-01 (8.6609e-01)
Epoch: [18][130/140]	L_Src_Sup 1.9976e-01 (2.0326e-01)	L_Trg_Inj 2.1747e-01 (3.0606e-01)	Loss Disc 6.8504e-01 (6.8803e-01)	Loss Pred 4.3350e-01 (4.6351e-01)	Loss TOTAL 8.1774e-01 (8.6531e-01)
Epoch: [18][140/140]	L_Src_Sup 1.6451e-01 (2.0511e-01)	L_Trg_Inj 3.6543e-01 (3.0493e-01)	Loss Disc 6.8768e-01 (6.8816e-01)	Loss Pred 4.5891e-01 (4.6424e-01)	Loss TOTAL 8.5574e-01 (8.6734e-01)
Epoch: [18][140/140]	L_Src_Sup 1.6451e-01 (2.0511e-01)	L_Trg_Inj 3.6543e-01 (3.0493e-01)	Loss Disc 6.8768e-01 (6.8816e-01)	Loss Pred 4.5891e-01 (4.6424e-01)	Loss TOTAL 8.5574e-01 (8.6734e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/140]	L_Src_Sup 1.9816e-01 (2.1637e-01)	L_Trg_Inj 3.8040e-01 (3.3314e-01)	Loss Disc 6.8598e-01 (6.8835e-01)	Loss Pred 4.5227e-01 (4.6983e-01)	Loss TOTAL 8.5312e-01 (8.7022e-01)
Epoch: [19][ 20/140]	L_Src_Sup 2.0340e-01 (2.2565e-01)	L_Trg_Inj 4.0831e-01 (3.3300e-01)	Loss Disc 6.8734e-01 (6.8799e-01)	Loss Pred 4.4616e-01 (4.6823e-01)	Loss TOTAL 8.5101e-01 (8.7505e-01)
Epoch: [19][ 30/140]	L_Src_Sup 1.0528e-01 (2.1875e-01)	L_Trg_Inj 2.7417e-01 (3.2534e-01)	Loss Disc 6.9263e-01 (6.8793e-01)	Loss Pred 4.7216e-01 (4.6984e-01)	Loss TOTAL 8.5642e-01 (8.7685e-01)
Epoch: [19][ 40/140]	L_Src_Sup 1.3917e-01 (2.1158e-01)	L_Trg_Inj 3.3714e-01 (3.2291e-01)	Loss Disc 6.8747e-01 (6.8790e-01)	Loss Pred 4.6552e-01 (4.6778e-01)	Loss TOTAL 8.5689e-01 (8.7193e-01)
Epoch: [19][ 50/140]	L_Src_Sup 1.7546e-01 (2.0804e-01)	L_Trg_Inj 4.7713e-01 (3.2820e-01)	Loss Disc 6.8374e-01 (6.8789e-01)	Loss Pred 4.7159e-01 (4.6918e-01)	Loss TOTAL 8.7872e-01 (8.7215e-01)
Epoch: [19][ 60/140]	L_Src_Sup 2.3734e-01 (2.0519e-01)	L_Trg_Inj 4.1437e-01 (3.2573e-01)	Loss Disc 6.8491e-01 (6.8781e-01)	Loss Pred 4.4660e-01 (4.6881e-01)	Loss TOTAL 8.5422e-01 (8.7030e-01)
Epoch: [19][ 70/140]	L_Src_Sup 2.0188e-01 (2.1443e-01)	L_Trg_Inj 3.5542e-01 (3.1980e-01)	Loss Disc 6.8860e-01 (6.8785e-01)	Loss Pred 4.4129e-01 (4.6690e-01)	Loss TOTAL 8.4131e-01 (8.7284e-01)
Epoch: [19][ 80/140]	L_Src_Sup 1.7648e-01 (2.1486e-01)	L_Trg_Inj 3.0981e-01 (3.1871e-01)	Loss Disc 6.9116e-01 (6.8798e-01)	Loss Pred 4.6545e-01 (4.6631e-01)	Loss TOTAL 8.5966e-01 (8.7132e-01)
Epoch: [19][ 90/140]	L_Src_Sup 2.4151e-01 (2.1290e-01)	L_Trg_Inj 2.4987e-01 (3.1643e-01)	Loss Disc 6.8551e-01 (6.8799e-01)	Loss Pred 4.5922e-01 (4.6494e-01)	Loss TOTAL 8.5112e-01 (8.6869e-01)
Epoch: [19][100/140]	L_Src_Sup 2.2866e-01 (2.1033e-01)	L_Trg_Inj 2.3431e-01 (3.1162e-01)	Loss Disc 6.8936e-01 (6.8806e-01)	Loss Pred 4.7177e-01 (4.6461e-01)	Loss TOTAL 8.6274e-01 (8.6713e-01)
Epoch: [19][110/140]	L_Src_Sup 1.9299e-01 (2.1022e-01)	L_Trg_Inj 2.9654e-01 (3.1154e-01)	Loss Disc 6.8935e-01 (6.8800e-01)	Loss Pred 4.7167e-01 (4.6427e-01)	Loss TOTAL 8.6529e-01 (8.6626e-01)
Epoch: [19][120/140]	L_Src_Sup 1.3465e-01 (2.0977e-01)	L_Trg_Inj 3.2792e-01 (3.1050e-01)	Loss Disc 6.9172e-01 (6.8804e-01)	Loss Pred 5.3508e-01 (4.6430e-01)	Loss TOTAL 9.2720e-01 (8.6570e-01)
Epoch: [19][130/140]	L_Src_Sup 1.4583e-01 (2.0922e-01)	L_Trg_Inj 2.7687e-01 (3.0858e-01)	Loss Disc 6.9142e-01 (6.8808e-01)	Loss Pred 4.8513e-01 (4.6430e-01)	Loss TOTAL 8.7310e-01 (8.6608e-01)
Epoch: [19][140/140]	L_Src_Sup 6.9576e-02 (2.0775e-01)	L_Trg_Inj 1.8727e-01 (3.0642e-01)	Loss Disc 6.9304e-01 (6.8805e-01)	Loss Pred 4.6513e-01 (4.6437e-01)	Loss TOTAL 8.3733e-01 (8.6608e-01)
Epoch: [19][140/140]	L_Src_Sup 6.9576e-02 (2.0775e-01)	L_Trg_Inj 1.8727e-01 (3.0642e-01)	Loss Disc 6.9304e-01 (6.8805e-01)	Loss Pred 4.6513e-01 (4.6437e-01)	Loss TOTAL 8.3733e-01 (8.6608e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/140]	L_Src_Sup 2.2417e-01 (1.7340e-01)	L_Trg_Inj 3.2776e-01 (2.9155e-01)	Loss Disc 6.8228e-01 (6.8639e-01)	Loss Pred 4.5919e-01 (4.5587e-01)	Loss TOTAL 8.5552e-01 (8.4556e-01)
Epoch: [20][ 20/140]	L_Src_Sup 2.9311e-01 (1.7660e-01)	L_Trg_Inj 1.8725e-01 (2.9118e-01)	Loss Disc 6.9236e-01 (6.8775e-01)	Loss Pred 4.5907e-01 (4.6138e-01)	Loss TOTAL 9.5915e-01 (8.5733e-01)
Epoch: [20][ 30/140]	L_Src_Sup 2.6231e-01 (1.7695e-01)	L_Trg_Inj 4.5262e-01 (2.9991e-01)	Loss Disc 6.8139e-01 (6.8746e-01)	Loss Pred 4.2118e-01 (4.6142e-01)	Loss TOTAL 8.3337e-01 (8.5864e-01)
Epoch: [20][ 40/140]	L_Src_Sup 2.4787e-01 (1.8553e-01)	L_Trg_Inj 4.0003e-01 (3.0678e-01)	Loss Disc 6.8970e-01 (6.8744e-01)	Loss Pred 4.7814e-01 (4.6147e-01)	Loss TOTAL 8.8778e-01 (8.6011e-01)
Epoch: [20][ 50/140]	L_Src_Sup 2.0873e-01 (1.8762e-01)	L_Trg_Inj 2.9834e-01 (3.0721e-01)	Loss Disc 6.8837e-01 (6.8745e-01)	Loss Pred 4.6558e-01 (4.5919e-01)	Loss TOTAL 8.6048e-01 (8.5744e-01)
Epoch: [20][ 60/140]	L_Src_Sup 2.1267e-01 (1.9140e-01)	L_Trg_Inj 3.3095e-01 (3.1104e-01)	Loss Disc 6.8949e-01 (6.8717e-01)	Loss Pred 4.7821e-01 (4.5915e-01)	Loss TOTAL 8.7732e-01 (8.5730e-01)
Epoch: [20][ 70/140]	L_Src_Sup 2.0506e-01 (1.9187e-01)	L_Trg_Inj 2.1237e-01 (3.1088e-01)	Loss Disc 6.8923e-01 (6.8738e-01)	Loss Pred 4.5294e-01 (4.6048e-01)	Loss TOTAL 8.3930e-01 (8.5815e-01)
Epoch: [20][ 80/140]	L_Src_Sup 8.8500e-02 (1.8931e-01)	L_Trg_Inj 2.5769e-01 (3.0877e-01)	Loss Disc 6.9153e-01 (6.8755e-01)	Loss Pred 4.7789e-01 (4.6068e-01)	Loss TOTAL 8.5827e-01 (8.5775e-01)
Epoch: [20][ 90/140]	L_Src_Sup 2.0871e-01 (1.9004e-01)	L_Trg_Inj 2.8396e-01 (3.0677e-01)	Loss Disc 6.8961e-01 (6.8774e-01)	Loss Pred 4.6517e-01 (4.6176e-01)	Loss TOTAL 8.5924e-01 (8.5932e-01)
Epoch: [20][100/140]	L_Src_Sup 2.1053e-01 (1.8937e-01)	L_Trg_Inj 3.4543e-01 (3.0506e-01)	Loss Disc 6.8763e-01 (6.8782e-01)	Loss Pred 4.7175e-01 (4.6243e-01)	Loss TOTAL 8.7116e-01 (8.5956e-01)
Epoch: [20][110/140]	L_Src_Sup 1.8692e-01 (1.8945e-01)	L_Trg_Inj 3.4545e-01 (3.0506e-01)	Loss Disc 6.9238e-01 (6.8794e-01)	Loss Pred 5.1589e-01 (4.6321e-01)	Loss TOTAL 9.1532e-01 (8.6016e-01)
Epoch: [20][120/140]	L_Src_Sup 1.9303e-01 (1.9090e-01)	L_Trg_Inj 4.2123e-01 (3.0654e-01)	Loss Disc 6.8751e-01 (6.8800e-01)	Loss Pred 4.7157e-01 (4.6407e-01)	Loss TOTAL 8.7675e-01 (8.6113e-01)
Epoch: [20][130/140]	L_Src_Sup 1.5256e-01 (1.9344e-01)	L_Trg_Inj 2.7626e-01 (3.0481e-01)	Loss Disc 6.8774e-01 (6.8804e-01)	Loss Pred 4.4618e-01 (4.6431e-01)	Loss TOTAL 8.3294e-01 (8.6122e-01)
Epoch: [20][140/140]	L_Src_Sup 1.6549e-01 (1.9499e-01)	L_Trg_Inj 3.5397e-01 (3.0647e-01)	Loss Disc 6.8407e-01 (6.8798e-01)	Loss Pred 4.2737e-01 (4.6425e-01)	Loss TOTAL 8.2135e-01 (8.6161e-01)
Epoch: [20][140/140]	L_Src_Sup 1.6549e-01 (1.9499e-01)	L_Trg_Inj 3.5397e-01 (3.0647e-01)	Loss Disc 6.8407e-01 (6.8798e-01)	Loss Pred 4.2737e-01 (4.6425e-01)	Loss TOTAL 8.2135e-01 (8.6161e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/140]	L_Src_Sup 1.7285e-01 (2.2665e-01)	L_Trg_Inj 2.8757e-01 (3.0260e-01)	Loss Disc 6.8889e-01 (6.8811e-01)	Loss Pred 4.6354e-01 (4.6493e-01)	Loss TOTAL 8.5402e-01 (8.7106e-01)
Epoch: [21][ 20/140]	L_Src_Sup 3.1321e-01 (2.1240e-01)	L_Trg_Inj 4.0238e-01 (3.2369e-01)	Loss Disc 6.8341e-01 (6.8697e-01)	Loss Pred 4.6515e-01 (4.6261e-01)	Loss TOTAL 8.7841e-01 (8.6615e-01)
Epoch: [21][ 30/140]	L_Src_Sup 1.6809e-01 (2.0438e-01)	L_Trg_Inj 2.7577e-01 (2.9882e-01)	Loss Disc 6.9102e-01 (6.8778e-01)	Loss Pred 4.3991e-01 (4.6349e-01)	Loss TOTAL 8.2981e-01 (8.6377e-01)
Epoch: [21][ 40/140]	L_Src_Sup 1.6811e-01 (1.9465e-01)	L_Trg_Inj 2.7673e-01 (2.9574e-01)	Loss Disc 6.8579e-01 (6.8777e-01)	Loss Pred 4.4096e-01 (4.6237e-01)	Loss TOTAL 8.2833e-01 (8.5998e-01)
Epoch: [21][ 50/140]	L_Src_Sup 3.4485e-02 (1.9199e-01)	L_Trg_Inj 2.7117e-01 (2.9165e-01)	Loss Disc 6.8979e-01 (6.8806e-01)	Loss Pred 4.5903e-01 (4.6270e-01)	Loss TOTAL 8.3449e-01 (8.6185e-01)
Epoch: [21][ 60/140]	L_Src_Sup 1.4415e-01 (1.9917e-01)	L_Trg_Inj 3.1217e-01 (2.9745e-01)	Loss Disc 6.9084e-01 (6.8807e-01)	Loss Pred 4.9063e-01 (4.6365e-01)	Loss TOTAL 8.8169e-01 (8.6448e-01)
Epoch: [21][ 70/140]	L_Src_Sup 2.1433e-01 (1.9555e-01)	L_Trg_Inj 3.2781e-01 (3.0009e-01)	Loss Disc 6.8753e-01 (6.8821e-01)	Loss Pred 4.8427e-01 (4.6487e-01)	Loss TOTAL 8.8226e-01 (8.6466e-01)
Epoch: [21][ 80/140]	L_Src_Sup 1.8811e-01 (1.9737e-01)	L_Trg_Inj 2.6529e-01 (3.0059e-01)	Loss Disc 6.8731e-01 (6.8807e-01)	Loss Pred 4.5230e-01 (4.6477e-01)	Loss TOTAL 8.4129e-01 (8.6411e-01)
Epoch: [21][ 90/140]	L_Src_Sup 2.9092e-01 (1.9581e-01)	L_Trg_Inj 3.2922e-01 (2.9635e-01)	Loss Disc 6.8780e-01 (6.8809e-01)	Loss Pred 4.9706e-01 (4.6412e-01)	Loss TOTAL 9.0298e-01 (8.6296e-01)
Epoch: [21][100/140]	L_Src_Sup 1.2390e-01 (1.9669e-01)	L_Trg_Inj 2.8035e-01 (2.9897e-01)	Loss Disc 6.8990e-01 (6.8801e-01)	Loss Pred 4.7776e-01 (4.6436e-01)	Loss TOTAL 8.6313e-01 (8.6295e-01)
Epoch: [21][110/140]	L_Src_Sup 1.8805e-01 (1.9714e-01)	L_Trg_Inj 3.5076e-01 (2.9852e-01)	Loss Disc 6.8796e-01 (6.8799e-01)	Loss Pred 4.5296e-01 (4.6434e-01)	Loss TOTAL 8.5082e-01 (8.6278e-01)
Epoch: [21][120/140]	L_Src_Sup 2.7524e-01 (1.9551e-01)	L_Trg_Inj 2.1934e-01 (2.9791e-01)	Loss Disc 6.8989e-01 (6.8802e-01)	Loss Pred 5.0276e-01 (4.6504e-01)	Loss TOTAL 9.5306e-01 (8.6334e-01)
Epoch: [21][130/140]	L_Src_Sup 1.6812e-01 (1.9535e-01)	L_Trg_Inj 3.9907e-01 (2.9804e-01)	Loss Disc 6.8444e-01 (6.8796e-01)	Loss Pred 4.3984e-01 (4.6460e-01)	Loss TOTAL 8.3878e-01 (8.6283e-01)
Epoch: [21][140/140]	L_Src_Sup 2.1430e-01 (1.9520e-01)	L_Trg_Inj 3.2883e-01 (2.9599e-01)	Loss Disc 6.9008e-01 (6.8793e-01)	Loss Pred 4.8417e-01 (4.6429e-01)	Loss TOTAL 8.8353e-01 (8.6232e-01)
Epoch: [21][140/140]	L_Src_Sup 2.1430e-01 (1.9520e-01)	L_Trg_Inj 3.2883e-01 (2.9599e-01)	Loss Disc 6.9008e-01 (6.8793e-01)	Loss Pred 4.8417e-01 (4.6429e-01)	Loss TOTAL 8.8353e-01 (8.6232e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/140]	L_Src_Sup 1.4164e-01 (2.0517e-01)	L_Trg_Inj 2.7677e-01 (3.0869e-01)	Loss Disc 6.8979e-01 (6.8868e-01)	Loss Pred 4.7790e-01 (4.7095e-01)	Loss TOTAL 8.6464e-01 (8.7809e-01)
Epoch: [22][ 20/140]	L_Src_Sup 1.6950e-01 (2.1040e-01)	L_Trg_Inj 1.9956e-01 (2.9773e-01)	Loss Disc 6.8666e-01 (6.8883e-01)	Loss Pred 4.4609e-01 (4.6557e-01)	Loss TOTAL 8.2633e-01 (8.7112e-01)
Epoch: [22][ 30/140]	L_Src_Sup 1.7396e-01 (2.0353e-01)	L_Trg_Inj 2.9614e-01 (3.0070e-01)	Loss Disc 6.8798e-01 (6.8861e-01)	Loss Pred 4.6496e-01 (4.6483e-01)	Loss TOTAL 8.5596e-01 (8.6645e-01)
Epoch: [22][ 40/140]	L_Src_Sup 2.6793e-01 (2.0343e-01)	L_Trg_Inj 3.1183e-01 (2.9408e-01)	Loss Disc 6.8764e-01 (6.8838e-01)	Loss Pred 4.8428e-01 (4.6605e-01)	Loss TOTAL 8.8608e-01 (8.6770e-01)
Epoch: [22][ 50/140]	L_Src_Sup 1.7249e-01 (1.9906e-01)	L_Trg_Inj 2.1929e-01 (2.9649e-01)	Loss Disc 6.8918e-01 (6.8833e-01)	Loss Pred 4.5888e-01 (4.6771e-01)	Loss TOTAL 8.4265e-01 (8.6761e-01)
Epoch: [22][ 60/140]	L_Src_Sup 2.4023e-01 (2.0595e-01)	L_Trg_Inj 3.3838e-01 (2.9847e-01)	Loss Disc 6.8536e-01 (6.8830e-01)	Loss Pred 4.4688e-01 (4.6701e-01)	Loss TOTAL 8.4742e-01 (8.6896e-01)
Epoch: [22][ 70/140]	L_Src_Sup 1.5794e-01 (2.0613e-01)	L_Trg_Inj 3.2894e-01 (2.9737e-01)	Loss Disc 6.8770e-01 (6.8836e-01)	Loss Pred 4.7389e-01 (4.6617e-01)	Loss TOTAL 8.6643e-01 (8.6876e-01)
Epoch: [22][ 80/140]	L_Src_Sup 2.0734e-01 (2.0652e-01)	L_Trg_Inj 4.3328e-01 (3.0120e-01)	Loss Disc 6.8455e-01 (6.8819e-01)	Loss Pred 4.5906e-01 (4.6561e-01)	Loss TOTAL 8.6539e-01 (8.6753e-01)
Epoch: [22][ 90/140]	L_Src_Sup 8.6217e-02 (2.0560e-01)	L_Trg_Inj 1.6538e-01 (2.9935e-01)	Loss Disc 6.9300e-01 (6.8808e-01)	Loss Pred 4.5883e-01 (4.6473e-01)	Loss TOTAL 8.3050e-01 (8.6579e-01)
Epoch: [22][100/140]	L_Src_Sup 1.1765e-01 (2.0466e-01)	L_Trg_Inj 2.9576e-01 (2.9824e-01)	Loss Disc 6.8621e-01 (6.8799e-01)	Loss Pred 4.3999e-01 (4.6327e-01)	Loss TOTAL 8.2443e-01 (8.6360e-01)
Epoch: [22][110/140]	L_Src_Sup 1.7702e-01 (2.0473e-01)	L_Trg_Inj 2.9607e-01 (2.9922e-01)	Loss Disc 6.8693e-01 (6.8807e-01)	Loss Pred 4.7785e-01 (4.6414e-01)	Loss TOTAL 8.6862e-01 (8.6474e-01)
Epoch: [22][120/140]	L_Src_Sup 2.2041e-01 (2.0440e-01)	L_Trg_Inj 2.9599e-01 (2.9815e-01)	Loss Disc 6.8483e-01 (6.8812e-01)	Loss Pred 4.4637e-01 (4.6434e-01)	Loss TOTAL 8.4042e-01 (8.6443e-01)
Epoch: [22][130/140]	L_Src_Sup 1.3794e-01 (2.0354e-01)	L_Trg_Inj 3.3960e-01 (2.9802e-01)	Loss Disc 6.8655e-01 (6.8814e-01)	Loss Pred 4.5899e-01 (4.6451e-01)	Loss TOTAL 8.5002e-01 (8.6407e-01)
Epoch: [22][140/140]	L_Src_Sup 2.7351e-01 (2.0198e-01)	L_Trg_Inj 2.5767e-01 (2.9846e-01)	Loss Disc 6.8864e-01 (6.8804e-01)	Loss Pred 4.5234e-01 (4.6416e-01)	Loss TOTAL 8.6562e-01 (8.6328e-01)
Epoch: [22][140/140]	L_Src_Sup 2.7351e-01 (2.0198e-01)	L_Trg_Inj 2.5767e-01 (2.9846e-01)	Loss Disc 6.8864e-01 (6.8804e-01)	Loss Pred 4.5234e-01 (4.6416e-01)	Loss TOTAL 8.6562e-01 (8.6328e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/140]	L_Src_Sup 3.1035e-01 (2.0433e-01)	L_Trg_Inj 2.4268e-01 (2.5671e-01)	Loss Disc 6.8780e-01 (6.8981e-01)	Loss Pred 4.5893e-01 (4.6714e-01)	Loss TOTAL 9.2581e-01 (8.7358e-01)
Epoch: [23][ 20/140]	L_Src_Sup 2.1623e-01 (2.0669e-01)	L_Trg_Inj 1.7163e-01 (2.7023e-01)	Loss Disc 6.9519e-01 (6.8918e-01)	Loss Pred 4.9074e-01 (4.6713e-01)	Loss TOTAL 9.2171e-01 (8.7668e-01)
Epoch: [23][ 30/140]	L_Src_Sup 2.1243e-01 (2.1133e-01)	L_Trg_Inj 3.5900e-01 (2.8215e-01)	Loss Disc 6.8856e-01 (6.8867e-01)	Loss Pred 4.7780e-01 (4.6545e-01)	Loss TOTAL 8.7922e-01 (8.7087e-01)
Epoch: [23][ 40/140]	L_Src_Sup 1.0435e-01 (2.0590e-01)	L_Trg_Inj 3.1360e-01 (2.8354e-01)	Loss Disc 6.8763e-01 (6.8858e-01)	Loss Pred 4.6538e-01 (4.6680e-01)	Loss TOTAL 8.5099e-01 (8.6908e-01)
Epoch: [23][ 50/140]	L_Src_Sup 3.5919e-01 (2.0870e-01)	L_Trg_Inj 4.5203e-01 (2.9342e-01)	Loss Disc 6.8237e-01 (6.8822e-01)	Loss Pred 4.5256e-01 (4.6575e-01)	Loss TOTAL 8.7487e-01 (8.6730e-01)
Epoch: [23][ 60/140]	L_Src_Sup 1.2502e-01 (2.0731e-01)	L_Trg_Inj 3.1209e-01 (2.9446e-01)	Loss Disc 6.8733e-01 (6.8836e-01)	Loss Pred 4.8447e-01 (4.6577e-01)	Loss TOTAL 8.7185e-01 (8.6734e-01)
Epoch: [23][ 70/140]	L_Src_Sup 2.1060e-01 (2.0435e-01)	L_Trg_Inj 2.3399e-01 (2.9581e-01)	Loss Disc 6.9236e-01 (6.8821e-01)	Loss Pred 4.7176e-01 (4.6500e-01)	Loss TOTAL 8.6240e-01 (8.6595e-01)
Epoch: [23][ 80/140]	L_Src_Sup 1.6811e-01 (2.0071e-01)	L_Trg_Inj 2.9624e-01 (2.9721e-01)	Loss Disc 6.8397e-01 (6.8811e-01)	Loss Pred 4.4012e-01 (4.6376e-01)	Loss TOTAL 8.2854e-01 (8.6359e-01)
Epoch: [23][ 90/140]	L_Src_Sup 2.3010e-01 (1.9942e-01)	L_Trg_Inj 3.7660e-01 (2.9682e-01)	Loss Disc 6.8757e-01 (6.8821e-01)	Loss Pred 4.7792e-01 (4.6498e-01)	Loss TOTAL 8.8238e-01 (8.6403e-01)
Epoch: [23][100/140]	L_Src_Sup 1.1984e-01 (1.9686e-01)	L_Trg_Inj 2.4908e-01 (2.9397e-01)	Loss Disc 6.8703e-01 (6.8814e-01)	Loss Pred 4.5265e-01 (4.6463e-01)	Loss TOTAL 8.3305e-01 (8.6273e-01)
Epoch: [23][110/140]	L_Src_Sup 1.2169e-01 (2.0135e-01)	L_Trg_Inj 3.4284e-01 (2.9292e-01)	Loss Disc 6.8663e-01 (6.8820e-01)	Loss Pred 4.6070e-01 (4.6512e-01)	Loss TOTAL 8.5047e-01 (8.6532e-01)
Epoch: [23][120/140]	L_Src_Sup 2.1315e-01 (2.0087e-01)	L_Trg_Inj 2.4834e-01 (2.9197e-01)	Loss Disc 6.8743e-01 (6.8820e-01)	Loss Pred 4.7805e-01 (4.6564e-01)	Loss TOTAL 8.6792e-01 (8.6514e-01)
Epoch: [23][130/140]	L_Src_Sup 1.6950e-01 (2.0005e-01)	L_Trg_Inj 3.6088e-01 (2.9139e-01)	Loss Disc 6.8610e-01 (6.8814e-01)	Loss Pred 4.4641e-01 (4.6439e-01)	Loss TOTAL 8.4250e-01 (8.6382e-01)
Epoch: [23][140/140]	L_Src_Sup 1.5093e-01 (1.9682e-01)	L_Trg_Inj 3.6885e-01 (2.9260e-01)	Loss Disc 6.8327e-01 (6.8807e-01)	Loss Pred 4.5251e-01 (4.6409e-01)	Loss TOTAL 8.4612e-01 (8.6284e-01)
Epoch: [23][140/140]	L_Src_Sup 1.5093e-01 (1.9682e-01)	L_Trg_Inj 3.6885e-01 (2.9260e-01)	Loss Disc 6.8327e-01 (6.8807e-01)	Loss Pred 4.5251e-01 (4.6409e-01)	Loss TOTAL 8.4612e-01 (8.6284e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/140]	L_Src_Sup 2.8102e-01 (2.1213e-01)	L_Trg_Inj 2.7658e-01 (3.1068e-01)	Loss Disc 6.8721e-01 (6.8723e-01)	Loss Pred 4.2712e-01 (4.6583e-01)	Loss TOTAL 8.3093e-01 (8.6217e-01)
Epoch: [24][ 20/140]	L_Src_Sup 1.9513e-01 (1.9884e-01)	L_Trg_Inj 2.8083e-01 (2.9313e-01)	Loss Disc 6.8435e-01 (6.8783e-01)	Loss Pred 4.1444e-01 (4.6519e-01)	Loss TOTAL 8.0421e-01 (8.6259e-01)
Epoch: [24][ 30/140]	L_Src_Sup 7.1434e-02 (1.9570e-01)	L_Trg_Inj 3.5230e-01 (2.9311e-01)	Loss Disc 6.8703e-01 (6.8798e-01)	Loss Pred 4.8412e-01 (4.6815e-01)	Loss TOTAL 8.7001e-01 (8.6515e-01)
Epoch: [24][ 40/140]	L_Src_Sup 2.7119e-01 (1.9507e-01)	L_Trg_Inj 2.6529e-01 (2.9176e-01)	Loss Disc 6.8668e-01 (6.8788e-01)	Loss Pred 4.4625e-01 (4.6441e-01)	Loss TOTAL 8.4914e-01 (8.6107e-01)
Epoch: [24][ 50/140]	L_Src_Sup 2.2609e-01 (1.9351e-01)	L_Trg_Inj 3.0747e-01 (2.9159e-01)	Loss Disc 6.8887e-01 (6.8794e-01)	Loss Pred 4.6515e-01 (4.6431e-01)	Loss TOTAL 8.6293e-01 (8.6003e-01)
Epoch: [24][ 60/140]	L_Src_Sup 1.6072e-01 (1.9033e-01)	L_Trg_Inj 3.7444e-01 (2.9286e-01)	Loss Disc 6.8755e-01 (6.8804e-01)	Loss Pred 4.8420e-01 (4.6477e-01)	Loss TOTAL 8.8149e-01 (8.6004e-01)
Epoch: [24][ 70/140]	L_Src_Sup 2.2042e-01 (1.9784e-01)	L_Trg_Inj 2.8093e-01 (2.9433e-01)	Loss Disc 6.8956e-01 (6.8803e-01)	Loss Pred 4.4630e-01 (4.6306e-01)	Loss TOTAL 8.4122e-01 (8.5972e-01)
Epoch: [24][ 80/140]	L_Src_Sup 1.8644e-01 (1.9741e-01)	L_Trg_Inj 3.0709e-01 (2.9536e-01)	Loss Disc 6.9000e-01 (6.8802e-01)	Loss Pred 4.4605e-01 (4.6380e-01)	Loss TOTAL 8.4040e-01 (8.6009e-01)
Epoch: [24][ 90/140]	L_Src_Sup 1.6670e-01 (1.9433e-01)	L_Trg_Inj 2.2878e-01 (2.9426e-01)	Loss Disc 6.9311e-01 (6.8817e-01)	Loss Pred 5.1008e-01 (4.6438e-01)	Loss TOTAL 8.9619e-01 (8.6035e-01)
Epoch: [24][100/140]	L_Src_Sup 2.6550e-01 (1.9290e-01)	L_Trg_Inj 2.9570e-01 (2.9560e-01)	Loss Disc 6.9037e-01 (6.8816e-01)	Loss Pred 4.7805e-01 (4.6509e-01)	Loss TOTAL 8.7935e-01 (8.6075e-01)
Epoch: [24][110/140]	L_Src_Sup 3.2409e-01 (2.0888e-01)	L_Trg_Inj 2.6894e-01 (3.0315e-01)	Loss Disc 6.8548e-01 (6.8812e-01)	Loss Pred 4.6704e-01 (4.6443e-01)	Loss TOTAL 9.2423e-01 (8.6543e-01)
Epoch: [24][120/140]	L_Src_Sup 1.5896e-01 (2.0717e-01)	L_Trg_Inj 3.7092e-01 (3.0466e-01)	Loss Disc 6.8612e-01 (6.8805e-01)	Loss Pred 4.7170e-01 (4.6381e-01)	Loss TOTAL 8.6774e-01 (8.6428e-01)
