Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [8][260/313]	L_Src_Sup 0.0000e+00 (2.3578e-04)	L_Trg_Inj 0.0000e+00 (1.4634e-03)	Loss Disc 6.9360e-01 (6.9219e-01)	Loss Pred 5.6524e-01 (5.8855e-01)	Loss TOTAL 9.1204e-01 (9.3500e-01)
Epoch: [8][270/313]	L_Src_Sup 0.0000e+00 (2.2705e-04)	L_Trg_Inj 0.0000e+00 (1.5016e-03)	Loss Disc 6.9352e-01 (6.9223e-01)	Loss Pred 5.8328e-01 (5.8847e-01)	Loss TOTAL 9.3004e-01 (9.3493e-01)
Epoch: [8][280/313]	L_Src_Sup 0.0000e+00 (2.1894e-04)	L_Trg_Inj 3.6838e-03 (1.5672e-03)	Loss Disc 6.9287e-01 (6.9226e-01)	Loss Pred 5.9777e-01 (5.8878e-01)	Loss TOTAL 9.4458e-01 (9.3526e-01)
Epoch: [8][290/313]	L_Src_Sup 0.0000e+00 (2.1139e-04)	L_Trg_Inj 9.3538e-03 (1.6412e-03)	Loss Disc 6.9401e-01 (6.9230e-01)	Loss Pred 5.7980e-01 (5.8868e-01)	Loss TOTAL 9.2774e-01 (9.3518e-01)
Epoch: [8][300/313]	L_Src_Sup 0.0000e+00 (2.0435e-04)	L_Trg_Inj 3.0201e-04 (1.6119e-03)	Loss Disc 6.9325e-01 (6.9233e-01)	Loss Pred 6.0116e-01 (5.8890e-01)	Loss TOTAL 9.4781e-01 (9.3540e-01)
Epoch: [8][310/313]	L_Src_Sup 2.9890e-04 (1.9872e-04)	L_Trg_Inj 2.8316e-05 (1.5936e-03)	Loss Disc 6.9326e-01 (6.9237e-01)	Loss Pred 6.0122e-01 (5.8887e-01)	Loss TOTAL 9.4815e-01 (9.3539e-01)
Epoch: [8][313/313]	L_Src_Sup 0.0000e+00 (1.9682e-04)	L_Trg_Inj 3.2807e-03 (1.6014e-03)	Loss Disc 6.9277e-01 (6.9237e-01)	Loss Pred 5.7282e-01 (5.8884e-01)	Loss TOTAL 9.1953e-01 (9.3536e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (4.5046e-03)	Loss Disc 6.9214e-01 (6.9229e-01)	Loss Pred 5.9055e-01 (5.8594e-01)	Loss TOTAL 9.3662e-01 (9.3254e-01)
Epoch: [9][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.9953e-03)	Loss Disc 6.9211e-01 (6.9253e-01)	Loss Pred 5.7629e-01 (5.8896e-01)	Loss TOTAL 9.2235e-01 (9.3553e-01)
Epoch: [9][ 30/313]	L_Src_Sup 0.0000e+00 (7.8991e-04)	L_Trg_Inj 1.9829e-04 (2.1051e-03)	Loss Disc 6.9329e-01 (6.9278e-01)	Loss Pred 5.7999e-01 (5.9159e-01)	Loss TOTAL 9.2665e-01 (9.3906e-01)
Epoch: [9][ 40/313]	L_Src_Sup 0.0000e+00 (5.9243e-04)	L_Trg_Inj 1.7751e-05 (1.6340e-03)	Loss Disc 6.9299e-01 (6.9286e-01)	Loss Pred 5.8695e-01 (5.8956e-01)	Loss TOTAL 9.3345e-01 (9.3681e-01)
Epoch: [9][ 50/313]	L_Src_Sup 0.0000e+00 (4.7394e-04)	L_Trg_Inj 2.6426e-03 (1.3605e-03)	Loss Disc 6.9378e-01 (6.9293e-01)	Loss Pred 5.9776e-01 (5.8848e-01)	Loss TOTAL 9.4492e-01 (9.3560e-01)
Epoch: [9][ 60/313]	L_Src_Sup 0.0000e+00 (3.9495e-04)	L_Trg_Inj 0.0000e+00 (1.2040e-03)	Loss Disc 6.9324e-01 (6.9298e-01)	Loss Pred 5.8328e-01 (5.8786e-01)	Loss TOTAL 9.2991e-01 (9.3490e-01)
Epoch: [9][ 70/313]	L_Src_Sup 0.0000e+00 (3.3853e-04)	L_Trg_Inj 6.3978e-04 (1.3011e-03)	Loss Disc 6.9349e-01 (6.9301e-01)	Loss Pred 6.2340e-01 (5.8830e-01)	Loss TOTAL 9.7021e-01 (9.3531e-01)
Epoch: [9][ 80/313]	L_Src_Sup 0.0000e+00 (8.4380e-04)	L_Trg_Inj 3.4488e-03 (1.3207e-03)	Loss Disc 6.9320e-01 (6.9303e-01)	Loss Pred 5.9778e-01 (5.8818e-01)	Loss TOTAL 9.4473e-01 (9.3575e-01)
Epoch: [9][ 90/313]	L_Src_Sup 0.0000e+00 (7.5092e-04)	L_Trg_Inj 0.0000e+00 (1.4102e-03)	Loss Disc 6.9315e-01 (6.9305e-01)	Loss Pred 5.7270e-01 (5.8876e-01)	Loss TOTAL 9.1928e-01 (9.3625e-01)
Epoch: [9][100/313]	L_Src_Sup 0.0000e+00 (6.7599e-04)	L_Trg_Inj 7.1120e-03 (1.6122e-03)	Loss Disc 6.9369e-01 (6.9306e-01)	Loss Pred 5.6211e-01 (5.8862e-01)	Loss TOTAL 9.0967e-01 (9.3605e-01)
Epoch: [9][110/313]	L_Src_Sup 0.0000e+00 (6.1454e-04)	L_Trg_Inj 0.0000e+00 (1.4795e-03)	Loss Disc 6.9298e-01 (6.9303e-01)	Loss Pred 5.7986e-01 (5.8899e-01)	Loss TOTAL 9.2636e-01 (9.3633e-01)
Epoch: [9][120/313]	L_Src_Sup 0.0000e+00 (5.6332e-04)	L_Trg_Inj 0.0000e+00 (1.4120e-03)	Loss Disc 6.9385e-01 (6.9303e-01)	Loss Pred 5.7609e-01 (5.8832e-01)	Loss TOTAL 9.2302e-01 (9.3559e-01)
Epoch: [9][130/313]	L_Src_Sup 0.0000e+00 (5.1999e-04)	L_Trg_Inj 1.8099e-04 (1.4438e-03)	Loss Disc 6.9360e-01 (6.9304e-01)	Loss Pred 6.0486e-01 (5.8888e-01)	Loss TOTAL 9.5167e-01 (9.3611e-01)
Epoch: [9][140/313]	L_Src_Sup 0.0000e+00 (4.8285e-04)	L_Trg_Inj 0.0000e+00 (1.3897e-03)	Loss Disc 6.9337e-01 (6.9306e-01)	Loss Pred 5.7994e-01 (5.8917e-01)	Loss TOTAL 9.2663e-01 (9.3637e-01)
Epoch: [9][150/313]	L_Src_Sup 0.0000e+00 (4.5066e-04)	L_Trg_Inj 8.0591e-03 (1.4943e-03)	Loss Disc 6.9304e-01 (6.9307e-01)	Loss Pred 6.3207e-01 (5.9005e-01)	Loss TOTAL 9.7940e-01 (9.3723e-01)
Epoch: [9][160/313]	L_Src_Sup 0.0000e+00 (1.4463e-03)	L_Trg_Inj 3.3861e-03 (5.2676e-03)	Loss Disc 6.9304e-01 (6.9309e-01)	Loss Pred 5.9793e-01 (5.8956e-01)	Loss TOTAL 9.4479e-01 (9.3755e-01)
Epoch: [9][170/313]	L_Src_Sup 0.0000e+00 (1.3612e-03)	L_Trg_Inj 4.3879e-04 (5.1275e-03)	Loss Disc 6.9293e-01 (6.9308e-01)	Loss Pred 5.8348e-01 (5.8917e-01)	Loss TOTAL 9.2999e-01 (9.3709e-01)
Epoch: [9][180/313]	L_Src_Sup 0.0000e+00 (1.2856e-03)	L_Trg_Inj 0.0000e+00 (4.9105e-03)	Loss Disc 6.9320e-01 (6.9308e-01)	Loss Pred 6.0467e-01 (5.8941e-01)	Loss TOTAL 9.5127e-01 (9.3726e-01)
Epoch: [9][190/313]	L_Src_Sup 0.0000e+00 (1.2179e-03)	L_Trg_Inj 4.0164e-03 (4.7303e-03)	Loss Disc 6.9278e-01 (6.9308e-01)	Loss Pred 6.0463e-01 (5.8934e-01)	Loss TOTAL 9.5142e-01 (9.3712e-01)
Epoch: [9][200/313]	L_Src_Sup 0.0000e+00 (1.1570e-03)	L_Trg_Inj 1.3138e-04 (4.5801e-03)	Loss Disc 6.9221e-01 (6.9307e-01)	Loss Pred 6.0466e-01 (5.8938e-01)	Loss TOTAL 9.5078e-01 (9.3710e-01)
Epoch: [9][210/313]	L_Src_Sup 0.0000e+00 (1.1019e-03)	L_Trg_Inj 3.1903e-03 (4.4575e-03)	Loss Disc 6.9342e-01 (6.9308e-01)	Loss Pred 5.7621e-01 (5.8894e-01)	Loss TOTAL 9.2324e-01 (9.3663e-01)
Epoch: [9][220/313]	L_Src_Sup 0.0000e+00 (1.1250e-03)	L_Trg_Inj 5.0031e-04 (4.4389e-03)	Loss Disc 6.9318e-01 (6.9308e-01)	Loss Pred 5.8701e-01 (5.8930e-01)	Loss TOTAL 9.3364e-01 (9.3701e-01)
Epoch: [9][230/313]	L_Src_Sup 0.0000e+00 (1.0761e-03)	L_Trg_Inj 0.0000e+00 (4.3098e-03)	Loss Disc 6.9218e-01 (6.9306e-01)	Loss Pred 5.9403e-01 (5.8932e-01)	Loss TOTAL 9.4012e-01 (9.3698e-01)
Epoch: [9][240/313]	L_Src_Sup 0.0000e+00 (1.0331e-03)	L_Trg_Inj 2.7828e-04 (4.2131e-03)	Loss Disc 6.9264e-01 (6.9305e-01)	Loss Pred 6.0119e-01 (5.8972e-01)	Loss TOTAL 9.4754e-01 (9.3734e-01)
Epoch: [9][250/313]	L_Src_Sup 0.0000e+00 (9.9177e-04)	L_Trg_Inj 3.7080e-05 (4.1764e-03)	Loss Disc 6.8922e-01 (6.9299e-01)	Loss Pred 5.7648e-01 (5.8940e-01)	Loss TOTAL 9.2109e-01 (9.3696e-01)
Epoch: [9][260/313]	L_Src_Sup 0.0000e+00 (9.5362e-04)	L_Trg_Inj 0.0000e+00 (4.1504e-03)	Loss Disc 6.9084e-01 (6.9294e-01)	Loss Pred 5.7276e-01 (5.8927e-01)	Loss TOTAL 9.1818e-01 (9.3678e-01)
Epoch: [9][270/313]	L_Src_Sup 0.0000e+00 (9.1830e-04)	L_Trg_Inj 1.8901e-03 (4.0721e-03)	Loss Disc 6.9215e-01 (6.9291e-01)	Loss Pred 6.0841e-01 (5.8931e-01)	Loss TOTAL 9.5467e-01 (9.3678e-01)
Epoch: [9][280/313]	L_Src_Sup 0.0000e+00 (8.8551e-04)	L_Trg_Inj 0.0000e+00 (4.0171e-03)	Loss Disc 6.9154e-01 (6.9286e-01)	Loss Pred 6.1226e-01 (5.8910e-01)	Loss TOTAL 9.5803e-01 (9.3652e-01)
Epoch: [9][290/313]	L_Src_Sup 0.0000e+00 (8.5645e-04)	L_Trg_Inj 0.0000e+00 (3.9551e-03)	Loss Disc 6.9134e-01 (6.9285e-01)	Loss Pred 5.7281e-01 (5.8928e-01)	Loss TOTAL 9.1848e-01 (9.3667e-01)
Epoch: [9][300/313]	L_Src_Sup 0.0000e+00 (8.2790e-04)	L_Trg_Inj 0.0000e+00 (3.9040e-03)	Loss Disc 6.9297e-01 (6.9283e-01)	Loss Pred 5.7978e-01 (5.8912e-01)	Loss TOTAL 9.2627e-01 (9.3647e-01)
Epoch: [9][310/313]	L_Src_Sup 0.0000e+00 (8.0119e-04)	L_Trg_Inj 0.0000e+00 (3.7782e-03)	Loss Disc 6.8880e-01 (6.9276e-01)	Loss Pred 5.6158e-01 (5.8889e-01)	Loss TOTAL 9.0597e-01 (9.3617e-01)
Epoch: [9][313/313]	L_Src_Sup 0.0000e+00 (7.9351e-04)	L_Trg_Inj 0.0000e+00 (3.7511e-03)	Loss Disc 6.9276e-01 (6.9277e-01)	Loss Pred 5.9057e-01 (5.8888e-01)	Loss TOTAL 9.3695e-01 (9.3616e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/313]	L_Src_Sup 0.0000e+00 (1.3433e-05)	L_Trg_Inj 4.6006e-03 (1.4412e-03)	Loss Disc 6.8927e-01 (6.9125e-01)	Loss Pred 5.9804e-01 (5.8069e-01)	Loss TOTAL 9.4314e-01 (9.2647e-01)
Epoch: [10][ 20/313]	L_Src_Sup 0.0000e+00 (6.7164e-06)	L_Trg_Inj 6.5176e-05 (1.9367e-03)	Loss Disc 6.9404e-01 (6.9227e-01)	Loss Pred 5.9436e-01 (5.8231e-01)	Loss TOTAL 9.4139e-01 (9.2865e-01)
Epoch: [10][ 30/313]	L_Src_Sup 0.0000e+00 (4.4776e-06)	L_Trg_Inj 0.0000e+00 (1.3142e-03)	Loss Disc 6.9328e-01 (6.9269e-01)	Loss Pred 5.8689e-01 (5.8384e-01)	Loss TOTAL 9.3353e-01 (9.3032e-01)
Epoch: [10][ 40/313]	L_Src_Sup 0.0000e+00 (3.3582e-06)	L_Trg_Inj 7.8264e-05 (1.0642e-03)	Loss Disc 6.9351e-01 (6.9285e-01)	Loss Pred 6.2854e-01 (5.8368e-01)	Loss TOTAL 9.7530e-01 (9.3022e-01)
Epoch: [10][ 50/313]	L_Src_Sup 0.0000e+00 (2.7360e-06)	L_Trg_Inj 1.0914e-03 (1.2337e-03)	Loss Disc 6.9330e-01 (6.9295e-01)	Loss Pred 5.8329e-01 (5.8677e-01)	Loss TOTAL 9.3005e-01 (9.3337e-01)
Epoch: [10][ 60/313]	L_Src_Sup 0.0000e+00 (2.2800e-06)	L_Trg_Inj 0.0000e+00 (1.3197e-03)	Loss Disc 6.9316e-01 (6.9299e-01)	Loss Pred 5.8328e-01 (5.8771e-01)	Loss TOTAL 9.2986e-01 (9.3434e-01)
Epoch: [10][ 70/313]	L_Src_Sup 0.0000e+00 (1.9543e-06)	L_Trg_Inj 1.7609e-03 (1.2261e-03)	Loss Disc 6.9296e-01 (6.9301e-01)	Loss Pred 5.6903e-01 (5.8812e-01)	Loss TOTAL 9.1569e-01 (9.3475e-01)
Epoch: [10][ 80/313]	L_Src_Sup 0.0000e+00 (1.7100e-06)	L_Trg_Inj 0.0000e+00 (1.0728e-03)	Loss Disc 6.9200e-01 (6.9299e-01)	Loss Pred 5.8691e-01 (5.8792e-01)	Loss TOTAL 9.3292e-01 (9.3453e-01)
Epoch: [10][ 90/313]	L_Src_Sup 0.0000e+00 (1.5200e-06)	L_Trg_Inj 0.0000e+00 (9.9864e-04)	Loss Disc 6.9300e-01 (6.9299e-01)	Loss Pred 6.0502e-01 (5.8826e-01)	Loss TOTAL 9.5151e-01 (9.3486e-01)
Epoch: [10][100/313]	L_Src_Sup 0.0000e+00 (1.3680e-06)	L_Trg_Inj 0.0000e+00 (1.1059e-03)	Loss Disc 6.9243e-01 (6.9292e-01)	Loss Pred 6.0499e-01 (5.8827e-01)	Loss TOTAL 9.5120e-01 (9.3484e-01)
Epoch: [10][110/313]	L_Src_Sup 0.0000e+00 (2.8012e-06)	L_Trg_Inj 0.0000e+00 (1.2339e-03)	Loss Disc 6.9330e-01 (6.9303e-01)	Loss Pred 6.0488e-01 (5.8911e-01)	Loss TOTAL 9.5153e-01 (9.3575e-01)
Epoch: [10][120/313]	L_Src_Sup 0.0000e+00 (2.5678e-06)	L_Trg_Inj 0.0000e+00 (1.2718e-03)	Loss Disc 6.9324e-01 (6.9306e-01)	Loss Pred 5.6923e-01 (5.8876e-01)	Loss TOTAL 9.1585e-01 (9.3542e-01)
Epoch: [10][130/313]	L_Src_Sup 0.0000e+00 (9.8307e-06)	L_Trg_Inj 2.8281e-03 (1.8270e-03)	Loss Disc 6.9294e-01 (6.9307e-01)	Loss Pred 5.9139e-01 (5.8908e-01)	Loss TOTAL 9.3814e-01 (9.3581e-01)
Epoch: [10][140/313]	L_Src_Sup 0.0000e+00 (9.1285e-06)	L_Trg_Inj 0.0000e+00 (2.2439e-03)	Loss Disc 6.9309e-01 (6.9306e-01)	Loss Pred 5.9749e-01 (5.8945e-01)	Loss TOTAL 9.4404e-01 (9.3621e-01)
Epoch: [10][150/313]	L_Src_Sup 0.0000e+00 (8.5199e-06)	L_Trg_Inj 2.4349e-02 (2.5061e-03)	Loss Disc 6.9410e-01 (6.9304e-01)	Loss Pred 5.9749e-01 (5.8945e-01)	Loss TOTAL 9.4698e-01 (9.3623e-01)
Epoch: [10][160/313]	L_Src_Sup 0.0000e+00 (7.9874e-06)	L_Trg_Inj 0.0000e+00 (2.8532e-03)	Loss Disc 6.9250e-01 (6.9300e-01)	Loss Pred 5.9051e-01 (5.8936e-01)	Loss TOTAL 9.3676e-01 (9.3616e-01)
Epoch: [10][170/313]	L_Src_Sup 0.0000e+00 (7.5176e-06)	L_Trg_Inj 0.0000e+00 (2.7814e-03)	Loss Disc 6.9265e-01 (6.9294e-01)	Loss Pred 6.1528e-01 (5.8941e-01)	Loss TOTAL 9.6161e-01 (9.3616e-01)
Epoch: [10][180/313]	L_Src_Sup 0.0000e+00 (7.0999e-06)	L_Trg_Inj 0.0000e+00 (2.6546e-03)	Loss Disc 6.8974e-01 (6.9290e-01)	Loss Pred 5.7320e-01 (5.8972e-01)	Loss TOTAL 9.1807e-01 (9.3645e-01)
Epoch: [10][190/313]	L_Src_Sup 0.0000e+00 (6.7263e-06)	L_Trg_Inj 0.0000e+00 (2.6649e-03)	Loss Disc 6.9228e-01 (6.9285e-01)	Loss Pred 6.0097e-01 (5.8970e-01)	Loss TOTAL 9.4711e-01 (9.3640e-01)
Epoch: [10][200/313]	L_Src_Sup 0.0000e+00 (6.3899e-06)	L_Trg_Inj 1.2869e-03 (2.5383e-03)	Loss Disc 6.9037e-01 (6.9281e-01)	Loss Pred 5.7283e-01 (5.8930e-01)	Loss TOTAL 9.1814e-01 (9.3596e-01)
Epoch: [10][210/313]	L_Src_Sup 0.0000e+00 (6.0857e-06)	L_Trg_Inj 0.0000e+00 (2.4185e-03)	Loss Disc 6.9113e-01 (6.9274e-01)	Loss Pred 5.8693e-01 (5.8912e-01)	Loss TOTAL 9.3249e-01 (9.3574e-01)
Epoch: [10][220/313]	L_Src_Sup 0.0000e+00 (5.8090e-06)	L_Trg_Inj 0.0000e+00 (2.3294e-03)	Loss Disc 6.9607e-01 (6.9269e-01)	Loss Pred 6.1931e-01 (5.8906e-01)	Loss TOTAL 9.6735e-01 (9.3564e-01)
Epoch: [10][230/313]	L_Src_Sup 0.0000e+00 (5.5565e-06)	L_Trg_Inj 0.0000e+00 (2.3961e-03)	Loss Disc 6.8898e-01 (6.9267e-01)	Loss Pred 5.7258e-01 (5.8900e-01)	Loss TOTAL 9.1707e-01 (9.3558e-01)
Epoch: [10][240/313]	L_Src_Sup 0.0000e+00 (5.3250e-06)	L_Trg_Inj 0.0000e+00 (2.4224e-03)	Loss Disc 6.9214e-01 (6.9262e-01)	Loss Pred 5.9768e-01 (5.8911e-01)	Loss TOTAL 9.4375e-01 (9.3566e-01)
Epoch: [10][250/313]	L_Src_Sup 0.0000e+00 (5.1120e-06)	L_Trg_Inj 3.9514e-06 (2.4211e-03)	Loss Disc 6.9038e-01 (6.9259e-01)	Loss Pred 5.8694e-01 (5.8895e-01)	Loss TOTAL 9.3213e-01 (9.3549e-01)
Epoch: [10][260/313]	L_Src_Sup 0.0000e+00 (4.9153e-06)	L_Trg_Inj 5.2522e-03 (2.5188e-03)	Loss Disc 6.9272e-01 (6.9253e-01)	Loss Pred 5.9794e-01 (5.8869e-01)	Loss TOTAL 9.4483e-01 (9.3521e-01)
Epoch: [10][270/313]	L_Src_Sup 0.0000e+00 (4.7333e-06)	L_Trg_Inj 0.0000e+00 (2.5357e-03)	Loss Disc 6.8995e-01 (6.9251e-01)	Loss Pred 5.5753e-01 (5.8852e-01)	Loss TOTAL 9.0251e-01 (9.3503e-01)
Epoch: [10][280/313]	L_Src_Sup 0.0000e+00 (4.5642e-06)	L_Trg_Inj 0.0000e+00 (2.5033e-03)	Loss Disc 6.9473e-01 (6.9251e-01)	Loss Pred 5.9426e-01 (5.8855e-01)	Loss TOTAL 9.4162e-01 (9.3506e-01)
Epoch: [10][290/313]	L_Src_Sup 0.0000e+00 (4.4069e-06)	L_Trg_Inj 1.0099e-02 (2.4815e-03)	Loss Disc 6.9107e-01 (6.9251e-01)	Loss Pred 5.5116e-01 (5.8885e-01)	Loss TOTAL 8.9771e-01 (9.3536e-01)
Epoch: [10][300/313]	L_Src_Sup 0.0000e+00 (4.2600e-06)	L_Trg_Inj 2.3812e-05 (2.4262e-03)	Loss Disc 6.9450e-01 (6.9250e-01)	Loss Pred 5.8690e-01 (5.8867e-01)	Loss TOTAL 9.3415e-01 (9.3516e-01)
Epoch: [10][310/313]	L_Src_Sup 0.0000e+00 (4.1225e-06)	L_Trg_Inj 2.1606e-03 (2.4214e-03)	Loss Disc 6.9296e-01 (6.9249e-01)	Loss Pred 5.7973e-01 (5.8882e-01)	Loss TOTAL 9.2642e-01 (9.3532e-01)
Epoch: [10][313/313]	L_Src_Sup 0.0000e+00 (4.0830e-06)	L_Trg_Inj 0.0000e+00 (2.4234e-03)	Loss Disc 6.9291e-01 (6.9251e-01)	Loss Pred 5.9057e-01 (5.8882e-01)	Loss TOTAL 9.3702e-01 (9.3532e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.6419e-02 (2.2370e-03)	Loss Disc 6.9385e-01 (6.9377e-01)	Loss Pred 6.1222e-01 (5.8948e-01)	Loss TOTAL 9.6079e-01 (9.3659e-01)
Epoch: [11][ 20/313]	L_Src_Sup 0.0000e+00 (1.0638e-03)	L_Trg_Inj 0.0000e+00 (2.0112e-03)	Loss Disc 6.9322e-01 (6.9353e-01)	Loss Pred 5.7614e-01 (5.8914e-01)	Loss TOTAL 9.2274e-01 (9.3656e-01)
Epoch: [11][ 30/313]	L_Src_Sup 0.0000e+00 (1.3952e-03)	L_Trg_Inj 0.0000e+00 (1.3408e-03)	Loss Disc 6.9310e-01 (6.9342e-01)	Loss Pred 5.9774e-01 (5.8931e-01)	Loss TOTAL 9.4429e-01 (9.3721e-01)
Epoch: [11][ 40/313]	L_Src_Sup 0.0000e+00 (1.0464e-03)	L_Trg_Inj 1.9670e-02 (1.4974e-03)	Loss Disc 6.9159e-01 (6.9326e-01)	Loss Pred 5.9767e-01 (5.8989e-01)	Loss TOTAL 9.4543e-01 (9.3746e-01)
Epoch: [11][ 50/313]	L_Src_Sup 0.0000e+00 (8.3712e-04)	L_Trg_Inj 1.2036e-03 (1.6014e-03)	Loss Disc 6.9010e-01 (6.9291e-01)	Loss Pred 6.0790e-01 (5.9206e-01)	Loss TOTAL 9.5307e-01 (9.3931e-01)
Epoch: [11][ 60/313]	L_Src_Sup 0.0000e+00 (6.9760e-04)	L_Trg_Inj 6.1543e-04 (1.7921e-03)	Loss Disc 6.8971e-01 (6.9265e-01)	Loss Pred 6.1102e-01 (5.9274e-01)	Loss TOTAL 9.5594e-01 (9.3978e-01)
Epoch: [11][ 70/313]	L_Src_Sup 0.0000e+00 (5.9794e-04)	L_Trg_Inj 0.0000e+00 (2.0588e-03)	Loss Disc 6.9497e-01 (6.9242e-01)	Loss Pred 5.8021e-01 (5.9203e-01)	Loss TOTAL 9.2770e-01 (9.3890e-01)
Epoch: [11][ 80/313]	L_Src_Sup 0.0000e+00 (5.2320e-04)	L_Trg_Inj 1.2488e-03 (1.9930e-03)	Loss Disc 6.9392e-01 (6.9273e-01)	Loss Pred 5.9398e-01 (5.9217e-01)	Loss TOTAL 9.4107e-01 (9.3913e-01)
Epoch: [11][ 90/313]	L_Src_Sup 7.9004e-03 (5.5285e-04)	L_Trg_Inj 2.7038e-02 (2.9230e-03)	Loss Disc 6.9325e-01 (6.9281e-01)	Loss Pred 5.7692e-01 (5.9145e-01)	Loss TOTAL 9.2704e-01 (9.3851e-01)
Epoch: [11][100/313]	L_Src_Sup 0.0000e+00 (5.0261e-04)	L_Trg_Inj 5.5485e-04 (4.2344e-03)	Loss Disc 6.9321e-01 (6.9285e-01)	Loss Pred 5.8702e-01 (5.9137e-01)	Loss TOTAL 9.3368e-01 (9.3855e-01)
Epoch: [11][110/313]	L_Src_Sup 0.0000e+00 (4.5692e-04)	L_Trg_Inj 2.9461e-04 (4.2909e-03)	Loss Disc 6.9323e-01 (6.9289e-01)	Loss Pred 5.8354e-01 (5.9110e-01)	Loss TOTAL 9.3018e-01 (9.3827e-01)
Epoch: [11][120/313]	L_Src_Sup 0.0000e+00 (4.1884e-04)	L_Trg_Inj 0.0000e+00 (4.1996e-03)	Loss Disc 6.9300e-01 (6.9290e-01)	Loss Pred 5.7292e-01 (5.9053e-01)	Loss TOTAL 9.1942e-01 (9.3767e-01)
Epoch: [11][130/313]	L_Src_Sup 0.0000e+00 (3.8663e-04)	L_Trg_Inj 0.0000e+00 (4.1183e-03)	Loss Disc 6.9182e-01 (6.9288e-01)	Loss Pred 5.7305e-01 (5.9064e-01)	Loss TOTAL 9.1896e-01 (9.3774e-01)
Epoch: [11][140/313]	L_Src_Sup 0.0000e+00 (3.5901e-04)	L_Trg_Inj 6.1723e-03 (4.1002e-03)	Loss Disc 6.9231e-01 (6.9282e-01)	Loss Pred 5.9753e-01 (5.9053e-01)	Loss TOTAL 9.4430e-01 (9.3758e-01)
Epoch: [11][150/313]	L_Src_Sup 0.0000e+00 (3.3508e-04)	L_Trg_Inj 0.0000e+00 (3.9030e-03)	Loss Disc 6.8833e-01 (6.9270e-01)	Loss Pred 5.5533e-01 (5.9022e-01)	Loss TOTAL 8.9949e-01 (9.3718e-01)
Epoch: [11][160/313]	L_Src_Sup 0.0000e+00 (3.1413e-04)	L_Trg_Inj 0.0000e+00 (3.7130e-03)	Loss Disc 6.9418e-01 (6.9264e-01)	Loss Pred 6.1933e-01 (5.9004e-01)	Loss TOTAL 9.6642e-01 (9.3694e-01)
Epoch: [11][170/313]	L_Src_Sup 0.0000e+00 (2.9565e-04)	L_Trg_Inj 4.7106e-03 (3.6059e-03)	Loss Disc 6.9366e-01 (6.9261e-01)	Loss Pred 5.9413e-01 (5.8980e-01)	Loss TOTAL 9.4143e-01 (9.3666e-01)
Epoch: [11][180/313]	L_Src_Sup 0.0000e+00 (2.8002e-04)	L_Trg_Inj 0.0000e+00 (3.4681e-03)	Loss Disc 6.9334e-01 (6.9265e-01)	Loss Pred 5.6169e-01 (5.8948e-01)	Loss TOTAL 9.0837e-01 (9.3633e-01)
Epoch: [11][190/313]	L_Src_Sup 0.0000e+00 (2.6528e-04)	L_Trg_Inj 0.0000e+00 (3.3541e-03)	Loss Disc 6.9322e-01 (6.9268e-01)	Loss Pred 5.6854e-01 (5.8912e-01)	Loss TOTAL 9.1515e-01 (9.3597e-01)
Epoch: [11][200/313]	L_Src_Sup 0.0000e+00 (2.5202e-04)	L_Trg_Inj 0.0000e+00 (3.2499e-03)	Loss Disc 6.9330e-01 (6.9271e-01)	Loss Pred 5.8689e-01 (5.8919e-01)	Loss TOTAL 9.3354e-01 (9.3604e-01)
Epoch: [11][210/313]	L_Src_Sup 0.0000e+00 (2.4130e-04)	L_Trg_Inj 3.4035e-04 (3.2184e-03)	Loss Disc 6.9326e-01 (6.9274e-01)	Loss Pred 6.0556e-01 (5.8905e-01)	Loss TOTAL 9.5222e-01 (9.3590e-01)
Epoch: [11][220/313]	L_Src_Sup 0.0000e+00 (2.3033e-04)	L_Trg_Inj 3.2678e-05 (3.1206e-03)	Loss Disc 6.9318e-01 (6.9276e-01)	Loss Pred 5.9415e-01 (5.8921e-01)	Loss TOTAL 9.4075e-01 (9.3605e-01)
Epoch: [11][230/313]	L_Src_Sup 0.0000e+00 (2.2032e-04)	L_Trg_Inj 6.9117e-04 (3.2617e-03)	Loss Disc 6.9319e-01 (6.9278e-01)	Loss Pred 5.7217e-01 (5.8889e-01)	Loss TOTAL 9.1884e-01 (9.3574e-01)
